Afrika	Afriko
Japan	Japanio
Sydamerika	Sudameriko
Norge	Norvegio
England	Anglio
Skottland	Skotlando
Wales	Kimrio
Nordirland	Nord-Irlando
Irland	Irlando
Ungern	Hungario
Spanien	Hispanio
USA	Usono
Belgien	Belgio
Luxemburg	Luksemburgo (lando)
Universum	Universo
Jorden	Tero
Liv	Vivo
Döden	Morto
Människa	Homo
Lycka	Feliĉo
Triskaidekafobi	Dektrifobio
George Washington	George Washington
Douglas Adams	Douglas Adams
Tim Berners-Lee	Tim Berners-Lee
Leet	Leet
Stanley Kubrick	Stanley Kubrick
Mayakalendern	Majaa kalendaro
Wikidata	Vikidatumoj
Finland	Finnlando
Sverige	Svedio
Danmark	Danio
Polen	Pollando
Litauen	Litovio
Italien	Italio
Schweiz	Svislando
Österrike	Aŭstrio
Grekland	Grekio
Turkiet	Turkio
Öl	Biero
Portugal	Portugalio
Europa	Eŭropo
Asien	Azio
Nordamerika	Nordameriko
Antarktis	Antarkto
Wikipedia	Vikipedio
Club-Mate	Klub-Mateo
All your base are belong to us	All your base are belong to us
Nederländerna	Nederlando
Penis	Peniso
PHP	PHP
New York	Novjorko
Washington, D.C.	Vaŝingtono
San Francisco	San-Francisko
Berlin	Berlino
Los Angeles	Los-Anĝeleso
Boeing	Boeing
Airbus	Airbus
Dator	Komputilo
Bern	Berno
Genève	Ĝenevo
Zürich	Zuriko
Internet Relay Chat	Interreta relajsa babilo
Internet	Interreto
Barack Obama	Barack Obama
Uruguay	Urugvajo
Basel	Bazelo
Skrivare	Presilo
Mediawiki	MediaVikio
London	Londono
Kairo	Kairo
Huvudvärk	Kapdoloro
Alexandria	Aleksandrio
Alexandria, Virginia	Alexandria (Virginio)
Äpple	Pomo
Paris	Parizo
Abraham Lincoln	Abraham Lincoln
Android (operativsystem)	Android
Google	Google
Mexiko	Meksiko
Atlanten	Atlantika Oceano
Stilla havet	Pacifika Oceano
Kalifornien	Kalifornio
Boston	Bostono
Måndag	Lundo
Rum (fysik)	Spaco
Januari	Januaro
Februari	Februaro
Mars (månad)	Marto
Mars (planet)	Marso
Mars (mytologi)	Marso (dio)
Kenya	Kenjo
Etiopien	Etiopio
Ghana	Ganao
April	Aprilo
Maj	Majo
Juni	Junio
Juli	Julio
Augusti	Aŭgusto
September	Septembro
Oktober	Oktobro
November	Novembro
December	Decembro
Tisdag	Mardo
Onsdag	Merkredo
Torsdag	Ĵaŭdo
Fredag	Vendredo
Lördag	Sabato
Söndag	Dimanĉo
Löpare (schack)	Kuriero (ŝako)
Bonde (schack)	Peono (ŝako)
Springare	Ĉevalo (ŝako)
Torn (schack)	Turo (ŝako)
Kung (schack)	Reĝo (ŝako)
Dam (schack)	Damo (ŝako)
Lejon	Leono
Frankrike	Francio
Esperanto	Esperanto
Hund	Hundo
Storbritannien	Unuiĝinta Reĝlando
Katt	Hejma kato
Kina	Ĉina Popola Respubliko
Franska	Franca lingvo
Wiktionary	Vikivortaro
Fiskar	Fiŝoj
Etanol	Etanolo
Alkoholdryck	Alkoholaĵo
Brasilien	Brazilo
Alkoholer	Alkoholo
François Hollande	François Hollande
Ryssland	Rusio
Valar	Cetacoj
Fiberoptik	Optika fibro
Yorkshire	Jorkŝiro
Kvadrat	Kvadrato (geometrio)
Hav	Maro
Svarta havet	Nigra Maro
Pi	Pi (nombro)
Pi (bokstav)	Pio (litero)
Pirate Parties International	Internacia Pirata Partio
Wiki	Vikio
Toronto	Toronto
Alabama	Alabamo
São Paulo	San-Paŭlo (urbo)
São Paulo (delstat)	San-Paŭlo
Québec	Kebekio
Pizza	Pico
Boeing 747	Boeing 747
Wikimedia Foundation	Fondaĵo Vikimedio
Jimmy Wales	Jimmy Wales
Tyskland	Germanio
Vitryssland	Belorusio
Larry Sanger	Larry Sanger
Il Canto degli Italiani	Il Canto degli Italiani
Tyska	Germana lingvo
Island	Islando
Gud	Dio
Estland	Estonio
David Cameron	David Cameron
Saturnus	Saturno (planedo)
Saturnus ringar	Ringoj de Saturno
Choklad	Ĉokolado
Körsbär	Ĉerizo
Flygplan	Aviadilo
Krig	Milito
1 (tal)	1 (nombro)
2 (tal)	2 (nombro)
3 (tal)	3 (nombro)
4 (tal)	4 (nombro)
5 (tal)	5 (nombro)
0 (tal)	Nulo
Oändlighet	Senfineco
Stephen Harper	Stephen Harper
George W. Bush	George W. Bush
Rektangel	Ortangulo
Rät vinkel	Orto
Lettland	Latvio
Ukraina	Ukrainio
Tjeckien	Ĉeĥio
Slovakien	Slovakio
Slovenien	Slovenio
Vilnius	Vilno
Moldavien	Moldava Respubliko
Rumänien	Rumanio
Bulgarien	Bulgario
Rom	Romo
Makedonien	Respubliko Makedonio
Albanien	Albanio
Grönland	Gronlando
Kroatien	Kroatio
