Afrika	Afriko
Japan	Japanio
Sydamerika	Sudameriko
Norge	Norvegio
England	Anglio
Skotland	Skotlando
Wales	Kimrio
Nordirland	Nord-Irlando
Irland	Irlando
Ungarn	Hungario
Spanien	Hispanio
USA	Usono
Belgien	Belgio
Luxembourg	Luksemburgo (lando)
Universet	Universo
Jorden	Tero
Liv	Vivo
Død	Morto
Menneske	Homo
Lykke	Feliĉo
Triskaidekafobi	Dektrifobio
George Washington	George Washington
Douglas Adams	Douglas Adams
Tim Berners-Lee	Tim Berners-Lee
Dyrets tal	Nombro de la bestio
Leetspeak	Leet
Stanley Kubrick	Stanley Kubrick
Wikidata	Vikidatumoj
Finland	Finnlando
Sverige	Svedio
Danmark	Danio
Polen	Pollando
Litauen	Litovio
Italien	Italio
Schweiz	Svislando
Østrig	Aŭstrio
Grækenland	Grekio
Tyrkiet	Turkio
Øl	Biero
Portugal	Portugalio
Europa	Eŭropo
Asien	Azio
Nordamerika	Nordameriko
Antarktis	Antarkto
Wikipedia	Vikipedio
Club-Mate	Klub-Mateo
All your base are belong to us	All your base are belong to us
Holland	Nederlando
Penis	Peniso
PHP	PHP
New York City	Novjorko
Washington D.C.	Vaŝingtono
San Francisco	San-Francisko
Berlin	Berlino
Los Angeles	Los-Anĝeleso
Boeing	Boeing
Airbus	Airbus
Computer	Komputilo
Bern	Berno
Genève	Ĝenevo
Zürich	Zuriko
IRC	Interreta relajsa babilo
Internet	Interreto
Barack Obama	Barack Obama
Uruguay	Urugvajo
Basel	Bazelo
Printer	Presilo
MediaWiki	MediaVikio
London	Londono
Kairo	Kairo
Hovedpine	Kapdoloro
Alexandria	Aleksandrio
Alexandria (Virginia)	Alexandria (Virginio)
Æble	Pomo
Paris	Parizo
Abraham Lincoln	Abraham Lincoln
Google Android	Android
Google	Google
Mexico	Meksiko
Atlanterhavet	Atlantika Oceano
Stillehavet	Pacifika Oceano
Californien	Kalifornio
Boston	Bostono
Mandag	Lundo
Rum	Spaco
Januar	Januaro
Februar	Februaro
Marts	Marto
Mars (planet)	Marso
Mars (gud)	Marso (dio)
Kenya	Kenjo
Etiopien	Etiopio
Ghana	Ganao
April	Aprilo
Maj	Majo
Juni	Junio
Juli	Julio
August	Aŭgusto
September	Septembro
Oktober	Oktobro
November	Novembro
December	Decembro
Tirsdag	Mardo
Onsdag	Merkredo
Torsdag	Ĵaŭdo
Fredag	Vendredo
Lørdag	Sabato
Søndag	Dimanĉo
Løber	Kuriero (ŝako)
Bonde (skak)	Peono (ŝako)
Springer (skak)	Ĉevalo (ŝako)
Tårn (skak)	Turo (ŝako)
Konge (skak)	Reĝo (ŝako)
Dronning (skak)	Damo (ŝako)
Løve	Leono
Frankrig	Francio
Esperanto	Esperanto
Hund	Hundo
Storbritannien	Unuiĝinta Reĝlando
Kat	Hejma kato
Kina	Ĉina Popola Respubliko
Fransk (sprog)	Franca lingvo
Wiktionary	Vikivortaro
Fisk	Fiŝoj
Ætanol	Etanolo
Alkoholiske drikkevarer	Alkoholaĵo
Brasilien	Brazilo
Alkohol (stofklasse)	Alkoholo
François Hollande	François Hollande
Rusland	Rusio
Hvaler	Cetacoj
Fiber	Fibro
Lysleder	Optika fibro
Yorkshire	Jorkŝiro
Kvadrat	Kvadrato (geometrio)
Hav	Maro
Sortehavet	Nigra Maro
Pi (tal)	Pi (nombro)
Pi (bogstav)	Pio (litero)
Mango	Mango (frukto)
Wiki	Vikio
Toronto	Toronto
Alabama	Alabamo
São Paulo	San-Paŭlo (urbo)
São Paulo (delstat)	San-Paŭlo
Québec	Kebekio
Pizza	Pico
Boeing 747	Boeing 747
Wikimedia	Fondaĵo Vikimedio
Jimmy Wales	Jimmy Wales
Tyskland	Germanio
Hviderusland	Belorusio
Larry Sanger	Larry Sanger
Tysk (sprog)	Germana lingvo
Island	Islando
Gud (monoteistisk)	Dio
Estland	Estonio
David Cameron	David Cameron
Saturn (planet)	Saturno (planedo)
Chokolade	Ĉokolado
Kirsebær (frugt)	Ĉerizo
Flyvemaskine	Aviadilo
Krig	Milito
1 (tal)	1 (nombro)
2 (tal)	2 (nombro)
3 (tal)	3 (nombro)
4 (tal)	4 (nombro)
5 (tal)	5 (nombro)
0 (tal)	Nulo
Uendelighed	Senfineco
Stephen Harper	Stephen Harper
George W. Bush	George W. Bush
Rektangel	Ortangulo
Letland	Latvio
Ukraine	Ukrainio
Tjekkiet	Ĉeĥio
Slovakiet	Slovakio
Slovenien	Slovenio
Vilnius	Vilno
Moldova	Moldava Respubliko
Rumænien	Rumanio
Bulgarien	Bulgario
Rom	Romo
Makedonien	Respubliko Makedonio
Albanien	Albanio
Grønland	Gronlando
Kroatien	Kroatio
Bosnien-Hercegovina	Bosnio kaj Hercegovino
Nuuk	Nuko (Gronlando)
