非洲	Afriko
日本	Japanio
南美洲	Sudameriko
挪威	Norvegio
英格兰	Anglio
蘇格蘭	Skotlando
威爾士	Kimrio
北爱尔兰	Nord-Irlando
爱尔兰共和国	Irlando
匈牙利	Hungario
西班牙	Hispanio
美国	Usono
比利时	Belgio
卢森堡	Luksemburgo (lando)
宇宙	Universo
地球	Tero
生命	Vivo
死亡	Morto
人	Homo
快樂	Feliĉo
十三恐懼症	Dektrifobio
乔治·华盛顿	George Washington
道格拉斯·亚当斯	Douglas Adams
蒂姆·伯纳斯-李	Tim Berners-Lee
獸名數目	Nombro de la bestio
Leet	Leet
斯坦利·库布里克	Stanley Kubrick
瑪雅曆	Majaa kalendaro
维基数据	Vikidatumoj
芬兰	Finnlando
瑞典	Svedio
丹麦	Danio
波兰	Pollando
立陶宛	Litovio
意大利	Italio
瑞士	Svislando
奥地利	Aŭstrio
希腊	Grekio
土耳其	Turkio
啤酒	Biero
葡萄牙	Portugalio
欧洲	Eŭropo
亚洲	Azio
北美洲	Nordameriko
南极洲	Antarkto
维基百科	Vikipedio
Club-Mate	Klub-Mateo
All your base are belong to us	All your base are belong to us
荷兰	Nederlando
阴茎	Peniso
PHP	PHP
纽约	Novjorko
华盛顿哥伦比亚特区	Vaŝingtono
旧金山	San-Francisko
柏林	Berlino
洛杉矶	Los-Anĝeleso
波音	Boeing
空中客车	Airbus
電子計算機	Komputilo
庫朗德林	Courrendlin
伯尔尼	Berno
日内瓦	Ĝenevo
苏黎世	Zuriko
IRC	Interreta relajsa babilo
互联网	Interreto
贝拉克·奥巴马	Barack Obama
乌拉圭	Urugvajo
巴塞尔	Bazelo
打印机	Presilo
MediaWiki	MediaVikio
伦敦	Londono
开罗	Kairo
頭痛	Kapdoloro
亚历山大港	Aleksandrio
亚历山德里亚 (弗吉尼亚州)	Alexandria (Virginio)
苹果	Pomo
巴黎	Parizo
亚伯拉罕·林肯	Abraham Lincoln
Android	Android
Google	Google
墨西哥	Meksiko
大西洋	Atlantika Oceano
太平洋	Pacifika Oceano
加利福尼亚州	Kalifornio
波士顿	Bostono
星期一	Lundo
空间 (物理)	Spaco
1月	Januaro
2月	Februaro
3月	Marto
火星	Marso
玛尔斯	Marso (dio)
肯尼亚	Kenjo
埃塞俄比亚	Etiopio
加纳	Ganao
4月	Aprilo
5月	Majo
6月	Junio
7月	Julio
8月	Aŭgusto
9月	Septembro
10月	Oktobro
11月	Novembro
12月	Decembro
星期二	Mardo
星期三	Merkredo
