Africa	Afriko
Japon	Japanio
America del Sud	Sudameriko
Norvègia	Norvegio
Anglatèrra	Anglio
Escòcia	Skotlando
País de Galas	Kimrio
Irlanda del Nòrd	Nord-Irlando
Republica d'Irlanda	Irlando
Ongria	Hungario
Espanha	Hispanio
Estats Units d'America	Usono
Belgica	Belgio
Luxemborg (estat)	Luksemburgo (lando)
Univèrs	Universo
Tèrra	Tero
Vida	Vivo
Mòrt	Morto
Homo sapiens	Homo
Felicitat	Feliĉo
George Washington	George Washington
Douglas Adams	Douglas Adams
Tim Berners-Lee	Tim Berners-Lee
Nombre de la bèstia	Nombro de la bestio
Leet	Leet
Paul Otlet	Paul Otlet
Stanley Kubrick	Stanley Kubrick
Calendièr maia	Majaa kalendaro
Wikidata	Vikidatumoj
Finlàndia	Finnlando
Suècia	Svedio
Danemarc	Danio
Polonha	Pollando
Lituània	Litovio
Itàlia	Italio
Soïssa	Svislando
Àustria	Aŭstrio
Grècia	Grekio
Turquia	Turkio
Bièrra	Biero
Portugal	Portugalio
Euròpa	Eŭropo
Asia	Azio
America del Nòrd	Nordameriko
Antartida	Antarkto
Wikipèdia	Vikipedio
Club-Mate	Klub-Mateo
All your base are belong to us	All your base are belong to us
Païses Basses	Nederlando
Pènis	Peniso
PHP	PHP
Nòva York	Novjorko
Washington, DC	Vaŝingtono
San Francisco	San-Francisko
Berlin	Berlino
Los Angeles	Los-Anĝeleso
Boeing	Boeing
Airbus	Airbus
Ordinator	Komputilo
Courrendlin	Courrendlin
Bèrna	Berno
Genèva	Ĝenevo
Zuric	Zuriko
IRC	Interreta relajsa babilo
Internet	Interreto
Barack Obama	Barack Obama
Uruguai	Urugvajo
Basilèa	Bazelo
Estampadoira	Presilo
MediaWiki	MediaVikio
Londres	Londono
Lo Caire	Kairo
Cefalèa	Kapdoloro
Alexàndria	Aleksandrio
Alexandria	Alexandria (Virginio)
Poma	Pomo
París	Parizo
Abraham Lincoln	Abraham Lincoln
Android	Android
Google	Google
Mexic	Meksiko
Ocean Atlantic	Atlantika Oceano
Ocean Pacific	Pacifika Oceano
Califòrnia	Kalifornio
Boston	Bostono
Lopado temacho selacho galeo kranio leipsano drim hypo trimmato silphio parao melito katakechy meno kichl epi kossypho phatto perister alektryon opte kephallio kigklo peleio lagoio siraio baphe tragano pterygon	Lopadotemakhoselakhogaleokranioleipsanodrimypotrimmatosilphiokarabomelitokatakekhymenokikhlepikossyphophattoperisteralektryonoptekephalliokinklopeleiolagōiosiraiobaphētraganopterygṓn
Diluns	Lundo
Espaci (omonimia)	Spaco
Genièr	Januaro
Febrièr	Februaro
Març	Marto
Mart (planeta)	Marso
Mart (mitologia)	Marso (dio)
Kenya	Kenjo
Etiopia	Etiopio
Ghana	Ganao
Abril	Aprilo
Mai	Majo
