Afrika	Afriko
Japán	Japanio
Dél-Amerika	Sudameriko
Norvégia	Norvegio
Anglia	Anglio
Skócia	Skotlando
Wales	Kimrio
Észak-Írország	Nord-Irlando
Írország	Irlando
Magyarország	Hungario
Spanyolország	Hispanio
Amerikai Egyesült Államok	Usono
Belgium	Belgio
Luxemburg	Luksemburgo (lando)
Világegyetem	Universo
Föld	Tero
Élet	Vivo
Halál	Morto
Ember	Homo
Boldogság	Feliĉo
Triszkaidekafóbia	Dektrifobio
George Washington	George Washington
Douglas Adams	Douglas Adams
Tim Berners-Lee	Tim Berners-Lee
Stanley Kubrick	Stanley Kubrick
Maja naptár	Majaa kalendaro
Finnország	Finnlando
Svédország	Svedio
Dánia	Danio
Lengyelország	Pollando
Litvánia	Litovio
Olaszország	Italio
Svájc	Svislando
Ausztria	Aŭstrio
Görögország	Grekio
Törökország	Turkio
Sör	Biero
Portugália	Portugalio
Európa	Eŭropo
Ázsia	Azio
Észak-Amerika	Nordameriko
Antarktika	Antarkto
Wikipédia	Vikipedio
All your base are belong to us	All your base are belong to us
Hollandia	Nederlando
Hímvessző	Peniso
PHP	PHP
New York	Novjorko
Washington (főváros)	Vaŝingtono
San Francisco	San-Francisko
Berlin	Berlino
Los Angeles	Los-Anĝeleso
Boeing	Boeing
Airbus	Airbus
Számítógép	Komputilo
Bern	Berno
Genf	Ĝenevo
Zürich	Zuriko
Internet Relay Chat	Interreta relajsa babilo
Internet	Interreto
Barack Obama	Barack Obama
Uruguay	Urugvajo
Bázel	Bazelo
Nyomtató	Presilo
MediaWiki	MediaVikio
London	Londono
Kairó	Kairo
Alexandria	Aleksandrio
Nemes alma	Pomo
Párizs	Parizo
Abraham Lincoln	Abraham Lincoln
Android (operációs rendszer)	Android
Google Inc.	Google
Mexikó	Meksiko
Atlanti-óceán	Atlantika Oceano
Csendes-óceán	Pacifika Oceano
Kalifornia	Kalifornio
Boston	Bostono
Lopadotemakhoszelakhogaleokranioleipszanodrimüpotrimmato­szilphiokarabomelitokatakekhümenokikhlepikosszüphophattoperiszter­alektrüonoptokephalliokinklopeleiolagóosziraiobaphé­traganopterügón	Lopadotemakhoselakhogaleokranioleipsanodrimypotrimmatosilphiokarabomelitokatakekhymenokikhlepikossyphophattoperisteralektryonoptekephalliokinklopeleiolagōiosiraiobaphētraganopterygṓn
Hétfő	Lundo
Tér (fizika)	Spaco
Január	Januaro
Február	Februaro
Március	Marto
Mars (bolygó)	Marso
Mars (isten)	Marso (dio)
Kenya	Kenjo
Etiópia	Etiopio
Ghána	Ganao
Április	Aprilo
Május	Majo
Június	Junio
Július	Julio
Augusztus	Aŭgusto
Szeptember	Septembro
Október	Oktobro
November	Novembro
December	Decembro
Kedd	Mardo
Szerda	Merkredo
Csütörtök	Ĵaŭdo
Péntek	Vendredo
Szombat	Sabato
Vasárnap	Dimanĉo
Futó (sakk)	Kuriero (ŝako)
Gyalog (sakk)	Peono (ŝako)
Huszár (sakk)	Ĉevalo (ŝako)
Bástya (sakk)	Turo (ŝako)
Király (sakk)	Reĝo (ŝako)
Vezér (sakk)	Damo (ŝako)
Oroszlán	Leono
Franciaország	Francio
Eszperantó nyelv	Esperanto
Kutya	Hundo
Egyesült Királyság	Unuiĝinta Reĝlando
Macska	Hejma kato
Kína	Ĉina Popola Respubliko
Nyan Cat	Nyan Cat
Francia nyelv	Franca lingvo
Wikiszótár	Vikivortaro
Halak	Fiŝoj
Etanol	Etanolo
Alkoholos ital	Alkoholaĵo
Brazília	Brazilo
Alkoholok	Alkoholo
François Hollande	François Hollande
Oroszország	Rusio
Cetek	Cetacoj
Szálasanyagok	Fibro
Optikai szál	Optika fibro
Négyzet	Kvadrato (geometrio)
Tenger	Maro
Fekete-tenger	Nigra Maro
Pi (szám)	Pi (nombro)
Pí (betű)	Pio (litero)
Wiki	Vikio
Toronto	Toronto
Alabama	Alabamo
São Paulo	San-Paŭlo (urbo)
Québec (tartomány)	Kebekio
Pizza	Pico
Boeing 747	Boeing 747
Wikimédia Alapítvány	Fondaĵo Vikimedio
Jimmy Wales	Jimmy Wales
Németország	Germanio
Fehéroroszország	Belorusio
Larry Sanger	Larry Sanger
Olaszország himnusza	Il Canto degli Italiani
Német nyelv	Germana lingvo
Izland	Islando
Isten	Dio
Észtország	Estonio
David Cameron	David Cameron
Szaturnusz	Saturno (planedo)
Csokoládé	Ĉokolado
Repülőgép	Aviadilo
Háború	Milito
1 (szám)	1 (nombro)
2 (szám)	2 (nombro)
3 (szám)	3 (nombro)
4 (szám)	4 (nombro)
5 (szám)	5 (nombro)
0 (szám)	Nulo
Végtelen	Senfineco
Stephen Harper	Stephen Harper
George W. Bush	George W. Bush
Téglalap	Ortangulo
Lettország	Latvio
Ukrajna	Ukrainio
Csehország	Ĉeĥio
Szlovákia	Slovakio
Szlovénia	Slovenio
Vilnius	Vilno
Moldova	Moldava Respubliko
Románia	Rumanio
Bulgária	Bulgario
Róma	Romo
Macedónia	Respubliko Makedonio
Albánia	Albanio
Grönland	Gronlando
Horvátország	Kroatio
Bosznia-Hercegovina	Bosnio kaj Hercegovino
Nuuk	Nuko (Gronlando)
Azerbajdzsán	Azerbajĝano
Andorra	Andoro
Ciprusi Köztársaság	Kipro
Grúzia	Kartvelio
Vallónia	Valonio
Kazahsztán	Kazaĥio
Málta	Malto
Flandria	Flandrio
Monaco	Monako
Montenegró	Montenegro
Vatikán	Vatikano
San Marino	San-Marino
Brüsszel (település)	Bruselo
Brüsszel Fővárosi Régió	Brusela Ĉefurba Regiono
Kuba	Kubo
Belize	Belizo
Eiffel-torony	Eiffel-Turo
Barbados	Barbado
Volkswagen	Volkswagen
Intel	Intel
Billentyűzet	Komputila klavaro
Java (programozási nyelv)	Java (programlingvo)
Indonézia	Indonezio
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Ludwig van Beethoven	Ludwig van Beethoven
Török nyelv	Turka lingvo
Mandelbrot-halmaz	Aro de Mandelbrot
Dél-afrikai Köztársaság	Sud-Afriko
Jean-François Champollion	Jean-François Champollion
Linkin Park	Linkin Park
Algéria	Alĝerio
Wikiforrás	Vikifontaro
Üzbegisztán	Uzbekujo
Harmatfű	Drozero
Poznań	Poznano
Taskent	Taŝkento
Varsó	Varsovio
Islay	Islay
Eurovíziós Dalfesztivál	Eŭrovido-Kantokonkurso
Modena	Modeno
Whisky	Viskio
Bor (ital)	Vino
Víz	Akvo
Cognac (ital)	Konjako
Bőr (anyag)	Ledo
Fa (anyag)	Ligno
Tours	Tours
Televízió	Televido
Biológiai nem	Sekso
Pornográfia	Pornografio
Izlandi nyelv	Islanda lingvo
Claude Monet	Claude Monet
Diego Velázquez	Diego Velázquez
Chile	Ĉilio
El Greco	El Greco
Jézus	Jesuo Kristo
Elvis Presley	Elvis Presley
Galileo Galilei	Galilejo
Merkúr	Merkuro (planedo)
Történelem	Historio
Père-Lachaise temető	Tombejo Père-Lachaise
Apple Inc.	Apple
Vénusz	Venuso (planedo)
Nyelv	Lingvo
Szeretet	Amo
Diktatúra	Diktatoreco
Galaxis	Galaksio
Jupiter	Jupitero (planedo)
Michelle Bachelet	Michelle Bachelet
Tejútrendszer	Lakta vojo
Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch	Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch
Ősrobbanás	Praeksplodo
Uránusz	Urano (planedo)
Angol Wikipédia	Anglalingva Vikipedio
Nicolas Sarkozy	Nicolas Sarkozy
Neptunusz (bolygó)	Neptuno (planedo)
Csillagászat	Astronomio
Szingapúr	Singapuro
Tudomány	Scienco
Chargoggagoggmanchauggagoggchaubunagungamaugg	Chargoggagogg­manchauggagogg­chaubunagungamaugg
Kozmológia	Kosmologio
Pluto (törpebolygó)	Plutono
Montréal	Montrealo
Szabad szoftver	Libera programaro
Quimper	Quimper
Jövő (idő)	Estonteco
Szűz Mária	Maria (patrino de Jesuo)
IX. Lajos francia király	Ludoviko la 9-a (Francio)
Liechtenstein	Liĥtenŝtejno
Időkapszula	Tempa kapsulo
Sport	Sporto
Cambridge	Kembriĝo (Britio)
Yellowstone Nemzeti Park	Nacia Parko Yellowstone
Adolf Hitler	Adolf Hitler
Kasztíliai Blanka francia királyné	Blanka de Kastilio
Facebook	Facebook
WikiLeaks	WikiLeaks
Julian Assange	Julian Assange
Első világháború	Unua mondmilito
Második világháború	Dua mondmilito
Harmadik világháború	Tria mondmilito
