Afrika	Afriko
Japonsko	Japanio
Južná Amerika	Sudameriko
Nórsko	Norvegio
Anglicko	Anglio
Škótsko	Skotlando
Wales	Kimrio
Severné Írsko	Nord-Irlando
Írsko	Irlando
Maďarsko	Hungario
Španielsko	Hispanio
Spojené štáty	Usono
Belgicko	Belgio
Luxembursko	Luksemburgo (lando)
Vesmír	Universo
Zem	Tero
Život	Vivo
Smrť	Morto
Človek rozumný (moderný človek)	Homo
Šťastie (pocit)	Feliĉo
George Washington	George Washington
Douglas Adams	Douglas Adams
Tim Berners-Lee	Tim Berners-Lee
Číslo šelmy	Nombro de la bestio
Stanley Kubrick	Stanley Kubrick
Wikiúdaje	Vikidatumoj
Fínsko	Finnlando
Švédsko	Svedio
Dánsko	Danio
Poľsko	Pollando
Litva	Litovio
Taliansko	Italio
Švajčiarsko	Svislando
Rakúsko	Aŭstrio
Grécko	Grekio
Turecko	Turkio
Pivo	Biero
Portugalsko	Portugalio
Európa	Eŭropo
Ázia	Azio
Severná Amerika	Nordameriko
Antarktída	Antarkto
Wikipédia	Vikipedio
Holandsko	Nederlando
Pohlavný úd	Peniso
PHP (skriptovací jazyk)	PHP
New York (mesto)	Novjorko
Washington D.C.	Vaŝingtono
San Francisco	San-Francisko
Berlín	Berlino
Los Angeles	Los-Anĝeleso
Boeing	Boeing
Airbus	Airbus
Počítač	Komputilo
Bern (mesto)	Berno
Ženeva	Ĝenevo
Zürich	Zuriko
Internet Relay Chat	Interreta relajsa babilo
Internet	Interreto
Barack Obama	Barack Obama
Uruguaj	Urugvajo
Bazilej	Bazelo
Tlačiareň (hardvér)	Presilo
MediaWiki	MediaVikio
Londýn	Londono
Káhira	Kairo
Bolesť hlavy	Kapdoloro
Alexandria	Aleksandrio
Alexandria (Virgínia)	Alexandria (Virginio)
Jablko	Pomo
Paríž	Parizo
Abraham Lincoln	Abraham Lincoln
Android (operačný systém)	Android
Google	Google
Mexiko	Meksiko
Atlantický oceán	Atlantika Oceano
Tichý oceán	Pacifika Oceano
Kalifornia	Kalifornio
Boston (Massachusetts)	Bostono
Pondelok	Lundo
Priestor (fyzika)	Spaco
Január	Januaro
Február	Februaro
Marec	Marto
Mars	Marso
Mars (boh)	Marso (dio)
Keňa	Kenjo
Etiópia	Etiopio
Ghana	Ganao
Apríl	Aprilo
Máj	Majo
Jún	Junio
Júl	Julio
August	Aŭgusto
September	Septembro
Október	Oktobro
November	Novembro
December	Decembro
Utorok	Mardo
Streda	Merkredo
Štvrtok	Ĵaŭdo
Piatok	Vendredo
Sobota	Sabato
Nedeľa	Dimanĉo
Strelec (šach)	Kuriero (ŝako)
Pešiak (šach)	Peono (ŝako)
Jazdec (šach)	Ĉevalo (ŝako)
Veža (šach)	Turo (ŝako)
Kráľ (šach)	Reĝo (ŝako)
Dáma (šach)	Damo (ŝako)
Lev púšťový	Leono
Francúzsko	Francio
Esperanto	Esperanto
Pes domáci	Hundo
Spojené kráľovstvo	Unuiĝinta Reĝlando
Mačka domáca	Hejma kato
Čína	Ĉina Popola Respubliko
Francúzština	Franca lingvo
Wikislovník	Vikivortaro
Ryby (v najširšom zmysle)	Fiŝoj
Etanol	Etanolo
Alkoholický nápoj	Alkoholaĵo
Brazília	Brazilo
Alkohol (hydroxyderivát)	Alkoholo
François Hollande	François Hollande
Rusko	Rusio
Veľryby (rad)	Cetacoj
Optické vlákno	Optika fibro
Yorkshire (grófstvo)	Jorkŝiro
Štvorec	Kvadrato (geometrio)
More	Maro
Čierne more	Nigra Maro
Ludolfovo číslo	Pi (nombro)
Pí (grécke písmeno)	Pio (litero)
Mango	Mango (frukto)
Wiki	Vikio
Toronto	Toronto
Alabama	Alabamo
São Paulo	San-Paŭlo (urbo)
São Paulo (štát)	San-Paŭlo
Quebec	Kebekio
Pizza	Pico
Boeing 747	Boeing 747
Wikimedia Foundation	Fondaĵo Vikimedio
Jimmy Wales	Jimmy Wales
Nemecko	Germanio
Bielorusko	Belorusio
Larry Sanger	Larry Sanger
Nemčina	Germana lingvo
Island	Islando
Boh	Dio
Estónsko	Estonio
David Cameron	David Cameron
Saturn	Saturno (planedo)
Prstence Saturna	Ringoj de Saturno
Čokoláda	Ĉokolado
Čerešňa (plod)	Ĉerizo
Letún	Aviadilo
Vojna	Milito
1 (číslo)	1 (nombro)
2 (číslo)	2 (nombro)
3 (číslo)	3 (nombro)
4 (číslo)	4 (nombro)
5 (číslo)	5 (nombro)
0 (číslo)	Nulo
Nekonečno	Senfineco
Stephen Harper	Stephen Harper
George W. Bush	George W. Bush
Obdĺžnik	Ortangulo
Lotyšsko	Latvio
Ukrajina	Ukrainio
Česko	Ĉeĥio
Slovensko	Slovakio
Slovinsko	Slovenio
Vilnius	Vilno
Moldavsko	Moldava Respubliko
Rumunsko	Rumanio
Bulharsko	Bulgario
Rím	Romo
Macedónsko	Respubliko Makedonio
Albánsko	Albanio
Grónsko	Gronlando
Chorvátsko	Kroatio
Bosna a Hercegovina	Bosnio kaj Hercegovino
Nuuk	Nuko (Gronlando)
Azerbajdžan	Azerbajĝano
Andorra	Andoro
Cyprus	Kipro
Gruzínsko	Kartvelio
Valónsky región	Valonio
Kazachstan	Kazaĥio
Malta	Malto
Monako	Monako
Čierna Hora	Montenegro
Vatikán	Vatikano
San Maríno	San-Marino
Brusel	Bruselo
Región Brusel-hlavné mesto	Brusela Ĉefurba Regiono
Kuba	Kubo
Belize	Belizo
Eiffelova veža	Eiffel-Turo
Barbados	Barbado
Volkswagen	Volkswagen
Intel	Intel
Počítačová klávesnica	Komputila klavaro
Java (programovací jazyk)	Java (programlingvo)
Indonézia	Indonezio
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Ludwig van Beethoven	Ludwig van Beethoven
Turečtina	Turka lingvo
Mandelbrotova množina	Aro de Mandelbrot
Južná Afrika (štát)	Sud-Afriko
Jean-François Champollion	Jean-François Champollion
Linkin Park	Linkin Park
Alžírsko	Alĝerio
Wikizdroje	Vikifontaro
Uzbekistan	Uzbekujo
Poznaň	Poznano
Taškent	Taŝkento
Varšava	Varsovio
