Afrika	Afriko
Japan	Japanio
Sør-Amerika	Sudameriko
Norge	Norvegio
England	Anglio
Skottland	Skotlando
Wales	Kimrio
Nord-Irland	Nord-Irlando
Irland	Irlando
Ungarn	Hungario
Spania	Hispanio
USA	Usono
Belgia	Belgio
Luxembourg	Luksemburgo (lando)
Universet	Universo
Jorden	Tero
Liv	Vivo
Død	Morto
Menneske	Homo
Lykke	Feliĉo
Triskaidekafobi	Dektrifobio
George Washington	George Washington
Douglas Adams	Douglas Adams
Tim Berners-Lee	Tim Berners-Lee
Dyrets tall	Nombro de la bestio
Leet	Leet
Stanley Kubrick	Stanley Kubrick
Mayakalender	Majaa kalendaro
Wikidata	Vikidatumoj
Finland	Finnlando
Sverige	Svedio
Danmark	Danio
Polen	Pollando
Litauen	Litovio
Italia	Italio
Sveits	Svislando
Østerrike	Aŭstrio
Hellas	Grekio
Tyrkia	Turkio
Øl	Biero
Portugal	Portugalio
Europa	Eŭropo
Asia	Azio
Nord-Amerika	Nordameriko
Antarktika	Antarkto
Wikipedia	Vikipedio
Club-Mate	Klub-Mateo
All your base are belong to us	All your base are belong to us
Nederland	Nederlando
Penis	Peniso
PHP	PHP
New York	Novjorko
Washington, D.C.	Vaŝingtono
San Francisco	San-Francisko
Berlin	Berlino
Los Angeles	Los-Anĝeleso
Boeing	Boeing
Airbus	Airbus
Datamaskin	Komputilo
Bern	Berno
Genève	Ĝenevo
Zürich	Zuriko
IRC	Interreta relajsa babilo
Internett	Interreto
Barack Obama	Barack Obama
Uruguay	Urugvajo
Basel	Bazelo
Skriver	Presilo
MediaWiki	MediaVikio
London	Londono
Kairo	Kairo
Hodepine	Kapdoloro
Alexandria	Aleksandrio
Alexandria (Virginia)	Alexandria (Virginio)
Epleslekten	Pomo
Paris	Parizo
Abraham Lincoln	Abraham Lincoln
Android	Android
Google	Google
Mexico	Meksiko
Atlanterhavet	Atlantika Oceano
Stillehavet	Pacifika Oceano
California	Kalifornio
Boston	Bostono
Lopado...pterygon	Lopadotemakhoselakhogaleokranioleipsanodrimypotrimmatosilphiokarabomelitokatakekhymenokikhlepikossyphophattoperisteralektryonoptekephalliokinklopeleiolagōiosiraiobaphētraganopterygṓn
Mandag	Lundo
Rom (fysikk)	Spaco
Januar	Januaro
Februar	Februaro
Mars (måned)	Marto
Mars (planet)	Marso
Mars (gud)	Marso (dio)
Kenya	Kenjo
Etiopia	Etiopio
Ghana	Ganao
April	Aprilo
Mai	Majo
Juni	Junio
Juli	Julio
August	Aŭgusto
September	Septembro
Oktober	Oktobro
November	Novembro
Desember	Decembro
Tirsdag	Mardo
Onsdag	Merkredo
Torsdag	Ĵaŭdo
Fredag	Vendredo
Lørdag	Sabato
Søndag	Dimanĉo
Løper (sjakk)	Kuriero (ŝako)
Bonde (sjakk)	Peono (ŝako)
Springer (sjakk)	Ĉevalo (ŝako)
Tårn (sjakk)	Turo (ŝako)
Konge (sjakk)	Reĝo (ŝako)
Dronning (sjakk)	Damo (ŝako)
Løve	Leono
Frankrike	Francio
Esperanto	Esperanto
Tamhund	Hundo
Storbritannia	Unuiĝinta Reĝlando
Tamkatt	Hejma kato
Folkerepublikken Kina	Ĉina Popola Respubliko
Nyan Cat	Nyan Cat
