Afrika	Afriko
Japonsko	Japanio
Jižní Amerika	Sudameriko
Norsko	Norvegio
Anglie	Anglio
Skotsko	Skotlando
Wales	Kimrio
Severní Irsko	Nord-Irlando
Irsko	Irlando
Maďarsko	Hungario
Španělsko	Hispanio
Spojené státy americké	Usono
Belgie	Belgio
Lucembursko	Luksemburgo (lando)
Vesmír	Universo
Země	Tero
Život	Vivo
Smrt	Morto
Člověk moudrý	Homo
Štěstí	Feliĉo
Triskaidekafobie	Dektrifobio
George Washington	George Washington
Douglas Adams	Douglas Adams
Tim Berners-Lee	Tim Berners-Lee
Číslo šelmy	Nombro de la bestio
Leetspeak	Leet
Paul Otlet	Paul Otlet
Stanley Kubrick	Stanley Kubrick
Mayský kalendář	Majaa kalendaro
Wikidata	Vikidatumoj
Finsko	Finnlando
Švédsko	Svedio
Dánsko	Danio
Polsko	Pollando
Litva	Litovio
Itálie	Italio
Švýcarsko	Svislando
Rakousko	Aŭstrio
Řecko	Grekio
Turecko	Turkio
Pivo	Biero
Portugalsko	Portugalio
Evropa	Eŭropo
Asie	Azio
Severní Amerika	Nordameriko
Antarktida	Antarkto
Wikipedie	Vikipedio
Club-Mate	Klub-Mateo
All your base are belong to us	All your base are belong to us
Nizozemsko	Nederlando
Penis	Peniso
PHP	PHP
New York	Novjorko
Washington, D.C.	Vaŝingtono
San Francisco	San-Francisko
Berlín	Berlino
Los Angeles	Los-Anĝeleso
Boeing	Boeing
Airbus	Airbus
Počítač	Komputilo
Bern	Berno
Ženeva	Ĝenevo
Curych	Zuriko
Internet Relay Chat	Interreta relajsa babilo
Internet	Interreto
Barack Obama	Barack Obama
Uruguay	Urugvajo
Basilej	Bazelo
Počítačová tiskárna	Presilo
MediaWiki	MediaVikio
Londýn	Londono
Káhira	Kairo
Bolest hlavy	Kapdoloro
Alexandrie	Aleksandrio
Jablko	Pomo
Paříž	Parizo
Abraham Lincoln	Abraham Lincoln
Android (operační systém)	Android
Google	Google
Mexiko	Meksiko
Atlantský oceán	Atlantika Oceano
Tichý oceán	Pacifika Oceano
Kalifornie	Kalifornio
Boston	Bostono
Pondělí	Lundo
Leden	Januaro
Únor	Februaro
Březen	Marto
Mars (planeta)	Marso
Mars (mytologie)	Marso (dio)
Keňa	Kenjo
