Noowe	Norvegio
Amereka	Usono
Finilandi	Finnlando
Swiiden	Svedio
Denimaaka	Danio
Bupoolo	Pollando
Lithueenia	Litovio
Yitale	Italio
Buyonaani	Grekio
Buturuki	Turkio
Bulaaya	Eŭropo
Wikipedia	Vikipedio
Berlin	Berlino
Paris	Parizo
Gatonnya	Januaro
Kenya	Kenjo
Mbwa	Hundo
Rwasha	Rusio
Girimane	Germanio
Isilandi	Islando
Emu	1 (nombro)
Bbiri	2 (nombro)
Ssatu	3 (nombro)
Nnya	4 (nombro)
Ttaano	5 (nombro)
Zeero	Nulo
Vilnius	Vilno
Chile	Ĉilio
Jesu Kristo	Jesuo Kristo
Mathematics	Matematiko
Napooleon Bonapat	Napoleono Bonaparte
Moosko	Moskvo
Ebimera	Plantoj
Nepal	Nepalo
Tanzania	Tanzanio
Yuganda	Ugando
Uetersen	Uetersen
Helsinki	Helsinko
Baibuli	Biblio
Ho Chi Minh City	Ho-Ĉi-Min-urbo
Kkanisa ya Yeso Eyannamaddala	Vera Eklezio de Jesuo
Dong Hoi	Dong Hoi
Concepción	Koncepciono
Kurów	Kurów
Santiago, Chile	Santiago de Ĉilio
Kampala	Kampalo
Osasco	Osasco (San-Paŭlo)
Curitiba	Kuritibo
Category:Okubala	Kategorio:Matematiko
Olupapula Olusooka	Vikipedio:Ĉefpaĝo
Saratov	Saratov
Category:Candidates for speedy deletion	Kategorio:Tujforigendaj artikoloj
Kilimanjaro	Kilimanĝaro
Ekiwandiiko Eky'abantu Bonna Ekifa ku Ddembe Ly'obunto	Universala Deklaracio de Homaj Rajtoj
Ronald Reagan	Ronald Reagan
Fernando Alonso	Fernando Alonso
Ennamba	Nombro
Template:Link FA	Ŝablono:LigoElstara
Wikipedia:Community Portal	Vikipedio:Diskutejo
Mwenda	9 (nombro)
Nha Trang	Nha Trang
Breinigerberg	Breinigerberg
Musanvu	7 (nombro)
Munaana	8 (nombro)
Mukaaga	6 (nombro)
Moshchena	Moŝĉena
Entrena	Entrena
Las Vegas	Lasvegaso
Kkumi	10 (nombro)
Nowy Dwór Królewski	Nowy Dwór Królewski
Pichilemu	Piĉilemo
Phan Thiet	Phan Thiết
Luganda	Ganda lingvo
Anastacia	Anastacia
Thanh Hoa	Thanh Hoa
Ben Tre	Ben Tre
Kkumi na bbiri	12 (nombro)
Kkumi n'emu	11 (nombro)
Kkumi na ssatu	13 (nombro)
Kikumi	100 (nombro)
Kakadde kamu	Miliono
Kkumi na nnya	14 (nombro)
Sekazzi	Akvomelono
Kkumi na ttaano	15 (nombro)
Kkumi na munaana	18 (nombro)
Kkumi na mwenda	19 (nombro)
Kkumi na musanvu	17 (nombro)
Kkumi na mukaaga	16 (nombro)
Amakumi abiri	20 (nombro)
Amakumi ana	40 (nombro)
Amakumi asatu	30 (nombro)
Lukumi	1000 (nombro)
Amakumi abiri mu ssatu	23 (nombro)
Ekirwadde ky’ebola	Ebola malsano
Amakumi abiri mu ttaano	25 (nombro)
Amakumi abiri mu nnya	24 (nombro)
Nkaaga	60 (nombro)
Coronel Fabriciano	Coronel Fabriciano
Amakumi abiri mu mukaaga	26 (nombro)
Mbogo	Afrika bubalo
Bikumi bitaano	500 (nombro)
Kyenda	90 (nombro)
Ntulege	Stepa zebro
Enkima	Etiopa klorocebo
Emboga	Ruĝa brasiko
Amakumi ana mu ssatu	43 (nombro)
Amakumi abiri mu musanvu	27 (nombro)
Amakumi asatu mu ttaano	35 (nombro)
Jens Galschiøt	Jens Galschiot
Amakumi abiri mu mwenda	29 (nombro)
Breuberg	Breuberg
Amakumi abiri mu munaana	28 (nombro)
Amakumi asatu mu munaana	38 (nombro)
Amakumi ana mu ttaano	45 (nombro)
Kinaana	80 (nombro)
Abiri mu emu	21 (nombro)
Abiri mu bbiri	22 (nombro)
Nsanvu	70 (nombro)
Amakumi ataano	50 (nombro)
Amakumi ana mu emu	41 (nombro)
Amakumi asatu mu nnya	34 (nombro)
Amakumi asatu mu ssatu	33 (nombro)
Amakumi ana mu musanvu	47 (nombro)
Amakumi asatu mu emu	31 (nombro)
Amakumi asatu mu bbiri	32 (nombro)
Amakumi ana mu nnya	44 (nombro)
Amakumi ana mu mukaaga	46 (nombro)
Amakumi asatu mu musanvu	37 (nombro)
Amakumi asatu mu mwenda	39 (nombro)
Amakumi asatu mu mukaaga	36 (nombro)
Bikumi bibiri	200 (nombro)
Jonava	Jonava
Klaipėda	Klaipėda
Amakumi ana mu bbiri	42 (nombro)
The hunger march(Olukumba lwo muyala)	Marŝo de Malsatuloj
Bikumi bisatu	300 (nombro)
Category:Girimane	Kategorio:Germanio
Category:Yitale	Kategorio:Italio
Category:Rwasha	Kategorio:Rusio
Category:Buturuki	Kategorio:Turkio
Category:Bupoolo	Kategorio:Pollando
Category:Vietnam	Kategorio:Vjetnamio
Category:Ebimera	Kategorio:Plantoj
Category:Okumanya	Kategorio:Scienco
Pillar of shame (Empagi yo Buswavu)	La Kolono de la Honto
Category:Stub	Kategorio:Ĝermo
My Inner Beast	Mia Interna Besto
SevenMeters (Mitta Musanvu)	SevenMeters
Fundamentalism (Okwesukulumya)	Fundamentismo (skulptaĵo)
In the name of God (Mulinnya lya Katonda)	En la Nomo de Dio
Survival of the Fattest (okunyigiriza Kwa Nagwano)	Survival of the Fattest
The Color Orange (Langi Ya Kakyungwa)	Koloro Oranĝa
Category:Ensi	Kategorio:Landoj
Wikipedia:Administrators	Vikipedio:Administrantoj
Wikipedia:Vital 100	Vikipedio:Listo de 100 plej havendaj artikoloj
Kaunas	Kaŭno
Template:Bot	Ŝablono:Bot
Category:Denimaaka	Kategorio:Danio
Category:Finilandi	Kategorio:Finnlando
Category:Isilandi	Kategorio:Islando
Category:Lithueenia	Kategorio:Litovio
Category:Swiiden	Kategorio:Svedio
Category:Bulaaya	Kategorio:Eŭropo
Template:Documentation	Ŝablono:Dok
Category:Wikipedians by language	Kategorio:Vikipediistoj laŭ lingvo
Wikipedia:Userbox	Vikipedio:Uzantoskatolo
Template:Softredirect	Ŝablono:Intervikia plusendilo
Template:Delete	Ŝablono:Forigu tuj
Category:Wikipedia	Kategorio:Vikipedio
Wikipedia:Statistics	Vikipedio:Statistiko
Wikipedia:Vital articles	Vikipedio:Listo de havendaj artikoloj
Category:Aafrika	Kategorio:Afriko
Category:Ennamba	Kategorio:Nombroj
Template:Babel	Ŝablono:Babelejo
Template:Stub	Ŝablono:Ĝermo
Template:See also	Ŝablono:Vidu ankaŭ
Template:User de	Ŝablono:Vikipediisto de
Template:User de-1	Ŝablono:Vikipediisto de-1
Template:User de-3	Ŝablono:Vikipediisto de-3
Template:User en-3	Ŝablono:Vikipediisto en-3
Template:User en-2	Ŝablono:Vikipediisto en-2
Template:User lg-4	Ŝablono:Vikipediisto en-4
Template:User en-0	Ŝablono:Vikipediisto en-0
Template:User en	Ŝablono:Vikipediisto en
Category:Eezia	Kategorio:Azio
Template:Esoteric	Ŝablono:Esotera
Template:Mod	Ŝablono:Mod
Template:SIL	Ŝablono:ISO639-3 ligilo
Template:Image label	Ŝablono:Marko sur bildo
Template:Done	Ŝablono:Farita
Category:User en	Kategorio:Vikipediisto en
Category:User en-2	Kategorio:Vikipediisto en-2
Template:Infobox	Ŝablono:Informkesto
Template:User nl-2	Ŝablono:Vikipediisto nl-2
Category:Byabulimi	Kategorio:Agrikulturo
Category:Language user templates	Kategorio:Babelaj ŝablonoj
Template:User nl	Ŝablono:Vikipediisto nl
Template:Image label end	Ŝablono:Marko sur bildo fino
Template:POL	Ŝablono:POL
Template:Image label small	Ŝablono:Marko sur bildo malgranda
Template:User lt	Ŝablono:Vikipediisto lt
Template:User is	Ŝablono:Vikipediisto is
Template:User fr-5	Ŝablono:Vikipediisto fr-5
Template:User en-5	Ŝablono:Vikipediisto en-5
Category:Infobox templates	Kategorio:Ŝablono:Informkesto
Template:FRA	Ŝablono:FRA
Category:User lt	Kategorio:Vikipediisto lt
Template:User ru-2	Ŝablono:Vikipediisto ru-2
Category:User sv-3	Kategorio:Vikipediisto sv-3
Category:User tr	Kategorio:Vikipediisto tr
Category:User tr-N	Kategorio:Vikipediisto tr-D
Template:Lang	Ŝablono:Lang
Template:User sv-3	Ŝablono:Vikipediisto sv-3
Template:User da-4	Ŝablono:Vikipediisto da-4
Template:User kk-2	Ŝablono:Vikipediisto kk-2
Template:User zh-4	Ŝablono:Vikipediisto zh-4
Category:Yuganda	Kategorio:Ugando
Category:Noowe	Kategorio:Norvegio
Category:Capitals of the World	Kategorio:Ĉefurboj
Template:UGA	Ŝablono:UGA
Template:Lang-pl	Ŝablono:Lang-pl
Trojany	Trojany
Template:Image label begin	Ŝablono:Marko sur bildo komenco
Wikipedia:VisualEditor	Vikipedio:VidRedaktilo
Special:RecentChanges	Specialaĵo:Lastaj ŝanĝoj
