Afrihkká	Afriko
Spálffut	Hirundo
Nostradamus	Nostradamus
Cannes	Cannes
Strand (Norga)	Strando
1810-lohku	1810-aj jaroj
Antalya eanangoddi	Provinco Antalya
.se	.se
A (kana)	A (kanao)
I (kana)	I (kanao)
U (kana)	U (kanao)
E (kana)	E (kanao)
O (kana)	O (kanao)
Adana eanangoddi	Provinco Adana
Ko (kana)	Ko (kanao)
Heath Ledger	Heath Ledger
30 Seconds to Mars	30 Seconds to Mars
Large Hadron Collider	Granda Koliziigilo de Hadronoj
Gásttašeaddji Johanas	Johano la Baptisto
Tampere	Tampere
1850-lohku	1850-aj jaroj
.no	.no
Goaskin	Reĝa aglo
Johannes Vermeer	Johannes Vermeer
Edvard Munch	Edvard Munch
Muovjejieret	Groso
Interneahtta-TLD	Nacia domajno de plej alta nivelo
Jean-Marie Gustave Le Clézio	Jean-Marie Gustave Le Clézio
Björk	Björk
Máistagat	Spico
CERN	CERN
Gievkkan	Kuirejo
Ellen Johnson-Sirleaf	Ellen Johnson Sirleaf
Juanes	Juanes
Charles (Walesa prinsa)	Karlo, princo de Kimrujo
Time (bláđđi)	Time
Albbas	Eŭrazia linko
Guayaquil	Guayaquil
Nightwish	Nightwish
Bursa eanangoddi	Provinco Bursa
Montehermoso	Montehermoso
Artvin eanangoddi	Provinco Artvin
Adıyaman eanangoddi	Provinco Adıyaman
Reese Witherspoon	Reese Witherspoon
Almmái	Vira sekso
Anders Behring Breivik	Anders Behring Breivik
Ronald Golias	Ronald Golias
Eartašattut	Fabacoj
Selma Lagerlöf	Selma Lagerlöf
1820-lohku	1820-aj jaroj
Tochigi prefektuvra	Gubernio Toĉigi
Carl XVI Gustaf	Karolo la 16-a Gustavo (Svedio)
Afyonkarahisar eanangoddi	Provinco Afyonkarahisar
Parallellográmma	Paralelogramo
Ruvsušattut	Rozacoj
Trapesa	Trapezo
Edgar Degas	Edgar Degas
Bilecik eanangoddi	Provinco Bilecik
Beassášsuolu	Bakerinsulo
Espoo	Espoo
Oulu	Oulu
Balıkesir eanangoddi	Provinco Balıkesir
Titian	Ticiano
Down syndroma	Down-sindromo
Doaŋgegeasáhat	Tetanoso
Çanakkale eanangoddi	Provinco Çanakkale
Pratibha Patil	Pratibha Patil
Suoma leavga	Flago de Finnlando
Miyagi prefektuvra	Gubernio Mijagi
Málle:Commonscat	Ŝablono:Commonscat
Sámit	Sameoj
Iwate prefektuvra	Gubernio Iŭate
Mariehamn	Mariehamn
Hiragana	Rondaj kanaoj
Albánia leavga	Flago de Albanio
Tjøme	Tjøme
Svelvik	Svelvik
Láhppi	Loppa
Kurt Vonnegut	Kurt Vonnegut
Internationala	La Internacio (himno)
Østfolda fylka	Østfold
Akershusa fylka	Akershus
Hedmárkku fylka	Hedmark
Opplándda fylka	Oppland
Buskeruda fylka	Buskerud
Vestfolda fylka	Vestfold
Nuorta-Agdera fylka	Aust-Agder
Oarjel-Agdera fylka	Vest-Agder
Rogalándda fylka	Rogaland
Hordalándda fylka	Hordaland
Sogn ja Fjordane fylka	Sogn og Fjordane
Møre ja Romsdála fylka	Møre og Romsdal
Lulli-Trøndelága fylka	Sør-Trøndelag
Davvi-Trøndelága fylka	Nord-Trøndelag
Nordlándda fylka	Nordland
Romssa fylka	Troms
Finnmárkku fylka	Finnmark
Girkojahki	Liturgia jaro
Gustaf VI Adolf	Gustavo la 6-a Adolfo (Svedio)
Fredrik Reinfeldt	Fredrik Reinfeldt
Kategoriija:Monarkiija	Kategorio:Monarkio
Kategoriija:Stáhtavuogádagat	Kategorio:Reĝimoj
IKEA	IKEA
Nyköping	Nyköping
Visby	Visby
Cuenca eanangoddi	Provinco Kvenko
Albacete eanangoddi	Provinco Albaceto
Guadalajara eanangoddi	Provinco Gvadalaĥaro
Toledo eanangoddi	Provinco Toledo
Ciudad Real eanangoddi	Provinco Reĝurbo
Alicante eanangoddi	Provinco Alikanto
Valencia eanangoddi	Valencio (provinco)
Teruel eanangoddi	Provinco Teruelo
Pedro Almodóvar	Pedro Almodóvar
Zaragoza eanangoddi	Provinco Zaragozo
Huesca eanangoddi	Provinco Huesko
Palencia eanangoddi	Provinco Palencio
Burgos eanangoddi	Provinco Burgoso
Soria eanangoddi	Provinco Sorio
Segovia eanangoddi	Provinco Segovio
Ávila eanangoddi	Provinco Avilo
Ж	Ĵe (cirila alfabeto)
Astrid Lindgren	Astrid Lindgren
Kategoriija:Polskka presideanttat	Kategorio:Prezidantoj de Pollando
Bihtánsámegiella	Pite-samea lingvo
Komipermjakgiella	Komipermjaka lingvo
Julevsámegiella	Lule-samea lingvo
Awjilagiella	Aŭĝila lingvo
Ubmisámegiella	Ume-samea lingvo
Sámegielat	Samea lingvo
Kroatia guovllut	Provincoj de Kroatio
Krapina-Zagorje guovlu	Krapina-Zagorje
Sisak-Moslavina guovlu	Sisak-Moslavina
Karlovac guovlu	Karlovac (provinco)
Harald V	Haroldo la 5-a (Norvegio)
Toomas Hendrik Ilves	Toomas Hendrik Ilves
Jigme Khesar Namgyel Wangchuck	Jigme Khesar Namgyel Wangchuck
Tomislav Nikolić	Tomislav Nikolić
Abdul Halim Mu'adzam Shah	Abdul Halim
Jyrki Katainen	Jyrki Katainen
Andrus Ansip	Andrus Ansip
Helle Thorning-Schmidt	Helle Thorning-Schmidt
Jens Stoltenberg	Jens Stoltenberg
Varaždin guovlu	Provinco Varaždin
Koprivnica-Križevci guovlu	Koprivnica-Križevci
Bjelovar-Bilogora guovlu	Bjelovar-Bilogora
Primorje-Gorski Kotar guovlu	Primorje-Gorski kotar
Lika-Senj guovlu	Lika-Senj
Virovitica-Podravina guovlu	Virovitica-Podravina
Požega-Slavonia guovlu	Požega-Slavonio
Brod-Posavina guovlu	Brod-Posavina
Zadar guovlu	Zadar (provinco)
Osijek-Baranja guovlu	Osijek-Baranja
Šibenik-Knin guovlu	Šibenik-Knin
Vukovar-Syrmia guovlu	Vukovar-Srijem
Split-Dalmatia guovlu	Split-Dalmatio
Béarnaisebuonjus	Bearnezo
Istria guovlu	Istrio (provinco)
Dubrovnik-Neretva guovlu	Dubrovnik-Neretva
Međimurje guovlu	Međimurje (provinco)
Duran Duran	Duran Duran
Nuoskkideapmi	Poluo
Pasifisma	Pacismo
Narviika	Narvik
Sao Vang girdišillju	Flughaveno Sao Vang
Tooji	Tooji
Pávoloddi	Barata pavo
Sápmi	Sameio
Kalmara uniovdna	Unio de Kalmar
Rogier van der Weyden	Rogier van der Weyden
Salamanca eanangoddi	Provinco Salamanko
Valladolid eanangoddi	Provinco Valadolido
Zamora eanangoddi	Provinco Zamoro
León eanangoddi	Provinco Leono
Aomori prefektuvra	Gubernio Aomori
Fukushima prefektuvra	Gubernio Fukuŝima
Birokratiija	Burokratio
Yozgat eanangoddi	Provinco Yozgat
Peter Lorre	Peter Lorre
Bingöl eanangoddi	Provinco Bingöl
Ardahan eanangoddi	Provinco Ardahan
Aydın eanangoddi	Provinco Aydın
Suopmelaš-ugralaš gielat	Finn-ugra lingvaro
Gáiskešattut	Filiko
Chiba prefektuvra	Gubernio Ĉiba
Amasya eanangoddi	Provinco Amasya
Ağrı eanangoddi	Provinco Ağrı
Burdur eanangoddi	Provinco Burdur
Gáhpir	Ĉapelo
Olympos	Olimpo
Batman eanangoddi	Provinco Batman
Novaja Zemlja	Nova Zemlo
Aichi prefektuvra	Gubernio Ajĉi
Alla Pugacheva	Alla Pugaĉova
Van eanangoddi	Provinco Van
Sigrid Undset	Sigrid Undset
Ruoŧa leavga	Flago de Svedio
Sitrusšaddosat	Citruso
Álava eanangoddi	Provinco Alavo
Almería eanangoddi	Provinco Almerio
Badajoz eanangoddi	Provinco Badaĥozo
Akita prefektuvra	Gubernio Akita
Barcelona eanangoddi	Provinco Barcelono
Córdoba eanangoddi	Provinco Kordovo
Cáceres eanangoddi	Provinco Kacereso
Cádiz eanangoddi	Provinco Kadizo
Bolu eanangoddi	Provinco Bolu
Ian Fleming	Ian Fleming
A Coruña eanangoddi	Provinco Korunjo
Granada eanangoddi	Granado (provinco)
Hande Yener	Hande Yener
К	Ka (cirila alfabeto)
Henri de Toulouse-Lautrec	Henri de Toulouse-Lautrec
П	Pe (cirila alfabeto)
Gaskamearka	Interpunkcio
И	I (cirila alfabeto)
Njálla	Arkta vulpo
Museu de Arte de São Paulo	Arta Muzeo de San-Paŭlo
Aksaray eanangoddi	Provinco Aksaray
Edirne eanangoddi	Provinco Edirne
Norgga leavga	Flago de Norvegio
Bitlis eanangoddi	Provinco Bitlis
Ibaraki prefektuvra	Gubernio Ibaraki
Bartın eanangoddi	Provinco Bartın
Málle:Girjegáldu	Ŝablono:Citaĵo el libro
Jokŋa	Ruĝa vakcinio
Vizcaya eanangoddi	Provinco Biskajo
Guipúzcoa eanangoddi	Provinco Gipusko
Huelva eanangoddi	Provinco Onubo
Jaén eanangoddi	Provinco Ĥaeno
Lugo eanangoddi	Provinco Lugo
Málaga eanangoddi	Malago (provinco)
Ourense eanangoddi	Provinco Oŭrenso
Las Palmas	Provinco La Palmoj
Pontevedra eanangoddi	Provinco Pontevedro
Sevilla eanangoddi	Provinco Sevilo
Tarragona eanangoddi	Provinco Taragono
Santa Cruz de Tenerife eanangoddi	Provinco Sankta Kruco de Tenerifo
Lillehammer	Lillehammer
Luovvarat	Trifolio
Beahcešattut	Pinacoj
Iglu	Iglo
Tove Jansson	Tove Jansson
Margrethe II	Margareta la 2-a (Danio)
Pärnu	Pärnu
Blekinge leatna	Blekinge län
Diftoŋga	Diftongo
Oarje-Götalándda leatna	Västra Götalands län
Skåne leatna	Skåne län
Junior Eurovision lávllagilvvohallan	Junulara Eŭrovido-Kantokonkurso
Jönköpinga leatna	Jönköpings län
Jämtlándda leatna	Jämtlands län
Norrbottena leatna	Norrbottens län
Hallándda leatna	Hallands län
Gävleborgga leatna	Gävleborgs län
Kalmara leatna	Kalmar län
Roavvenjárga	Rovaniemi
Hafnarfjörður	Hafnarfjörður
Dalarna leatna	Dalarnas län
Gotlándda leatna	Gotlands län
Molde	Molde
Stockholmma leatna	Stockholms län
Örebro leatna	Örebro län
Hámar	Hamar
Kronobergga leatna	Kronobergs län
Eppelmuorat	Pomarbo
Västerbottena leatna	Västerbottens län
Caspar David Friedrich	Caspar David Friedrich
Oarje-Norrlándda leatna	Västernorrlands län
Uppsala leatna	Uppsala län
Nuortagötlándda leatna	Östergötlands län
Västmanlándda leatna	Västmanlands län
Skandinávalaš gielat	Nordĝermana lingvaro
Värmlándda leatna	Värmlands län
Ivar Aasen	Ivar Aasen
Ísafjörður	Ísafjörður
Södermanlándda leatna	Södermanlands län
Tønsberg	Tønsberg
Akraneskaupstaður	Akranes
Belize City	Belizurbo
Várggát	Vardø
Plassje	Røros
Sandefjord	Sandefjord
Stuorradiggi	Parlamento de Norvegio
Halden	Halden
Horten	Horten (Vestfold)
Art Tatum	Art Tatum
Elverum	Elverum
Kongsvinger	Kongsvinger
Njaarke	Namsos
Tyresö gielda	Tyresö
Yli-Ii	Yli-Ii
Kyōto prefektuvra	Gubernio Kioto
Sosiálademokratiija	Socialdemokratio
Mearrabađaluokta	Botnia golfo
Renée Zellweger	Renée Zellweger
Ōsaka prefektuvra	Gubernio Osaka
Fukuoka prefektuvra	Gubernio Fukuoka
Nuorssát	Driado (genro)
Vaasa	Vaasa
Aretha Franklin	Aretha Franklin
Yamagata prefektuvra	Gubernio Jamagata
Tunguska bávkkiheapmi	Evento de Tungusko
Čeahka leavga	Flago de Ĉeĥio
Kanagawa prefektuvra	Gubernio Kanagaŭa
Vantaa	Vantaa
Trøndelága	Trøndelag
Nagano prefektuvra	Gubernio Nagano
Mie prefektuvra	Gubernio Mie
Skiervá	Skjervøy
Čukčá	Urogalo
Røst	Røst
Hyōgo prefektuvra	Gubernio Hjogo
Miyazaki prefektuvra	Gubernio Mijazaki
Lidnu	Gufo
Čáhppesnjukča	Nigra cigno
Nominatiiva	Nominativo
Nara prefektuvra	Gubernio Nara
Rwanda álbmotgoddin	Ruanda genocido
Wakayama prefektuvra	Gubernio Ŭakajama
Shizuoka prefektuvra	Gubernio Ŝizuoka
Shiga prefektuvra	Gubernio Ŝiga
Márfi	Kolbaso
Flora	Flaŭro
Harry Houdini	Harry Houdini
Kiinná ođđajahki	Ĉina novjara festo
Cizášfálli	Kolombfalko
Vilgesguolli	Belugo
Norgga ruvdno	Norvega krono
Niigata prefektuvra	Gubernio Niigata
Yamanashi prefektuvra	Gubernio Jamanaŝi
Shimane prefektuvra	Gubernio Ŝimane
Toyama prefektuvra	Gubernio Tojama
Gro Harlem Brundtland	Gro Harlem Brundtland
Bourg-en-Bresse	Bourg-en-Bresse
Beahci	Arbara pino
Ja, vi elsker dette landet	Ja, vi elsker dette landet
Fukui prefektuvra	Gubernio Fukui
Ōita prefektuvra	Gubernio Oita
Tottori prefektuvra	Gubernio Tottori
Jyväskylä	Jyväskylä
Howard Walter Florey	Howard Walter Florey
Gárasavvon	Karesuando
Algiers eanangoddi	Provinco Alĝero
Ruovddagas	Nigra pego
Fiskesrássešattut	Ranunkolacoj
Akkusatiiva	Akuzativo
Violat	Violo
Suhpi	Tremolo
Fiskesrásit	Ranunkolo
Skábit	Birdokaptista sorbuso
Čáhppesjieret	Nigra ribo
Jieret	Ruĝa ribo
Gieddemuorji	Arbara fragujo
Máŋggaidlohku	Pluralo
Sáhpal	Birda vicio
Edgar Rice Burroughs	Edgar Rice Burroughs
Aram Hačaturjan	Aram Ĥaĉaturjan
German Titov	German Stepanoviĉ Titov
Carl Gustaf Emil Mannerheim	Carl Gustaf Emil Mannerheim
Silvia	Silvia (Svedio)
Joan Miró	Joan Miró
Lennart Meri	Lennart Meri
Guoládat	Kola (urbo)
Eurovision lávllagilvvohallan 1957	Eŭrovido-Kantokonkurso 1957
Olav V	Olavo la 5-a (Norvegio)
Haakon VII	Haakon la 7-a (Norvegio)
John Singer Sargent	John Singer Sargent
Hurri	Tetro
Violašattut	Violacoj
Soahkešattut	Betulacoj
Nellehat	Dianto
Juopmošattut	Poligonacoj
Larvik	Larvik
Victoria (Ruoŧa ruvdnaprinseassa)	Viktoria (Svedio)
Skiptvet	Skiptvet
Sofía	Sofia de Grekio
Lupiidnat	Lupenoj
Dássesiiddot golmmačiegat	Egallatera triangulo
Podokarpusšattut	Podokarpacoj
Bađverásit	Alkemilo
Juomut	Rumekso
Soahki	Lanuga betulo
Skierri	Nana betulo
Horbmášattut	Epilobio
Njuolggočiegat golmmačiegat	Orta triangulo
Luomi	Kamemoro
Ođđa-Selándda leavga	Flago de Nov-Zelando
Saga prefektuvra	Gubernio Saga
Tokushima prefektuvra	Gubernio Tokuŝima
Vándádivga	Linnaea borealis
Nuorsá	Okpetala driado
Sáhpalat	Melampiro
Gieddesáhpal	Herbeja melampiro
Alitnásti	Neĝogenciano
Kuopio	Kuopio
Vuovdesáhpal	Arbara melampiro
Vårt land	Maamme
Kópavogur	Kópavogur
Einar Gerhardsen	Einar Gerhardsen
Uhcabáiski	Pigmea mevo
Hávga	Ezoko
Ávža	Prunus padus
Ruonáčáihni	Verda pego
Njenecat	Nenecoj
Bággolonisteapmi	Eksproprietigo
Mu isamaa, mu õnn ja rõõm	Mu isamaa, mu õnn ja rõõm
Vuoskku	Eŭropa perko
Frans Hals	Frans Hals
Gaccepat	Paruedoj
Robert Frost	Robert Frost
Aïn Defla eanangoddi	Provinco Ajn Defla
Skuolfi	Neĝostrigo
Uvlohávut	Vespobuteo
Keflavík	Keflavík
Bađošgaccet	Egitalo
Janez Drnovšek	Janez Drnovšek
Hálddahusriekti	Administracia juro
Fuolki	Parenceco
Eurovision lávllagilvvohallan 1956	Eŭrovido-Kantokonkurso 1956
Л	El (cirila alfabeto)
Stuoragiljobaš	Blankfrunta ansero
Ч	Ĉe (cirila alfabeto)
Ш	Ŝa (cirila alfabeto)
Н	Н (cirila alfabeto)
Vilgessoadjeskávli	Blankflugila mevo
Ф	Ef (cirila alfabeto)
Bearalskuolfi	Funebra strigo
Rigaluokta	Golfo de Rigo
Rievssatfálli	Ĉasfalko
Áigi (giellaoahpalaš)	Verbotempo
Sololá (departemeanta)	Sololao
Guatemala leavga	Flago de Gvatemalo
О	O (cirila alfabeto)
Rievssat	Lagopo
М	Em (cirila alfabeto)
Vårdö	Vårdö
Ц	Ce (cirila alfabeto)
Urho Kekkonen	Urho Kekkonen
Х	Ĥa (cirila alfabeto)
У	U (cirila alfabeto)
С	Es (cirila alfabeto)
Ránesbuokča	Grizvanga grebo
Harjumaa	Harjumaa
Pori	Pori
Andrew Lloyd Webber	Andrew Lloyd Webber
Gussagoalsi	Granda merĝo
Р	Er (cirila alfabeto)
Lappeenranta	Lappeenranta
Matti Vanhanen	Matti Vanhanen
Щ	Ŝĉa (cirila alfabeto)
Т	Te (cirila alfabeto)
Bakku	Bonazio
Báktegájanas	Eĥo
Sande (Vestfolda)	Sande (Vestfold)
Livlánda	Livonio
Vordingborg	Vordingborg
Doavtta	Arkta kolimbo
Uhcačáihni	Malgranda buntpego
Vuohki (giellaoahpalaš)	Gramatika modo
Partihkal (sátneluohkká)	Partikulo
Pärnumaa	Pärnumaa
Čáhcevuonccis	Akvoralo
Louisa May Alcott	Louisa May Alcott
Garðabær	Garðabær
Joensuu	Joensuu
Ю	Ju (cirila alfabeto)
Jambol	Jambol
Lofuohta	Lofotoj
Ruksesčottačuonjá	Ruĝbrusta ansero
Järvamaa	Järvamaa
Võrumaa	Võrumaa
Adrar eanangoddi	Provinco Adrar
Belley	Belley
Ain gielddat	Komunumoj de Ain
Eurovision lávllagilvvohallan 1958	Eŭrovido-Kantokonkurso 1958
Kantarella	Kantarelo
Lulli-Suoma leatna	Suda Finnlando
Я	Ja (cirila alfabeto)
Jan Matejko	Jan Matejko
Vuoktagoalsi	Mezgranda merĝo
Karabük eanangoddi	Karabük
Oarje-Virumaa	Lääne-Virumaa
Nuorta-Virumaa	Distrikto Ida-Viru
Läänemaa	Läänemaa
Jõgevamaa	Jõgevamaa
Inuhkat	Inuitoj
Govuskuolfi	Urala strigo
Bargiidbellodat	Laborista Partio (Norvegio)
NRK	NRK
Áhpedoavtta	Granda kolimbo
Prunus	Prunuso
Mikkeli	Mikkeli
Venn-diagrámma	Venn-a diagramo
Indiačuonjá	Hinda ansero
Cihceskuolfi	Paserstrigo
Bellegarde-sur-Valserine	Bellegarde-sur-Valserine
Ы	Jerio
Giljobaš	Malgranda ansero
Э	E (cirila alfabeto)
Põlvamaa	Põlvamaa
Čáhppesbuokča	Orelgrebo
Viljandimaa	Viljandimaa
Bartolomé Esteban Murillo	Bartolomé Esteban Murillo
Kotka	Kotka
Raplamaa	Raplamaa
Valgamaa	Valgamaa
Tartumaa	Tartumaa
Haváijasullot	Havajaj Insuloj
Oarje-Suoma leatna	Okcidenta Finnlando
Nokia (gávpot)	Nokia (urbo)
Ivan Šiškin	Ivan Ŝiŝkin
Kajaani	Kajaani
Bigán	Nizostrigo
Guksi	Ĉerpokulero
Porvoo	Porvoo
Suovasteapmi	Fumaĵado
Geirangerfjorden	Geiranger-fjordo
Arnold Rüütel	Arnold Rüütel
Nuorta-Suoma leatna	Orienta Finnlando
Bjørnøya	Urso-insulo
Ruoná lihttu	Verda Ligo
Dorski	Moruo
Eurovision lávllagilvvohallan 1959	Eŭrovido-Kantokonkurso 1959
Buranovskije Babuški	Buranovskije Babuŝki
Ross jiekŋalahtta	Ross-glacikampo
Pylkönmäki	Pylkönmäki
Ruoŧa leanat	Modernaj provincoj de Svedio
Gárggogoalsi	Blanka merĝo
Ránesskuolfi	Lapona strigo
Eurovision lávllagilvvohallan 1961	Eŭrovido-Kantokonkurso 1961
Livkkárat	Muŝkaptuledoj
Ránesčáihni	Griza pego
Meahccevuoncceslottit	Tetraonedoj
Skoarra	Blankspegula maranaso
Ь	Mola signo (cirila alfabeto)
Finnair	Finnair
Katla (vulkána)	Katla
Eurovision lávllagilvvohallan 1998	Eŭrovido-Kantokonkurso 1998
Oulu leatna	Gubernio Oulu
Hämeenlinna	Hämeenlinna
Juho Kusti Paasikivi	Juho Kusti Paasikivi
Beaglečoalbmi	Kanalo Beagle
Eurovision lávllagilvvohallan 1960	Eŭrovido-Kantokonkurso 1960
Georges de La Tour	Georges de La Tour
Giepma	Kemi
Kalundborg	Kalundborg
Vuodjinkoarta	Kondukpermesilo
Giron (loddi)	Monta lagopo
Beštorat	Motaciledoj
Nøtterøy	Nøtterøy
Urtasat	Spicherbo
Helssega metro	Metroo de Helsinko
Vilgessealčáihni	Blankdorsa buntpego
Ruvdnaprinsa	Kronprinco
Uusikaupunki	Uusikaupunki
Kjell Magne Bondevik	Kjell Magne Bondevik
Olbmoborranrássi	Ĝardenangeliko
Hyvinkää	Hyvinkää
Ivan Kramskoi	Ivan Kramskoj
Junior Eurovision lávllagilvvohallan 2007	Junulara Eŭrovido-Kantokonkurso 2007
Áhpehávda	Reĝa molanaso
Kokkola	Kokkola
Kuusamo	Kuusamo
Gáranasmuorji	Ursbera arktostafilo
Bealgelottit	Trogloditedoj
Vilgesnjunáhpedoavtta	Blankbeka kolimbo
Châtillon-sur-Chalaronne	Châtillon-sur-Chalaronne
Soluna Samay	Soluna Samay
Katwijk	Katwijk
Bealljerástát	Bombiciledoj
Oanehisnjunčuonjá	Mallongbeka ansero
Eurovision lávllagilvvohallan 1971	Eŭrovido-Kantokonkurso 1971
Risto Ryti	Risto Ryti
Pehr Evind Svinhufvud	Pehr Evind Svinhufvud
Kyösti Kallio	Kyösti Kallio
Daniel (Ruoŧa prinsa)	Princo Daniel
Váđot	Rubus arcticus
Čáihni	Trifingra buntpego
Junior Eurovision lávllagilvvohallan 2003	Junulara Eŭrovido-Kantokonkurso 2003
Goargohaŋŋá	Siberia molanaso
Salo	Salo (Finnlando)
Imatra	Imatra
Jõhvi	Jõhvi
Ъ	Malmola signo (cirila alfabeto)
Napo (provinsa)	Napo (Ekvadoro)
Antigua Guatemala	Antikva Gvatemalo (urbo)
Annaba eanangoddi	Provinco Annaba
Khenchela eanangoddi	Provinco Ĥenŝela
Lauri Kristian Relander	Lauri Kristian Relander
Duortnus	Tornio
Estelle (Ruoŧa prinseassa)	Estelle (Svedio)
Finddar	Fleso
Suomussalmi	Suomussalmi
Seltjarnarnes	Seltjarnarnes
Guovssat	Muta garolo
Junior Eurovision lávllagilvvohallan 2005	Junulara Eŭrovido-Kantokonkurso 2005
Giemajohka	Kemi-rivero
Pastaza (provinsa)	Pastaza
Thomas Eakins	Thomas Eakins
Junior Eurovision lávllagilvvohallan 2006	Junulara Eŭrovido-Kantokonkurso 2006
Junior Eurovision lávllagilvvohallan 2004	Junulara Eŭrovido-Kantokonkurso 2004
Batna eanangoddi	Provinco Batna
Béchar eanangoddi	Provinco Beŝar
Hanko	Hanko
Araukariašattut	Araŭkariacoj
Cihrrelastavizar	Arbarfiloskopo
Látvia presideanta	Prezidanto de Latvio
Zonguldak eanangoddi	Provinco Zonguldak
Gangkhar Puensum	Gangkhar Puensum
Azuay (provinsa)	Azuay
Anggun	Anggun
Mostaganem eanangoddi	Provinco Mostaganem
Tamanrasset eanangoddi	Provinco Tamanrasset
Tindouf eanangoddi	Provinco Tinduf
Oran eanangoddi	Provinco Oran
Laghouat eanangoddi	Provinco Laghuat
Chlef eanangoddi	Provinco Ŝlef
Constantine eanangoddi	Provinco Konstantina
Djelfa eanangoddi	Provinco Ĝelfa
Tiaret eanangoddi	Provinco Tiaret
Tlemcen eanangoddi	Provinco Tlemecen
Blida eanangoddi	Provinco Blida
Saïda eanangoddi	Provinco Saida
Tizi Ouzou eanangoddi	Provinco Tizi Uzu
El Oued eanangoddi	Provinco El Ued
Bouïra eanangoddi	Provinco Buira
Illizi eanangoddi	Provinco Ilizi
Béjaïa eanangoddi	Provinco Beĵaja
Aïn Témouchent eanangoddi	Provinco Ajn Temuŝent
Naâma eanangoddi	Provinco Naama
Skikda eanangoddi	Provinco Skikda
El Bayadh eanangoddi	Provinco El Bajdah
Oum El Bouaghi eanangoddi	Provinco Um el-Buaghi
Ouargla eanangoddi	Provinco Uargla
Sidi Bel Abbes eanangoddi	Provinco Sidi Bel Abbes
Jijel eanangoddi	Provinco Jijel
Mila eanangoddi	Provinco Mila
Guelma eanangoddi	Provinco Gelma
Tissemsilt eanangoddi	Provinco Tisemsilt
Médéa eanangoddi	Provinco Medea
Tipaza eanangoddi	Provinco Tipazo
Boumerdès eanangoddi	Provinco Bumerdes
Relizane eanangoddi	Provinco Relizan
Souk Ahras eanangoddi	Provinco Suk Ahras
Mascara eanangoddi	Provinco Muaskar
El Taref eanangoddi	Provinco El Tarf
Sétif eanangoddi	Provinco Setif
Citlaltépetl	Citlaltepetl
Chimborazo (provinsa)	Chimborazo (provinco)
Deadache	Deadache
M'Sila eanangoddi	Provinco M'Sila
Cotopaxi (provinsa)	Cotopaxi (provinco)
Sumiainen	Sumiainen
Goalssit	Merĝoj
Suonenjoki	Suonenjoki
Luoto	Larsmo
Islánddaheasta	Islanda ĉevalo
Bordj Bou Arréridj eanangoddi	Provinco Borĝ Bu Areriĝ
Tébessa eanangoddi	Provinco Tebesa
Dortan	Dortan
Pichincha (provinsa)	Provinco Pichincha
Çankırı eanangoddi	Provinco Çankırı
Ilomantsi	Ilomantsi
Karstula	Karstula
Muoná	Muonio
Rasmus Rask	Rasmus Rask
Peter Nalitch	Pjotr Naliĉ
Haapajärvi	Haapajärvi
Øygarden	Øygarden
Christer Fuglesang	Christer Fuglesang
Uzejir Hadjibejov	Uzeyir Hajibeyov
Johan Nygaardsvold	Johan Nygaardsvold
Babez For Breakfast	Babez for Breakfast
Carchi (provinsa)	Carchi
Imbabura (provinsa)	Imbabura
Łęczyca	Łęczyca
Nuorta-Uusimaa eanangoddi	Orienta Uusimaa
Maldonado (departemeanta)	Maldonado (departemento)
Quetzaltenango	Ketzaltenango
Guayas (provinsa)	Guayas
Esmeraldas (provinsa)	Provinco Esmeraldas
Hamina	Hamina
Gáiskkit	Veraj filikoj
John Michael Wright	John Michael Wright
Luhanka	Luhanka
Ŋ	Ŋ
Giehka (filbma)	Kukolo (filmo)
Ŧ	Ŧ
Ville Haapasalo	Ville Haapasalo
Álttáeatnu	Altaelv
Biskra eanangoddi	Provinco Biskra
Nuortilastavizar	Verda filoskopo
Lavalleja (departemeanta)	Lavalleja
Sofia Jannok	Sofia Jannok
El Oro (provinsa)	El Oro (Ekvadoro)
Petén (departemeanta)	Peten
Francesco Melzi	Francesco Melzi
Johannes Virolainen	Johannes Virolainen
Grindavíkurbær	Grindavík
Tan Son Nhat	Flughaveno Tan Son Nhat
Kujalleq	Kujalleq
Bayburt eanangoddi	Provinco Bayburt
Uşak eanangoddi	Provinco Uşak
Yalova eanangoddi	Provinco Yalova
Holmestrand	Holmestrand
Eidfjord	Eidfjord
Puntriika	Puntlando
Stord	Stord
Sauda	Sauda
Ranua	Ranua
Get Heavy	Get Heavy
Oslo universitehta	Universitato de Oslo
The Arockalypse	The Arockalypse
Andebu	Andebu
The Monsterican Dream	The Monsterican Dream
Hemnes	Hemnes
Sola	Sola
Kitee	Kitee
Täby gielda	Täby
Guovddášbellodat	Centra Partio (Norvegio)
Os (Hordalánda)	Os (Hordaland)
Färgelanda gielda	Färgelanda Kommun
Solrød	Solrød
Orellana (provinsa)	Orellana (Ekvadoro)
Re	Re (Vestfold)
Hof	Hof (Vestfold)
Odder	Odder
Gurutbellodat	Liberala Partio (Norvegio)
Lardal	Lardal
Puntarenas (provinsa)	Puntarenas
Soađegilli	Sodankylä
Lemvig	Lemvig
Skive	Skive
Stevns	Stevns
Holbæk	Holbæk
Ludvika gielda	Ludvika (komunumo)
Struer	Struer
Frederikssund	Frederikssund
Chris Pratt	Chris Pratt
Birgi	Berg (Norvegio)
