Afrika	Afriko
Jepang	Japanio
Amerika Selatan	Sudameriko
Norwegia	Norvegio
Inggris	Anglio
Skotlandia	Skotlando
Wales	Kimrio
Irlandia Utara	Nord-Irlando
Republik Irlandia	Irlando
Hongaria	Hungario
Spanyol	Hispanio
Amerika Serikat	Usono
Belgia	Belgio
Luksemburg	Luksemburgo (lando)
Alam semesta	Universo
Bumi	Tero
Kehidupan	Vivo
Kematian	Morto
Manusia	Homo
Kebahagiaan	Feliĉo
Triskaidekafobia	Dektrifobio
George Washington	George Washington
Douglas Adams	Douglas Adams
Tim Berners-Lee	Tim Berners-Lee
Bilangan binatang	Nombro de la bestio
Stanley Kubrick	Stanley Kubrick
Kalender Maya	Majaa kalendaro
Wikidata	Vikidatumoj
Finlandia	Finnlando
Swedia	Svedio
Denmark	Danio
Polandia	Pollando
Lituania	Litovio
Italia	Italio
Swiss	Svislando
Austria	Aŭstrio
Yunani	Grekio
Turki	Turkio
Bir	Biero
Portugal	Portugalio
Eropa	Eŭropo
Asia	Azio
Amerika Utara	Nordameriko
Antarktika	Antarkto
Wikipedia	Vikipedio
All your base are belong to us	All your base are belong to us
Belanda	Nederlando
Penis	Peniso
PHP	PHP
Kota New York	Novjorko
Washington, D.C.	Vaŝingtono
San Francisco	San-Francisko
Berlin	Berlino
Los Angeles	Los-Anĝeleso
Boeing	Boeing
Airbus	Airbus
Komputer	Komputilo
Bern	Berno
Jenewa	Ĝenevo
Zürich	Zuriko
Saling Bual Internet	Interreta relajsa babilo
Internet	Interreto
Barack Obama	Barack Obama
Uruguay	Urugvajo
Basel	Bazelo
Pencetak	Presilo
MediaWiki	MediaVikio
London	Londono
Kairo	Kairo
Sakit kepala	Kapdoloro
Iskandariyah	Aleksandrio
Alexandria, Virginia	Alexandria (Virginio)
Apel	Pomo
Paris	Parizo
Abraham Lincoln	Abraham Lincoln
Android (sistem operasi)	Android
Google	Google
Meksiko	Meksiko
Samudra Atlantik	Atlantika Oceano
Samudra Pasifik	Pacifika Oceano
California	Kalifornio
Boston	Bostono
Lopado­temacho­selacho­galeo­kranio­leipsano­drim­hypo­trimmato­silphio­parao­melito­katakechy­meno­kichl­epi­kossypho­phatto­perister­alektryon­opte­kephallio­kigklo­peleio­lagoio­siraio­baphe­tragano­pterygon	Lopadotemakhoselakhogaleokranioleipsanodrimypotrimmatosilphiokarabomelitokatakekhymenokikhlepikossyphophattoperisteralektryonoptekephalliokinklopeleiolagōiosiraiobaphētraganopterygṓn
