Африк	Afriko
Япон	Japanio
Өмнөд Америк	Sudameriko
Норвеги	Norvegio
Англи	Anglio
Шотланд	Skotlando
Уэльс	Kimrio
Умард Ирланд	Nord-Irlando
Ирланд	Irlando
Унгар	Hungario
Испани	Hispanio
Америкийн Нэгдсэн Улс	Usono
Бельги	Belgio
Люксембург	Luksemburgo (lando)
Орчлон	Universo
Дэлхий	Tero
Амьдрал	Vivo
Үхэл	Morto
Хүн	Homo
Жорж Вашингтон	George Washington
Тим Бернерс-Ли	Tim Berners-Lee
Стэнли Кубрик	Stanley Kubrick
Финланд	Finnlando
Швед	Svedio
Дани	Danio
Польш	Pollando
Литва	Litovio
Итали	Italio
Швейцари	Svislando
Австри	Aŭstrio
Грек	Grekio
Турк	Turkio
Шар айраг	Biero
Португал улс	Portugalio
Европ	Eŭropo
Ази	Azio
Хойд Америк	Nordameriko
Антарктид	Antarkto
Википедиа	Vikipedio
Нидерланд	Nederlando
PHP	PHP
Нью-Йорк хот	Novjorko
Вашингтон хот	Vaŝingtono
Сан-Франциско	San-Francisko
Берлин	Berlino
Лос-Анжелес	Los-Anĝeleso
Боинг	Boeing
Компьютер	Komputilo
Берн	Berno
Женев	Ĝenevo
Цюрих хот	Zuriko
Интернэт	Interreto
Барак Обама	Barack Obama
Уругвай	Urugvajo
Базель хот	Bazelo
Хэвлүүр	Presilo
Лондон	Londono
Каир	Kairo
Александрия	Aleksandrio
Алим	Pomo
Парис	Parizo
Абрахам Линкольн	Abraham Lincoln
Андройд (үйлдлийн систем)	Android
Google	Google
Мексик	Meksiko
Атлантын далай	Atlantika Oceano
Номхон далай	Pacifika Oceano
Калифорни	Kalifornio
Даваа гараг	Lundo
Огторгуй	Spaco
1 сар	Januaro
2 сар	Februaro
Ангараг	Marso
Кени	Kenjo
Этиоп	Etiopio
Гана	Ganao
Мягмар гараг	Mardo
Лхагва гараг	Merkredo
Баасан гараг	Vendredo
Бямба гараг	Sabato
Ням гараг	Dimanĉo
Тэмээ (шатар)	Kuriero (ŝako)
Хүү (шатар)	Peono (ŝako)
Морь (шатар)	Ĉevalo (ŝako)
Тэрэг (шатар)	Turo (ŝako)
Ноён (шатар)	Reĝo (ŝako)
Бэрс	Damo (ŝako)
Арслан	Leono
Франц	Francio
Эсперанто	Esperanto
Нохой	Hundo
Их Британи	Unuiĝinta Reĝlando
Муур	Hejma kato
Бүгд Найрамдах Хятад Ард Улс	Ĉina Popola Respubliko
Франц хэл	Franca lingvo
Этанол	Etanolo
Бразил	Brazilo
Оросын Холбооны Улс	Rusio
Халим	Cetacoj
Квадрат	Kvadrato (geometrio)
Тэнгис	Maro
Хар тэнгис	Nigra Maro
Пи	Pi (nombro)
Вики	Vikio
Торонто	Toronto
Алабама	Alabamo
Сан-Паулу	San-Paŭlo (urbo)
Сан-Паулу муж	San-Paŭlo
Кэбэк	Kebekio
Пицца	Pico
Жимми Уэйлс	Jimmy Wales
Герман	Germanio
Беларусь	Belorusio
Герман хэл	Germana lingvo
Исланд	Islando
Бурхан	Dio
Эстон	Estonio
Дэвид Кэмерон	David Cameron
Санчир	Saturno (planedo)
Шоколад	Ĉokolado
Интоор	Ĉerizo
Нисэх онгоц	Aviadilo
Дайн	Milito
2 (тоо)	2 (nombro)
3 (тоо)	3 (nombro)
Хязгааргүй	Senfineco
Стивен Харпер	Stephen Harper
Жорж Уокер Буш	George W. Bush
Латви	Latvio
Украин	Ukrainio
Чех	Ĉeĥio
Словак	Slovakio
Словен	Slovenio
Молдав	Moldava Respubliko
Румын	Rumanio
Болгар улс	Bulgario
Ром	Romo
Бүгд Найрамдах Македон Улс	Respubliko Makedonio
Албани	Albanio
Гренланд	Gronlando
Хорват	Kroatio
Босни ба Херцеговина	Bosnio kaj Hercegovino
Нуук	Nuko (Gronlando)
Азербайжан	Azerbajĝano
Андорра	Andoro
Кипр	Kipro
Гүрж	Kartvelio
Казахстан	Kazaĥio
Мальт	Malto
Монако	Monako
Ватикан	Vatikano
Сан-Марино	San-Marino
Брюссель	Brusela Ĉefurba Regiono
Куба	Kubo
Белиз	Belizo
Эйфелийн цамхаг	Eiffel-Turo
Барбадос	Barbado
Intel	Intel
Компьютерийн гар	Komputila klavaro
Java	Java (programlingvo)
Индонез	Indonezio
QWERTY	QWERTY
Вольфганг Амадей Моцарт	Wolfgang Amadeus Mozart
Людвиг ван Бетховен	Ludwig van Beethoven
Түрк хэл бичиг	Turka lingvo
Өмнөд Африкийн Бүгд Найрамдах Улс	Sud-Afriko
Линкин Парк	Linkin Park
Алжир	Alĝerio
Узбек улс	Uzbekujo
Ташкент	Taŝkento
Варшав	Varsovio
Модена	Modeno
Дарс	Vino
Ус	Akvo
Коньяк	Konjako
Телевиз	Televido
Диего Веласкес	Diego Velázquez
Чили	Ĉilio
Есүс Христ	Jesuo Kristo
Элвис Пресли	Elvis Presley
Галилео Галилей	Galilejo
Буд	Merkuro (planedo)
Түүх	Historio
Apple компани	Apple
Сугар	Venuso (planedo)
Хэл	Lingvo
Хайр	Amo
Дарангуйлал	Diktatoreco
Галактик	Galaksio
Бархасбадь	Jupitero (planedo)
Тэнгэрийн заадас	Lakta vojo
Их Тэсрэлт	Praeksplodo
Тэнгэрийн ван	Urano (planedo)
Англи Википедиа	Anglalingva Vikipedio
Николя Саркози	Nicolas Sarkozy
Далайн ван	Neptuno (planedo)
Одон орон	Astronomio
Сингапур	Singapuro
Шинжлэх ухаан	Scienco
Космологи	Kosmologio
Дэлхийн ван	Plutono
Лихтенштейн	Liĥtenŝtejno
Спорт	Sporto
Адольф Гитлер	Adolf Hitler
Facebook	Facebook
Дэлхийн нэгдүгээр дайн	Unua mondmilito
Дэлхийн хоёрдугаар дайн	Dua mondmilito
Кёльн	Kolonjo
Аугусто Пиночет	Augusto Pinochet
Үбүнтү	Ubuntu (linukso)
Линукс	Linukso
Боб Дилан	Bob Dylan
Математик	Matematiko
Латин хэл	Latina lingvo
Бахрейн	Barejno
Армен	Armenio
Хигсийн босон (цөмийн физик)	Bosono de Higgs
Серби	Serbio
Сар	Luno
Стамбул / Истанбул	Istanbulo
Австрали	Aŭstralio
Физик	Fiziko
Аргентин	Argentino
Перу	Peruo
Биологи	Biologio
Умард Солонгос	Nord-Koreio
Камбож / Кампуч	Kamboĝo
