अफ्रीका	Afriko
जापान	Japanio
दक्षिण अमेरिका	Sudameriko
नर्वे	Norvegio
इङ्गल्याण्ड	Anglio
स्कटल्यान्ड	Skotlando
वेल्स	Kimrio
गणतन्त्र आयरल्यान्ड	Irlando
हंगेरी	Hungario
स्पेन	Hispanio
संयुक्त राज्य अमेरिका	Usono
बेल्जियम	Belgio
लक्जेम्बर्ग	Luksemburgo (lando)
ब्रह्माण्ड	Universo
पृथ्वी	Tero
जीवन	Vivo
मानिस	Homo
जर्ज वासिङ्टन	George Washington
फिनल्याण्ड	Finnlando
स्वीडेन	Svedio
डेनमार्क	Danio
पोल्याण्ड	Pollando
लिथुआनिया	Litovio
इटाली	Italio
स्विजरल्याण्ड	Svislando
अष्ट्रीया	Aŭstrio
ग्रीस	Grekio
टर्की	Turkio
बियर	Biero
पोर्चुगल	Portugalio
युरोप	Eŭropo
एसिया	Azio
उत्तर अमेरिका	Nordameriko
अन्टार्क्टिका	Antarkto
विकिपीडिया	Vikipedio
नेदरल्यान्ड्स	Nederlando
लिङ्ग	Peniso
पिएचपी	PHP
न्यू योर्क शहर	Novjorko
वासिङ्टन, डी.सी.	Vaŝingtono
बर्लिन	Berlino
लस एन्जलस	Los-Anĝeleso
कम्प्युटर	Komputilo
बर्न	Berno
इन्टरनेट	Interreto
बाराक ओबामा	Barack Obama
उरुग्वे	Urugvajo
लण्डन	Londono
स्याउ	Pomo
पेरिस	Parizo
अब्राहम लिङ्कन	Abraham Lincoln
एन्ड्रोइड	Android
गुगल	Google
मेक्सिको	Meksiko
आन्ध्र महासागर	Atlantika Oceano
प्रशान्त महासागर	Pacifika Oceano
क्यालिफोर्निया	Kalifornio
सोमवार	Lundo
जनवरी	Januaro
फेब्रुअरी	Februaro
मार्च	Marto
मंगलग्रह	Marso
केन्या	Kenjo
इथियोपिया	Etiopio
घाना	Ganao
अप्रिल	Aprilo
मे	Majo
जुन	Junio
जुलाई	Julio
अगस्ट	Aŭgusto
सेप्टेम्बर	Septembro
अक्टोबर	Oktobro
नोभेम्बर	Novembro
डिसेम्बर	Decembro
मंगलबार	Mardo
बुधवार	Merkredo
बिहीवार	Ĵaŭdo
