Africa	Afriko
Japan	Japanio
South America	Sudameriko
Norway	Norvegio
Scotland	Skotlando
Wales	Kimrio
Ireland	Irlando
Hungary	Hungario
Spain	Hispanio
United States of America	Usono
Belgium	Belgio
Luxembourg	Luksemburgo (lando)
Rudunhumwe	Universo
Rinopasi	Tero
Finland	Finnlando
Sweden	Svedio
Denmark	Danio
Poland	Pollando
Lithuania	Litovio
Italy	Italio
Switzerland	Svislando
Austria	Aŭstrio
Greece	Grekio
Turkey	Turkio
Doro	Biero
Portugal	Portugalio
Europe	Eŭropo
Asia	Azio
North America	Nordameriko
Netherlands	Nederlando
Mboro	Peniso
Washington, DC	Vaŝingtono
Bern	Berno
Uruguay	Urugvajo
London	Londono
Cairo	Kairo
Alexandria	Aleksandrio
Paris	Parizo
Mexico	Meksiko
Gungwa reAtlantic	Atlantika Oceano
Gungwa rePacific	Pacifika Oceano
Muvhuro	Lundo
Kenya	Kenjo
Ethiopia	Etiopio
Ghana	Ganao
Gunyana	Septembro
Chipiri	Mardo
Chitatu	Merkredo
China (Musi)	Ĵaŭdo
Chishanu (musi)	Vendredo
Mugovera	Sabato
Svondo (musi)	Dimanĉo
Shumba	Leono
France	Francio
Imbwa	Hundo
United Kingdom	Unuiĝinta Reĝlando
Katsi	Hejma kato
China (nyika)	Ĉina Popola Respubliko
Hove	Fiŝoj
Brazil	Brazilo
Russian Federation	Rusio
Skweya	Kvadrato (geometrio)
Germany	Germanio
Belarus	Belorusio
Iceland	Islando
Mwari	Dio
Estonia	Estonio
Ndege	Aviadilo
Hondo	Milito
Motsi	1 (nombro)
Piri	2 (nombro)
Tatu	3 (nombro)
China	4 (nombro)
Shanu	5 (nombro)
Chipasina	Nulo
Ruramamakonyo	Ortangulo
Rurama (pimanyika)	Orto
Latvia	Latvio
Ukraine	Ukrainio
Czechia	Ĉeĥio
Slovakia	Slovakio
Slovenia	Slovenio
Vilnius	Vilno
Moldova	Moldava Respubliko
Romania	Rumanio
Bulgaria	Bulgario
Rome	Romo
Macedonia	Respubliko Makedonio
Albania	Albanio
Croatia	Kroatio
Bosnia and Herzegovina	Bosnio kaj Hercegovino
Azerbaijan	Azerbajĝano
Andorra	Andoro
Cyprus	Kipro
Georgia	Kartvelio
Kazakhstan	Kazaĥio
Malta	Malto
Monaco	Monako
Montenegro	Montenegro
Vatican City	Vatikano
San Marino	San-Marino
Brussels	Brusela Ĉefurba Regiono
Cuba	Kubo
Belize	Belizo
Barbados	Barbado
Indonesia	Indonezio
South Africa	Sud-Afriko
Algeria	Alĝerio
Uzbekistan	Uzbekujo
Tashkent	Taŝkento
Warsaw	Varsovio
Mvura	Akvo
Dehwe	Ledo
Chile	Ĉilio
Nhoroondo	Historio
Mutauro	Lingvo
Zvechadenga	Astronomio
Singapore	Singapuro
Liechtenstein	Liĥtenŝtejno
Hondo yePasirose yeChiposhi	Unua mondmilito
Hondo yePasirose yeChipiri	Dua mondmilito
Skopje	Skopjo
Masvomhu	Matematiko
Bahrain	Barejno
Armenia	Armenio
Serbia	Serbio
Mwedzi (mutumbi)	Luno
Australia	Aŭstralio
Fundoyetsimba	Fiziko
Argentina	Argentino
Peru	Peruo
Ketaupenyu	Biologio
North Korea	Nord-Koreio
Cambodia	Kamboĝo
Ketamhuka	Bestoscienco
Islam	Islamo
Ljubljana	Ljubljano
Rugare	Paco
Mukadzi	Virino
Sofia	Sofio
Husimbe	Maldiligento
Milan	Milano
Dhodhi	Fekaĵo
Mukosho	Anuso
Ruva	Floro
Guta	Urbo
Nyenyedzi	Stelo
Zuva	Suno
Dandira reMushana	Sunsistemo
Bhuku	Libro
Musi	Tago
East Timor	Orienta Timoro
Husiku	Nokto
Gore	Jaro
Mwaka wechizana	Jarcento
Oslo	Oslo
Lisbon	Lisbono
Nyeredzi	Planedo
Mimhanzi	Muziko
Moscow	Moskvo
Chad	Ĉado
Maodzanyemba	Nordo
New Zealand	Nov-Zelando
Chamhembe	Sudo
India	Barato
Tuvalu	Tuvalo
Tonga	Tongo
Madokero	Okcidento
Samoa	Samoo
Mabvazuva	Oriento
Solomon Islands	Salomonoj
Vanuatu	Vanuatuo
Papua New Guinea	Papuo-Nov-Gvineo
Palau	Palaŭo
Nauru	Nauro
Federated States of Micronesia	Federacio de Mikronezio
Marshall Islands	Marŝala Insularo
Kiribati	Kiribato
Mongolia	Mongolio
Fiji	Fiĝioj
Venezuela	Venezuelo
Bhiza	Ĉevalo
Amsterdam	Amsterdamo
Zvombo	Armilo
Mhuka	Bestoj
Suriname	Surinamo
Paraguay	Paragvajo
Guyana	Gujano
Ecuador	Ekvadoro
Colombia	Kolombio
Bolivia	Bolivio
Trinidad and Tobago	Trinidado kaj Tobago
Madzinde	Plantoj
Saint Vincent and the Grenadines	Sankta Vincento kaj Grenadinoj
Zeng'e	Zinko
Saint Lucia	Sankta Lucio
Saint Kitts and Nevis	Sankta-Kito kaj Neviso
Jamaica	Jamajko
Grenada	Grenado (lando)
Guatemala	Gvatemalo
