Afrika	Afriko
New Mexico	Nov-Meksiko
Ramses II	Ramseso la 2-a
Aten	Ateno
Minnesota	Minesoto
Baghdad	Bagdado
Caracas	Karakaso
UTC	UTC
Wisconsin	Viskonsino
Marcus Tullius Cicero	Cicerono
Associazione Calcio Milan	A.C. Milan
Iowa	Iovao
Nebraska	Nebrasko
Ciudad de Guatemala	Gvatemalurbo
Kansas	Kansaso
La Habana	Havano
Butun	Tabako
Hindeg	Hindia lingvo
Marateg	Marata lingvo
Missouri (stad)	Misurio
Georg Ohm	Georg Ohm
Louisiana	Luiziano
Nagaland	Nagalando
Kentucky	Kentukio
Arkansas	Arkansaso
Neil Armstrong	Neil Armstrong
Ourdoueg	Urduo
Charles Lindbergh	Charles Lindbergh
Édith Piaf	Édith Piaf
Osijek	Osijek
Elbe	Elbo (rivero)
Rijeka	Rijeko
Ems	Emso
Oklahoma	Oklahomo
Weser	Weser
Danav	Danubo
Split	Split
Ruhr (stêr)	Ruhr
Jacques Brel	Jacques Brel
Moselle (stêr)	Mozelo
Main	Majno (rivero)
Neckar	Neckar
Aar	Aro (rivero)
Saale	Saale
Havel	Havel
Spree	Spree
Mor an Hanternoz	Norda Maro
Skagerrak	Skagerrak
Serge Gainsbourg	Serge Gainsbourg
Kiel (Alamagn)	Kilo (urbo)
Schwerin	Schwerin
Potsdam	Potsdamo
Hannover	Hanovro
Renaud	Renaud
Düsseldorf	Duseldorfo
Mainz	Majenco
Wiesbaden	Wiesbaden
Dubrovnik	Dubrovnik
Saarbrücken	Saarbrücken
München	Munkeno
Erfurt	Erfurto
Dresden	Dresdeno
Magdeburg	Magdeburgo
Innsbruck	Innsbruck
Bregenz	Bregenz
Vienna	Vieno
Madonna (kanerez)	Madonna
Kopenhagen	Kopenhago
Oblast Kaliningrad	Kaliningrada provinco
Stockholm	Stokholmo
Helsinki	Helsinko
Dulenn	Dublino
Mourmansk	Murmansko
Reykjavík	Rejkjaviko
Ella Fitzgerald	Ella Fitzgerald
Tallinn	Talino
Riga	Rigo
Zanzibar	Zanzibaro
Louis Armstrong	Louis Armstrong
Bratislava	Bratislavo
Budapest	Budapeŝto
Gdańsk	Gdańsk
Frankfurt am Main	Frankfurto ĉe Majno
Wrocław	Vroclavo
Kochi	Koĉi (Barato)
Lantanom	Lantano
Prometiom	Prometio
Unanenn astronomek	Astronomia unuo
Sant Tropetz	Saint-Tropez
Fulup an Arab	Filipo la araba
Samariom	Samario (kemio)
Kaliningrad	Kaliningrado
Decius	Decio
Gadoliniom	Gadolinio
Death Note	Kajero de Morto
Zinedine Zidane	Zinedine Zidane
Terbiom	Terbio
Katoligiezh	Katolikismo
Luksembourg (kêr)	Luksemburgo
Disproziom	Disprozio
Vaduz	Vaduzo
Bibl	Biblio
Holmiom	Holmio
Kêr San Marino	San-Marino (urbo)
Erbiom	Erbio
Phnom Penh	Pnom-Peno
Arc'hangelsk	Arĥangelsko
Tuliom	Tulio
Kêr Ho-Chi-Minh	Ho-Ĉi-Min-urbo
Iterbiom	Iterbio
Lutesiom	Lutecio
Ha Noi	Hanojo
Gwir Iliz Jezuz	Vera Eklezio de Jesuo
Saozneg	Angla lingvo
Bangkok	Bankoko
Andorra la Vella	Andoro Malnova
Kuala Lumpur	Kuala-Lumpuro
Taipei	Tajpeo
Amerikiom	Americio
Odesa	Odesa
Kuriom	Kuriumo
Đồng Hới	Dong Hoi
Concepción (Chile)	Koncepciono
Berkeliom	Berkelio
Kaliforniom	Kaliforniumo
Bologna	Bolonjo
Einsteiniom	Ejnŝtejnio
Fermiom	Fermio
Casteddu	Kaljaro
Mendeleviom	Mendelevio
Kyiv	Kievo
Nobeliom	Nobelio
Catania	Katanio
Ontario	Ontario
Caserta	Kaserto
Republik Karelia	Karelio (respubliko)
Franck Ribery	Franck Ribéry
Ottawa	Otavo
Loarennoù Yaou	Naturaj satelitoj de Jupitero
Juba	Ĵubo
Manitoba	Manitobo
Alberta	Alberto
Skos Nevez	Nov-Skotio
Yerevan	Erevano
Końskowola	Końskowola
Dar es Salaam	Daresalamo
C'hartoum	Ĥartumo
New Brunswick	Nov-Brunsviko
Formulenn 1	Formulo 1
Loarennoù Sadorn (planedenn)	Naturaj satelitoj de Saturno
British Columbia	Brita Kolumbio
Enez ar Priñs Edward	Insulo de Princo Eduardo
2000	2000
2003	2003
2002	2002
2001	2001
Saskatchewan	Saskaĉevano
2012	2012
Masashi Kishimoto	Kishimoto Masashi
2011	2011
2010	2010
2009	2009
2013	2013
2014	2014
2015	2015
Douar-Nevez ha Labrador	Novlando kaj Labradoro
2008	2008
Tiriadoù ar Gwalarn	Nordokcidentaj Teritorioj
Yukon	Jukonio
2004	2004
2005	2005
2006	2006
Cesare Pavese	Cesare Pavese
Nunavut	Nunavuto
2007	2007
Verona	Verono
1900	1900
1901	1901
François Mitterrand	François Mitterrand
Titus Livius	Tito Livio
Giuseppe Farina	Giuseppe Farina
Charles de Gaulle	Charles de Gaulle
1902	1902
Firenze	Florenco
1903	1903
1904	1904
1905	1905
1907	1907
1906	1906
Seneca ar Yaouankañ	Seneko la pli juna
1908	1908
1909	1909
1992	1992
1991	1991
1990	1990
1993	1993
Essen	Essen
1994	1994
1995	1995
Juan Manuel Fangio	Juan Manuel Fangio
1996	1996
David Lynch	David Lynch
Republik Komi	Komiio
1910	1910
1911	1911
1912	1912
Leipzig	Leipzig
1913	1913
St. John's (Douar-Nevez ha Labrador)	St. John's
1914	1914
1915	1915
Alberto Ascari	Alberto Ascari
1916	1916
1997	1997
1998	1998
Nürnberg	Nurenbergo
1999	1999
1917	1917
1918	1918
Boued	Manĝaĵo
Edmonton	Edmontono
Duisburg	Duisburg
Karg elfennel	Elementa elektra ŝargo
Naer	Serpento
Bochum	Bochum
Mike Hawthorn	Mike Hawthorn
Jacques Chirac	Jacques Chirac
Wuppertal	Wuppertal
Rannvro Arica ha Parinacota	Arikio kaj Parinakotio
Tizh ar gouloù	Lumrapido
Rannvro Tarapacá	Tarapakio
Rannvro Antofagasta	Antofagasta (regiono)
Mannheim	Mannheim
Rannvro Atacama	Regiono Atakamo
Rannvro Coquimbo	Kokimbio
Regina (Saskatchewan)	Regina
Valéry Giscard d'Estaing	Valéry Giscard d’Estaing
Jack Brabham	Jack Brabham
Charlottetown	Ĉarlotaŭno
Victoria (Kolombia Breizh-Veur)	Viktorio
Rannvro O'Higgins	Libertador General Bernardo O'Higgins
Winnipeg	Vinipego
Fredericton	Frederiktono
Halifax (Nova Scotia)	Halifakso
Kebek (kêr)	Kebeko
1añ Genver	1-a de januaro
2 Genver	2-a de januaro
Subhash Chandra Bose	Subhas Chandra Bose
1920	1920
3 Genver	3-a de januaro
1919	1919
Tacitus	Tacito (verkisto)
1921	1921
1922	1922
Rannvro Maule	Maule (Ĉilio)
Lund	Lund
4 Genver	4-a de januaro
1923	1923
Rannvro ar Biobío	Biobío
Lance Armstrong	Lance Armstrong
1924	1924
Rannvro Araucanía	Araŭkanio
Rannvro Los Lagos	Los Lagos
Rannvro Aysén	Aisén del General Carlos Ibáñez del Campo
RSKS Rusia	Rusia Soveta Federacia Socialisma Respubliko
Georges Pompidou	Georges Pompidou
Rannvro Magallanes hag Antarktika Chile	Magallanes y de la Antártica Chilena
Pierre Desproges	Pierre Desproges
Romulus ha Remus	Romulo kaj Remo
Korrblanedenn	Nanoplanedo
5 Genver	5-a de januaro
Malmö	Malmö
6 Genver	6-a de januaro
Elektron	Elektrono
7 Genver	7-a de januaro
8 Genver	8-a de januaro
9 Genver	9-a de januaro
10 Genver	10-a de januaro
11 Genver	11-a de januaro
12 Genver	12-a de januaro
Columbia (stêr)	Kolumbio (rivero)
Buzz Aldrin	Buzz Aldrin
Scipio Africanus	Skipio Afrika
13 Genver	13-a de januaro
Birmingham	Birmingham
14 Genver	14-a de januaro
Strizh-mor Georgia	Georgia Markolo
15 Genver	15-a de januaro
16 Genver	16-a de januaro
Tom Hanks	Tom Hanks
17 Genver	17-a de januaro
18 Genver	18-a de januaro
19 Genver	19-a de januaro
20 Genver	20-a de januaro
Dispac'h Greantel	Industria revolucio
21 Genver	21-a de januaro
22 Genver	22-a de januaro
23 Genver	23-a de januaro
Impalaeriezh roman	Romia Imperio
24 Genver	24-a de januaro
25 Genver	25-a de januaro
Minsk	Minsko
26 Genver	26-a de januaro
Microsoft	Microsoft
27 Genver	27-a de januaro
28 Genver	28-a de januaro
29 Genver	29-a de januaro
30 Genver	30-a de januaro
31 Genver	31-a de januaro
Proton	Protono
2 Kerzu	2-a de decembro
1 Kerzu	1-a de decembro
3 Kerzu	3-a de decembro
7 Kerzu	7-a de decembro
5 Kerzu	5-a de decembro
8 Kerzu	8-a de decembro
10 Kerzu	10-a de decembro
6 Kerzu	6-a de decembro
9 Kerzu	9-a de decembro
Pink Floyd	Pink Floyd
4 Kerzu	4-a de decembro
1añ C'hwevrer	1-a de februaro
2 C'hwevrer	2-a de februaro
3 C'hwevrer	3-a de februaro
Kurów	Kurów
4 C'hwevrer	4-a de februaro
5 C'hwevrer	5-a de februaro
6 C'hwevrer	6-a de februaro
7 C'hwevrer	7-a de februaro
8 C'hwevrer	8-a de februaro
9 C'hwevrer	9-a de februaro
10 C'hwevrer	10-a de februaro
Kimiezh	Kemio
Led Zeppelin	Led Zeppelin
14 C'hwevrer	14-a de februaro
13 C'hwevrer	13-a de februaro
15 C'hwevrer	15-a de februaro
11 C'hwevrer	11-a de februaro
12 C'hwevrer	12-a de februaro
Smolensk	Smolensk
19 C'hwevrer	19-a de februaro
17 C'hwevrer	17-a de februaro
16 C'hwevrer	16-a de februaro
18 C'hwevrer	18-a de februaro
20 C'hwevrer	20-a de februaro
Neutron	Neŭtrono
21 C'hwevrer	21-a de februaro
22 C'hwevrer	22-a de februaro
23 C'hwevrer	23-a de februaro
24 C'hwevrer	24-a de februaro
25 C'hwevrer	25-a de februaro
26 C'hwevrer	26-a de februaro
27	27
27 C'hwevrer	27-a de februaro
28 C'hwevrer	28-a de februaro
11 Kerzu	11-a de decembro
29 C'hwevrer	29-a de februaro
12 Kerzu	12-a de decembro
13 Kerzu	13-a de decembro
14 Kerzu	14-a de decembro
15 Kerzu	15-a de decembro
2 Meurzh	2-a de marto
3 Meurzh	3-a de marto
5 Meurzh	5-a de marto
1añ Meurzh	1-a de marto
7 Meurzh	7-a de marto
8 Meurzh	8-a de marto
4 Meurzh	4-a de marto
10 Meurzh	10-a de marto
11 Meurzh	11-a de marto
6 Meurzh	6-a de marto
13 Meurzh	13-a de marto
9 Meurzh	9-a de marto
12 Meurzh	12-a de marto
15 Meurzh	15-a de marto
14 Meurzh	14-a de marto
Areg C++	C++
16 Kerzu	16-a de decembro
17 Kerzu	17-a de decembro
16 Meurzh	16-a de marto
17 Meurzh	17-a de marto
18 Meurzh	18-a de marto
19 Meurzh	19-a de marto
1989	1989
1988	1988
20 Meurzh	20-a de marto
1987	1987
1986	1986
1985	1985
1984	1984
21 Meurzh	21-a de marto
1983	1983
22 Meurzh	22-a de marto
1982	1982
1981	1981
18 Kerzu	18-a de decembro
1980	1980
23 Meurzh	23-a de marto
Muqdisho	Mogadiŝo
19 Kerzu	19-a de decembro
24 Meurzh	24-a de marto
25 Meurzh	25-a de marto
20 Kerzu	20-a de decembro
26 Meurzh	26-a de marto
27 Meurzh	27-a de marto
28 Meurzh	28-a de marto
29 Meurzh	29-a de marto
30 Meurzh	30-a de marto
31 Meurzh	31-a de marto
Nassau	Nasaŭo (Bahamoj)
Sana'a	Sanao
1970	1970
1971	1971
1972	1972
1973	1973
1974	1974
1975	1975
1976	1976
1977	1977
1978	1978
1979	1979
1969	1969
Brezel Tregont Vloaz	Tridekjara milito
Benead XVI	Benedikto la 16-a
15 Ebrel	15-a de aprilo
13 Ebrel	13-a de aprilo
12 Ebrel	12-a de aprilo
14 Ebrel	14-a de aprilo
11 Ebrel	11-a de aprilo
10 Ebrel	10-a de aprilo
8 Ebrel	8-a de aprilo
9 Ebrel	9-a de aprilo
7 Ebrel	7-a de aprilo
6 Ebrel	6-a de aprilo
5 Ebrel	5-a de aprilo
4 Ebrel	4-a de aprilo
3 Ebrel	3-a de aprilo
1añ Ebrel	1-a de aprilo
2 Ebrel	2-a de aprilo
Willy Brandt	Willy Brandt
Helmut Schmidt	Helmut Schmidt
Helmut Kohl	Helmut Kohl
16 Ebrel	16-a de aprilo
17 Ebrel	17-a de aprilo
18 Ebrel	18-a de aprilo
19 Ebrel	19-a de aprilo
20 Ebrel	20-a de aprilo
21 Ebrel	21-a de aprilo
22 Ebrel	22-a de aprilo
23 Ebrel	23-a de aprilo
24 Ebrel	24-a de aprilo
Gerhard Schröder	Gerhard Schröder
25 Ebrel	25-a de aprilo
26 Ebrel	26-a de aprilo
27 Ebrel	27-a de aprilo
28 Ebrel	28-a de aprilo
29 Ebrel	29-a de aprilo
30 Ebrel	30-a de aprilo
Adplanedenn	Natura satelito
Joachim Gauck	Joachim Gauck
Christian Wulff	Christian Wulff
Horst Köhler	Horst Köhler
1añ Mae	1-a de majo
2 Mae	2-a de majo
3 Mae	3-a de majo
4 Mae	4-a de majo
5 Mae	5-a de majo
Johannes Rau	Johannes Rau
6 Mae	6-a de majo
7 Mae	7-a de majo
8 Mae	8-a de majo
9 Mae	9-a de majo
10 Mae	10-a de majo
11 Mae	11-a de majo
12 Mae	12-a de majo
13 Mae	13-a de majo
14 Mae	14-a de majo
15 Mae	15-a de majo
Roman Herzog	Roman Herzog
Titan (loarenn)	Titano (luno)
Richard von Weizsäcker	Richard von Weizsäcker
Karl Carstens	Karl Carstens
Walter Scheel	Walter Scheel
Gustav Heinemann	Gustav Heinemann
16 Mae	16-a de majo
17 Mae	17-a de majo
18 Mae	18-a de majo
19 Mae	19-a de majo
20 Mae	20-a de majo
21 Mae	21-a de majo
22 Mae	22-a de majo
23 Mae	23-a de majo
24 Mae	24-a de majo
25 Mae	25-a de majo
26 Mae	26-a de majo
27 Mae	27-a de majo
28 Mae	28-a de majo
29 Mae	29-a de majo
30 Mae	30-a de majo
31 Mae	31-a de majo
Paul McCartney	Paul McCartney
21 Kerzu	21-a de decembro
Pi XII	Pio la 12-a
Erich Honecker	Erich Honecker
14 Mezheven	14-a de junio
15 Mezheven	15-a de junio
13 Mezheven	13-a de junio
10 Mezheven	10-a de junio
7 Mezheven	7-a de junio
11 Mezheven	11-a de junio
9 Mezheven	9-a de junio
12 Mezheven	12-a de junio
6 Mezheven	6-a de junio
8 Mezheven	8-a de junio
5 Mezheven	5-a de junio
3 Mezheven	3-a de junio
2 Mezheven	2-a de junio
1añ Mezheven	1-a de junio
4 Mezheven	4-a de junio
Napoli	Napolo
22 Kerzu	22-a de decembro
Società Sportiva Calcio Napoli	SSC Napoli
1968	1968
1967	1967
1966	1966
1965	1965
1964	1964
16 Mezheven	16-a de junio
Palermo	Palermo
30 Mezheven	30-a de junio
29 Mezheven	29-a de junio
28 Mezheven	28-a de junio
26 Mezheven	26-a de junio
25 Mezheven	25-a de junio
22 Mezheven	22-a de junio
27 Mezheven	27-a de junio
24 Mezheven	24-a de junio
20 Mezheven	20-a de junio
23 Mezheven	23-a de junio
19 Mezheven	19-a de junio
18 Mezheven	18-a de junio
21 Mezheven	21-a de junio
17 Mezheven	17-a de junio
Chuck Norris	Chuck Norris
23 Kerzu	23-a de decembro
Gwilherm II (Alamagn)	Vilhelmo la 2-a (Germana Regno)
Bruce Willis	Bruce Willis
Parma	Parmo
15 Gouere	15-a de julio
13 Gouere	13-a de julio
12 Gouere	12-a de julio
10 Gouere	10-a de julio
9 Gouere	9-a de julio
14 Gouere	14-a de julio
8 Gouere	8-a de julio
7 Gouere	7-a de julio
6 Gouere	6-a de julio
5 Gouere	5-a de julio
2 Gouere	2-a de julio
4 Gouere	4-a de julio
3 Gouere	3-a de julio
1añ Gouere	1-a de julio
11 Gouere	11-a de julio
Pescara	Peskaro
24 Kerzu	24-a de decembro
Bremerhaven	Bremerhaven
31 Gouere	31-a de julio
30 Gouere	30-a de julio
29 Gouere	29-a de julio
28 Gouere	28-a de julio
27 Gouere	27-a de julio
25 Gouere	25-a de julio
24 Gouere	24-a de julio
23 Gouere	23-a de julio
26 Gouere	26-a de julio
22 Gouere	22-a de julio
19 Gouere	19-a de julio
21 Gouere	21-a de julio
20 Gouere	20-a de julio
17 Gouere	17-a de julio
18 Gouere	18-a de julio
16 Gouere	16-a de julio
Mell-droad	Futbalo
Münster	Münster (Vestfalio)
25 Kerzu	25-a de decembro
Augsburg	Augsburg
Siena	Sieno
Jaroslav Hašek	Jaroslav Hašek
1963	1963
Lech Kaczyński	Lech Kaczyński
26 Kerzu	26-a de decembro
Loskaberzh	Holokaŭsto
1962	1962
IPhone	IPhone
Toula (Rusia)	Tula (Rusio)
Braunschweig	Braunschweig
14 Eost	14-a de aŭgusto
15 Eost	15-a de aŭgusto
13 Eost	13-a de aŭgusto
12 Eost	12-a de aŭgusto
11 Eost	11-a de aŭgusto
10 Eost	10-a de aŭgusto
8 Eost	8-a de aŭgusto
7 Eost	7-a de aŭgusto
9 Eost	9-a de aŭgusto
5 Eost	5-a de aŭgusto
4 Eost	4-a de aŭgusto
2 Eost	2-a de aŭgusto
3 Eost	3-a de aŭgusto
6 Eost	6-a de aŭgusto
1añ Eost	1-a de aŭgusto
Udine	Udine
Jacob ha Wilhelm Grimm	Fratoj Grimm
Chemnitz	Chemnitz
27 Kerzu	27-a de decembro
Madrid	Madrido
Lestr-spluj	Submarŝipo
16 Eost	16-a de aŭgusto
Coca-Cola	Koka-kolao
Halle (Saale)	Halle (Saale)
29 Eost	29-a de aŭgusto
28 Eost	28-a de aŭgusto
30 Eost	30-a de aŭgusto
25 Eost	25-a de aŭgusto
26 Eost	26-a de aŭgusto
23 Eost	23-a de aŭgusto
27 Eost	27-a de aŭgusto
21 Eost	21-a de aŭgusto
20 Eost	20-a de aŭgusto
24 Eost	24-a de aŭgusto
18 Eost	18-a de aŭgusto
17 Eost	17-a de aŭgusto
22 Eost	22-a de aŭgusto
19 Eost	19-a de aŭgusto
31 Eost	31-a de aŭgusto
Michael Jackson	Michael Jackson
28 Kerzu	28-a de decembro
Freiburg im Breisgau	Freiburg
Grip	Gripo
Bogotá	Bogoto
Lübeck	Lubeko
Brasília	Braziljo
15 Gwengolo	15-a de septembro
14 Gwengolo	14-a de septembro
13 Gwengolo	13-a de septembro
12 Gwengolo	12-a de septembro
8 Gwengolo	8-a de septembro
11 Gwengolo	11-a de septembro
7 Gwengolo	7-a de septembro
10 Gwengolo	10-a de septembro
5 Gwengolo	5-a de septembro
4 Gwengolo	4-a de septembro
9 Gwengolo	9-a de septembro
2 Gwengolo	2-a de septembro
6 Gwengolo	6-a de septembro
1añ Gwengolo	1-a de septembro
3 Gwengolo	3-a de septembro
Rostock	Rostock
29 Kerzu	29-a de decembro
Kassel (Alamagn)	Kaselo
Lima	Limo
Proviñsoù ha tiriadoù Kanada	Provincoj kaj teritorioj de Kanado
30 Gwengolo	30-a de septembro
29 Gwengolo	29-a de septembro
28 Gwengolo	28-a de septembro
27 Gwengolo	27-a de septembro
26 Gwengolo	26-a de septembro
25 Gwengolo	25-a de septembro
Santiago de Chile	Santiago de Ĉilio
23 Gwengolo	23-a de septembro
22 Gwengolo	22-a de septembro
24 Gwengolo	24-a de septembro
21 Gwengolo	21-a de septembro
20 Gwengolo	20-a de septembro
18 Gwengolo	18-a de septembro
17 Gwengolo	17-a de septembro
RSS Bielorusia	Belorusa Soveta Socialisma Respubliko
19 Gwengolo	19-a de septembro
16 Gwengolo	16-a de septembro
Quito	Kito
30 Kerzu	30-a de decembro
Sucre	Sukro
Antoine de Saint-Exupéry	Antoine de Saint-Exupéry
Ludwigshafen am Rhein	Ludwigshafen
31 Kerzu	31-a de decembro
1añ Here	1-a de oktobro
Osnabrück	Osnabrück
15 Here	15-a de oktobro
12 Here	12-a de oktobro
10 Here	10-a de oktobro
14 Here	14-a de oktobro
9 Here	9-a de oktobro
8 Here	8-a de oktobro
13 Here	13-a de oktobro
7 Here	7-a de oktobro
11 Here	11-a de oktobro
6 Here	6-a de oktobro
4 Here	4-a de oktobro
5 Here	5-a de oktobro
3 Here	3-a de oktobro
2 Here	2-a de oktobro
Asunción	Asunciono
Gavr (loen)	Hejma kapro
Oldenburg	Oldenburgo
Leverkusen	Leverkusen
Chapel Sistina	Siksta Kapelo
Kastell Versailhez	Kastelo de Versailles
31 Here	31-a de oktobro
30 Here	30-a de oktobro
29 Here	29-a de oktobro
28 Here	28-a de oktobro
26 Here	26-a de oktobro
25 Here	25-a de oktobro
24 Here	24-a de oktobro
27 Here	27-a de oktobro
22 Here	22-a de oktobro
23 Here	23-a de oktobro
20 Here	20-a de oktobro
21 Here	21-a de oktobro
19 Here	19-a de oktobro
17 Here	17-a de oktobro
16 Here	16-a de oktobro
18 Here	18-a de oktobro
Heidelberg	Heidelberg
Darmstadt	Darmstadt
Iliz-veur	Katedralo
Regensburg	Regensburg
15 Du	15-a de novembro
14 Du	14-a de novembro
13 Du	13-a de novembro
12 Du	12-a de novembro
11 Du	11-a de novembro
10 Du	10-a de novembro
7 Du	7-a de novembro
8 Du	8-a de novembro
9 Du	9-a de novembro
6 Du	6-a de novembro
5 Du	5-a de novembro
4 Du	4-a de novembro
3 Du	3-a de novembro
2 Du	2-a de novembro
1añ Du	1-a de novembro
Würzburg	Würzburg
Paramaribo	Paramaribo
Ingolstadt	Ingolstadt
Juno (asteroidenn)	3 Junono
Paotr	Knabo
Ulm	Ulm
Wolfsburg	Wolfsburg
30 Du	30-a de novembro
29 Du	29-a de novembro
28 Du	28-a de novembro
27 Du	27-a de novembro
26 Du	26-a de novembro
25 Du	25-a de novembro
23 Du	23-a de novembro
24 Du	24-a de novembro
21 Du	21-a de novembro
20 Du	20-a de novembro
22 Du	22-a de novembro
19 Du	19-a de novembro
18 Du	18-a de novembro
17 Du	17-a de novembro
16 Du	16-a de novembro
Plac'h	Knabino
Göttingen	Göttingen
Kathmandu	Katmanduo
Helgoland	Helgoland
Bae Hudson	Hudsona Golfo
Belmopan	Belmopano
Karl Veur	Karolo la Granda
Stêr Saskatchewan	Saskaĉevano (rivero)
Liger-Atlantel	Loire-Atlantique
San José (Costa Rica)	San-Joseo (Kostariko)
Punk rock	Punko
Ain (departamant)	Ain
Aisne (departamant)	Aisne
Remscheid	Remscheid
Koblenz	Koblenco
Vosges (departamant)	Vosges (departemento)
Sylt	Sylt
San Salvador (kêr)	San-Salvadoro
Allier (departamant)	Allier
Canberra	Kanbero
Jura (departamant)	Ĵuraso (franca departemento)
Io (loarenn)	Ioo (luno)
Alpoù-Uhel	Hautes-Alpes
Erlangen	Erlangen
Föhr	Föhr
Sydney	Sidnejo
Alpoù-Provañs-Uhel	Alpes-de-Haute-Provence
Gwer (liv)	Verdo
Kallisto (loarenn)	Kalisto (luno)
Amrum	Amrum
Trier	Treviro
Alpoù-an-Arvor	Alpes-Maritimes
Melbourne	Melburno
Ruz (liv)	Ruĝa
Europa (loarenn)	Eŭropo (luno)
Pellworm	Pellworm
Ardecha (departamant)	Ardèche
Jena	Jena
Muon	Muono
Ardennes (departamant)	Ardennes (departemento)
Ganymede (loarenn)	Ganimedo (luno)
Fehmarn	Fehmarn
Perth (Aostralia ar C'hornôg)	Perto
Arieja (departamant)	Ariège
Poel	Poel
Aube (departamant)	Aube (departemento)
Tan	Fajro
Loarennoù galilean	Galilejaj satelitoj
Aostralia ar C'hornôg	Okcidenta Aŭstralio
Aude (departamant)	Aude
Cottbus	Cottbus
Aveyron (departamant)	Aveyron
Sukembre-Nevez	Novsudkimrio
Pozitron	Pozitrono
Atmosferenn	Atmosfero (tero)
Tiriad an Norzh	Norda Teritorio
Rügen	Rügen
Tegucigalpa	Tegucigalpo
Bouches-du-Rhône	Bouches-du-Rhône
Calvados (departamant)	Calvados
Usedom	Usedom
Amalthea (loarenn)	Amalteo (luno)
Tiriad Kêr-benn Aostralia	Aŭstralia Ĉefurba Teritorio
Cantal (departamant)	Cantal
Charente (departamant)	Charente
Lenn Winnipeg	Vinipego (lago)
Managua	Managvo
Charente-Maritime	Charente-Maritime
Cher (departamant)	Cher (departemento)
Karl Martel	Karolo Martelo
Ciudad de Panamá	Panamurbo
Eider (stêr)	Eider
Corrèze (departamant)	Corrèze
Lourd	Lourdes
Korsika-Uhel	Haute-Corse
George Orwell	George Orwell
Korsika-ar-Su	Corse-du-Sud
Côte-d'Or	Côte-d'Or
Aodoù-an-Arvor	Côtes-d'Armor
Creuse (departamant)	Creuse
Amelia Earhart	Amelia Earhart
Dordogne (departamant)	Dordogne
Triton (loarenn)	Tritono (luno)
Doubs (departamant)	Doubs (departemento)
Drôme (departamant)	Drôme
Aosta	Aosto
Essonne (departamant)	Essonne
Zadar	Zadar
Eure (departamant)	Eure
Zugspitze	Zugspitze
Trento	Trento
Eure-et-Loir	Eure-et-Loir
Penn-ar-Bed	Finistère
Nil	Nilo
Sirius	Siriuso
Hertfordshire	Hertfordshire
Ancona	Ankono
Perugia	Peruĝo
L'Aquila	La-Aglo
Sumatera	Sumatro
Campobasso	Kampobaso
Kongo (stêr)	Kongo (rivero)
Bari	Bari
Niger (stêr)	Niĝero (rivero)
Potenza (Basilicata)	Potenco (Italio)
Rabat	Rabato
Steredenn-lostek	Kometo
Aljer	Alĝero
Senegal (stêr)	Senegalo (rivero)
Tuniz	Tunizo
Rummad:Patromoù evit restroù	Kategorio:Ŝablonoj por bildoj
Tripoli (Libia)	Tripolo
Roanne	Roanne
Djibouti (kêr)	Ĝibuto
Marc'hhouarnerezh war an hent	Voja bicikla konkurso
Antofagasta	Antofagasta (urbo)
Tehran	Teherano
Addis Abeba	Adis-Abebo
Jakarta	Ĝakarto
Ankara	Ankaro
Asmara	Asmaro
Krasnodar	Krasnodar
Ndjamena	Nĵameno
Niamey	Niameo
Nouakchott	Nuakŝoto
Riyadh	Riado
1961	1961
Bamako	Bamako
Troatad	Futo
Beograd	Beogrado
Dakar	Dakaro
Banjul	Banĵulo
Conakry	Konakrio
Bissau	Bisaŭo
Rummad:Patromoù	Kategorio:Vikipedio:Ŝablonoj
Monrovia	Monrovio
Praia (Kab Glas)	Prajo
1960	1960
Jawa	Javo
Accra	Akrao
Damask	Damasko
Yamoussoukro	Jamusukro
Gwiana c'hall	Franca Gviano
Chillán	Chillán
Ouagadougou	Uagaduguo
Freetown	Fritaŭno
Amazon	Amazono (rivero)
Abuja	Abuĝo
Lomé	Lomeo
Kalimantan	Kalimantano
Flensburg	Flensburg
Porto-Novo	Porto-Novo
Hanau	Hanau
Amman	Amano
Tübingen	Tübingen
Yaoundé	Jaundeo
Rummad:Patromoù sport	Kategorio:Ŝablono:Sporto
Sulawesi	Sulaveso
George Sand	George Sand
Malabo	Malabo
Beirout	Bejruto
Libreville	Librevilo
Masqat	Maskato
Inizi Maluku	Molukoj
Rummad:Patromoù istor	Kategorio:Ŝablono:Historio
Bangui	Bango
Konstanz	Konstanco (Germanio)
Kinshasa	Kinŝaso
Brazzaville	Brazavilo
Papoua ar C'hornaoueg	Okcidenta Nov-Gvineo
Rummad:Patromoù broioù	Kategorio:Ŝablono:laŭ lando
Bujumbura	Buĵumburo
Nikozia	Nikozio
Wilhelmshaven	Wilhelmshaven
Kigali	Kigalo
Doha	Doho
Asteroidenn	Asteroido
Dodoma	Dodomao
Marburg	Marburg
Nairobi	Najrobo
Lilongwe	Lilongvo
Lusaka	Lusako
Manama	Manamo
Catanzaro	Katanzaro
Maputo	Maputo
Kampala	Kampalo
Luanda	Luando
Moroni	Moronio
Mbabane	Mbabano
Galiza	Galegio
Maseru	Maseruo
Alberzh II (Belgia)	Alberto la 2-a (Belgio)
Enbonegañ daouredel	Duuma sistemo
Skol	Lernejo
Antananarivo	Antananarivo
