Afirik	Afriko
Norwees	Norvegio
Irlannda	Irlando
Hunngariya	Hungario
Hispaanya	Hispanio
Dowlaaji Dentuɗi	Usono
Beljik	Belgio
Luksammbuur	Luksemburgo (lando)
Suwed	Svedio
Poloonya	Pollando
Lituwaniya	Litovio
Italiya	Italio
Suwis	Svislando
Portokeesi	Portugalio
Yuroopu	Eŭropo
Aasiya	Azio
Wikipeediya	Vikipedio
Holannda	Nederlando
Kenya	Kenjo
Gana	Ganao
Faransi	Francio
Esperanto	Esperanto
Faransinkoore	Franca lingvo
Roosiya	Rusio
Almaanya	Germanio
Belaruusiya	Belorusio
Almankoore	Germana lingvo
Islannda	Islando
Estoniya	Estonio
Go’o	1 (nombro)
Ɗiɗi	2 (nombro)
Tati	3 (nombro)
Nayi	4 (nombro)
Jowi	5 (nombro)
Ukrayiina	Ukrainio
Sulowakiya	Slovakio
Suloweniya	Slovenio
Moldowa	Moldava Respubliko
Romaniya	Rumanio
Bulgariya	Bulgario
Masedoniya	Respubliko Makedonio
Albaniya	Albanio
Korowaasiya	Kroatio
Bosniya	Bosnio kaj Hercegovino
Anndoora	Andoro
Montenegro	Montenegro
Watikan	Vatikano
Aljeri	Alĝerio
Ndiyam	Akvo
Ciile	Ĉilio
Sinngapuur	Singapuro
Armaaniya	Armenio
Serbiya	Serbio
Lewru	Luno
Peru	Peruo
Alqur'aana	Korano
Naange	Suno
Njuɓɓudi naangeyankoori	Sunsistemo
East Timor	Orienta Timoro
Nawru	Nauro
Fiiji	Fiĝioj
Ndimaagu	Saĝo
Aameerik	Ameriko
Wiyetnam	Vjetnamio
Maali	Malio
Anngolaa	Angolo
Togo	Togolando
Benen	Benino
Botswana	Bocvano
Burkina Faso	Burkino
Burunndi	Burundo
Gine Ekwatoriyal	Ekvatora Gvineo
Eritereya	Eritreo
Gabon	Gabono
Gammbi	Gambio
Gine	Gvineo
Gine-Bisaawo	Gvineo Bisaŭa
Kodduwaar	Ebur-Bordo
Kamerun	Kameruno
Kapu Werde	Kaboverdo
Labiriyaa	Liberio
Muritani	Maŭritanio
Mozammbik	Mozambiko
Namibiya	Namibio
Niiser	Niĝero
Niiseriya	Niĝerio
Senegaal	Senegalo
Sarliyon	Siera-Leono
Somaaliya	Somalio
Uetersen	Uetersen
Ho Chi Minh City	Ho-Ĉi-Min-urbo
Egilis Haqiiqaajo mo Iisaa Almasiihu	Vera Eklezio de Jesuo
Đồng Hới	Dong Hoi
Kurów	Kurów
Maayo Niil	Nilo
Maayo Jaaliba	Niĝero (rivero)
Nouakchott	Nuakŝoto
Konaakiri	Konakrio
Osasco	Osasco (San-Paŭlo)
Aéroport de Dong Hoi	Flughaveno Dong Hoi
Curitiba	Kuritibo
Catégorie:Hisaabu	Kategorio:Matematiko
Duungal	Kontinento
Monzón	Monzono
Almazán	Almazán
Saggitorde huuɓnude	Enciklopedio
Hello jaɓɓorgo	Vikipedio:Ĉefpaĝo
Catégorie:Candidates for speedy deletion	Kategorio:Tujforigendaj artikoloj
Carl Friedrich Gauss	Carl Friedrich Gauss
Qin Shi Huang	Qin Shihuangdi
Ndenndaandi	Respubliko
Leydi	Ŝtato
Riisinkoore	Rusa lingvo
UNESCO	Unesko
Nelson Manndelaa	Nelson Mandela
Dewgal	Geedzeco
Nelaaɗo Muhammadu	Mohamedo
Ronald Reagan	Ronald Reagan
Kudaku	Terpomo
Limle	Nombro
Masarji	Maizo
Ngaluuji leydi	Listo de sendependaj ŝtatoj
Modèle:Link FA	Ŝablono:LigoElstara
Wikipedia:Accueil	Vikipedio:Diskutejo
Joweenayi	9 (nombro)
Nha Trang	Nha Trang
Bahai	Bahaa Kredo
Joweeɗiɗi	7 (nombro)
Joweetati	8 (nombro)
Joweego	6 (nombro)
Entrena	Entrena
Sappo	10 (nombro)
Aéroport de Cam Ranh	Flughaveno Cam Ranh
Nowy Dwór Królewski	Nowy Dwór Królewski
Da Nang	Da Nang
Fulfulde	Fula lingvo
Cirgu	Leopardo
Ido	Ido (lingvo)
Sappo e ɗiɗi	12 (nombro)
Sappo e go’o	11 (nombro)
Sappo e tati	13 (nombro)
Teemerre	100 (nombro)
Miliyonji	Miliono
Sappo e nay	14 (nombro)
Sappo e jowi	15 (nombro)
Sappo e joweetati	18 (nombro)
Ciifol Gaaza	Gaza Sektoro
Sappo e joweenay	19 (nombro)
Sappo e joweeɗiɗi	17 (nombro)
Sappo e joweego	16 (nombro)
Noogas	20 (nombro)
Cappanɗe nayi	40 (nombro)
Cappanɗe tati	30 (nombro)
Booro	1000 (nombro)
Montehermoso	Montehermoso
Cappanɗe joweego	60 (nombro)
Coronel Fabriciano	Coronel Fabriciano
Ahmed Seeku Tuuree	Seku Ture
Aamadu Tumani Tuure	Amadou Toumani Touré
Tigranes II	Tigrano la Granda
Pullo	Fulboj
Lansana Konte	Lansana Conté
Teemeɗɗe jowi	500 (nombro)
Cappanɗe joweenayi	90 (nombro)
Aéroport de Tan Son Nhat	Flughaveno Tan Son Nhat
Cappanɗe joweetati	80 (nombro)
Noogas e go’o	21 (nombro)
Noogas e ɗiɗi	22 (nombro)
Cappanɗe joweeɗiɗi	70 (nombro)
Cappanɗe jowi	50 (nombro)
Teemeɗɗe ɗiɗi	200 (nombro)
Aéroport de Da Nang	Flughaveno Da Nang
Adradas	Adradas
Arenillas	Arenillas
Fuuta Jaloo	Futa Ĝalon
Aéroport de Ca Mau	Flughaveno Ca Mau
Labe	Labé
Teemeɗɗe tati	300 (nombro)
Catégorie:Roosiya	Kategorio:Rusio
Catégorie:Hispaanya	Kategorio:Hispanio
Catégorie:Vietnam	Kategorio:Vjetnamio
Catégorie:Taariika	Kategorio:Historio
Catégorie:Mbaalaandi	Kategorio:Geografio
Catégorie:Diina	Kategorio:Religio
Catégorie:Siyansi	Kategorio:Scienco
Almaami	Almamio
Catégorie:Duungal	Kategorio:Kontinentoj
Catégorie:Leydi	Kategorio:Landoj
Wikipedia:Administrateurs	Vikipedio:Administrantoj
Catégorie:Yimɓe	Kategorio:Personoj
Modèle:Bot	Ŝablono:Bot
Wikipedia:Copyrights	Vikipedio:Aŭtorrajto
Catégorie:Yuroopu	Kategorio:Eŭropo
Modèle:Documentation	Ŝablono:Dok
