Afrika	Afriko
Opera	Opero
Philadelphia, Pennsylvania	Filadelfio (Pensilvanio)
Kolkata	Kolkato
Chennai	Ĉenajo
Delhi (grad)	Delhio
Dhaka	Dako
Bangalore	Bengaluro
Zapadni Bengal	Okcident-Bengalo
Pauci	Araneuloj
Paučnjaci	Araneedoj
Kliještari	Chelicerata
Člankonošci	Artropodoj
Hyderabad (Indija)	Hajderabado
Islamabad	Islamabado
Tripura	Tripuro
Plod	Frukto
Novac	Mono
Virginia	Virginio (ŝtato)
Zapadna Virginia	Okcidenta Virginio
Matterhorn	Materhorno
Dungeons & Dragons	Drakoj kaj Galerioj
Sveučilište u Ljubljani	Universitato de Ljubljano
Piran	Piran
Huron	Lago Hurono
New York (savezna država)	Nov-Jorkio
Cerij	Cerio
Praseodimij	Prazeodimo
Rhode Island	Rod-Insulo
Neodimij	Neodimo
Kukci	Insekto
Maryland	Marilando
Delaware	Delavaro
Vladimir Lenjin	Lenin
Europij	Eŭropio
Ohio	Ohio
Publije Vergilije Maron	Vergilio
Niccolò Machiavelli	Makiavelo
Pennsylvania	Pensilvanio
Francesco Petrarca	Francesco Petrarca
Giovanni Boccaccio	Giovanni Boccaccio
Luigi Pirandello	Luigi Pirandello
Uetersen	Uetersen
August	Aŭgusto Cezaro
Microsoft Windows	Microsoft Windows
Tiberije	Tiberio
New Jersey	Nov-Ĵerzejo
Kaligula	Kaligulo
Gibraltar	Ĝibraltaro
Klaudije	Klaŭdio
Finski jezik	Finna lingvo
Neron	Nerono
Galba	Galbo
Indiana	Indianio
Oton	Oto
Vitelije	Vitelio
Nokia	Nokia (kompanio)
Vespazijan	Vespasiano
Automobil	Aŭtomobilo
Tit Flavije	Tito (imperiestro)
Juventus F.C.	Juventus Football Club
Domicijan	Domiciano
Nerva	Nerva
Trajan	Trajano
Roger Federer	Roger Federer
Hadrijan	Hadriano
Georgia	Georgio
Antonin Pio	Antonino Pia
Marko Aurelije	Marko Aŭrelio
KDE	KDE
Komod	Komodo (imperiestro)
Zagreb	Zagrebo
Pertinaks	Pertinakso
Rajasthan	Raĝastano
Kampanija	Kampanio
Texas	Teksaso
Didije Julijan	Didio Juliano
Septimije Sever	Septimo Severo
Molise	Molizo
Tamil Nadu	Tamilnado
Karakala	Karakalo
Apulija	Apulio
Genova	Ĝenovo
Basilicata	Basilikato
Sjeverna Karolina	Norda Karolino
Hokej na travi	Herbohokeo
Južna Karolina	Suda Karolino
U.C. Sampdoria	Sampdoria Genova
Kalabrija	Kalabrio
Sicilija	Sicilio
Manila	Manilo
Sardinija	Sardio
Ferdinand Marcos	Ferdinand Marcos
Cebu	Cebuurbo
Loire	Luaro
Maurits Cornelis Escher	M. C. Escher
Seine	Sejno
Crohnova bolest	Crohn-malsano
Davao	Davao (urbo)
Quezon City	Kezonurbo
Caloocan	Kalukano
Bordeaux	Bordeaux
Corazon Aquino	Corazón Aquino
Mayon	Monto Majono (vulkano)
Buenos Aires	Bonaero
Haker	Kodumulo
Ciudad de México	Meksik-urbo
Tokio	Tokio
La Paz	La-Pazo
Barcelona	Barcelono
Ananas comosus	Ananaso
Mississippi	Misisipio
Ferdinand Magellan	Fernão de Magalhães
Mississippi (rijeka)	Misisipo (rivero)
Uttar Pradesh	Utar-Pradeŝo
Uttarakhand	Utarakando
José Rizal	José Rizal
Bazen	Banejo
Mizoram	Mizoramo
Sikkim	Sikimo
Patagonija	Patagonio
Tennessee	Tenesio
Richard Wagner	Richard Wagner
Robert Louis Stevenson	Robert Louis Stevenson
Abidjan	Abiĝano
Abu Dhabi	Abu-Dabio
Astana	Astano
Novi Meksiko	Nov-Meksiko
Ramzes II.	Ramseso la 2-a
Atena (grad)	Ateno
Minnesota	Minesoto
Ramzes III.	Ramseso la 3-a
Bagdad	Bagdado
Caracas	Karakaso
Koordinirano svjetsko vrijeme	UTC
Wisconsin	Viskonsino
Ciceron	Cicerono
A.C. Milan	A.C. Milan
Iowa	Iovao
Nebraska	Nebrasko
Guatemala	Gvatemalurbo
Kansas	Kansaso
Havana	Havano
Hindski jezik	Hindia lingvo
Marathi jezik	Marata lingvo
Internet Explorer	Internet Explorer
Cigara	Cigaro
Cigareta	Cigaredo
Missouri	Misurio
Georg Simon Ohm	Georg Ohm
Louisiana	Luiziano
Luigi Galvani	Luigi Galvani
Nagaland	Nagalando
Kentucky	Kentukio
Arkansas	Arkansaso
Neil Armstrong	Neil Armstrong
Urdu jezik	Urduo
Charles Lindbergh	Charles Lindbergh
Zamboanga	Zamboanga
Edith Piaf	Édith Piaf
Osijek	Osijek
Laba	Elbo (rivero)
Rijeka	Rijeko
Oklahoma	Oklahomo
Weser	Weser
Dunav	Danubo
Stih	Verso
Split	Split
Jacques Brel	Jacques Brel
Majna	Majno (rivero)
Neckar	Neckar
Aare	Aro (rivero)
Spree	Spree
Sjeverno more	Norda Maro
Skagerrak	Skagerrak
Moskovska oblast	Moskva provinco
Serge Gainsbourg	Serge Gainsbourg
Kiel	Kilo (urbo)
Schwerin	Schwerin
Potsdam	Potsdamo
Hannover	Hanovro
Düsseldorf	Duseldorfo
Mainz	Majenco
Wiesbaden	Wiesbaden
Dubrovnik	Dubrovnik
Saarbrücken	Saarbrücken
München	Munkeno
Samarska oblast	Samara provinco (Rusio)
Erfurt	Erfurto
Dresden	Dresdeno
Magdeburg	Magdeburgo
Odbojka	Flugpilkado
Innsbruck	Innsbruck
Beč	Vieno
Madonna	Madonna
Kopenhagen	Kopenhago
Kalinjingradska oblast	Kaliningrada provinco
Makrin	Makrino
Stockholm	Stokholmo
Helsinki	Helsinko
Murmanska oblast	Murmanska provinco
Dublin	Dublino
Elagabal	Elagabalo
Murmansk	Murmansko
Reykjavik	Rejkjaviko
Ella Fitzgerald	Ella Fitzgerald
Aleksandar Sever	Aleksandro Severo
Tallinn	Talino
Epitaf	Epitafo
Riga	Rigo
Zanzibar	Zanzibaro
Maksimin Tračanin	Maximinus Thrax
Louis Armstrong	Louis Armstrong
Bratislava	Bratislavo
Budimpešta	Budapeŝto
Gordijan I.	Gordiano la 1-a
Charles Aznavour	Charles Aznavour
Kim Wilde	Kim Wilde
Gdanjsk	Gdańsk
Frankfurt na Majni	Frankfurto ĉe Majno
Pupijen	Pupieno
Wrocław	Vroclavo
Lantan	Lantano
Gordijan II.	Gordiano la 2-a
Balbin	Balbino
Prometij	Prometio
Astronomska jedinica	Astronomia unuo
Gordijan III.	Gordiano la 3-a
Filip Arapin	Filipo la araba
Samarij	Samario (kemio)
Kalinjingrad	Kaliningrado
Decije	Decio
Gadolinij	Gadolinio
Bilježnica smrti	Kajero de Morto
Zinédine Zidane	Zinedine Zidane
Terbij	Terbio
Katoličanstvo	Katolikismo
Luxembourg	Luksemburgo
Disprozij	Disprozio
Vaduz	Vaduzo
Biblija	Biblio
Holmij	Holmio
San Marino (grad)	San-Marino (urbo)
Erbij	Erbio
Phnom Penh	Pnom-Peno
Arhangelsk	Arĥangelsko
Tulij	Tulio
Ho Ši Min (grad)	Ho-Ĉi-Min-urbo
Iterbij	Iterbio
Lutecij	Lutecio
Hanoi	Hanojo
Prava Crkva Isusova	Vera Eklezio de Jesuo
Engleski jezik	Angla lingvo
Bangkok	Bankoko
Andorra la Vella	Andoro Malnova
Kuala Lumpur	Kuala-Lumpuro
Taipei	Tajpeo
Americij	Americio
Odesa	Odesa
Arhangelska oblast	Arĥangelska provinco
Kurij	Kuriumo
Đồng Hới	Dong Hoi
Concepción (Čile)	Koncepciono
Berkelij	Berkelio
Düren	Düren
Kalifornij	Kaliforniumo
Diplomacija	Diplomatio
Bologna	Bolonjo
Ajnštajnij	Ejnŝtejnio
Petrozavodsk	Petrozavodsk
Fermij	Fermio
Cagliari	Kaljaro
Mendelevij	Mendelevio
Kijev	Kievo
Nobelij	Nobelio
Catania	Katanio
Ontario	Ontario
Lorensij	Laŭrencio (elemento)
Caserta	Kaserto
Florent Malouda	Florent Malouda
Karelija	Karelio (respubliko)
Franck Ribéry	Franck Ribéry
Alou Diarra	Alou Diarra
Ottawa (Kanada)	Otavo
Svemirska utrka	Kosmokonkuro
Sidney Govou	Sidney Govou
Éric Abidal	Éric Abidal
William Gallas	William Gallas
Jupiterovi prirodni sateliti	Naturaj satelitoj de Jupitero
Juba (grad)	Ĵubo
Manitoba	Manitobo
Alberta	Alberto
Nova Škotska	Nov-Skotio
Erevan	Erevano
Vologda	Vologda
Końskowola	Końskowola
Dar-es-Salaam	Daresalamo
Khartoum	Ĥartumo
Novi Brunswick	Nov-Brunsviko
Formula 1	Formulo 1
Saturnovi prirodni sateliti	Naturaj satelitoj de Saturno
Britanska Kolumbija	Brita Kolumbio
Otok Princa Edwarda	Insulo de Princo Eduardo
2000.	2000
2003.	2003
2002.	2002
2001.	2001
Saskatchewan	Saskaĉevano
2012.	2012
Masashi Kishimoto	Kishimoto Masashi
2011.	2011
2010.	2010
2009.	2009
Ugljikov(IV) oksid	Karbona dioksido
2013.	2013
2014.	2014
2015.	2015
Newfoundland i Labrador	Novlando kaj Labradoro
2008.	2008
JavaScript	JavaScript
Sjeverozapadni teritoriji	Nordokcidentaj Teritorioj
Yukon	Jukonio
2004.	2004
Vologodska oblast	Vologda provinco
Wikitravel	Wikitravel
2005.	2005
2006.	2006
Nunavut	Nunavuto
2007.	2007
Ugljikov(II) oksid	Karbona monooksido
Linux Mint	Linukso Mint
Verona	Verono
Iqaluit	Ikaluito
1900.	1900
1901.	1901
François Mitterrand	François Mitterrand
Livije	Tito Livio
Giuseppe Farina	Giuseppe Farina
Charles de Gaulle	Charles de Gaulle
1902.	1902
Firenca	Florenco
1903.	1903
1904.	1904
1905.	1905
1907.	1907
1906.	1906
Seneka Mlađi	Seneko la pli juna
1908.	1908
1909.	1909
Whitehorse	Whitehorse
1992.	1992
Yellowknife, Sjeverozapadni teritoriji	Yellowknife
1991.	1991
1990.	1990
1993.	1993
Essen	Essen
1994.	1994
1995.	1995
Juan Manuel Fangio	Juan Manuel Fangio
1996.	1996
David Lynch	David Lynch
Komi	Komiio
1910.	1910
1911.	1911
1912.	1912
SVG	Streka Vari-skala Grafiko
Leipzig	Leipzig
1913.	1913
1914.	1914
1915.	1915
Twin Peaks	Twin Peaks
Alberto Ascari	Alberto Ascari
1916.	1916
1997.	1997
1998.	1998
Nürnberg	Nurenbergo
1999.	1999
1917.	1917
1918.	1918
Hrana	Manĝaĵo
Edmonton	Edmontono
Duisburg	Duisburg
Elementarni naboj	Elementa elektra ŝargo
Zmije	Serpento
Bochum	Bochum
Mike Hawthorn	Mike Hawthorn
Jacques Chirac	Jacques Chirac
Wuppertal	Wuppertal
XV. regija Arica i Parinacota	Arikio kaj Parinakotio
Brzina svjetlosti	Lumrapido
Bielefeld	Bielefeld
I. regija Tarapacá	Tarapakio
XML	XML
II . regija Antofagasta	Antofagasta (regiono)
Mannheim	Mannheim
III. regija Atacama	Regiono Atakamo
IV. regija Coquimbo	Kokimbio
Oralni seks	Buŝa seksumado
Valéry Giscard d'Estaing	Valéry Giscard d’Estaing
Jack Brabham	Jack Brabham
Neutrino	Neŭtrino
Charlottetown	Ĉarlotaŭno
Metropolitanska regija Santiaga	Metropola Regiono Santiago
Victoria (Kanada)	Viktorio
VI. regija Libertador General Bernardo O'Higgins	Libertador General Bernardo O'Higgins
Winnipeg	Vinipego
Fredericton	Frederiktono
Neptunovi prirodni sateliti	Naturaj satelitoj de Neptuno
Halifax	Halifakso
Syktyvkar	Siktivkar
Čerepovec	Ĉerepoveco
Québec (grad)	Kebeko
UTC-12	UTC-12:00
1. siječnja	1-a de januaro
2. siječnja	2-a de januaro
Uranovi prirodni sateliti	Naturaj satelitoj de Urano
UTC-11	UTC-11:00
1920.	1920
3. siječnja	3-a de januaro
1919.	1919
Tacit	Tacito (verkisto)
1921.	1921
UTC-10	UTC-10:00
Nenečki autonomni okrug	Nenecio
1922.	1922
VII. regija Maule	Maule (Ĉilio)
Lund	Lund
4. siječnja	4-a de januaro
1923.	1923
VIII. regija Biobío	Biobío
Lance Armstrong	Lance Armstrong
1924.	1924
Narjan-Mar	Narjan-Mar
IX. regija Araucanía	Araŭkanio
X. regija Los Lagos	Los Lagos
Asteroidni pojas	Asteroida zono
XI. regija Aisén del General Carlos Ibáñez del Campo	Aisén del General Carlos Ibáñez del Campo
UTC-9	UTC-09:00
Ruska Sovjetska Federativna Socijalistička Republika	Rusia Soveta Federacia Socialisma Respubliko
Georges Pompidou	Georges Pompidou
XII. regija Magallanes y de la Antártica Chilena	Magallanes y de la Antártica Chilena
Lenjingradska oblast	Leningrada provinco
GIF	GIF
JPEG	JPEG
Patuljasti planet	Nanoplanedo
5. siječnja	5-a de januaro
Arica	Arica (Ĉilia urbo)
UTC-8	UTC-08:00
Malmö	Malmö
UTC-7	UTC-07:00
Pskov	Pskovo
Athabasca (rijeka)	Atabasko (rivero)
Pskovska oblast	Pskova provinco
6. siječnja	6-a de januaro
Čiča Tomina koliba	La Kabano de Onklo Tom
Elektron	Elektrono
7. siječnja	7-a de januaro
8. siječnja	8-a de januaro
Veliki Novgorod	Velikij Novgorod
9. siječnja	9-a de januaro
Novgorodska oblast	Novgoroda provinco
10. siječnja	10-a de januaro
Nižnjenovgorodska oblast	Niĵnij-Novgoroda provinco
11. siječnja	11-a de januaro
12. siječnja	12-a de januaro
Columbia (rijeka)	Kolumbio (rivero)
Buzz Aldrin	Buzz Aldrin
Scipion Stariji	Skipio Afrika
Telemark	Telemark
13. siječnja	13-a de januaro
Birmingham	Birmingham
14. siječnja	14-a de januaro
15. siječnja	15-a de januaro
16. siječnja	16-a de januaro
Tom Hanks	Tom Hanks
17. siječnja	17-a de januaro
18. siječnja	18-a de januaro
19. siječnja	19-a de januaro
20. siječnja	20-a de januaro
Industrijska revolucija	Industria revolucio
Benzen	Benzeno
Skien	Skien
21. siječnja	21-a de januaro
22. siječnja	22-a de januaro
23. siječnja	23-a de januaro
Rimsko Carstvo	Romia Imperio
24. siječnja	24-a de januaro
25. siječnja	25-a de januaro
Minsk	Minsko
Sauron	Saŭrono
26. siječnja	26-a de januaro
Microsoft	Microsoft
27. siječnja	27-a de januaro
28. siječnja	28-a de januaro
29. siječnja	29-a de januaro
30. siječnja	30-a de januaro
Tver	Tverj
31. siječnja	31-a de januaro
Tverska oblast	Tverja provinco
Proton	Protono
2. prosinca	2-a de decembro
1. prosinca	1-a de decembro
3. prosinca	3-a de decembro
7. prosinca	7-a de decembro
5. prosinca	5-a de decembro
8. prosinca	8-a de decembro
10. prosinca	10-a de decembro
6. prosinca	6-a de decembro
9. prosinca	9-a de decembro
Pink Floyd	Pink Floyd
AvtoVAZ	AvtoVAZ
4. prosinca	4-a de decembro
Airbus Group	EADS
1. veljače	1-a de februaro
2. veljače	2-a de februaro
Natrijev klorid	Natria klorido
3. veljače	3-a de februaro
Kurów	Kurów
4. veljače	4-a de februaro
5. veljače	5-a de februaro
6. veljače	6-a de februaro
7. veljače	7-a de februaro
8. veljače	8-a de februaro
9. veljače	9-a de februaro
10. veljače	10-a de februaro
Kemija	Kemio
Led Zeppelin	Led Zeppelin
14. veljače	14-a de februaro
13. veljače	13-a de februaro
15. veljače	15-a de februaro
11. veljače	11-a de februaro
12. veljače	12-a de februaro
Smolensk	Smolensk
Robin van Persie	Robin van Persie
19. veljače	19-a de februaro
17. veljače	17-a de februaro
16. veljače	16-a de februaro
18. veljače	18-a de februaro
20. veljače	20-a de februaro
Analitička kemija	Analiza kemio
Smolenska oblast	Smolenska provinco
Neutron	Neŭtrono
21. veljače	21-a de februaro
22. veljače	22-a de februaro
23. veljače	23-a de februaro
24. veljače	24-a de februaro
25. veljače	25-a de februaro
26. veljače	26-a de februaro
27.	27
27. veljače	27-a de februaro
28. veljače	28-a de februaro
11. prosinca	11-a de decembro
29. veljače	29-a de februaro
12. prosinca	12-a de decembro
C sharp	C dieso (programlingvo)
Civilization 4	Civilization IV
Visual Basic	Visual Basic
13. prosinca	13-a de decembro
14. prosinca	14-a de decembro
15. prosinca	15-a de decembro
2. ožujka	2-a de marto
3. ožujka	3-a de marto
5. ožujka	5-a de marto
1. ožujka	1-a de marto
7. ožujka	7-a de marto
8. ožujka	8-a de marto
4. ožujka	4-a de marto
10. ožujka	10-a de marto
11. ožujka	11-a de marto
6. ožujka	6-a de marto
13. ožujka	13-a de marto
9. ožujka	9-a de marto
12. ožujka	12-a de marto
15. ožujka	15-a de marto
14. ožujka	14-a de marto
C++	C++
Klorovodična kiselina	Klorida acido
16. prosinca	16-a de decembro
17. prosinca	17-a de decembro
16. ožujka	16-a de marto
17. ožujka	17-a de marto
18. ožujka	18-a de marto
Jaroslavlj	Jaroslavl
19. ožujka	19-a de marto
1989.	1989
1988.	1988
20. ožujka	20-a de marto
1987.	1987
1986.	1986
1985.	1985
1984.	1984
21. ožujka	21-a de marto
1983.	1983
22. ožujka	22-a de marto
1982.	1982
1981.	1981
18. prosinca	18-a de decembro
1980.	1980
23. ožujka	23-a de marto
Jaroslavska oblast	Jaroslavla provinco
Mogadishu	Mogadiŝo
19. prosinca	19-a de decembro
24. ožujka	24-a de marto
25. ožujka	25-a de marto
20. prosinca	20-a de decembro
26. ožujka	26-a de marto
27. ožujka	27-a de marto
28. ožujka	28-a de marto
29. ožujka	29-a de marto
30. ožujka	30-a de marto
31. ožujka	31-a de marto
Nassau	Nasaŭo (Bahamoj)
Messier 31	Andromeda galaksio
Sana (grad)	Sanao
1970.	1970
1971.	1971
1972.	1972
1973.	1973
1974.	1974
1975.	1975
1976.	1976
1977.	1977
1978.	1978
1979.	1979
1969.	1969
Tridesetogodišnji rat	Tridekjara milito
Spiralna galaktika	Spirala galaksio
Prečkasta spiralna galaktika	Rektokoneksa spirala galaksio
Konrad Adenauer	Konrad Adenauer
Benedikt XVI.	Benedikto la 16-a
Ludwig Erhard	Ludwig Erhard
15. travnja	15-a de aprilo
13. travnja	13-a de aprilo
12. travnja	12-a de aprilo
14. travnja	14-a de aprilo
11. travnja	11-a de aprilo
10. travnja	10-a de aprilo
8. travnja	8-a de aprilo
9. travnja	9-a de aprilo
7. travnja	7-a de aprilo
6. travnja	6-a de aprilo
5. travnja	5-a de aprilo
4. travnja	4-a de aprilo
3. travnja	3-a de aprilo
1. travnja	1-a de aprilo
2. travnja	2-a de aprilo
Kurt Georg Kiesinger	Kurt Georg Kiesinger
Svemirski teleskop Hubble	Kosmoteleskopo Hubble
Willy Brandt	Willy Brandt
Helmut Schmidt	Helmut Schmidt
Helmut Kohl	Helmut Kohl
16. travnja	16-a de aprilo
17. travnja	17-a de aprilo
18. travnja	18-a de aprilo
Dioksini	Dioksino
19. travnja	19-a de aprilo
20. travnja	20-a de aprilo
21. travnja	21-a de aprilo
22. travnja	22-a de aprilo
23. travnja	23-a de aprilo
24. travnja	24-a de aprilo
Gerhard Schröder	Gerhard Schröder
25. travnja	25-a de aprilo
26. travnja	26-a de aprilo
27. travnja	27-a de aprilo
28. travnja	28-a de aprilo
29. travnja	29-a de aprilo
30. travnja	30-a de aprilo
Prirodni satelit	Natura satelito
Joachim Gauck	Joachim Gauck
Christian Wulff	Christian Wulff
Horst Köhler	Horst Köhler
1. svibnja	1-a de majo
2. svibnja	2-a de majo
3. svibnja	3-a de majo
Buran	Buran
4. svibnja	4-a de majo
5. svibnja	5-a de majo
Johannes Rau	Johannes Rau
6. svibnja	6-a de majo
7. svibnja	7-a de majo
8. svibnja	8-a de majo
9. svibnja	9-a de majo
10. svibnja	10-a de majo
11. svibnja	11-a de majo
12. svibnja	12-a de majo
13. svibnja	13-a de majo
14. svibnja	14-a de majo
15. svibnja	15-a de majo
Roman Herzog	Roman Herzog
Titan (mjesec)	Titano (luno)
Richard von Weizsäcker	Richard von Weizsäcker
Karl Carstens	Karl Carstens
Walter Scheel	Walter Scheel
Gustav Heinemann	Gustav Heinemann
16. svibnja	16-a de majo
17. svibnja	17-a de majo
18. svibnja	18-a de majo
Messier 86	M86
19. svibnja	19-a de majo
20. svibnja	20-a de majo
21. svibnja	21-a de majo
22. svibnja	22-a de majo
Heinrich Lübke	Heinrich Lübke
23. svibnja	23-a de majo
24. svibnja	24-a de majo
25. svibnja	25-a de majo
26. svibnja	26-a de majo
27. svibnja	27-a de majo
28. svibnja	28-a de majo
29. svibnja	29-a de majo
30. svibnja	30-a de majo
31. svibnja	31-a de majo
Theodor Heuss	Theodor Heuss
Kostromska oblast	Kostroma provinco
Paul McCartney	Paul McCartney
21. prosinca	21-a de decembro
Pio XII.	Pio la 12-a
Erich Honecker	Erich Honecker
S.S. Lazio	Società Sportiva Lazio
14. lipnja	14-a de junio
15. lipnja	15-a de junio
13. lipnja	13-a de junio
10. lipnja	10-a de junio
7. lipnja	7-a de junio
11. lipnja	11-a de junio
9. lipnja	9-a de junio
12. lipnja	12-a de junio
6. lipnja	6-a de junio
8. lipnja	8-a de junio
5. lipnja	5-a de junio
3. lipnja	3-a de junio
2. lipnja	2-a de junio
1. lipnja	1-a de junio
4. lipnja	4-a de junio
Walter Ulbricht	Walter Ulbricht
Ivanovo (Ivanovska oblast, Rusija)	Ivanovo
Ringo Starr	Ringo Starr
Napulj	Napolo
22. prosinca	22-a de decembro
10 Hygiea	10 Higio
S.S.C. Napoli	SSC Napoli
George Harrison	George Harrison
1968.	1968
Friedrich Ebert	Friedrich Ebert
1967.	1967
1966.	1966
1965.	1965
1964.	1964
16. lipnja	16-a de junio
Ivanovska oblast	Ivanova provinco
Palermo	Palermo
30. lipnja	30-a de junio
29. lipnja	29-a de junio
28. lipnja	28-a de junio
26. lipnja	26-a de junio
25. lipnja	25-a de junio
22. lipnja	22-a de junio
27. lipnja	27-a de junio
24. lipnja	24-a de junio
20. lipnja	20-a de junio
Paul von Hindenburg	Paul von Hindenburg
23. lipnja	23-a de junio
19. lipnja	19-a de junio
18. lipnja	18-a de junio
21. lipnja	21-a de junio
17. lipnja	17-a de junio
Chuck Norris	Chuck Norris
23. prosinca	23-a de decembro
Vilim II., njemački car	Vilhelmo la 2-a (Germana Regno)
Gomel	Gomel
Bruce Willis	Bruce Willis
Parma	Parmo
Vladimir (Vladimirska oblast, Rusija)	Vladimir (urbo)
Arnold Schwarzenegger	Arnold Schwarzenegger
15. srpnja	15-a de julio
13. srpnja	13-a de julio
12. srpnja	12-a de julio
10. srpnja	10-a de julio
9. srpnja	9-a de julio
14. srpnja	14-a de julio
8. srpnja	8-a de julio
Parma FC	Parma FC
7. srpnja	7-a de julio
6. srpnja	6-a de julio
5. srpnja	5-a de julio
2. srpnja	2-a de julio
4. srpnja	4-a de julio
3. srpnja	3-a de julio
1. srpnja	1-a de julio
11. srpnja	11-a de julio
Vladimirska oblast	Vladimira provinco
Epoha (astronomija)	Epoko (astronomio)
Pescara	Peskaro
24. prosinca	24-a de decembro
Bremerhaven	Bremerhaven
31. srpnja	31-a de julio
30. srpnja	30-a de julio
29. srpnja	29-a de julio
28. srpnja	28-a de julio
27. srpnja	27-a de julio
25. srpnja	25-a de julio
24. srpnja	24-a de julio
23. srpnja	23-a de julio
26. srpnja	26-a de julio
22. srpnja	22-a de julio
19. srpnja	19-a de julio
21. srpnja	21-a de julio
20. srpnja	20-a de julio
17. srpnja	17-a de julio
18. srpnja	18-a de julio
16. srpnja	16-a de julio
Nogomet	Futbalo
Louis de Funès	Louis de Funès
A.S. Roma	AS Roma
Mjuzikl	Muzikalo
25. prosinca	25-a de decembro
Rjazanj	Rjazan
Augsburg	Augsburg
Siena	Sieno
Rjazanjska oblast	Rjazanja provinco
Jaroslav Hašek	Jaroslav Hašek
1963.	1963
Lech Kaczyński	Lech Kaczyński
Mönchengladbach	Mönchengladbach
Urbino	Urbino
26. prosinca	26-a de decembro
Holokaust	Holokaŭsto
1962.	1962
Gelsenkirchen	Gelsenkirchen
IPhone (serija)	IPhone
Torino FC	Torino FC
Tula (Tulska oblast, Rusija)	Tula (Rusio)
Braunschweig	Braunschweig
14. kolovoza	14-a de aŭgusto
15. kolovoza	15-a de aŭgusto
13. kolovoza	13-a de aŭgusto
12. kolovoza	12-a de aŭgusto
11. kolovoza	11-a de aŭgusto
10. kolovoza	10-a de aŭgusto
8. kolovoza	8-a de aŭgusto
7. kolovoza	7-a de aŭgusto
9. kolovoza	9-a de aŭgusto
5. kolovoza	5-a de aŭgusto
4. kolovoza	4-a de aŭgusto
2. kolovoza	2-a de aŭgusto
3. kolovoza	3-a de aŭgusto
6. kolovoza	6-a de aŭgusto
1. kolovoza	1-a de aŭgusto
Udine	Udine
Geronimo	Geronimo
Tulska oblast	Tula provinco
Braća Grimm	Fratoj Grimm
Chemnitz	Chemnitz
IPad	IPad
Udinese Calcio	Udinese Calcio
27. prosinca	27-a de decembro
Brjansk	Brjansk
Necronomicon	Necronomicon
Madrid	Madrido
Elton John	Elton John
Brjanska oblast	Brjanska provinco
Podmornica	Submarŝipo
16. kolovoza	16-a de aŭgusto
Coca-Cola	Koka-kolao
29. kolovoza	29-a de aŭgusto
28. kolovoza	28-a de aŭgusto
30. kolovoza	30-a de aŭgusto
25. kolovoza	25-a de aŭgusto
26. kolovoza	26-a de aŭgusto
23. kolovoza	23-a de aŭgusto
27. kolovoza	27-a de aŭgusto
21. kolovoza	21-a de aŭgusto
20. kolovoza	20-a de aŭgusto
24. kolovoza	24-a de aŭgusto
18. kolovoza	18-a de aŭgusto
17. kolovoza	17-a de aŭgusto
22. kolovoza	22-a de aŭgusto
19. kolovoza	19-a de aŭgusto
31. kolovoza	31-a de aŭgusto
Michael Jackson	Michael Jackson
28. prosinca	28-a de decembro
Freiburg	Freiburg
Afazija	Afazio
Kaluga	Kaluga
Oberhausen	Oberhausen
Gripa	Gripo
Bogotá	Bogoto
Kaluška oblast	Kaluga provinco
Lübeck	Lubeko
Brasília	Braziljo
Marihuana	Mariĥuano
15. rujna	15-a de septembro
14. rujna	14-a de septembro
13. rujna	13-a de septembro
12. rujna	12-a de septembro
8. rujna	8-a de septembro
11. rujna	11-a de septembro
7. rujna	7-a de septembro
10. rujna	10-a de septembro
5. rujna	5-a de septembro
4. rujna	4-a de septembro
9. rujna	9-a de septembro
2. rujna	2-a de septembro
6. rujna	6-a de septembro
1. rujna	1-a de septembro
3. rujna	3-a de septembro
Rostock	Rostock
29. prosinca	29-a de decembro
Kolonjska voda	Kolonjakvo
Kassel	Kaselo
Aleksandar Lukašenko	Aleksandro Lukaŝenko
Lima	Limo
Hagen	Hagen
Zameo ih vjetar (1939.)	Gone with the Wind
Popis pokrajina i teritorija Kanade	Provincoj kaj teritorioj de Kanado
Hamm	Hamm
30. rujna	30-a de septembro
29. rujna	29-a de septembro
28. rujna	28-a de septembro
27. rujna	27-a de septembro
26. rujna	26-a de septembro
25. rujna	25-a de septembro
Santiago de Chile	Santiago de Ĉilio
23. rujna	23-a de septembro
22. rujna	22-a de septembro
24. rujna	24-a de septembro
21. rujna	21-a de septembro
20. rujna	20-a de septembro
18. rujna	18-a de septembro
17. rujna	17-a de septembro
Bjeloruska Sovjetska Socijalistička Republika	Belorusa Soveta Socialisma Respubliko
19. rujna	19-a de septembro
16. rujna	16-a de septembro
Mülheim an der Ruhr	Mülheim
Quito	Kito
30. prosinca	30-a de decembro
Herne (Njemačka)	Herne (Germanio)
Sucre	Sukro
Antoine de Saint-Exupéry	Antoine de Saint-Exupéry
Ludwigshafen	Ludwigshafen
31. prosinca	31-a de decembro
1. listopada	1-a de oktobro
Osnabrück	Osnabrück
15. listopada	15-a de oktobro
12. listopada	12-a de oktobro
10. listopada	10-a de oktobro
14. listopada	14-a de oktobro
9. listopada	9-a de oktobro
8. listopada	8-a de oktobro
13. listopada	13-a de oktobro
7. listopada	7-a de oktobro
11. listopada	11-a de oktobro
6. listopada	6-a de oktobro
4. listopada	4-a de oktobro
5. listopada	5-a de oktobro
