아프리카	Afriko
일본	Japanio
남아메리카	Sudameriko
노르웨이	Norvegio
잉글랜드	Anglio
스코틀랜드	Skotlando
웨일스	Kimrio
북아일랜드	Nord-Irlando
아일랜드	Irlando
헝가리	Hungario
스페인	Hispanio
미국	Usono
벨기에	Belgio
룩셈부르크	Luksemburgo (lando)
우주	Universo
지구	Tero
생명	Vivo
죽음	Morto
사람	Homo
행복	Feliĉo
13 공포증	Dektrifobio
조지 워싱턴	George Washington
더글러스 애덤스	Douglas Adams
팀 버너스리	Tim Berners-Lee
짐승의 숫자	Nombro de la bestio
리트 (인터넷)	Leet
스탠리 큐브릭	Stanley Kubrick
마야 달력	Majaa kalendaro
위키데이터	Vikidatumoj
핀란드	Finnlando
스웨덴	Svedio
덴마크	Danio
폴란드	Pollando
리투아니아	Litovio
이탈리아	Italio
스위스	Svislando
오스트리아	Aŭstrio
그리스	Grekio
터키	Turkio
맥주	Biero
포르투갈	Portugalio
유럽	Eŭropo
아시아	Azio
북아메리카	Nordameriko
남극	Antarkto
위키백과	Vikipedio
클럽 마테	Klub-Mateo
All your base are belong to us	All your base are belong to us
네덜란드	Nederlando
음경	Peniso
PHP	PHP
뉴욕	Novjorko
워싱턴 D.C.	Vaŝingtono
샌프란시스코	San-Francisko
베를린	Berlino
로스앤젤레스	Los-Anĝeleso
보잉	Boeing
에어버스	Airbus
컴퓨터	Komputilo
베른	Berno
제네바	Ĝenevo
취리히	Zuriko
인터넷 릴레이 챗	Interreta relajsa babilo
인터넷	Interreto
버락 오바마	Barack Obama
우루과이	Urugvajo
바젤	Bazelo
프린터	Presilo
미디어위키	MediaVikio
런던	Londono
카이로	Kairo
두통	Kapdoloro
알렉산드리아	Aleksandrio
알렉산드리아 (버지니아 주)	Alexandria (Virginio)
사과	Pomo
파리 (프랑스)	Parizo
에이브러햄 링컨	Abraham Lincoln
안드로이드 (운영 체제)	Android
구글	Google
멕시코	Meksiko
대서양	Atlantika Oceano
태평양	Pacifika Oceano
캘리포니아 주	Kalifornio
보스턴	Bostono
모든 종류의 식재료를 포함하는 요리	Lopadotemakhoselakhogaleokranioleipsanodrimypotrimmatosilphiokarabomelitokatakekhymenokikhlepikossyphophattoperisteralektryonoptekephalliokinklopeleiolagōiosiraiobaphētraganopterygṓn
월요일	Lundo
공간	Spaco
1월	Januaro
2월	Februaro
3월	Marto
화성	Marso
마르스	Marso (dio)
케냐	Kenjo
에티오피아	Etiopio
가나	Ganao
4월	Aprilo
5월	Majo
6월	Junio
7월	Julio
8월	Aŭgusto
9월	Septembro
10월	Oktobro
11월	Novembro
12월	Decembro
화요일	Mardo
수요일	Merkredo
목요일	Ĵaŭdo
금요일	Vendredo
토요일	Sabato
일요일	Dimanĉo
비숍 (체스)	Kuriero (ŝako)
폰 (체스)	Peono (ŝako)
나이트 (체스)	Ĉevalo (ŝako)
룩 (체스)	Turo (ŝako)
킹 (체스)	Reĝo (ŝako)
퀸 (체스)	Damo (ŝako)
사자	Leono
프랑스	Francio
에스페란토	Esperanto
개	Hundo
영국	Unuiĝinta Reĝlando
고양이	Hejma kato
중화인민공화국	Ĉina Popola Respubliko
Nyan Cat	Nyan Cat
프랑스어	Franca lingvo
위키낱말사전	Vikivortaro
물고기	Fiŝoj
에탄올	Etanolo
술	Alkoholaĵo
브라질	Brazilo
알코올	Alkoholo
프랑수아 올랑드	François Hollande
러시아	Rusio
고래	Cetacoj
섬유	Fibro
광섬유	Optika fibro
요크셔	Jorkŝiro
정사각형	Kvadrato (geometrio)
바다	Maro
흑해	Nigra Maro
원주율	Pi (nombro)
Π	Pio (litero)
해적당 인터내셔널	Internacia Pirata Partio
위키	Vikio
토론토	Toronto
앨라배마 주	Alabamo
상파울루	San-Paŭlo (urbo)
상파울루 주	San-Paŭlo
퀘벡 주	Kebekio
피자	Pico
보잉 747	Boeing 747
위키미디어 재단	Fondaĵo Vikimedio
지미 웨일스	Jimmy Wales
독일	Germanio
벨라루스	Belorusio
래리 생어	Larry Sanger
이탈리아의 국가	Il Canto degli Italiani
독일어	Germana lingvo
아이슬란드	Islando
하느님	Dio
에스토니아	Estonio
데이비드 캐머런	David Cameron
토성	Saturno (planedo)
토성의 고리	Ringoj de Saturno
초콜릿	Ĉokolado
버찌	Ĉerizo
비행기	Aviadilo
전쟁	Milito
1	1 (nombro)
2	2 (nombro)
3	3 (nombro)
4	4 (nombro)
5	5 (nombro)
0	Nulo
무한	Senfineco
스티븐 하퍼	Stephen Harper
조지 W. 부시	George W. Bush
직사각형	Ortangulo
직각	Orto
라트비아	Latvio
우크라이나	Ukrainio
체코	Ĉeĥio
슬로바키아	Slovakio
슬로베니아	Slovenio
빌뉴스	Vilno
몰도바	Moldava Respubliko
루마니아	Rumanio
불가리아	Bulgario
로마	Romo
마케도니아 공화국	Respubliko Makedonio
알바니아	Albanio
그린란드	Gronlando
크로아티아	Kroatio
보스니아 헤르체고비나	Bosnio kaj Hercegovino
누크	Nuko (Gronlando)
아제르바이잔	Azerbajĝano
안도라	Andoro
키프로스	Kipro
조지아 (국가)	Kartvelio
왈롱	Valonio
카자흐스탄	Kazaĥio
몰타	Malto
플랑드르	Flandrio
모나코 공국	Monako
몬테네그로	Montenegro
바티칸 시국	Vatikano
산마리노	San-Marino
브뤼셀 시	Bruselo
브뤼셀	Brusela Ĉefurba Regiono
쿠바	Kubo
벨리즈	Belizo
에펠 탑	Eiffel-Turo
바베이도스	Barbado
폭스바겐	Volkswagen
인텔	Intel
컴퓨터 자판	Komputila klavaro
자바 (프로그래밍 언어)	Java (programlingvo)
인도네시아	Indonezio
QWERTY 자판	QWERTY
볼프강 아마데우스 모차르트	Wolfgang Amadeus Mozart
루트비히 판 베토벤	Ludwig van Beethoven
터키어	Turka lingvo
망델브로 집합	Aro de Mandelbrot
남아프리카 공화국	Sud-Afriko
장프랑수아 샹폴리옹	Jean-François Champollion
린킨 파크	Linkin Park
알제리	Alĝerio
위키문헌	Vikifontaro
우즈베키스탄	Uzbekujo
끈끈이귀개속	Drozero
포즈난	Poznano
타슈켄트	Taŝkento
바르샤바	Varsovio
유로비전 송 콘테스트	Eŭrovido-Kantokonkurso
모데나	Modeno
위스키	Viskio
포도주	Vino
물	Akvo
코냑	Konjako
코냐크	Cognac
피혁	Ledo
목재	Ligno
투르	Tours
텔레비전	Televido
성별	Sekso
포르노그래피	Pornografio
아이슬란드어	Islanda lingvo
클로드 모네	Claude Monet
디에고 벨라스케스	Diego Velázquez
칠레	Ĉilio
엘 그레코	El Greco
예수	Jesuo Kristo
엘비스 프레슬리	Elvis Presley
세바스티안 피녜라	Sebastián Piñera
갈릴레오 갈릴레이	Galilejo
수성	Merkuro (planedo)
역사	Historio
애플 (기업)	Apple
금성	Venuso (planedo)
언어	Lingvo
사랑	Amo
독재	Diktatoreco
은하	Galaksio
목성	Jupitero (planedo)
미첼 바첼레트	Michelle Bachelet
우리은하	Lakta vojo
랜바이어푸흘귄기흘	Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch
대폭발	Praeksplodo
천왕성	Urano (planedo)
브르타뉴 반도	Bretonio
영어 위키백과	Anglalingva Vikipedio
니콜라 사르코지	Nicolas Sarkozy
리카르도 라고스	Ricardo Lagos
해왕성	Neptuno (planedo)
천문학	Astronomio
싱가포르	Singapuro
과학	Scienco
처바너강거모그 호	Chargoggagogg­manchauggagogg­chaubunagungamaugg
우주론	Kosmologio
명왕성	Plutono
몬트리올	Montrealo
자유 소프트웨어	Libera programaro
캥페르	Quimper
미래	Estonteco
마리아 (예수의 어머니)	Maria (patrino de Jesuo)
루이 9세	Ludoviko la 9-a (Francio)
리히텐슈타인	Liĥtenŝtejno
타임캡슐	Tempa kapsulo
스포츠	Sporto
케임브리지	Kembriĝo (Britio)
옐로스톤 국립공원	Nacia Parko Yellowstone
아돌프 히틀러	Adolf Hitler
페이스북	Facebook
관타나모 만 수용소	Malliberejo de Guantanamo
위키리크스	WikiLeaks
줄리언 어산지	Julian Assange
제1차 세계 대전	Unua mondmilito
제2차 세계 대전	Dua mondmilito
제3차 세계 대전	Tria mondmilito
쾰른	Kolonjo
부정부패	Korupto
위키책	Vikilibroj
아우구스토 피노체트	Augusto Pinochet
위키인용집	Vikicitaro
위키배움터	Vikiversitato
!!!	!!!
위키여행	Vikivojaĝo
보드카	Vodko
와플	Vaflo
시계	Horloĝo
양카 쿠팔라	Janka Kupala
우분투 (운영 체제)	Ubuntu (linukso)
스코페	Skopjo
그디니아	Gdynia
리눅스	Linukso
밥 딜런	Bob Dylan
슈체친	Szczecin
수학	Matematiko
U2	U2
라틴어	Latina lingvo
바레인	Barejno
아르메니아	Armenio
쐐기 문자	Kojnoskribo
힉스 보손	Bosono de Higgs
세르비아	Serbio
달	Luno
이스탄불	Istanbulo
린다 러브레이스	Linda Lovelace
오스트레일리아	Aŭstralio
밥 말리	Bob Marley
칼 세이건	Carl Sagan
우주생물학	Astrobiologio
파이어니어 금속판	Tabulo de la kosmosondiloj Pioneer
물리학	Fiziko
아르헨티나	Argentino
전기 통신	Telekomunikado
페루	Peruo
생물학	Biologio
미확인 비행 물체	Nifo
조선민주주의인민공화국	Nord-Koreio
캄보디아	Kamboĝo
동물권	Bestaj rajtoj
카이퍼 대	Kujper-zono
꾸란	Korano
공룡	Dinosaŭro
동물학	Bestoscienco
이슬람교	Islamo
배나무속	Pirarbo
알렉산드리아 도서관	Librejo de Aleksandrio
류블랴나	Ljubljano
살바도르 아옌데	Salvador Allende
식물학	Plantoscienco
나는 베를린 사람입니다	Ich bin ein Berliner
레흐 바웬사	Lech Wałęsa
바퀴	Rado
백과전서	Encyclopédie ou dictionnaire raisonné des sciences, des arts et des métiers
드니 디드로	Denis Diderot
마음	Menso
평화	Paco
브리태니커 백과사전	Encyclopaedia Britannica
리옹	Liono
유럽 연합	Eŭropa Unio
플로브디프	Plovdiv
인터넷 아카이브	Internet Archive
스타 워즈	Star Wars
론알프	Rodano-Alpoj
월드 와이드 웹	TTT
여성	Virino
소피아	Sofio
용수로	Akvedukto
Ñ	Ñ
돈 키호테	Kiĥoto
시 (문학)	Poezio
컴퓨터 바이러스	Komputviruso
체르노빌 원자력 발전소 사고	Nuklea akcidento de Ĉernobilo
밀라노	Milano
우정	Amikeco
기억	Memoro
아르튀르 랭보	Arthur Rimbaud
토리노	Torino
똥	Fekaĵo
항문	Anuso
겨드랑이	Akselo
레몬	Citrono
샤를 보들레르	Charles Baudelaire
스탕달	Stendhal
바나나	Banano
에밀 졸라	Émile Zola
666년	666
꽃	Floro
구골	Guglo
구골플렉스	Gugloplekso
마리아나 해구	Mariana Fosego
블라디미르 비소츠키	Vladimir Visockij
에베레스트 산	Ĉomolungmo
해부학	Anatomio
도시	Urbo
나폴레옹 보나파르트	Napoleono Bonaparte
올림푸스 산 (화성)	Olympus Mons
생리학	Fiziologio
항성	Stelo
베수비오 산	Vezuvio
태양	Suno
하늘	Ĉielo
PSR B1257+12	PSR B1257+12
루이 파스퇴르	Louis Pasteur
광년	Lumjaro
촌락	Vilaĝo
빅토르 위고	Victor Hugo
오세아니아	Oceanio
주세페 가리발디	Giuseppe Garibaldi
오르비에토	Orvieto
육상 경기	Atletiko
검열	Cenzuro
태양계	Sunsistemo
발트 해	Balta Maro
트리에스테	Triesto
비스와 강	Vistulo
샹젤리제 거리	Avenuo de la Elizeaj Kampoj
오데르 강	Odro
이 (몸)	Dento
레이철 매도	Rachel Maddow
수소	Hidrogeno
헬륨	Heliumo
지옥	Infero
위키미디어 공용	Vikimedia Komunejo
연옥	Purgatorio
앙겔라 메르켈	Angela Merkel
리튬	Litio
베릴륨	Berilio
스피커	Laŭtparolilo
책	Libro
날	Tago
동티모르	Orienta Timoro
밤 (시간)	Nokto
년	Jaro
세기	Jarcento
우치	Lodzo
몽블랑 산	Blanka Monto
라인 강	Rejno
오슬로	Oslo
본 (독일)	Bonn
모든 성인 대축일	Ĉiuj Sanktuloj
카토비체	Katowice
블랙홀	Nigra truo
루이스 드 카몽이스	Luís Vaz de Camões
게이	Gejo
세레스 (왜행성)	Cereso
리스본	Lisbono
제슈프	Rzeszów
하우메아 (왜행성)	Haŭmeo
론 강	Rodano
마케마케 (왜행성)	Makemako (nanoplanedo)
마이클 블룸버그	Michael Bloomberg
성적 행위	Seksumado
에리스 (왜행성)	Eriso
두바이	Dubajo
리오넬 메시	Lionel Messi
파도바	Padovo
붕소	Boro
니콜라우스 코페르니쿠스	Koperniko
베르사유	Versailles
탄소	Karbono
알레산드로 델 피에로	Alessandro del Piero
볼가 강	Volgo
질소	Nitrogeno
베르가모	Bergamo
산소	Oksigeno
FC 인테르나치오날레 밀라노	Inter Milano
닐 영	Neil Young
행성	Planedo
클레오파트라 7세	Kleopatra
케이트 부시	Kate Bush
음악	Muziko
광학 수차	Aberacio (optiko)
베네치아	Venecio
나루토	Naruto (mangao)
포 강	Pado
샤름엘셰이크	Ŝarm el Ŝeiĥ
네바 강	Neva
온도계	Termometro
렌 (도시)	Rennes
릴	Lille
모스크바	Moskvo
플루오린	Fluoro
이탈리아어	Itala lingvo
치와와 (개)	Ĉivava hundo
네온	Neono
치와와 주	Chihuahua
상트페테르부르크	Sankt-Peterburgo
차드	Ĉado
나트륨	Natrio
북쪽	Nordo
마그네슘	Magnezio
신세기 에반게리온	Neon Genesis Evangelion
알루미늄	Aluminio
뉴질랜드	Nov-Zelando
남쪽	Sudo
인도	Barato
규소	Silicio
프랑슘	Franciumo
투발루	Tuvalo
원피스 (만화)	One Piece
인	Fosforo
앙드레마리 앙페르	André-Marie Ampère
산문	Prozo
철	Fero
통가	Tongo
서쪽	Okcidento
알레산드로 볼타	Alessandro Volta
황	Sulfuro
사모아	Samoo
동쪽	Oriento
솔로몬 제도	Salomonoj
바누아투	Vanuatuo
몰리에르	Molière
염소 (원소)	Kloro
델프트	Delft
파푸아 뉴기니	Papuo-Nov-Gvineo
윌리엄 셰익스피어	William Shakespeare
우화	Fablo
자위트홀란트 주	Suda Holando
팔라우	Palaŭo
아르곤	Argono
나우루	Nauro
파이어폭스	Mozilla Firefox
동화	Fabelo
노르트홀란트 주	Norda Holando
미크로네시아 연방	Federacio de Mikronezio
칼륨	Kalio
제일란트 주	Zelando
칼슘	Kalcio
플레볼란트 주	Flevolando
납	Plumbo
마셜 제도	Marŝala Insularo
키리바시	Kiribato
몽골	Mongolio
피지	Fiĝioj
스칸듐	Skandio
스티비 원더	Stevie Wonder
하일브론	Hajlbrono
타이타늄	Titano (elemento)
베네수엘라	Venezuelo
체스	Ŝako
칭기즈 칸	Ĝingis-Ĥano
바나듐	Vanado
메인 주	Majno
크로뮴	Kromo
말 (동물)	Ĉevalo
암스테르담	Amsterdamo
무기	Armilo
동물	Bestoj
수리남	Surinamo
망가니즈	Mangano
파라과이	Paragvajo
가이아나	Gujano
예술	Arto
에콰도르	Ekvadoro
레늄	Renio
콜롬비아	Kolombio
코발트	Kobalto
장 라신	Jean Racine
텅스텐	Volframo
니켈	Nikelo
딸기속	Frago
피에르 코르네유	Pierre Corneille
불교	Budhismo
