Afrika	Afriko
Mendeleviumi	Mendelevio
Kievi	Kievo
Nobeliumi	Nobelio
Ontario	Ontario
Lawrenciumi	Laŭrencio (elemento)
Karelia	Karelio (respubliko)
Ottawa	Otavo
Éric Abidal	Éric Abidal
Manitoba	Manitobo
Alberta	Alberto
Skocia e Re	Nov-Skotio
Jerevani	Erevano
Końskowola	Końskowola
New Brunswick	Nov-Brunsviko
Formula Një	Formulo 1
Kolumbia Britanike	Brita Kolumbio
Ishulli i Princit Eduard	Insulo de Princo Eduardo
2000	2000
2003	2003
2002	2002
2001	2001
Saskatchewan	Saskaĉevano
2012	2012
Masashi Kishimoto	Kishimoto Masashi
2011	2011
2010	2010
2009	2009
Dioksidi i karbonit	Karbona dioksido
2013	2013
2014	2014
2015	2015
Toka e Re dhe Labradori	Novlando kaj Labradoro
2008	2008
JavaScript	JavaScript
Territoret Veri-Perëndimore	Nordokcidentaj Teritorioj
Yukon	Jukonio
2004	2004
Wikitravel	Wikitravel
2005	2005
Dragon Ball	Dragon Ball
2006	2006
Nunavut	Nunavuto
2007	2007
Verona	Verono
Iqaluit	Ikaluito
1900	1900
1901	1901
François Mitterrand	François Mitterrand
Giuseppe Farina	Giuseppe Farina
Charles de Gaulle	Charles de Gaulle
1902	1902
Firenca	Florenco
1903	1903
1904	1904
1905	1905
1907	1907
1906	1906
Html 5	HTML5
Lucius Annaeus Seneca	Seneko la pli juna
1908	1908
1909	1909
Whitehorse	Whitehorse
1992	1992
Yellowknife	Yellowknife
1991	1991
1990	1990
1993	1993
1994	1994
1995	1995
Juan Manuel Fangio	Juan Manuel Fangio
1996	1996
David Lynch	David Lynch
1910	1910
1911	1911
1912	1912
Lajpcigu	Leipzig
1913	1913
Saint John's (Newfoundland dhe Labradori)	St. John's
1914	1914
1915	1915
Twin Peaks	Twin Peaks
Alberto Ascari	Alberto Ascari
1916	1916
1997	1997
1998	1998
Nyrëmberg	Nurenbergo
1999	1999
1917	1917
1918	1918
Ushqimi	Manĝaĵo
Edmonton	Edmontono
Gjarpëri	Serpento
Mike Hawthorn	Mike Hawthorn
Jacques Chirac	Jacques Chirac
Shpejtësia e dritës	Lumrapido
XML	XML
Manhajmi	Mannheim
Seksi oral	Buŝa seksumado
Regina (Saskatchewan)	Regina
Jack Brabham	Jack Brabham
Charlottetown	Ĉarlotaŭno
Viktoria (Kolumbia Britanike)	Viktorio
Winnipeg	Vinipego
Fredericton	Frederiktono
Halifax (Skocia e Re)	Halifakso
Kebeku (qytet)	Kebeko
UTC-12	UTC-12:00
1 janar	1-a de januaro
2 janar	2-a de januaro
UTC-11	UTC-11:00
1920	1920
3 janar	3-a de januaro
1919	1919
Tacitus	Tacito (verkisto)
1921	1921
UTC-10	UTC-10:00
1922	1922
Lund	Lund
4 janar	4-a de januaro
1923	1923
Lance Armstrong	Lance Armstrong
1924	1924
Brezi asteroidal	Asteroida zono
Republika Socialiste Federale Sovjetike e Rusisë	Rusia Soveta Federacia Socialisma Respubliko
Georges Pompidou	Georges Pompidou
Planeti xhuxh	Nanoplanedo
5 janar	5-a de januaro
Malmö	Malmö
6 janar	6-a de januaro
Elektroni	Elektrono
7 janar	7-a de januaro
8 janar	8-a de januaro
9 janar	9-a de januaro
10 janar	10-a de januaro
11 janar	11-a de januaro
12 janar	12-a de januaro
Buzz Aldrin	Buzz Aldrin
Telemark (qark)	Telemark
13 janar	13-a de januaro
14 janar	14-a de januaro
15 janar	15-a de januaro
16 janar	16-a de januaro
Tom Hanks	Tom Hanks
17 janar	17-a de januaro
18 janar	18-a de januaro
19 janar	19-a de januaro
20 janar	20-a de januaro
Revolucioni industrial	Industria revolucio
Benzeni	Benzeno
Skien	Skien
21 janar	21-a de januaro
22 janar	22-a de januaro
23 janar	23-a de januaro
Perandoria Romake	Romia Imperio
24 janar	24-a de januaro
25 janar	25-a de januaro
Minsku	Minsko
26 janar	26-a de januaro
Microsoft	Microsoft
27 janar	27-a de januaro
28 janar	28-a de januaro
29 janar	29-a de januaro
30 janar	30-a de januaro
31 janar	31-a de januaro
Protoni	Protono
2 dhjetor	2-a de decembro
1 dhjetor	1-a de decembro
3 dhjetor	3-a de decembro
7 Dhjetor	7-a de decembro
5 dhjetor	5-a de decembro
8 Dhjetor	8-a de decembro
10 Dhjetor	10-a de decembro
6 dhjetor	6-a de decembro
9 Dhjetor	9-a de decembro
Pink Floyd	Pink Floyd
4 dhjetor	4-a de decembro
1 shkurt	1-a de februaro
2 shkurt	2-a de februaro
3 shkurt	3-a de februaro
Kurów	Kurów
4 shkurt	4-a de februaro
5 shkurt	5-a de februaro
6 shkurt	6-a de februaro
7 Shkurt	7-a de februaro
8 shkurt	8-a de februaro
9 shkurt	9-a de februaro
10 shkurt	10-a de februaro
Kimia	Kemio
Led Zeppelin	Led Zeppelin
14 shkurt	14-a de februaro
13 shkurt	13-a de februaro
15 shkurt	15-a de februaro
11 shkurt	11-a de februaro
12 shkurt	12-a de februaro
Smolensk	Smolensk
Robin van Persie	Robin van Persie
19 shkurt	19-a de februaro
17 shkurt	17-a de februaro
16 shkurt	16-a de februaro
18 shkurt	18-a de februaro
20 shkurt	20-a de februaro
Neutroni	Neŭtrono
21 shkurt	21-a de februaro
22 shkurt	22-a de februaro
23 shkurt	23-a de februaro
24 shkurt	24-a de februaro
25 shkurt	25-a de februaro
26 shkurt	26-a de februaro
27	27
27 shkurt	27-a de februaro
28 shkurt	28-a de februaro
11 Dhjetor	11-a de decembro
29 shkurt	29-a de februaro
12 Dhjetor	12-a de decembro
Gjuha Programuese C Sharp	C dieso (programlingvo)
Visual Basic	Visual Basic
13 Dhjetor	13-a de decembro
14 Dhjetor	14-a de decembro
15 Dhjetor	15-a de decembro
2 Mars	2-a de marto
3 Mars	3-a de marto
5 Mars	5-a de marto
1 Mars	1-a de marto
7 mars	7-a de marto
8 Mars	8-a de marto
4 Mars	4-a de marto
10 Mars	10-a de marto
11 Mars	11-a de marto
6 Mars	6-a de marto
13 Mars	13-a de marto
9 mars	9-a de marto
12 Mars	12-a de marto
15 mars	15-a de marto
14 Mars	14-a de marto
C++	C++
16 Dhjetor	16-a de decembro
17 Dhjetor	17-a de decembro
16 Mars	16-a de marto
17 Mars	17-a de marto
18 Mars	18-a de marto
19 Mars	19-a de marto
1989	1989
1988	1988
20 Mars	20-a de marto
1987	1987
1986	1986
1985	1985
1984	1984
21 Mars	21-a de marto
1983	1983
22 Mars	22-a de marto
1982	1982
1981	1981
18 Dhjetor	18-a de decembro
1980	1980
23 Mars	23-a de marto
Mogadishu	Mogadiŝo
19 Dhjetor	19-a de decembro
24 Mars	24-a de marto
25 Mars	25-a de marto
20 Dhjetor	20-a de decembro
26 Mars	26-a de marto
27 Mars	27-a de marto
28 Mars	28-a de marto
29 Mars	29-a de marto
30 Mars	30-a de marto
31 Mars	31-a de marto
Nassau	Nasaŭo (Bahamoj)
1970	1970
1971	1971
1972	1972
1973	1973
1974	1974
1975	1975
1976	1976
1977	1977
1978	1978
1979	1979
1969	1969
Lufta Tridhjetëvjeçare	Tridekjara milito
Konrad Adenauer	Konrad Adenauer
Papa Benedikti XVI	Benedikto la 16-a
15 Prill	15-a de aprilo
13 Prill	13-a de aprilo
12 Prill	12-a de aprilo
14 Prill	14-a de aprilo
11 Prill	11-a de aprilo
10 Prill	10-a de aprilo
8 Prill	8-a de aprilo
9 Prill	9-a de aprilo
7 Prill	7-a de aprilo
6 Prill	6-a de aprilo
5 Prill	5-a de aprilo
4 Prill	4-a de aprilo
3 Prill	3-a de aprilo
1 Prill	1-a de aprilo
2 Prill	2-a de aprilo
Teleskopi Hapësinor Hubble	Kosmoteleskopo Hubble
Willy Brandt	Willy Brandt
Helmut Schmidt	Helmut Schmidt
Helmut Kohl	Helmut Kohl
16 Prill	16-a de aprilo
17 Prill	17-a de aprilo
18 Prill	18-a de aprilo
19 Prill	19-a de aprilo
20 Prill	20-a de aprilo
21 Prill	21-a de aprilo
22 Prill	22-a de aprilo
23 Prill	23-a de aprilo
24 Prill	24-a de aprilo
Gerhard Schröder	Gerhard Schröder
25 Prill	25-a de aprilo
26 Prill	26-a de aprilo
27 prill	27-a de aprilo
28 Prill	28-a de aprilo
29 Prill	29-a de aprilo
30 Prill	30-a de aprilo
Sateliti natyror	Natura satelito
Joachim Gauck	Joachim Gauck
Christian Wulff	Christian Wulff
1 Maj	1-a de majo
2 Maj	2-a de majo
3 Maj	3-a de majo
4 Maj	4-a de majo
5 Maj	5-a de majo
Johannes Rau	Johannes Rau
6 Maj	6-a de majo
7 maj	7-a de majo
8 Maj	8-a de majo
9 Maj	9-a de majo
10 Maj	10-a de majo
11 Maj	11-a de majo
12 Maj	12-a de majo
13 Maj	13-a de majo
14 Maj	14-a de majo
15 Maj	15-a de majo
Roman Herzog	Roman Herzog
Richard von Weizsäcker	Richard von Weizsäcker
Walter Scheel	Walter Scheel
Gustav Heinemann	Gustav Heinemann
16 Maj	16-a de majo
17 Maj	17-a de majo
18 Maj	18-a de majo
19 Maj	19-a de majo
20 Maj	20-a de majo
21 Maj	21-a de majo
22 Maj	22-a de majo
23 Maj	23-a de majo
24 Maj	24-a de majo
25 maj	25-a de majo
26 Maj	26-a de majo
27 Maj	27-a de majo
28 Maj	28-a de majo
29 Maj	29-a de majo
30 Maj	30-a de majo
31 Maj	31-a de majo
Paul McCartney	Paul McCartney
21 Dhjetor	21-a de decembro
Papa Piu XII	Pio la 12-a
S.S. Lazio	Società Sportiva Lazio
14 Qershor	14-a de junio
15 Qershor	15-a de junio
13 Qershor	13-a de junio
10 Qershor	10-a de junio
7 Qershor	7-a de junio
11 Qershor	11-a de junio
9 Qershor	9-a de junio
12 Qershor	12-a de junio
6 Qershor	6-a de junio
8 Qershor	8-a de junio
5 Qershor	5-a de junio
3 Qershor	3-a de junio
2 Qershor	2-a de junio
1 Qershor	1-a de junio
4 Qershor	4-a de junio
Ringo Starr	Ringo Starr
Napoli	Napolo
22 Dhjetor	22-a de decembro
S.S.C. Napoli	SSC Napoli
George Harrison	George Harrison
1968	1968
1967	1967
1966	1966
1965	1965
1964	1964
16 Qershor	16-a de junio
Palermo	Palermo
30 Qershor	30-a de junio
29 Qershor	29-a de junio
28 Qershor	28-a de junio
26 Qershor	26-a de junio
25 Qershor	25-a de junio
22 Qershor	22-a de junio
27 Qershor	27-a de junio
24 Qershor	24-a de junio
20 Qershor	20-a de junio
23 Qershor	23-a de junio
19 Qershor	19-a de junio
18 Qershor	18-a de junio
21 Qershor	21-a de junio
17 Qershor	17-a de junio
Chuck Norris	Chuck Norris
23 Dhjetor	23-a de decembro
Bruce Willis	Bruce Willis
Parma	Parmo
Arnold Schwarzenegger	Arnold Schwarzenegger
15 Korrik	15-a de julio
13 Korrik	13-a de julio
12 Korrik	12-a de julio
10 Korrik	10-a de julio
9 Korrik	9-a de julio
14 korrik	14-a de julio
8 Korrik	8-a de julio
Parma F.C.	Parma FC
7 Korrik	7-a de julio
6 Korrik	6-a de julio
5 Korrik	5-a de julio
2 Korrik	2-a de julio
4 Korrik	4-a de julio
3 Korrik	3-a de julio
1 Korrik	1-a de julio
11 Korrik	11-a de julio
Peskara	Peskaro
24 Dhjetor	24-a de decembro
31 Korrik	31-a de julio
30 Korrik	30-a de julio
29 Korrik	29-a de julio
28 Korrik	28-a de julio
27 korrik	27-a de julio
25 Korrik	25-a de julio
24 Korrik	24-a de julio
23 Korrik	23-a de julio
26 Korrik	26-a de julio
22 Korrik	22-a de julio
19 Korrik	19-a de julio
21 Korrik	21-a de julio
20 Korrik	20-a de julio
17 Korrik	17-a de julio
18 Korrik	18-a de julio
16 korrik	16-a de julio
Futbolli	Futbalo
Louis de Funès	Louis de Funès
A.S. Roma	AS Roma
25 Dhjetor	25-a de decembro
Augsburg	Augsburg
Jarosllav Hashek	Jaroslav Hašek
1963	1963
Lech Kaczyński	Lech Kaczyński
26 Dhjetor	26-a de decembro
Holokausti	Holokaŭsto
1962	1962
Gelzenkirheni	Gelsenkirchen
IPhone	IPhone
14 Gusht	14-a de aŭgusto
15 Gusht	15-a de aŭgusto
13 Gusht	13-a de aŭgusto
12 Gusht	12-a de aŭgusto
11 Gusht	11-a de aŭgusto
10 Gusht	10-a de aŭgusto
8 gusht	8-a de aŭgusto
7 Gusht	7-a de aŭgusto
9 Gusht	9-a de aŭgusto
5 Gusht	5-a de aŭgusto
4 Gusht	4-a de aŭgusto
2 Gusht	2-a de aŭgusto
3 Gusht	3-a de aŭgusto
6 Gusht	6-a de aŭgusto
1 Gusht	1-a de aŭgusto
Vëllezërit Grim	Fratoj Grimm
IPad	IPad
Udinese Calcio	Udinese Calcio
27 Dhjetor	27-a de decembro
Madridi	Madrido
Nëndetësja	Submarŝipo
16 Gusht	16-a de aŭgusto
Coca-Cola	Koka-kolao
Hale (Sale)	Halle (Saale)
29 Gusht	29-a de aŭgusto
28 Gusht	28-a de aŭgusto
30 Gusht	30-a de aŭgusto
25 Gusht	25-a de aŭgusto
26 Gusht	26-a de aŭgusto
23 Gusht	23-a de aŭgusto
27 Gusht	27-a de aŭgusto
21 Gusht	21-a de aŭgusto
20 Gusht	20-a de aŭgusto
24 Gusht	24-a de aŭgusto
18 Gusht	18-a de aŭgusto
17 Gusht	17-a de aŭgusto
22 Gusht	22-a de aŭgusto
19 Gusht	19-a de aŭgusto
31 Gusht	31-a de aŭgusto
Michael Jackson	Michael Jackson
28 Dhjetor	28-a de decembro
Frajburgu	Freiburg
Afazia	Afazio
Gripi	Gripo
Bogotá	Bogoto
Lybeku	Lubeko
Brazilia	Braziljo
Marihuana	Mariĥuano
15 Shtator	15-a de septembro
14 Shtator	14-a de septembro
13 Shtator	13-a de septembro
12 Shtator	12-a de septembro
8 Shtator	8-a de septembro
11 Shtator	11-a de septembro
7 Shtator	7-a de septembro
10 Shtator	10-a de septembro
5 Shtator	5-a de septembro
4 Shtator	4-a de septembro
9 Shtator	9-a de septembro
2 Shtator	2-a de septembro
6 Shtator	6-a de septembro
1 Shtator	1-a de septembro
3 Shtator	3-a de septembro
29 Dhjetor	29-a de decembro
Kaseli	Kaselo
Aljeksandr Llukashenka	Aleksandro Lukaŝenko
Lima	Limo
Gone with the Wind (film)	Gone with the Wind
30 Shtator	30-a de septembro
29 Shtator	29-a de septembro
28 Shtator	28-a de septembro
27 Shtator	27-a de septembro
26 Shtator	26-a de septembro
25 Shtator	25-a de septembro
Santiago	Santiago de Ĉilio
23 Shtator	23-a de septembro
22 shtator	22-a de septembro
24 Shtator	24-a de septembro
21 Shtator	21-a de septembro
20 Shtator	20-a de septembro
18 Shtator	18-a de septembro
17 Shtator	17-a de septembro
Republika Socialiste Sovjetike e Bjellorusisë	Belorusa Soveta Socialisma Respubliko
19 Shtator	19-a de septembro
16 Shtator	16-a de septembro
Kuito	Kito
30 dhjetor	30-a de decembro
Ludwigshafen am Rhein	Ludwigshafen
31 dhjetor	31-a de decembro
1 tetor	1-a de oktobro
15 tetor	15-a de oktobro
12 tetor	12-a de oktobro
10 tetor	10-a de oktobro
14 tetor	14-a de oktobro
9 tetor	9-a de oktobro
8 tetor	8-a de oktobro
13 tetor	13-a de oktobro
7 tetor	7-a de oktobro
11 tetor	11-a de oktobro
6 tetor	6-a de oktobro
4 tetor	4-a de oktobro
5 tetor	5-a de oktobro
3 tetor	3-a de oktobro
2 tetor	2-a de oktobro
Asunción	Asunciono
Dhia shtëpiake	Hejma kapro
31 tetor	31-a de oktobro
30 tetor	30-a de oktobro
29 tetor	29-a de oktobro
28 tetor	28-a de oktobro
26 tetor	26-a de oktobro
25 tetor	25-a de oktobro
24 tetor	24-a de oktobro
27 tetor	27-a de oktobro
22 tetor	22-a de oktobro
23 tetor	23-a de oktobro
20 tetor	20-a de oktobro
21 tetor	21-a de oktobro
19 tetor	19-a de oktobro
17 tetor	17-a de oktobro
16 tetor	16-a de oktobro
18 tetor	18-a de oktobro
Hajdelberg	Heidelberg
Darmshtadi	Darmstadt
Katedralja	Katedralo
Liria	Libereco
15 Nëntor	15-a de novembro
14 Nëntor	14-a de novembro
13 Nëntor	13-a de novembro
12 Nëntor	12-a de novembro
11 Nëntor	11-a de novembro
10 Nëntor	10-a de novembro
7 Nëntor	7-a de novembro
8 Nëntor	8-a de novembro
9 Nëntor	9-a de novembro
6 Nëntor	6-a de novembro
5 Nëntor	5-a de novembro
4 Nëntor	4-a de novembro
3 Nëntor	3-a de novembro
2 nëntor	2-a de novembro
1 Nëntor	1-a de novembro
Würzburg	Würzburg
Qarku i Herzogtum Lauenburg	Distrikto Duklando Lauenburg
ICarly	ICarly
30 Nëntor	30-a de novembro
29 Nëntor	29-a de novembro
28 Nëntor	28-a de novembro
27 Nëntor	27-a de novembro
26 Nëntor	26-a de novembro
25 Nëntor	25-a de novembro
23 Nëntor	23-a de novembro
24 Nëntor	24-a de novembro
21 Nëntor	21-a de novembro
20 Nëntor	20-a de novembro
22 Nëntor	22-a de novembro
19 Nëntor	19-a de novembro
18 Nëntor	18-a de novembro
17 Nëntor	17-a de novembro
16 Nëntor	16-a de novembro
Helgoland	Helgoland
Belmopan	Belmopano
Karli i Madh	Karolo la Granda
Punk rock	Punko
Ain	Ain
Aisne	Aisne
Koblenci	Koblenco
San Salvadori	San-Salvadoro
Allier	Allier
Canberra	Kanbero
Hautes-Alpes	Hautes-Alpes
Sydney	Sidnejo
Alpes-de-Haute-Provence	Alpes-de-Haute-Provence
Triri	Treviro
Alpes-Maritimes	Alpes-Maritimes
Lumi Hudson	Hudsono (rivero)
Ngjyra e kuqe	Ruĝa
Ardèche	Ardèche
Jenë	Jena
Ardennes (departament)	Ardennes (departemento)
Ganimedi (hënë)	Ganimedo (luno)
Ariège	Ariège
Aube	Aube (departemento)
Zjarri	Fajro
Fotoni	Fotono
Aude	Aude
Aveyron	Aveyron
Uellsi i Ri Jugor	Novsudkimrio
Bouches-du-Rhône	Bouches-du-Rhône
Calvados (departament)	Calvados
Cantal	Cantal
Charente	Charente
Managua	Managvo
Charente-Maritime	Charente-Maritime
Cher (departament)	Cher (departemento)
George Orwell	George Orwell
Amelia Earhart	Amelia Earhart
Aosta	Aosto
Zara	Zadar
Nili	Nilo
Ancona	Ankono
Peruxhia	Peruĝo
Xhindi	Ĝino (spirito)
L'Aquila	La-Aglo
Sumatra	Sumatro
Lumi Kongo	Kongo (rivero)
Bari (Itali)	Bari
Potenca	Potenco (Italio)
Shibeniku	Šibenik
Kometa	Kometo
Algier	Alĝero
Tunis	Tunizo
Teherani	Teherano
Karlovac	Karlovac
Addis Abeba	Adis-Abebo
Xhakarta	Ĝakarto
Ankaraja	Ankaro
Asmara	Asmaro
Nouakchott	Nuakŝoto
Riadi	Riado
1961	1961
Bamako	Bamako
Këmba (njësi matëse)	Futo
Beogradi	Beogrado
Konakri	Konakrio
Adigjeja	Adigeio
Kategoria:Stampa	Kategorio:Vikipedio:Ŝablonoj
Gera	Gera
1960	1960
Kaizerslauterni	Kaiserslautern
Kategoria:Stampa sipas temës	Kategorio:Ŝablono:laŭ temo
Akra	Akrao
Damasku	Damasko
Guajana Franceze	Franca Gviano
Quentin Tarantino	Quentin Tarantino
Ouagadougou	Uagaduguo
Amazoni (lum)	Amazono (rivero)
Abuja	Abuĝo
Porto Novo	Porto-Novo
Amani	Amano
Kategoria:Stampa sportesh	Kategorio:Ŝablono:Sporto
George Sand	George Sand
Bejruti	Bejruto
Brazzaville	Brazavilo
Kategoria:Stampa shtetesh	Kategorio:Ŝablono:laŭ lando
Nikosia	Nikozio
Doha	Doho
Asteroidet	Asteroido
Dodoma	Dodomao
Nairobi	Najrobo
Gieseni	Gießen
Kategoria:Stampa gjeografike	Kategorio:Ŝablono:Geografio
Manama	Manamo
Zënia e Diellit (Eklipsi)	Suna eklipso
Luanda	Luando
Albert II i Belgëve	Alberto la 2-a (Belgio)
Sistemi binar	Duuma sistemo
Shkolla	Lernejo
Antananarivo	Antananarivo
Universiteti	Universitato
Gaborone	Gaberono
Lyneburgu	Luneburgo
Harare	Harareo
Pretoria	Pretorio
Pingpong	Tabloteniso
Wikipedia:Livadhi	Vikipedio:Provejo
Aschaffenburg	Aschaffenburg
Galaktikat Lokale	Loka Grupo
Shtëpia	Domo
Laptopi	Tekokomputilo
Harduer kompjuterik	Aparataro
Algjebra	Algebro
Baskia	Eŭska Aŭtonoma Komunumo
Anatomia e njeriut	Homa anatomio
Harta	Mapo
Lumi	Rivero
Osasco	Osasco (San-Paŭlo)
36 p.e.s.	-36
20 p.e.s.	-20
40 p.e.s.	-40
39 p.e.s.	-39
37 p.e.s.	-37
Eschweiler	Eschweiler
22 p.e.s.	-22
Amoniaku	Amoniako
38 p.e.s.	-38
Kepi i shpresës së mirë	Kabo de Bona Espero
Glasgow	Glasgovo
28 p.e.s.	-28
18 p.e.s.	-18
15 p.e.s.	-15
33 p.e.s.	-33
Acidi sulfurik	Sulfata acido
30 p.e.s.	-30
Liqeni i Bodenit	Bodenlago
Lui Aragoni	Louis Aragon
12 p.e.s.	-12
Aeroporti Dong Hoi	Flughaveno Dong Hoi
45 p.e.s.	-45
Vetclar	Veclaro
46 p.e.s.	-46
Autobiografia	Aŭtobiografio
Luzern	Lucerno
41 p.e.s.	-41
49 p.e.s.	-49
42 p.e.s.	-42
Felix Baumgartner	Felix Baumgartner
Schwarzwald	Nigra Arbaro
25 p.e.s.	-25
47 p.e.s.	-47
10 p.e.s.	-10
Teleskopi	Teleskopo
Emmen	Emmen LU
Unioni i Kombeve të Amerikës Jugore	Komunumo Sudamerika de Nacioj
Miley Cyrus	Miley Cyrus
Mercosur	Merkosudo
Investimi	Investado
Pjer Abelardi	Abelardo
Kartela grafike	Vidkarto
Gjuhët botërore	Listo de lingvoj laŭ parolantaro
Pllaka amë	Ĉeftabulo
Curitiba	Kuritibo
Ketri i kuq	Rufa sciuro
Ish-kontinent	Pangeo
Afrika perëndimore	Okcidentafriko
Eiger	Eiger
Kategoria:1888	Kategorio:1888
USB flash drive	USB-poŝmemorilo
Hard disk	Diskaparato
Papa Piu VIII	Pio la 8-a
Papa Benedikti XV	Benedikto la 15-a
Franz Beckenbauer	Franz Beckenbauer
Joachim Löw	Joachim Löw
Peter Jackson	Peter Jackson
Kategoria:Sovjetikë	Kategorio:Sovetianoj
Ura e Bosforit	Bosporo-ponto
Mitt Romney	Mitt Romney
Kategoria:Tunizianë	Kategorio:Personoj de Tunizio
Victorious	Victorious
Daniel Craig	Daniel Craig
Malet Kaskade	Kaskada Montaro
Sean Connery	Sean Connery
Flamuri i Ishujve Faroe	Flago de la Ferooj
Plani Marshall	Plano Marshall
Anne Frank	Anne Frank
CouchSurfing	CouchSurfing
Raúl Albiol	Raúl Albiol
Stampa:Harta Turqia	Ŝablono:Situo sur mapo Turkio
Konfuci	Konfuceo
Marilyn Monroe	Marilyn Monroe
Corbin Bleu	Corbin Bleu
Kategoria:Matematikë	Kategorio:Matematiko
Kategoria:Gjuhët artificiale	Kategorio:Konstruitaj lingvoj
Gjuha aimare	Ajmara lingvo
Ishujt Faroe	Ferooj
Flamuri i Qipros	Flago de Kipro
Barbara Streisand	Barbra Streisand
Bali	Balio
Pula (Kroaci)	Pula (Kroatio)
Shën Elena	Monto Saint Helens
Slavonski Brod	Slavonski Brod
107 p.e.s.	-107
Rilindja	Renesanco
Claude Debussy	Claude Debussy
143 p.e.s.	-143
C/2006 P1	C/2006 P1
126 p.e.s.	-126
116 p.e.s.	-116
136 p.e.s.	-136
113 p.e.s.	-113
Roraima-Tepui	Monto Rorajmo
140 p.e.s.	-140
150 p.e.s.	-150
Kategoria:Lindje 1888	Kategorio:Naskiĝintoj en 1888
130 p.e.s.	-130
1488	1488
Euro	Eŭro
Dollari i Shteteve të Bashkuara	Usona dolaro
Deti Mesdhe	Mediteraneo
Larry Page	Larry Page
Republika e Veneciës	Venecia respubliko
Gjykata Evropiane e Drejtësisë	Justica Kortumo de Eŭropaj Komunumoj
Herman Melville	Herman Melville
Krishterimi	Kristanismo
1004	1004
Muri i Berlinit	Berlina muro
Orizi	Rizo
Baltimore	Baltimore (Marilando)
Celine Dion	Céline Dion
Kontinentët	Kontinento
Stampa:ALA	Ŝablono:ALA
Dagestani	Dagestano
Kryeqyteti	Ĉefurbo
Monzón	Monzono
Stampa:Islam	Ŝablono:Islamo
Woerden	Woerden
Gjuha portugeze	Portugala lingvo
Muaji	Monato
Mustafa Kemal Atatürk	Mustafa Kemal Atatürk
Stampa:Portal	Ŝablono:Portalo
1948	1948
Çeçenia	Ĉeĉenio
1949	1949
Almazán	Almazán
Huang Xianfan	Huang Senfan
Kueçua (gjuhë)	Keĉua lingvaro
1956	1956
1200	1200
1201	1201
1202	1202
1203	1203
1204	1204
1205	1205
1206	1206
1941	1941
1207	1207
1208	1208
1945	1945
1209	1209
1210	1210
1211	1211
1958	1958
1212	1212
1926	1926
1213	1213
Riehen	Riehen
1947	1947
Hipokrati	Hipokrato
1944	1944
1952	1952
Diamanti	Diamanto
Bill Gates	Bill Gates
Gjuha japoneze	Japana lingvo
Enciklopedia	Enciklopedio
Disketa	Disketo
DVD	DVD
RAM	Ĉefmemoro
Faqja kryesore	Vikipedio:Ĉefpaĝo
Njësia qendrore e përpunimit	Procesoro
1959	1959
Stampa:Artikulli i mirë	Ŝablono:Leginda
LaTeX	LaTeX
1957	1957
Rovinji	Rovinj
Router	Enkursigilo
Rezistorët	Rezistilo
Kondensatori	Kondensilo
Poreč	Poreč
Induktori	Induktilo
Orenburg	Orenburgo
Transistori	Transistoro
1214	1214
1215	1215
Bejsbolli	Basbalo
Basketbolli	Korbopilkado
1216	1216
1217	1217
1218	1218
David Bowie	David Bowie
Garat automobilistike	Aŭtosporto
1219	1219
1220	1220
1221	1221
1222	1222
1223	1223
1224	1224
1225	1225
1226	1226
Hititët	Hititoj
1227	1227
Zaprešić	Zaprešić
1228	1228
1229	1229
1230	1230
Lumi Chang Jiang	Jangzio
1231	1231
1232	1232
Varaždin	Varaždin
1233	1233
1234	1234
1235	1235
1236	1236
Siberia	Siberio
1237	1237
Francisco Goya	Francisco de Goya
1238	1238
1239	1239
1240	1240
1241	1241
1242	1242
1243	1243
1244	1244
1245	1245
1246	1246
Greta Garbo	Greta Garbo
Anemia	Anemio
Himalajet	Himalajo
Andet	Andoj
Malet Shkëmbore	Roka Montaro
Çuvashia	Ĉuvaŝio
Kaukazi	Kaŭkazo
Tataristani	Tatarstano
1247	1247
1248	1248
Liqeni Kaspik	Kaspio
1249	1249
1250	1250
1251	1251
1252	1252
1253	1253
1254	1254
1255	1255
1256	1256
1257	1257
Liqeni Viktoria	Viktoria lago
1258	1258
1259	1259
1260	1260
1261	1261
1262	1262
1263	1263
Liqeni i Bajkalit	Bajkalo
1264	1264
1265	1265
1266	1266
1267	1267
1268	1268
1269	1269
1270	1270
1271	1271
1272	1272
1273	1273
1274	1274
1275	1275
1276	1276
1277	1277
1278	1278
1279	1279
1280	1280
1281	1281
1282	1282
1283	1283
1284	1284
1285	1285
1286	1286
1287	1287
1288	1288
1289	1289
1290	1290
1291	1291
1292	1292
1293	1293
1294	1294
1295	1295
1296	1296
1297	1297
1298	1298
1299	1299
Salvador Dalí	Salvador Dalí
Vincent van Gogh	Vincent van Gogh
Michelangelo Buonarroti	Mikelanĝelo
Pablo Picasso	Pablo Picasso
Raffael	Rafaelo
Rembrandt	Rembrandt Harmenszoon van Rijn
Mimar Sinani	Sinan
Andy Warhol	Andy Warhol
Frank Lloyd Wright	Frank Lloyd Wright
Modemi	Modemo
Eminem	Eminem
1300	1300
1301	1301
1302	1302
1303	1303
1304	1304
1305	1305
Koprivnica	Koprivnica
Fra Angelico	Fra Angelico
Sandro Botticelli	Sandro Botticelli
George Gordon Byron	George Byron
Miguel de Cervantes	Miguel de Cervantes
Babiloni	Babilono
