Afirka	Afriko
Japan	Japanio
Norway	Norvegio
Ireland	Irlando
Hungariya	Hungario
An Spàinn	Hispanio
Amurika	Usono
Beljik	Belgio
Luksamburg	Luksemburgo (lando)
Duniya	Tero
Yan-adam	Homo
Finland	Finnlando
Sweden	Svedio
Denmark	Danio
Poland	Pollando
Lithuania	Litovio
Italiya	Italio
Switzerland	Svislando
Austriya	Aŭstrio
Greek	Grekio
Turkiyya	Turkio
Portugal	Portugalio
Turai	Eŭropo
Asiya	Azio
Amirka ta Arewa	Nordameriko
Wikipedia	Vikipedio
Berlin	Berlino
Airbus	Airbus
Na'ura	Komputilo
Yanar gizo	Interreto
Barack Obama	Barack Obama
Pariis	Parizo
Kenya	Kenjo
Ethiopia	Etiopio
Zaki	Leono
Faransa	Francio
Esperanto	Esperanto
Kare	Hundo
Birtaniya	Unuiĝinta Reĝlando
Kyanwa	Hejma kato
Sin	Ĉina Popola Respubliko
Kifi	Fiŝoj
Rasha	Rusio
Teku	Maro
São Paulo	San-Paŭlo (urbo)
Jamus	Germanio
Iceland	Islando
Istoniya	Estonio
Jirgin sama	Aviadilo
Ɗaya	1 (nombro)
Biyu	2 (nombro)
Uku	3 (nombro)
Huɗu	4 (nombro)
Biyar	5 (nombro)
Laitfiya	Latvio
Ukraniya	Ukrainio
Kazech	Ĉeĥio
Slofakiya	Slovakio
Sloveniya	Slovenio
MOldufiniya	Moldava Respubliko
Romainiya	Rumanio
Bulgairiya	Bulgario
Masadoiniya	Respubliko Makedonio
Albaniya	Albanio
Kroatiya	Kroatio
Azerbaijan	Azerbajĝano
Andorra	Andoro
Cyprus	Kipro
Georgia (country)	Kartvelio
Kazakystan	Kazaĥio
Malta	Malto
Monaco	Monako
Montenegro	Montenegro
Vatican	Vatikano
San Marino	San-Marino
Indonesiya	Indonezio
Afirka ta kudu	Sud-Afriko
Aljeriya	Alĝerio
Uzbekistan	Uzbekujo
Ruwa	Akvo
Chile	Ĉilio
Isa Almasihu	Jesuo Kristo
Singafora	Singapuro
Ilmi	Scienco
Liechtenstein	Liĥtenŝtejno
Hitler	Adolf Hitler
Facebook	Facebook
Baharain	Barejno
Armeniya	Armenio
Serbiya	Serbio
Wata	Luno
Santanbul	Istanbulo
Asturaliya	Aŭstralio
Koriya ta Arewa	Nord-Koreio
Kambodiya	Kamboĝo
Musulunci	Islamo
Rana	Suno
Angela Merkel	Angela Merkel
Timor-Leste	Orienta Timoro
Duniyoyi	Planedo
Cadi	Ĉado
Indiya	Barato
Mangolia	Mongolio
Dabba	Bestoj
Shuka	Plantoj
Kaza	Koko
Jersey	Ĵersejo
Aladu	Porko
Iran	Irano
Irak	Irako
Isra'ila	Israelo
Yemen	Jemeno
Jordan	Jordanio
Kyrgystan	Kirgizio
Kuwait	Kuvajto
Laos	Laoso
Lebanon	Libano
Maldives	Maldivoj
Maleziya	Malajzio
Myanmar	Birmo
Nepal	Nepalo
Oman	Omano
Pakistan	Pakistano
Qatar	Kataro
Saudiyya	Sauda Arabio
Sri Lanka	Sri-Lanko
Siriya	Sirio
Tajikistan	Taĝikio
Thailand	Tajlando
Turkmenistan	Turkmenio
Taraiyar larabawa	Unuiĝintaj Arabaj Emirlandoj
Vietnam	Vjetnamio
Koriya ta Kudu	Sud-Koreio
Da Simpsons	La Simpsonoj
Afghanistan	Afganio
Bangladash	Bangladeŝo
Mali	Malio
Angola	Angolo
Bhutan	Butano
Brunei	Brunejo
Filipin	Filipinoj
Togo	Togolando
Benin	Benino
Botswana	Bocvano
Burkina faso	Burkino
Burundi	Burundo
Jamhuriyar dimokuradiyya Kwango	Demokratia Respubliko Kongo
Gine	Gvineo
Kameru	Kameruno
Libya	Libio
Muritaniya	Maŭritanio
Nijar	Niĝero
Nijeriya	Niĝerio
Uganda	Ugando
Senegal	Senegalo
Julius Caesar	Julio Cezaro
Sudan	Sudano
Majalisar Ɗinkin Duniya	Unuiĝintaj Nacioj
Kofi Annan	Kofi Annan
Montevideo	Montevideo
Biri	Simio
Augustus	Aŭgusto Cezaro
Gibraltar	Ĝibraltaro
Mota	Aŭtomobilo
Buenos Aires	Bonaero
Abarba	Ananaso
Zinedine Yazid Zidane	Zinedine Zidane
Baibûl	Biblio
Gaskiyan Cocin Isa	Vera Eklezio de Jesuo
Concepción, Chile	Koncepciono
Końskowola	Końskowola
Maciji	Serpento
Kimiya	Kemio
Lima	Limo
Santiago de Chile	Santiago de Ĉilio
Osasco	Osasco (San-Paŭlo)
Dong Hoi Filin	Flughaveno Dong Hoi
Curitiba	Kuritibo
Confucius	Konfuceo
Kiristancìì	Kristanismo
Nahiya	Kontinento
Tsuntsu	Birdoj
Main Page	Vikipedio:Ĉefpaĝo
Saratov	Saratov
Bus	Aŭtobuso
Åland	Alando
Makkah	Mekko
Canary Islands	Kanarioj
Category:Candidates for speedy deletion	Kategorio:Tujforigendaj artikoloj
Sahara	Saharo
Kyautar Nobel	Nobel-premio
Sauro	Moskito
Raƙumi	Kamelo
Giwa	Elefanto
Ƙudan zuma	Abelo
Margaret Thatcher	Margaret Thatcher
Nelson Mandela	Nelson Mandela
Category:Fàransà	Kategorio:Francio
Hakkokin Yan-adam	Homaj rajtoj
Hong Kong	Honkongo
Rio de Janeiro	Rio-de-Ĵanejro
Addini	Religio
Muhammad	Mohamedo
Isle of Man	Manksinsulo
Ronald Reagan	Ronald Reagan
Fernando Alonso	Fernando Alonso
Bishiya	Arbo
APACHE	Retservilo Apache
Lissafi	Nombro
Masara	Maizo
Ƙasashen Duniya	Listo de sendependaj ŝtatoj
Dabbar beya	Urso
Sankara	Kancero
Kurãme	Surdeco
Polio	Poliomjelito
Makaman nukiliya	Atombombo
Macau	Makao
Raƙumin dawa	Ĝirafo (specio)
Template:Link FA	Ŝablono:LigoElstara
Wikipedia:Community Portal	Vikipedio:Diskutejo
Jimina	Struto
Tara	9 (nombro)
Jaki	Azeno
Tuje	Otidedoj
Jamhuriyar Sin	Tajvano
Bakwai	7 (nombro)
Takwas	8 (nombro)
Dabbar rendiya	Cervedoj
Tafarnuwa	Ajlo
Shida	6 (nombro)
Moshchena	Moŝĉena
Selena	Selena
Goma	10 (nombro)
Guernsey	Guernsey
Kahuhu	Upupedoj
Kyankyaso	Blato
