Āfrika	Afriko
Japāna	Japanio
Dienvidamerika	Sudameriko
Norvēģija	Norvegio
Anglija	Anglio
Skotija	Skotlando
Velsa	Kimrio
Ziemeļīrija	Nord-Irlando
Īrija	Irlando
Ungārija	Hungario
Spānija	Hispanio
Amerikas Savienotās Valstis	Usono
Beļģija	Belgio
Luksemburga	Luksemburgo (lando)
Visums	Universo
Zeme	Tero
Dzīvība	Vivo
Nāve	Morto
Cilvēks	Homo
Laime	Feliĉo
Džordžs Vašingtons	George Washington
Duglass Adamss	Douglas Adams
Tims Bērnerss-Lī	Tim Berners-Lee
Stenlijs Kubriks	Stanley Kubrick
Vikidati	Vikidatumoj
Somija	Finnlando
Zviedrija	Svedio
Dānija	Danio
Polija	Pollando
Lietuva	Litovio
Itālija	Italio
Šveice	Svislando
Austrija	Aŭstrio
Grieķija	Grekio
Turcija	Turkio
Alus	Biero
Portugāle	Portugalio
Eiropa	Eŭropo
Āzija	Azio
Ziemeļamerika	Nordameriko
Antarktīda	Antarkto
Vikipēdija	Vikipedio
All your base are belong to us	All your base are belong to us
Nīderlande	Nederlando
Dzimumloceklis	Peniso
PHP	PHP
Ņujorka	Novjorko
Vašingtona	Vaŝingtono
Sanfrancisko	San-Francisko
Berlīne	Berlino
Losandželosa	Los-Anĝeleso
Boeing	Boeing
Airbus	Airbus
Dators	Komputilo
Berne	Berno
Ženēva	Ĝenevo
Cīrihe	Zuriko
IRC	Interreta relajsa babilo
Internets	Interreto
Baraks Obama	Barack Obama
Urugvaja	Urugvajo
Bāzele	Bazelo
Printeris	Presilo
MediaWiki	MediaVikio
Londona	Londono
Kaira	Kairo
Galvassāpes	Kapdoloro
Aleksandrija	Aleksandrio
Aleksandrija (Virdžīnija)	Alexandria (Virginio)
Ābols	Pomo
Parīze	Parizo
Abrahams Linkolns	Abraham Lincoln
Android	Android
Google	Google
Meksika	Meksiko
Atlantijas okeāns	Atlantika Oceano
Klusais okeāns	Pacifika Oceano
Kalifornija	Kalifornio
Bostona	Bostono
Pirmdiena	Lundo
Telpa	Spaco
Janvāris	Januaro
Februāris	Februaro
Marts	Marto
Marss (planēta)	Marso
Marss (mitoloģija)	Marso (dio)
Kenija	Kenjo
Etiopija	Etiopio
Gana	Ganao
Aprīlis	Aprilo
Maijs	Majo
Jūnijs	Junio
Jūlijs	Julio
Augusts	Aŭgusto
Septembris	Septembro
Oktobris	Oktobro
Novembris	Novembro
Decembris	Decembro
Otrdiena	Mardo
Trešdiena	Merkredo
Ceturtdiena	Ĵaŭdo
Piektdiena	Vendredo
Sestdiena	Sabato
Svētdiena	Dimanĉo
Laidnis	Kuriero (ŝako)
Bandinieks (šahs)	Peono (ŝako)
Zirdziņš (šahs)	Ĉevalo (ŝako)
Tornis (šahs)	Turo (ŝako)
Karalis (šahs)	Reĝo (ŝako)
Dāma (šahs)	Damo (ŝako)
Lauva	Leono
Francija	Francio
Esperanto	Esperanto
Suns	Hundo
Apvienotā Karaliste	Unuiĝinta Reĝlando
Kaķis	Hejma kato
Ķīna	Ĉina Popola Respubliko
Franču valoda	Franca lingvo
Vikivārdnīca	Vikivortaro
Zivis	Fiŝoj
Etanols	Etanolo
Alkoholiskie dzērieni	Alkoholaĵo
Brazīlija	Brazilo
Spirti	Alkoholo
Fransuā Olands	François Hollande
Krievija	Rusio
Vaļveidīgie	Cetacoj
Optiskā šķiedra	Optika fibro
Jorkšīra	Jorkŝiro
Kvadrāts	Kvadrato (geometrio)
Jūra	Maro
Melnā jūra	Nigra Maro
Pī	Pi (nombro)
Pī (burts)	Pio (litero)
Mango	Mango (frukto)
Wiki	Vikio
Toronto	Toronto
Alabama	Alabamo
Sanpaulu	San-Paŭlo (urbo)
Sanpaulu (štats)	San-Paŭlo
Kvebeka	Kebekio
Pica	Pico
Boeing 747	Boeing 747
Wikimedia Foundation	Fondaĵo Vikimedio
Džimijs Veilss	Jimmy Wales
Vācija	Germanio
Baltkrievija	Belorusio
Lerijs Sendžers	Larry Sanger
Itālijas himna	Il Canto degli Italiani
Vācu valoda	Germana lingvo
Islande	Islando
Dievs	Dio
Igaunija	Estonio
Deivids Kemerons	David Cameron
Saturns (planēta)	Saturno (planedo)
Saturna gredzeni	Ringoj de Saturno
Šokolāde	Ĉokolado
Lidmašīna	Aviadilo
Karš	Milito
1 (skaitlis)	1 (nombro)
2 (skaitlis)	2 (nombro)
3 (skaitlis)	3 (nombro)
4 (skaitlis)	4 (nombro)
5 (skaitlis)	5 (nombro)
Nulle	Nulo
Bezgalība	Senfineco
Stīvens Hārpers	Stephen Harper
Džordžs V. Bušs	George W. Bush
Taisnstūris	Ortangulo
Latvija	Latvio
Ukraina	Ukrainio
Čehija	Ĉeĥio
Slovākija	Slovakio
Slovēnija	Slovenio
Viļņa	Vilno
Moldova	Moldava Respubliko
Rumānija	Rumanio
Bulgārija	Bulgario
Roma	Romo
Maķedonija	Respubliko Makedonio
Albānija	Albanio
Grenlande	Gronlando
Horvātija	Kroatio
Bosnija un Hercegovina	Bosnio kaj Hercegovino
Nūka	Nuko (Gronlando)
Azerbaidžāna	Azerbajĝano
Andora	Andoro
Kipra	Kipro
Gruzija	Kartvelio
Valonija	Valonio
Kazahstāna	Kazaĥio
Malta	Malto
Flandrija	Flandrio
Monako	Monako
Melnkalne	Montenegro
Vatikāns	Vatikano
Sanmarīno	San-Marino
Brisele	Bruselo
Briseles galvaspilsētas reģions	Brusela Ĉefurba Regiono
Kuba	Kubo
Beliza	Belizo
Eifeļa tornis	Eiffel-Turo
Barbadosa	Barbado
Volkswagen	Volkswagen
Intel	Intel
Datora klaviatūra	Komputila klavaro
Java (programmēšanas valoda)	Java (programlingvo)
Indonēzija	Indonezio
Volfgangs Amadejs Mocarts	Wolfgang Amadeus Mozart
Ludvigs van Bēthovens	Ludwig van Beethoven
Turku valoda	Turka lingvo
Mandelbrota kopa	Aro de Mandelbrot
Dienvidāfrika	Sud-Afriko
Žans Fransuā Šampolions	Jean-François Champollion
Linkin Park	Linkin Park
Alžīrija	Alĝerio
Wikisource	Vikifontaro
Uzbekistāna	Uzbekujo
Rasenes	Drozero
Poznaņa	Poznano
Taškenta	Taŝkento
Varšava	Varsovio
Eirovīzijas dziesmu konkurss	Eŭrovido-Kantokonkurso
Modēna	Modeno
Viskijs	Viskio
Vīns	Vino
Ūdens	Akvo
Āda (materiāls)	Ledo
Koksne	Ligno
Tūra	Tours
Televīzija	Televido
Dzimums	Sekso
Pornogrāfija	Pornografio
Islandiešu valoda	Islanda lingvo
Klods Monē	Claude Monet
Djego Velaskess	Diego Velázquez
Čīle	Ĉilio
El Greko	El Greco
Jēzus Kristus	Jesuo Kristo
Elviss Preslijs	Elvis Presley
Sebastjans Piņera	Sebastián Piñera
Galileo Galilejs	Galilejo
Merkurs (planēta)	Merkuro (planedo)
Vēsture	Historio
Perlašēza kapsēta	Tombejo Père-Lachaise
Apple Inc.	Apple
Venera (planēta)	Venuso (planedo)
Valoda	Lingvo
Mīlestība	Amo
Diktatūra	Diktatoreco
Galaktika	Galaksio
Jupiters (planēta)	Jupitero (planedo)
Mišela Bačeleta	Michelle Bachelet
Piena Ceļš	Lakta vojo
Lanvairpulguingila	Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch
Lielais sprādziens	Praeksplodo
Urāns (planēta)	Urano (planedo)
Bretaņa (vēsturisks reģions)	Bretonio
