अफ़्रीका	Afriko
जापान	Japanio
दक्षिण अमेरिका	Sudameriko
नॉर्वे	Norvegio
इंग्लैण्ड	Anglio
स्कॉटलैण्ड	Skotlando
वेल्स	Kimrio
उत्तरी आयरलैंड	Nord-Irlando
आयरलैण्ड गणतंत्र	Irlando
हंगरी	Hungario
स्पेन	Hispanio
संयुक्त राज्य अमेरिका	Usono
बेल्जियम	Belgio
लक्ज़मबर्ग	Luksemburgo (lando)
ब्रह्माण्ड	Universo
पृथ्वी	Tero
जीवन	Vivo
मृत्यु	Morto
मनुष्य	Homo
जॉर्ज वॉशिंगटन	George Washington
टिम बर्नर्स ली	Tim Berners-Lee
फ़िनलैण्ड	Finnlando
स्वीडन	Svedio
डेनमार्क	Danio
पोलैंड	Pollando
लिथुआनिया	Litovio
इटली	Italio
स्विट्ज़रलैण्ड	Svislando
ऑस्ट्रिया	Aŭstrio
यूनान	Grekio
तुर्की	Turkio
बियर	Biero
पुर्तगाल	Portugalio
यूरोप	Eŭropo
एशिया	Azio
उत्तर अमेरिका	Nordameriko
अंटार्कटिका	Antarkto
विकिपीडिया	Vikipedio
ऑल योर बेस आर बिलॉन्ग टू अस	All your base are belong to us
नीदरलैण्ड	Nederlando
शिश्न	Peniso
पीएचपी	PHP
न्यूयॉर्क नगर	Novjorko
वॉशिंगटन डी॰ सी॰	Vaŝingtono
सैन फ्रांसिस्को	San-Francisko
बर्लिन	Berlino
लॉस एंजेलिस	Los-Anĝeleso
बोइंग	Boeing
एयरबस	Airbus
अभिकलित्र	Komputilo
बर्न	Berno
जिनेवा	Ĝenevo
ज़्यूरिख़	Zuriko
आइआरसी	Interreta relajsa babilo
अंतरजाल	Interreto
बराक ओबामा	Barack Obama
उरुग्वे	Urugvajo
प्रिण्टर	Presilo
मीडियाविकि	MediaVikio
लंदन	Londono
काहिरा	Kairo
सिरदर्द	Kapdoloro
सिकन्दरिया	Aleksandrio
सेब	Pomo
पेरिस	Parizo
अब्राहम लिंकन	Abraham Lincoln
एंड्रॉइड (प्रचालन तंत्र)	Android
गूगल	Google
मेक्सिको	Meksiko
अन्ध महासागर	Atlantika Oceano
प्रशान्त महासागर	Pacifika Oceano
