אפריקה	Afriko
יפן	Japanio
אמריקה הדרומית	Sudameriko
נורבגיה	Norvegio
אנגליה	Anglio
סקוטלנד	Skotlando
ויילס	Kimrio
צפון אירלנד	Nord-Irlando
אירלנד	Irlando
הונגריה	Hungario
ספרד	Hispanio
ארצות הברית	Usono
בלגיה	Belgio
לוקסמבורג	Luksemburgo (lando)
היקום	Universo
כדור הארץ	Tero
חיים	Vivo
מוות	Morto
אדם	Homo
שמחה	Feliĉo
ג'ורג' וושינגטון	George Washington
דאגלס אדמס	Douglas Adams
טים ברנרס-לי	Tim Berners-Lee
סטנלי קובריק	Stanley Kubrick
לוח השנה של המאיה	Majaa kalendaro
ויקינתונים	Vikidatumoj
פינלנד	Finnlando
שבדיה	Svedio
דנמרק	Danio
פולין	Pollando
ליטא	Litovio
איטליה	Italio
שווייץ	Svislando
אוסטריה	Aŭstrio
יוון	Grekio
טורקיה	Turkio
בירה	Biero
פורטוגל	Portugalio
אירופה	Eŭropo
אסיה	Azio
אמריקה הצפונית	Nordameriko
אנטארקטיקה	Antarkto
ויקיפדיה	Vikipedio
All your base are belong to us	All your base are belong to us
הולנד	Nederlando
PHP	PHP
ניו יורק	Novjorko
וושינגטון די. סי.	Vaŝingtono
סן פרנסיסקו	San-Francisko
ברלין	Berlino
לוס אנג'לס	Los-Anĝeleso
בואינג	Boeing
איירבוס	Airbus
מחשב	Komputilo
ברן	Berno
ז'נבה	Ĝenevo
ציריך	Zuriko
Internet Relay Chat	Interreta relajsa babilo
אינטרנט	Interreto
ברק אובמה	Barack Obama
אורוגוואי	Urugvajo
בזל	Bazelo
מדפסת	Presilo
מדיה-ויקי	MediaVikio
לונדון	Londono
קהיר	Kairo
כאב ראש	Kapdoloro
אלכסנדריה	Aleksandrio
אלכסנדריה (וירג'יניה)	Alexandria (Virginio)
תפוח	Pomo
פריז	Parizo
אברהם לינקולן	Abraham Lincoln
אנדרואיד (מערכת הפעלה)	Android
גוגל (חברה)	Google
מקסיקו	Meksiko
האוקיינוס האטלנטי	Atlantika Oceano
האוקיינוס השקט	Pacifika Oceano
קליפורניה	Kalifornio
בוסטון	Bostono
לופאדוטמאכוס...פטריגון	Lopadotemakhoselakhogaleokranioleipsanodrimypotrimmatosilphiokarabomelitokatakekhymenokikhlepikossyphophattoperisteralektryonoptekephalliokinklopeleiolagōiosiraiobaphētraganopterygṓn
יום שני	Lundo
מרחב (פיזיקה)	Spaco
ינואר	Januaro
פברואר	Februaro
מרץ	Marto
מאדים	Marso
מרס (מיתולוגיה)	Marso (dio)
קניה	Kenjo
אתיופיה	Etiopio
גאנה	Ganao
אפריל	Aprilo
מאי	Majo
יוני	Junio
יולי	Julio
אוגוסט	Aŭgusto
ספטמבר	Septembro
אוקטובר	Oktobro
נובמבר	Novembro
דצמבר	Decembro
יום שלישי	Mardo
יום רביעי	Merkredo
יום חמישי	Ĵaŭdo
יום שישי	Vendredo
יום השבת	Sabato
יום ראשון	Dimanĉo
רץ (שחמט)	Kuriero (ŝako)
רגלי	Peono (ŝako)
פרש (שחמט)	Ĉevalo (ŝako)
צריח (שחמט)	Turo (ŝako)
מלך (שחמט)	Reĝo (ŝako)
מלכה (שחמט)	Damo (ŝako)
אריה	Leono
צרפת	Francio
אספרנטו	Esperanto
כלב הבית	Hundo
הממלכה המאוחדת	Unuiĝinta Reĝlando
חתול הבית	Hejma kato
הרפובליקה העממית של סין	Ĉina Popola Respubliko
צרפתית	Franca lingvo
ויקימילון	Vikivortaro
דג	Fiŝoj
אתנול	Etanolo
משקה חריף	Alkoholaĵo
ברזיל	Brazilo
כוהל	Alkoholo
פרנסואה הולנד	François Hollande
רוסיה	Rusio
לווייתנאים	Cetacoj
סיב	Fibro
סיב אופטי	Optika fibro
יורקשייר	Jorkŝiro
ריבוע	Kvadrato (geometrio)
ים	Maro
הים השחור	Nigra Maro
פאי	Pi (nombro)
פאי (אות)	Pio (litero)
Pirate Parties International	Internacia Pirata Partio
ויקי	Vikio
טורונטו	Toronto
אלבמה	Alabamo
סאו פאולו	San-Paŭlo (urbo)
סאו פאולו (מדינה)	San-Paŭlo
קוויבק	Kebekio
פיצה	Pico
בואינג 747	Boeing 747
קרן ויקימדיה	Fondaĵo Vikimedio
ג'ימי ויילס	Jimmy Wales
גרמניה	Germanio
בלארוס	Belorusio
לארי סנגר	Larry Sanger
המנון איטליה	Il Canto degli Italiani
גרמנית	Germana lingvo
איסלנד	Islando
אלוהים	Dio
אסטוניה	Estonio
דייוויד קמרון	David Cameron
שבתאי	Saturno (planedo)
טבעות שבתאי	Ringoj de Saturno
שוקולד	Ĉokolado
מטוס	Aviadilo
מלחמה	Milito
1 (מספר)	1 (nombro)
2 (מספר)	2 (nombro)
3 (מספר)	3 (nombro)
4 (מספר)	4 (nombro)
5 (מספר)	5 (nombro)
0 (מספר)	Nulo
אינסוף	Senfineco
סטיבן הרפר	Stephen Harper
ג'ורג' ווקר בוש	George W. Bush
מלבן	Ortangulo
לטביה	Latvio
אוקראינה	Ukrainio
צ'כיה	Ĉeĥio
סלובקיה	Slovakio
סלובניה	Slovenio
וילנה	Vilno
מולדובה	Moldava Respubliko
רומניה	Rumanio
בולגריה	Bulgario
רומא	Romo
מקדוניה	Respubliko Makedonio
אלבניה	Albanio
גרינלנד	Gronlando
קרואטיה	Kroatio
בוסניה והרצגובינה	Bosnio kaj Hercegovino
נואוק	Nuko (Gronlando)
אזרבייג'ן	Azerbajĝano
אנדורה	Andoro
קפריסין	Kipro
גאורגיה	Kartvelio
ולוניה	Valonio
קזחסטן	Kazaĥio
מלטה	Malto
פלנדריה	Flandrio
מונאקו	Monako
מונטנגרו	Montenegro
קריית הוותיקן	Vatikano
סן מרינו	San-Marino
בריסל	Bruselo
בריסל (מחוז)	Brusela Ĉefurba Regiono
קובה	Kubo
בליז	Belizo
מגדל אייפל	Eiffel-Turo
ברבדוס	Barbado
פולקסווגן	Volkswagen
אינטל	Intel
מקלדת מחשב	Komputila klavaro
Java	Java (programlingvo)
אינדונזיה	Indonezio
QWERTY	QWERTY
וולפגנג אמדאוס מוצרט	Wolfgang Amadeus Mozart
לודוויג ואן בטהובן	Ludwig van Beethoven
טורקית	Turka lingvo
קבוצת מנדלברוט	Aro de Mandelbrot
דרום אפריקה	Sud-Afriko
ז'אן-פרנסואה שמפוליון	Jean-François Champollion
לינקין פארק	Linkin Park
אלג'יריה	Alĝerio
ויקיטקסט	Vikifontaro
אוזבקיסטן	Uzbekujo
טללית	Drozero
פוזנן	Poznano
טשקנט	Taŝkento
ורשה	Varsovio
איילה (אי)	Islay
תחרות הזמר של האירוויזיון	Eŭrovido-Kantokonkurso
מודנה	Modeno
ויסקי	Viskio
יין	Vino
מים	Akvo
קוניאק	Konjako
עור (חומר גלם)	Ledo
עץ (חומר גלם)	Ligno
טור (עיר)	Tours
טלוויזיה	Televido
זוויג	Sekso
פורנוגרפיה	Pornografio
איסלנדית	Islanda lingvo
קלוד מונה	Claude Monet
דייגו ולסקס	Diego Velázquez
צ'ילה	Ĉilio
אל גרקו	El Greco
ישו	Jesuo Kristo
אלביס פרסלי	Elvis Presley
סבסטיאן פיניירה	Sebastián Piñera
גלילאו גליליי	Galilejo
כוכב חמה	Merkuro (planedo)
היסטוריה	Historio
פר לשז	Tombejo Père-Lachaise
אפל	Apple
נוגה	Venuso (planedo)
שפה	Lingvo
אהבה	Amo
דיקטטורה	Diktatoreco
גלקסיה	Galaksio
צדק (כוכב לכת)	Jupitero (planedo)
מישל בצ'לט	Michelle Bachelet
שביל החלב	Lakta vojo
חלאנביירפוחלגווינגיחל	Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch
המפץ הגדול	Praeksplodo
אורנוס	Urano (planedo)
ויקיפדיה האנגלית	Anglalingva Vikipedio
ניקולא סרקוזי	Nicolas Sarkozy
ריקארדו לאגוס	Ricardo Lagos
נפטון	Neptuno (planedo)
אסטרונומיה	Astronomio
סינגפור	Singapuro
מדע	Scienco
קוסמולוגיה	Kosmologio
פלוטו	Plutono
מונטריאול	Montrealo
תוכנה חופשית	Libera programaro
עתיד	Estonteco
מרים, אם ישו	Maria (patrino de Jesuo)
לואי התשיעי, מלך צרפת	Ludoviko la 9-a (Francio)
ליכטנשטיין	Liĥtenŝtejno
ספורט	Sporto
קיימברידג'	Kembriĝo (Britio)
הפארק הלאומי ילוסטון	Nacia Parko Yellowstone
אדולף היטלר	Adolf Hitler
בלנקה, נסיכת קסטיליה	Blanka de Kastilio
פייסבוק	Facebook
מתקן המעצר בגואנטנמו	Malliberejo de Guantanamo
אתר מורשת	Protektita monumento
ויקיליקס	WikiLeaks
ג'וליאן אסאנג'	Julian Assange
מלחמת העולם הראשונה	Unua mondmilito
מלחמת העולם השנייה	Dua mondmilito
מלחמת עולם שלישית	Tria mondmilito
קלן	Kolonjo
שחיתות	Korupto
ויקיספר	Vikilibroj
אוגוסטו פינושה	Augusto Pinochet
ויקיציטוט	Vikicitaro
ויקיברסיטה	Vikiversitato
ויקימסע	Vikivojaĝo
וודקה	Vodko
ופל	Vaflo
שעון	Horloĝo
אובונטו (לינוקס)	Ubuntu (linukso)
סקופיה	Skopjo
גדיניה	Gdynia
לינוקס	Linukso
בוב דילן	Bob Dylan
שצ'צ'ין	Szczecin
מתמטיקה	Matematiko
U2	U2
לטינית	Latina lingvo
בחריין	Barejno
ארמניה	Armenio
כתב יתדות	Kojnoskribo
בוזון היגס	Bosono de Higgs
סרביה	Serbio
הירח	Luno
איסטנבול	Istanbulo
לינדה לאבלייס	Linda Lovelace
אוסטרליה	Aŭstralio
בוב מארלי	Bob Marley
קרל סייגן	Carl Sagan
אסטרוביולוגיה	Astrobiologio
דיסקית פיוניר	Tabulo de la kosmosondiloj Pioneer
פיזיקה	Fiziko
ארגנטינה	Argentino
פרו	Peruo
ביולוגיה	Biologio
עצם בלתי מזוהה	Nifo
קוריאה הצפונית	Nord-Koreio
קמבודיה	Kamboĝo
זכויות בעלי חיים	Bestaj rajtoj
חגורת קויפר	Kujper-zono
הקוראן	Korano
דינוזאורים	Dinosaŭro
זואולוגיה	Bestoscienco
אסלאם	Islamo
אגס	Pirarbo
הספרייה הגדולה של אלכסנדריה	Librejo de Aleksandrio
ליובליאנה	Ljubljano
סלבדור איינדה	Salvador Allende
בוטניקה	Plantoscienco
אני ברלינאי	Ich bin ein Berliner
לך ואלנסה	Lech Wałęsa
גלגל	Rado
האנציקלופדיה הגדולה	Encyclopédie ou dictionnaire raisonné des sciences, des arts et des métiers
דני דידרו	Denis Diderot
ז'ורז' ברסנס	Georges Brassens
נפש	Menso
שלום	Paco
אנציקלופדיה בריטניקה	Encyclopaedia Britannica
ליון	Liono
האיחוד האירופי	Eŭropa Unio
פלובדיב	Plovdiv
ארכיון האינטרנט	Internet Archive
מלחמת הכוכבים	Star Wars
רון-אלפ	Rodano-Alpoj
World Wide Web	TTT
אישה	Virino
כדור דייסון	Dajsonstrukturo
סופיה	Sofio
אמת מים	Akvedukto
Ñ	Ñ
דון קישוט	Kiĥoto
שירה	Poezio
עצלנות	Maldiligento
וירוס מחשב	Komputviruso
אסון צ'רנוביל	Nuklea akcidento de Ĉernobilo
מילאנו	Milano
ידידות	Amikeco
זיכרון	Memoro
ארתור רמבו	Arthur Rimbaud
טורינו	Torino
צואה	Fekaĵo
פי הטבעת	Anuso
בית השחי	Akselo
לימון	Citrono
שארל בודלר	Charles Baudelaire
סטנדל	Stendhal
אמיל זולא	Émile Zola
666	666
פרח	Floro
גוגול	Guglo
גוגולפלקס	Gugloplekso
שקע מריאנה	Mariana Fosego
ולדימיר ויסוצקי	Vladimir Visockij
אוורסט	Ĉomolungmo
אנטומיה (גוף האדם)	Anatomio
עיר	Urbo
נפוליאון בונפרטה	Napoleono Bonaparte
אולימפוס מונס	Olympus Mons
פיזיולוגיה	Fiziologio
כוכב	Stelo
וזוב	Vezuvio
השמש	Suno
שמים	Ĉielo
לואי פסטר	Louis Pasteur
שנת אור	Lumjaro
כפר	Vilaĝo
ויקטור הוגו	Victor Hugo
אוקיאניה	Oceanio
ג'וזפה גריבלדי	Giuseppe Garibaldi
אורבייטו	Orvieto
אתלטיקה	Atletiko
צנזורה	Cenzuro
מערכת השמש	Sunsistemo
הים הבלטי	Balta Maro
טריאסטה	Triesto
ויסלה	Vistulo
שאנז אליזה	Avenuo de la Elizeaj Kampoj
אודר	Odro
מימן	Hidrogeno
הליום	Heliumo
גיהנום	Infero
ויקישיתוף	Vikimedia Komunejo
כור המצרף	Purgatorio
אנגלה מרקל	Angela Merkel
