አፍሪቃ	Afriko
ድኝ	Sulfuro
ሳሞዓ	Samoo
ምሥራቅ	Oriento
ሰለሞን ደሴቶች	Salomonoj
ቫኑአቱ	Vanuatuo
ሞሊዬር	Molière
ክሎሪን	Kloro
ፓፑዋ ኒው ጊኒ	Papuo-Nov-Gvineo
ሼክስፒር	William Shakespeare
ፐላው	Palaŭo
አርገን	Argono
ናውሩ	Nauro
ሞዚላ ፋየርፎክስ	Mozilla Firefox
ማይክሮኔዥያ	Federacio de Mikronezio
ፖታሺየም	Kalio
ካልሲየም	Kalcio
እርሳስ	Plumbo
ማርሻል ደሴቶች	Marŝala Insularo
ኪሪባስ	Kiribato
ሞንጎልያ	Mongolio
ፊጂ	Fiĝioj
ስካንዲየም	Skandio
ቲታኒየም	Titano (elemento)
ቬኔዝዌላ	Venezuelo
ሰንጠረዥ	Ŝako
ቺንግስ ካን	Ĝingis-Ĥano
ቫናዲየም	Vanado
መይን	Majno
ክሮሚየም	Kromo
ፈረስ	Ĉevalo
አምስተርዳም	Amsterdamo
እንስሳ	Bestoj
ሱሪናም	Surinamo
ማንጋኒዝ	Mangano
ፓራጓይ	Paragvajo
ጋያና	Gujano
ኤኳዶር	Ekvadoro
ሬኒየም	Renio
ኮሎምቢያ	Kolombio
ኮባልት	Kobalto
ተንግስተን	Volframo
ኒኬል	Nikelo
ቡዲስም	Budhismo
ቦሊቪያ	Bolivio
ኦስሚየም	Osmio
መዳብ	Kupro
ትሪኒዳድና ቶቤጎ	Trinidado kaj Tobago
ሰይንት ቪንሰንትና ዘ ግረነዲንዝ	Sankta Vincento kaj Grenadinoj
ዚንክ	Zinko
ኒው ሃምፕሸር	Nov-Hampŝiro
ሰይንት ሉሻ	Sankta Lucio
ሊዮናርዶ ዳቬንቺ	Leonardo da Vinci
ሰይንት ኪትስና ኒቨስ	Sankta-Kito kaj Neviso
ፈንገስ	Fungoj
ጃማይካ	Jamajko
ግረነይዳ	Grenado (lando)
ማሣቹሰትስ	Masaĉuseco
ጓቴማላ	Gvatemalo
ባሃማስ	Bahamoj
ኮነቲከት	Konektikuto
ዶሮ	Koko
አንቲጋ እና ባርቡዳ	Antigvo-Barbudo
ሃዋኢ	Havajo
ሆንዱራስ	Honduro
ዶመኒካ	Dominiko
ዶሚኒካን ሪፐብሊክ	Domingo
ኣሳማ	Porko
አርክቲክ ውቅያኖስ	Arkta Oceano
ሃይቲ	Haitio
ኤል ሳልቫዶር	Salvadoro
ፋርስ	Irano
ኢራቅ	Irako
አላስካ	Alasko
ኮስታ ሪካ	Kostariko
እስራኤል	Israelo
ፓናማ	Panamo
የመን (አገር)	Jemeno
ቫይረስ	Viruso (biologio)
ፖልኛ	Pola lingvo
ዮርዳኖስ	Jordanio
ኒካራጓ	Nikaragvo
ፍሎሪዳ	Florido
ኪርጊዝስታን	Kirgizio
አሪዞና	Arizono
ኩዌት (አገር)	Kuvajto
ላዎስ	Laoso
ሊባኖስ	Libano
ኦረጎን	Oregono
ማልዲቭስ	Maldivoj
አሜሪካዎች	Ameriko
ዩታህ	Utaho
ላም	Bovo
ማሌዢያ	Malajzio
ምየንማ	Birmo
ኔፓል	Nepalo
ኦማን	Omano
ፓኪስታን	Pakistano
ቃጣር	Kataro
ሳዑዲ አረቢያ	Sauda Arabio
ሽሪ ላንካ	Sri-Lanko
ጆሴፍ ስታሊን	Josif Stalin
ሶርያ	Sirio
ፕላቶ	Platono
ጋሊየም	Galiumo
ታጂኪስታን	Taĝikio
የቻይና ሪፐብሊክ	Respubliko Ĉinio
ዩ ቱብ	YouTube
ጀርማኒየም	Germaniumo
አሪስጣጣሊስ	Aristotelo
ታይላንድ	Tajlando
ባቡር	Trajno
አርሰኒክ	Arseno
ራዲዮ	Radiofonio
ቱርክመኒስታን	Turkmenio
ሴሊኒየም	Seleno
ኢሪዲየም	Iridio
የተባበሩት የዓረብ ግዛቶች	Unuiĝintaj Arabaj Emirlandoj
ብሮሚን	Bromo
ፕላቲነም	Plateno
ቬት ናም	Vjetnamio
ቻርሊ ቻፕሊን	Charlie Chaplin
ደቡብ ኮርያ	Sud-Koreio
ክሪፕተን	Kriptono
አፍጋኒስታን	Afganio
ሩቢዲየም	Rubidio
ወርቅ	Oro
ባንግላዴሽ	Bangladeŝo
ፍራንዝ ካፍካ	Franz Kafka
ማሊ	Malio
ሶቅራጠስ	Sokrato
አንጎላ	Angolo
ቡታን	Butano
ብሩናይ	Brunejo
ታንዛኒያ	Tanzanio
ባዜቃ	Hidrargo
ፊሊፒንስ	Filipinoj
የመካከለኛው አፍሪካ ሪፐብሊክ	Centr-Afrika Respubliko
ታሊየም	Taliumo
አይሳክ ኒውተን	Isaac Newton
አልበርት አይንስታይን	Albert Einstein
ስትሮንቲየም	Stroncio
ይትሪየም	Itrio
ቢስመዝ	Bismuto
ቢጫ	Flava
ቶጎ	Togolando
ቱኒዚያ	Tunizio
ዛምቢያ	Zambio
ዚምባብዌ	Zimbabvo
ቤዪጂንግ	Pekino
ደቡብ ሱዳን	Sud-Sudano
ቤኒን	Benino
ቦትስዋና	Bocvano
ቡርኪና ፋሶ	Burkino
ቡሩንዲ	Burundo
ኮሞሮስ	Komoroj
ኮንጎ ሪፐብሊክ	Respubliko Kongo
ኮንጎ ዲሞክራሲያዊ ሪፐብሊክ	Demokratia Respubliko Kongo
ጅቡቲ	Ĝibutio
ፖሎኒየም	Polonio
ባቫሪያ	Bavario
ኢኳቶሪያል ጊኔ	Ekvatora Gvineo
ባደን-ቩርተምቡርግ	Baden-Virtembergo
ኤርትራ	Eritreo
ኒው ዴሊ	Nov-Delhio
ፍዮዶር ዶስቶየቭስኪ	Fjodor Dostojevskij
ትብሊሲ	Tbiliso
አስታታይን	Astato
ጋቦን	Gabono
ማህተማ ጋንዲ	Mohandas Karamchand Gandhi
ጋምቢያ	Gambio
ጊኔ	Gvineo
ጊኔ-ቢሳው	Gvineo Bisaŭa
ኮት ዲቯር	Ebur-Bordo
ካሜሩን	Kameruno
ኬፕ ቨርድ	Kaboverdo
ሌሶቶ	Lesoto
ላይቤሪያ	Liberio
ሊቢያ	Libio
ማዳጋስካር	Madagaskaro
ማላዊ	Malavio
ሽቱትጋርት	Stutgarto
ሞሪታኒያ	Maŭritanio
ሞሪሸስ	Maŭricio
ሞሮኮ	Maroko
ሞዛምቢክ	Mozambiko
ናሚቢያ	Namibio
ፍራንስ ፕረሸረን	France Prešeren
ኒጄር	Niĝero
ናይጄሪያ	Niĝerio
ቻርልስ ዳርዊን	Charles Darwin
ዩጋንዳ	Ugando
ሩዋንዳ	Ruando
ዚርኮኒየም	Zirkonio
ሳን ቶሜ እና ፕሪንሲፔ	Sao-Tomeo kaj Principeo
ሴኔጋል	Senegalo
ሲሸልስ	Sejŝeloj
ካርል ሊኒዩስ	Karolo Lineo
ሴየራ ሌዎን	Siera-Leono
ሶማሊያ	Somalio
ኒዮቢየም	Niobio
ዩሊዩስ ቄሳር	Julio Cezaro
ሱዳን	Sudano
ስዋዚላንድ	Svazilando
ቀስተ ደመና	Ĉielarko
ሞሊብዴነም	Molibdeno
ቴክኔቲየም	Teknecio
ሃምቡርግ	Hamburgo
ዝግመተ ለውጥ	Evoluismo
የተባበሩት መንግሥታት ድርጅት	Unuiĝintaj Nacioj
ዳንቴ አሊጊዬሪ	Dante Alighieri
መሬት ጥናት (ጂዮሎጂ)	Geologio
መልክዓ ምድር	Geografio
ልብ	Koro
አንጎል	Cerbo
ቆዳ	Haŭto
ቀለም	Koloro
ፕራግ	Prago
ሩቴኒየም	Rutenio
ሮዲየም	Rodio
ሰማያዊ	Blua
ፓላዲየም	Paladio
ብር (ብረታብረት)	Arĝento
ካድሚየም	Kadmio
ኢንዲየም	Indio
ቆርቆሮ	Stano
ዩራኒየም	Uranio
ኩል	Antimono
ቴሉሪየም	Teluro
ፕሉቶኒየም	Plutonio
አዮዲን	Jodo
ኔፕቲዩኒየም	Neptunio
ዜኖን	Ksenono
አኒሜ	Animeo
ሴሲየም	Cezio
ፕሮታክቲኒየም	Protaktinio
ቻርጅ	Elektra ŝargo
ባሪየም	Bario
ቶሪየም	Torio
ሀፍኒየም	Hafnio
አክቲኒየም	Aktinio
ታንታለም	Tantalo
ቢል ክሊንተን	William J. Clinton
ራዲየም	Radiumo
ራዶን	Radono
ሎሬን	Loreno
ኢንድራ ጋንዲ	Indira Gandhi
ሙምባይ	Mumbajo
ሚሺጋን	Miĉigano
ፕዌርቶ ሪኮ	Porto-Riko
ኖርድራይን-ቬስትፋለን	Nordrejn-Vestfalio
ኢሊኖይ	Ilinojso
ኖርዝ ዳኮታ	Norda Dakoto
ብራንደንቡርግ	Brandenburgio
ደቡብ ዳኮታ	Suda Dakoto
ሞንታና	Montano
ዋዮሚንግ	Vajomingo
እየሩሳሌም	Jerusalemo
አይዳሆ	Idaho
ዋሽንግተን (ክፍላገር)	Vaŝingtonio
ሩተርፎርዲየም	Ruterfordio
ነቫዳ	Nevado
ዶን ወንዝ	Don (rivero)
ዱብኒየም	Dubnio
ሲቦርጂየም	Seborgio
ሕንድ ውቅያኖስ	Hinda Oceano
ኮሶቮ	Kosovo
ካሪቢያን ባሕር	Kariba Maro
ቦህሪየም	Borio
ሀሲየም	Hasio
ሊጉርያ	Ligurio
ሜይትኔሪየም	Mejtnerio
ኮሎራዶ	Koloradio
ዳርምስታድቲየም	Darmŝtatio
ሮየንቴኒየም	Rentgenio
ኮፐርኒኪየም	Kopernicio
መደብ:Project	Kategorio:Ĉio
ሺካጎ	Ĉikago
ዘ ቢተልስ	The Beatles
ዩነንትሪየም	Ununtrio
ፍሌሮቪየም	Flerovio
ዩነንፔንቲየም	Ununpentio
ሊቨርሞሪየም	Livermorumo
ዩነንሴፕቲየም	Ununseptio
ዩነኖክቲየም	Ununoktio
ሳዳም ሁሴን	Saddam Hussein
ቢን ላዲን	Usama bin Laden
እስፓንኛ	Hispana lingvo
ሞንቴቪዴዎ	Montevideo
ዮሐን ሴባስትያን ባክ	Johann Sebastian Bach
ፊላዴልፊያ	Filadelfio (Pensilvanio)
ኮልካታ	Kolkato
ዴሊ	Delhio
ዳካ	Dako
ኢስላማባድ	Islamabado
ፍራፍሬ	Frukto
ገንዘብ	Mono
ቨርጂኒያ	Virginio (ŝtato)
ዌስት ቨርጂኒያ	Okcidenta Virginio
ኒው ዮርክ	Nov-Jorkio
ሴሪየም	Cerio
ፕራሲዮዲሚየም	Prazeodimo
ሮድ አይላንድ	Rod-Insulo
ኒዮዲሚየም	Neodimo
ሦስት አጽቄ	Insekto
ሜሪላንድ	Marilando
ዴላዌር	Delavaro
ቭላዲሚር ሌኒን	Lenin
ኢዩሮፒየም	Eŭropio
ኦሃዮ	Ohio
ዌርጊሊዩስ	Vergilio
ፔንስልቬኒያ	Pensilvanio
ኢውተዘን	Uetersen
አውግስጦስ	Aŭgusto Cezaro
ኒው ጄርዚ	Nov-Ĵerzejo
ካሊጎላ	Kaligulo
ጅብራልታር	Ĝibraltaro
ፊንኛ	Finna lingvo
ኢንዲያና	Indianio
ቤስጳስያን	Vespasiano
መኪና	Aŭtomobilo
ዩቬንቱስ እግር ኳስ ክለብ	Juventus Football Club
ትራያኑስ	Trajano
ሮጀር ፌዴረር	Roger Federer
ጆርጂያ	Georgio
ዛግሬብ	Zagrebo
ቴክሳስ	Teksaso
ጄኖቫ	Ĝenovo
ኖርዝ ካሮላይና	Norda Karolino
ሳውዝ ካሮላይና	Suda Karolino
ሲኪልያ	Sicilio
ማኒላ	Manilo
ሳርዲኒያ	Sardio
ሏር ወንዝ	Luaro
ቦርዶ	Bordeaux
ብዌኖስ አይሬስ	Bonaero
ሜክሲኮ ከተማ	Meksik-urbo
ቶክዮ	Tokio
ላፓዝ	La-Pazo
ባርሴሎና	Barcelono
ኣናናስ	Ananaso
ሚሲሲፒ	Misisipio
ፈርዲናንድ ማጄላን	Fernão de Magalhães
ሚሲሲፒ ወንዝ	Misisipo (rivero)
ቴነሲ	Tenesio
አቡ ዳቢ	Abu-Dabio
አስታና	Astano
ኒው ሜክሲኮ	Nov-Meksiko
አቴና	Ateno
ሚንሶታ	Minesoto
ባግዳድ	Bagdado
ካራካስ	Karakaso
ዊስኮንሲን	Viskonsino
ኪኬሮ	Cicerono
አዮዋ	Iovao
ነብራስካ	Nebrasko
ካንሳስ	Kansaso
ሀቫና	Havano
ትምባሆ	Tabako
ህንዲ	Hindia lingvo
ሚዙሪ	Misurio
ሉዊዚያና	Luiziano
ኬንታኪ	Kentukio
አርካንሳው	Arkansaso
ኒል አርምስትሮንግ	Neil Armstrong
ኤልበ ወንዝ	Elbo (rivero)
ኦክላሆማ	Oklahomo
ዳኑብ ወንዝ	Danubo
ሞዘል ወንዝ	Mozelo
ስሜን ባሕር	Norda Maro
ዲውስልዶርፍ	Duseldorfo
ማይንጽ	Majenco
ቪስባድን	Wiesbaden
ሙኒክ	Munkeno
ድረስደን	Dresdeno
ብሬገንጽ	Bregenz
ቪየና	Vieno
ኮፐንሀገን	Kopenhago
ስቶኮልም	Stokholmo
ሄልሲንኪ	Helsinko
ደብሊን	Dublino
ሬይኪያቪክ	Rejkjaviko
ታሊን	Talino
ሪጋ	Rigo
ብራቲስላቫ	Bratislavo
ቡዳፔስት	Budapeŝto
ግዳንስክ	Gdańsk
ፍራንክፉርት	Frankfurto ĉe Majno
ላንታኒየም	Lantano
ፕሮሜቲየም	Prometio
ፊልጶስ አረባዊ	Filipo la araba
ሳማሪየም	Samario (kemio)
ጋዶሊኒየም	Gadolinio
ተርቢየም	Terbio
ሉክሰምበርግ (ከተማ)	Luksemburgo
ዲስፕሮሲየም	Disprozio
ፋዱጽ	Vaduzo
መጽሐፍ ቅዱስ	Biblio
ሆልሚየም	Holmio
ሳን ማሪኖ (ከተማ)	San-Marino (urbo)
ኢርቢየም	Erbio
ፕኖም ፔን	Pnom-Peno
ቱሊየም	Tulio
ሆ ቺ ሚን ከተማ	Ho-Ĉi-Min-urbo
ይተርቢየም	Iterbio
ሉቴቲየም	Lutecio
ሀኖይ	Hanojo
ዕውነተኛ ኢየሱስ ቤተ ክርስቲያን	Vera Eklezio de Jesuo
እንግሊዝኛ	Angla lingvo
ባንግኮክ	Bankoko
አንዶራ ላ ቬላ	Andoro Malnova
ኩዋላ ሉምፑር	Kuala-Lumpuro
ታይፔ	Tajpeo
አሜሪኪየም	Americio
ኩሪየም	Kuriumo
ዶንግ ሆይ	Dong Hoi
ኮንሴፕሲዮን	Koncepciono
በርከሊየም	Berkelio
ዲውረን	Düren
ካሊፎርኒየም	Kaliforniumo
ኤይንስቴኒየም	Ejnŝtejnio
ፌርሚየም	Fermio
ሜንደሊቭየም	Mendelevio
ኪየቭ	Kievo
ኖብሊየም	Nobelio
ላውረንሲየም	Laŭrencio (elemento)
ኦታዋ	Otavo
ዬሬቫን	Erevano
ኮኝስኮቮላ	Końskowola
ካርቱም	Ĥartumo
2000 እ.ኤ.አ.	2000
2003 እ.ኤ.አ.	2003
2002 እ.ኤ.አ.	2002
2001 እ.ኤ.አ.	2001
2012 እ.ኤ.አ.	2012
2011 እ.ኤ.አ.	2011
2010 እ.ኤ.አ.	2010
2009 እ.ኤ.አ.	2009
ካርቦን ክልቶኦክሳይድ	Karbona dioksido
2013 እ.ኤ.አ.	2013
2014 እ.ኤ.አ.	2014
2015 እ.ኤ.አ.	2015
2008 እ.ኤ.አ.	2008
2004 እ.ኤ.አ.	2004
2005 እ.ኤ.አ.	2005
2006 እ.ኤ.አ.	2006
2007 እ.ኤ.አ.	2007
1900 እ.ኤ.አ.	1900
1901 እ.ኤ.አ.	1901
ፍራንስዋ ሚቴራን	François Mitterrand
ሻርል ደ ጎል	Charles de Gaulle
1902 እ.ኤ.አ.	1902
ፍሎረንስ	Florenco
1903 እ.ኤ.አ.	1903
1904 እ.ኤ.አ.	1904
1905 እ.ኤ.አ.	1905
1907 እ.ኤ.አ.	1907
1906 እ.ኤ.አ.	1906
ሴኔካ	Seneko la pli juna
1908 እ.ኤ.አ.	1908
1909 እ.ኤ.አ.	1909
1992 እ.ኤ.አ.	1992
1991 እ.ኤ.አ.	1991
1990 እ.ኤ.አ.	1990
1993 እ.ኤ.አ.	1993
1994 እ.ኤ.አ.	1994
1995 እ.ኤ.አ.	1995
1996 እ.ኤ.አ.	1996
1910 እ.ኤ.አ.	1910
1911 እ.ኤ.አ.	1911
1912 እ.ኤ.አ.	1912
ላይፕጽግ	Leipzig
1913 እ.ኤ.አ.	1913
1914 እ.ኤ.አ.	1914
1915 እ.ኤ.አ.	1915
1916 እ.ኤ.አ.	1916
1997 እ.ኤ.አ.	1997
1998 እ.ኤ.አ.	1998
ኑረምበርግ	Nurenbergo
1999 እ.ኤ.አ.	1999
1917 እ.ኤ.አ.	1917
1918 እ.ኤ.አ.	1918
ዱይስቡርግ፣ ጀርመን	Duisburg
እባብ	Serpento
ዣክ ሺራክ	Jacques Chirac
የብርሃን ፍጥነት	Lumrapido
ማንሃይም	Mannheim
ቫሌሪ ጊስካር ዴስቴን	Valéry Giscard d’Estaing
1 January	1-a de januaro
2 January	2-a de januaro
1920 እ.ኤ.አ.	1920
3 January	3-a de januaro
1919 እ.ኤ.አ.	1919
1921 እ.ኤ.አ.	1921
1922 እ.ኤ.አ.	1922
4 January	4-a de januaro
1923 እ.ኤ.አ.	1923
1924 እ.ኤ.አ.	1924
ዦርዥ ፖምፒዱ	Georges Pompidou
5 January	5-a de januaro
ማሌሜ	Malmö
6 January	6-a de januaro
7 January	7-a de januaro
8 January	8-a de januaro
9 January	9-a de januaro
10 January	10-a de januaro
11 January	11-a de januaro
12 January	12-a de januaro
13 January	13-a de januaro
በርሚንግሃም	Birmingham
14 January	14-a de januaro
15 January	15-a de januaro
16 January	16-a de januaro
17 January	17-a de januaro
18 January	18-a de januaro
19 January	19-a de januaro
20 January	20-a de januaro
21 January	21-a de januaro
22 January	22-a de januaro
23 January	23-a de januaro
የሮሜ መንግሥት	Romia Imperio
24 January	24-a de januaro
25 January	25-a de januaro
ሚንስክ	Minsko
26 January	26-a de januaro
ማይክሮሶፍት	Microsoft
27 January	27-a de januaro
28 January	28-a de januaro
29 January	29-a de januaro
30 January	30-a de januaro
31 January	31-a de januaro
2 December	2-a de decembro
1 December	1-a de decembro
3 December	3-a de decembro
7 December	7-a de decembro
5 December	5-a de decembro
8 December	8-a de decembro
10 December	10-a de decembro
6 December	6-a de decembro
9 December	9-a de decembro
4 December	4-a de decembro
1 February	1-a de februaro
2 February	2-a de februaro
ጨው	Natria klorido
