ཨ་ཧྥེ་རི་ཁ།	Afriko
ཉི་ཧོང་།	Japanio
ནོར་ཝེ།	Norvegio
སི་ཁོ་ཁྲི་ལན་ཌི།	Skotlando
ཨར་ལེན་ཌ།	Irlando
ཧུང་གྷ་རི།	Hungario
ཞི་པན་ཡ།	Hispanio
ཨ་མེ་རི་ཁ་རྒྱལ་ཕྲན་མཉམ་འབྲེལ་རྒྱལ་ཁབ།	Usono
པེར་ཅིན།	Belgio
ལུ་སེམ་བའུརག (རྒྱལ་ཁབ།)	Luksemburgo (lando)
སའི་གོ་ལ།	Tero
འཚོ་བ།	Vivo
ཤི་བ།	Morto
འགྲོ་བ་མི།	Homo
དགའ་སྐྱིད།	Feliĉo
ཧྥིན་ལན།	Finnlando
སི་ཝེ་དེན།	Svedio
དན་མྲག	Danio
ཕོ་ལན།	Pollando
ལི་ཐུ་ཨེ་ནི་ཡ།	Litovio
ཨི་ཏ་ལི།	Italio
སུད་སི།	Svislando
ཨོ་སི་ཐྲི་ཡ།	Aŭstrio
ཀེ་རི་སི།	Grekio
ཏུར་ཀི།	Turkio
སྦི་རག	Biero
པོ་ཅུ་གྷལ།	Portugalio
ཡོ་རོབ་གླིང་།	Eŭropo
ཨེ་ཤེ་ཡ།	Azio
ལྷོ་མཐའི་གླིང་།	Antarkto
ཧོ་ལན།	Nederlando
ནེའུ་ཡོར་ཀ།	Novjorko
ཝ་ཤིན་ཏྲོན།	Vaŝingtono
སན་ཧྥུ་རན་སིས་ཁོ	San-Francisko
པེར་ལིན།	Berlino
གློག་ཀླད།	Komputilo
པེར་ནེ།	Berno
ཀྲེ་ནེ་ཝ།	Ĝenevo
བ་རག་ཨོ་པྰ་མ།	Barack Obama
ཨུ་རུ་གུ་ཡེ།	Urugvajo
པ་སེལ།	Bazelo
ལོན་ཊོན།	Londono
ཁ་ཡི་རོ	Kairo
ཡ་ལི་ཧྲན་ད	Aleksandrio
ཕ་རི།	Parizo
མེག་སི་ཀོ།	Meksiko
ནུབ་རྒྱ་མཚོ་ཆེན་པོ།	Atlantika Oceano
ཞི་བདེ་རྒྱ་མཚོ་ཆེན་པོ།	Pacifika Oceano
ཁྰ་ལེ་ཧྥོར་ནི་ཡ།	Kalifornio
བོ་སེ་ཊོན།	Bostono
གཟའ་ཟླ་བ།	Lundo
མིག་དམར།	Marso
