Africa	Afriko
Lithuania	Litovio
Italia	Italio
Asia	Azio
Meyi	Majo
Russia	Rusio
Azerbaijan	Azerbajĝano
San Marino (dziko)	San-Marino
South Africa	Sud-Afriko
Algeria	Alĝerio
Yesu Kristu	Jesuo Kristo
Chilatini	Latina lingvo
Napoleon	Napoleono Bonaparte
Zomera	Plantoj
Tanzania	Tanzanio
Zambia	Zambio
Zimbabwe	Zimbabvo
Malaŵi	Malavio
Mozambique	Mozambiko
Sudan	Sudano
Uetersen	Uetersen
Augustus	Aŭgusto Cezaro
Baibulo	Biblio
True Jesus Church	Vera Eklezio de Jesuo
Chingerezi	Angla lingvo
Dong Hoi	Dong Hoi
Category:Templates	Kategorio:Vikipedio:Ŝablonoj
Lilongwe	Lilongvo
Lusaka	Lusako
Wikipedia:Sandbox	Vikipedio:Provejo
Zichyújfalu	Zichyújfalu
Mwezi	Monato
Tsamba Lalikulu	Vikipedio:Ĉefpaĝo
Lake Malawi	Malavia Lago
Category:Candidates for speedy deletion	Kategorio:Tujforigendaj artikoloj
Chitsamunda	Koloniismo
Boma	Registaro
Category:Kuimba	Kategorio:Muziko
Alexander Macedon	Aleksandro la Granda
Chigiriki	Greka lingvo
Chiarabu	Araba lingvo
Template:Link FA	Ŝablono:LigoElstara
Wikipedia:Community Portal	Vikipedio:Diskutejo
Chinenero ya ndzika	Oficiala lingvo
Moshchena	Moŝĉena
ISO 3166-1	ISO 3166-1
Akhristadelfia	Kristadelfianoj
Chilankhulo cha Chichewa	Njanĝa lingvo
Wolembedwa ndi Yohane	Evangelio laŭ Johano
Template:Commons Categories	Ŝablono:Commonscat
Aroma	Epistolo al la romanoj
Matenda a Ebola	Ebola malsano
Category:Boma	Kategorio:Registaroj
Joyce Banda	Joyce Banda
Kwacha ya Zambia	Zambia kvaĉo
KwaZulu-Natal	Kvazulu-Natalo
Chinangwa	Manioko
Western Cape	Okcidenta Kablando
Eastern Cape	Orienta Kablando
Mpumalanga	Mpumalanga
Northern Cape	Norda Kablando
Gauteng	Ĥaŭtengo
Limpopo	Provinco Limpopo
Wikipedia:Chithandizo cha Kulemba pa Wikipedia	Helpo:Redakti
Free State	Provinco Liberŝtato
Ndya	Bida melio
North West (South Africa)	Nordokcidenta Provinco (Sud-Afriko)
Nimu	Hinda azadiraĥto
Akafula	Pigmeoj
Ezekieli	Libro de Jeĥezkel
Bingu wa Mutharika	Bingu wa Mutharika
Hastings Kamuzu Banda	Hastings Kamuzu Banda
Blantyre	Blantyre
Kwacha ya Malaŵi	Malavia kvaĉo
Anggun	Anggun
Cham'mwanba	Moringa oleifera
Tsekela	Hiparenio
Senjele	Pennisetum purpureum
Mzuzu	Mzuzo
University of Malawi	Universitato de Malavio
Mfula	Marula arbo
Katunga	Cinodonto
Category:Russia	Kategorio:Rusio
Category:South Africa	Kategorio:Sud-Afriko
Category:Zomera	Kategorio:Plantoj
Mulanje	Mulanje
Category:Akhristu	Kategorio:Kristanismo
Mtsinje wa Shire	Shire (rivero)
Category:Stubs	Kategorio:Ĝermo
Category:Categories	Kategorio:Kategorioj
Category:Wikipedia bots	Kategorio:Vikipedio:Robotoj
Wikipedia:Administrators	Vikipedio:Administrantoj
Wikipedia:Vital 100	Vikipedio:Listo de 100 plej havendaj artikoloj
Template:Bot	Ŝablono:Bot
Template:Documentation	Ŝablono:Dok
Category:Wikipedians by language	Kategorio:Vikipediistoj laŭ lingvo
Sung Jae-gi	Sung Jae-gi
Template:Softredirect	Ŝablono:Intervikia plusendilo
Template:Delete	Ŝablono:Forigu tuj
Category:Chilankhulo	Kategorio:Lingvoj
Category:Wikipedia	Kategorio:Vikipedio
Wikipedia:Statistics	Vikipedio:Statistiko
Template:-	Ŝablono:-
Wikipedia:Vital articles	Vikipedio:Listo de havendaj artikoloj
Category:Africa	Kategorio:Afriko
Category:Baibulo	Kategorio:Biblio
Category:Miyezi	Kategorio:Monatoj
Template:Babel	Ŝablono:Babelejo
Template:Commons	Ŝablono:Commons
Template:Stub	Ŝablono:Ĝermo
Template:See also	Ŝablono:Vidu ankaŭ
Template:User da	Ŝablono:Vikipediisto da
Template:User be-2	Ŝablono:Vikipediisto be-2
Template:User da-1	Ŝablono:Vikipediisto da-1
Template:User cs-1	Ŝablono:Vikipediisto cs-1
Template:User bg-1	Ŝablono:Vikipediisto bg-1
Template:User eo-3	Ŝablono:Vikipediisto eo-3
Template:User de	Ŝablono:Vikipediisto de
Template:User de-1	Ŝablono:Vikipediisto de-1
Template:User de-3	Ŝablono:Vikipediisto de-3
Template:User en-3	Ŝablono:Vikipediisto en-3
Template:User en-1	Ŝablono:Vikipediisto en-1
Template:User en-2	Ŝablono:Vikipediisto en-2
Template:User en-0	Ŝablono:Vikipediisto en-0
Template:User en	Ŝablono:Vikipediisto en
Template:User es-1	Ŝablono:Vikipediisto es-1
Template:User fr-1	Ŝablono:Vikipediisto fr-1
Template:User it-3	Ŝablono:Vikipediisto it-3
Template:User sk	Ŝablono:Vikipediisto sk
Template:User ja-1	Ŝablono:Vikipediisto ja-1
Template:User it-1	Ŝablono:Vikipediisto it-1
Template:User hr-1	Ŝablono:Vikipediisto hr-1
Category:MaBoma a South Africa	Kategorio:Provincoj de Sud-Afriko
Category:User uk	Kategorio:Vikipediisto uk
Category:User uk-N	Kategorio:Vikipediisto uk-D
Template:Mod	Ŝablono:Mod
Template:SIL	Ŝablono:ISO639-3 ligilo
Template:User uk	Ŝablono:Vikipediisto uk
Template:User es-2	Ŝablono:Vikipediisto es-2
Template:Welcome	Ŝablono:Bonvenon
Category:User fr-1	Kategorio:Vikipediisto fr-1
Template:Collapsible list	Ŝablono:Kaŝebla listo
Template:Location map	Ŝablono:Situo sur mapo
Category:User en	Kategorio:Vikipediisto en
Category:User en-2	Kategorio:Vikipediisto en-2
Template:Infobox	Ŝablono:Informkesto
Template:User ru-4	Ŝablono:Vikipediisto ru-4
Template:User nl-2	Ŝablono:Vikipediisto nl-2
Template:User ru	Ŝablono:Vikipediisto ru
Template:PoSA Commons	Ŝablono:Komunejokat
Template:Both	Ŝablono:Booland
Template:User pl-1	Ŝablono:Vikipediisto pt-1
Template:User no-2	Ŝablono:Vikipediisto no-2
Template:Infobox Continent	Ŝablono:Informkesto kontinento
Template:Coord	Ŝablono:Koord
Category:User be	Kategorio:Vikipediisto be
Category:User hr	Kategorio:Vikipediisto hr
Category:User sk	Kategorio:Vikipediisto sk
Category:User sl	Kategorio:Vikipediisto sl
Category:User eo	Kategorio:Vikipediisto eo
Category:User fr	Kategorio:Vikipediisto fr
Category:User ja	Kategorio:Vikipediisto ja
Category:User mk	Kategorio:Vikipediisto mk
Category:User pt	Kategorio:Vikipediisto pt
Category:User sv	Kategorio:Vikipediisto sv
Category:User sw	Kategorio:Vikipediisto sw
Category:User it-3	Kategorio:Vikipediisto it-3
Category:User cs-1	Kategorio:Vikipediisto cs-1
Category:User da-1	Kategorio:Vikipediisto da-1
Category:User sl-1	Kategorio:Vikipediisto sl-1
Category:User mk-1	Kategorio:Vikipediisto mk-1
Category:User sw-1	Kategorio:Vikipediisto sw-1
Category:User be-2	Kategorio:Vikipediisto be-2
Category:User nl-2	Kategorio:Vikipediisto nl-2
Category:User ru-N	Kategorio:Vikipediisto ru-D
Category:User bg	Kategorio:Vikipediisto bg
Category:User bg-1	Kategorio:Vikipediisto bg-1
Category:User cs	Kategorio:Vikipediisto cs
Category:User da	Kategorio:Vikipediisto da
Category:User sk-N	Kategorio:Vikipediisto sk-D
Category:User de	Kategorio:Vikipediisto de
Category:User en-0	Kategorio:Vikipediisto en-0
Category:User en-3	Kategorio:Vikipediisto en-3
Category:User en-N	Kategorio:Vikipediisto en-D
Category:User eo-3	Kategorio:Vikipediisto eo-3
Category:User es	Kategorio:Vikipediisto es
Category:User es-1	Kategorio:Vikipediisto es-1
Category:User es-2	Kategorio:Vikipediisto es-2
Category:User hr-1	Kategorio:Vikipediisto hr-1
Category:User it	Kategorio:Vikipediisto it
Category:User it-1	Kategorio:Vikipediisto it-1
Category:User ja-1	Kategorio:Vikipediisto ja-1
Template:User sv-1	Ŝablono:Vikipediisto sv-1
Template:User sw-1	Ŝablono:Vikipediisto sw-1
Category:Maiko a ku Africa	Kategorio:Afrikaj landoj
Category:User pt-N	Kategorio:Vikipediisto pt-D
Category:User ru	Kategorio:Vikipediisto ru
Category:User ru-4	Kategorio:Vikipediisto ru-4
Category:User sv-1	Kategorio:Vikipediisto sv-1
Category:User tr	Kategorio:Vikipediisto tr
Category:User tr-N	Kategorio:Vikipediisto tr-D
Category:User uk-4	Kategorio:Vikipediisto uk-4
Category:Malaŵi	Kategorio:Malavio
Category:Mozambique	Kategorio:Mozambiko
Template:User mk-1	Ŝablono:Vikipediisto mk-1
Template:User no-1	Ŝablono:Vikipediisto no-1
Template:User pt	Ŝablono:Vikipediisto pt
Template:User uk-4	Ŝablono:Vikipediisto uk-4
Category:Zambia	Kategorio:Zambio
Category:User nl	Kategorio:Vikipediisto nl
Category:User no-1	Kategorio:Vikipediisto no-1
Category:User no-2	Kategorio:Vikipediisto no-2
Category:User no	Kategorio:Vikipediisto no
Category:ZiPani za ndale	Kategorio:Politikaj partioj
Template:User sl-1	Ŝablono:Vikipediisto sl-1
Trojany	Trojany
Category:User en-1	Kategorio:Vikipediisto en-1
Category:User de-1	Kategorio:Vikipediisto de-1
Category:User da-N	Kategorio:Vikipediisto da-D
Special:RecentChanges	Specialaĵo:Lastaj ŝanĝoj
Module:HtmlBuilder	Modulo:HtmlBuilder
Module:Coordinates	Modulo:Coordinates
