非洲	Afriko
日本	Japanio
南美洲	Sudameriko
挪威	Norvegio
英倫	Anglio
蘇格蘭	Skotlando
威爾斯	Kimrio
北愛爾蘭	Nord-Irlando
愛爾蘭共和國	Irlando
匈牙利	Hungario
西班牙	Hispanio
美國	Usono
比利時	Belgio
盧森堡	Luksemburgo (lando)
宇宙	Universo
地球	Tero
生命	Vivo
死	Morto
人	Homo
開心	Feliĉo
佐治華盛頓	George Washington
李柏納	Tim Berners-Lee
Leet	Leet
寇比力克	Stanley Kubrick
瑪雅曆法	Majaa kalendaro
維基數據	Vikidatumoj
芬蘭	Finnlando
瑞典	Svedio
丹麥	Danio
波蘭	Pollando
立陶宛	Litovio
意大利	Italio
瑞士	Svislando
奧地利	Aŭstrio
希臘	Grekio
土耳其	Turkio
啤酒	Biero
葡萄牙	Portugalio
歐洲	Eŭropo
亞洲	Azio
北美洲	Nordameriko
南極洲	Antarkto
維基百科	Vikipedio
荷蘭	Nederlando
朘	Peniso
PHP	PHP
紐約市	Novjorko
華盛頓特區	Vaŝingtono
三藩市	San-Francisko
柏林	Berlino
洛杉磯	Los-Anĝeleso
波音	Boeing
空中客車	Airbus
電腦	Komputilo
伯恩	Berno
日內瓦	Ĝenevo
蘇黎世	Zuriko
互聯網	Interreto
奧巴馬	Barack Obama
烏拉圭	Urugvajo
巴塞爾	Bazelo
列印機	Presilo
MediaWiki	MediaVikio
倫敦	Londono
開羅	Kairo
頭刺	Kapdoloro
亞歷山大港	Aleksandrio
蘋果	Pomo
巴黎	Parizo
林肯	Abraham Lincoln
Android	Android
Google	Google
墨西哥	Meksiko
大西洋	Atlantika Oceano
太平洋	Pacifika Oceano
加利福尼亞州	Kalifornio
波士頓	Bostono
星期一	Lundo
空間	Spaco
1月	Januaro
2月	Februaro
3月	Marto
火星	Marso
肯雅	Kenjo
埃塞俄比亞	Etiopio
加納	Ganao
4月	Aprilo
5月	Majo
6月	Junio
7月	Julio
8月	Aŭgusto
9月	Septembro
10月	Oktobro
11月	Novembro
12月	Decembro
星期二	Mardo
星期三	Merkredo
星期四	Ĵaŭdo
星期五	Vendredo
星期六	Sabato
星期日	Dimanĉo
獅子	Leono
法國	Francio
世界語	Esperanto
狗	Hundo
英國	Unuiĝinta Reĝlando
貓	Hejma kato
中華人民共和國	Ĉina Popola Respubliko
法文	Franca lingvo
維基辭典	Vikivortaro
魚	Fiŝoj
乙醇	Etanolo
酒	Alkoholaĵo
巴西	Brazilo
酒精	Alkoholo
奧朗德	François Hollande
