Affrica	Afriko
Japan	Japanio
De America	Sudameriko
Norwy	Norvegio
Lloegr	Anglio
Yr Alban	Skotlando
Cymru	Kimrio
Gogledd Iwerddon	Nord-Irlando
Gweriniaeth Iwerddon	Irlando
Hwngari	Hungario
Sbaen	Hispanio
Unol Daleithiau America	Usono
Gwlad Belg	Belgio
Lwcsembwrg	Luksemburgo (lando)
Bydysawd (seryddiaeth)	Universo
Y Ddaear	Tero
Bywyd	Vivo
Marwolaeth	Morto
Bod dynol	Homo
George Washington	George Washington
Douglas Adams	Douglas Adams
Tim Berners-Lee	Tim Berners-Lee
Stanley Kubrick	Stanley Kubrick
Wiciddata	Vikidatumoj
Y Ffindir	Finnlando
Sweden	Svedio
Denmarc	Danio
Gwlad Pwyl	Pollando
Lithwania	Litovio
Yr Eidal	Italio
Y Swistir	Svislando
Awstria	Aŭstrio
Gwlad Groeg	Grekio
Twrci	Turkio
Cwrw	Biero
Portiwgal	Portugalio
Ewrop	Eŭropo
Asia	Azio
Gogledd America	Nordameriko
Yr Antarctig	Antarkto
Wikipedia	Vikipedio
Yr Iseldiroedd	Nederlando
Pidyn	Peniso
PHP	PHP
Dinas Efrog Newydd	Novjorko
Washington, D.C.	Vaŝingtono
San Francisco	San-Francisko
Berlin	Berlino
Los Angeles	Los-Anĝeleso
Airbus	Airbus
Cyfrifiadur	Komputilo
Bern	Berno
Genefa	Ĝenevo
Zürich	Zuriko
IRC	Interreta relajsa babilo
Rhyngrwyd	Interreto
Barack Obama	Barack Obama
Wrwgwái	Urugvajo
Basel (dinas)	Bazelo
Llundain	Londono
Cairo	Kairo
Cur pen	Kapdoloro
Alexandria	Aleksandrio
Alexandria, Virginia	Alexandria (Virginio)
Afal	Pomo
Paris	Parizo
Abraham Lincoln	Abraham Lincoln
Android (system weithredu)	Android
Google	Google
Mecsico	Meksiko
Cefnfor yr Iwerydd	Atlantika Oceano
Y Cefnfor Tawel	Pacifika Oceano
Califfornia	Kalifornio
Boston	Bostono
Dydd Llun	Lundo
Ionawr	Januaro
Chwefror	Februaro
Mawrth (mis)	Marto
Mawrth (planed)	Marso
Cenia	Kenjo
Ethiopia	Etiopio
Ghana	Ganao
Ebrill	Aprilo
Mai	Majo
Mehefin	Junio
Gorffennaf	Julio
Awst	Aŭgusto
Medi	Septembro
Hydref	Oktobro
Tachwedd	Novembro
Rhagfyr	Decembro
Dydd Mawrth	Mardo
Dydd Mercher	Merkredo
Dydd Iau	Ĵaŭdo
Dydd Gwener	Vendredo
Dydd Sadwrn	Sabato
Dydd Sul	Dimanĉo
Esgob (gwyddbwyll)	Kuriero (ŝako)
Gwerinwr (gwyddbwyll)	Peono (ŝako)
Marchog (gwyddbwyll)	Ĉevalo (ŝako)
Castell (gwyddbwyll)	Turo (ŝako)
Teyrn (gwyddbwyll)	Reĝo (ŝako)
Brenhines (gwyddbwyll)	Damo (ŝako)
Llew	Leono
Ffrainc	Francio
Esperanto	Esperanto
Ci	Hundo
Y Deyrnas Unedig	Unuiĝinta Reĝlando
Cath	Hejma kato
Gweriniaeth Pobl Tsieina	Ĉina Popola Respubliko
Ffrangeg	Franca lingvo
Wiciadur	Vikivortaro
Pysgodyn	Fiŝoj
Ethanol	Etanolo
Diod feddwol	Alkoholaĵo
Brasil	Brazilo
Alcohol	Alkoholo
François Hollande	François Hollande
Rwsia	Rusio
Morfiligion	Cetacoj
Swydd Efrog	Jorkŝiro
Sgwâr	Kvadrato (geometrio)
Môr	Maro
Y Môr Du	Nigra Maro
Pi	Pi (nombro)
Pi (llythyren)	Pio (litero)
Wici	Vikio
Toronto	Toronto
Alabama	Alabamo
São Paulo	San-Paŭlo (urbo)
São Paulo (talaith)	San-Paŭlo
Québec (talaith)	Kebekio
Pitsa	Pico
Sefydliad Wikimedia	Fondaĵo Vikimedio
Jimmy Wales	Jimmy Wales
Yr Almaen	Germanio
Belarws	Belorusio
Almaeneg	Germana lingvo
Gwlad yr Iâ	Islando
Duw	Dio
Estonia	Estonio
David Cameron	David Cameron
Sadwrn (planed)	Saturno (planedo)
Siocled	Ĉokolado
Ceiriosen	Ĉerizo
Awyren	Aviadilo
Rhyfel	Milito
Un	1 (nombro)
Dau	2 (nombro)
Tri	3 (nombro)
Pedwar	4 (nombro)
Pump	5 (nombro)
Anfeidredd	Senfineco
Stephen Harper	Stephen Harper
George W. Bush	George W. Bush
Latfia	Latvio
Wcrain	Ukrainio
Y Weriniaeth Tsiec	Ĉeĥio
Slofacia	Slovakio
Slofenia	Slovenio
Vilnius	Vilno
Moldofa	Moldava Respubliko
Rwmania	Rumanio
Bwlgaria	Bulgario
Rhufain	Romo
Gweriniaeth Macedonia	Respubliko Makedonio
Albania	Albanio
Yr Ynys Las	Gronlando
Croatia	Kroatio
Bosnia-Hertsegofina	Bosnio kaj Hercegovino
Nuuk	Nuko (Gronlando)
Aserbaijan	Azerbajĝano
Andorra	Andoro
Cyprus	Kipro
Georgia	Kartvelio
Walonia	Valonio
Casachstan	Kazaĥio
Malta	Malto
Fflandrys	Flandrio
Monaco	Monako
Montenegro	Montenegro
Y Fatican	Vatikano
San Marino	San-Marino
Dinas Brwsel	Bruselo
Rhanbarth Brwsel-Prifddinas	Brusela Ĉefurba Regiono
Ciwba	Kubo
Belize	Belizo
Tŵr Eiffel	Eiffel-Turo
Barbados	Barbado
Volkswagen	Volkswagen
Bysellfwrdd	Komputila klavaro
Java (iaith rhaglennu)	Java (programlingvo)
Indonesia	Indonezio
QWERTY	QWERTY
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Ludwig van Beethoven	Ludwig van Beethoven
Tyrceg	Turka lingvo
De Affrica	Sud-Afriko
Algeria	Alĝerio
Wicidestun	Vikifontaro
Wsbecistan	Uzbekujo
Poznań	Poznano
Tashkent	Taŝkento
Warsaw	Varsovio
Ìle	Islay
Cystadleuaeth Cân Eurovision	Eŭrovido-Kantokonkurso
Modena	Modeno
Wisgi	Viskio
Gwin	Vino
Dŵr	Akvo
Cognac, Charente	Cognac
Lledr	Ledo
Pren	Ligno
Tours	Tours
Teledu	Televido
Rhyw	Sekso
Pornograffi	Pornografio
Islandeg	Islanda lingvo
Claude Monet	Claude Monet
Diego Velázquez	Diego Velázquez
Chile	Ĉilio
El Greco	El Greco
Iesu	Jesuo Kristo
Elvis Presley	Elvis Presley
Galileo Galilei	Galilejo
Mercher (planed)	Merkuro (planedo)
Hanes	Historio
Apple Inc.	Apple
Gwener (planed)	Venuso (planedo)
Iaith	Lingvo
Cariad	Amo
Unbennaeth	Diktatoreco
Galaeth	Galaksio
Iau (planed)	Jupitero (planedo)
Llwybr Llaethog	Lakta vojo
Llanfair Pwllgwyngyll	Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch
Damcaniaeth y Glec Fawr	Praeksplodo
Wranws (planed)	Urano (planedo)
Llydaw	Bretonio
Wicipedia Saesneg	Anglalingva Vikipedio
Nicolas Sarkozy	Nicolas Sarkozy
Neifion (planed)	Neptuno (planedo)
Seryddiaeth	Astronomio
Singapôr	Singapuro
Gwyddoniaeth	Scienco
Cosmoleg	Kosmologio
Plwton (planed gorrach)	Plutono
Montréal	Montrealo
Kemper	Quimper
Y Forwyn Fair	Maria (patrino de Jesuo)
Louis IX, brenin Ffrainc	Ludoviko la 9-a (Francio)
Liechtenstein	Liĥtenŝtejno
Chwaraeon	Sporto
Caergrawnt	Kembriĝo (Britio)
Adolf Hitler	Adolf Hitler
Facebook	Facebook
Gwersyll Bae Guantanamo	Malliberejo de Guantanamo
WikiLeaks	WikiLeaks
Julian Assange	Julian Assange
Y Rhyfel Byd Cyntaf	Unua mondmilito
Yr Ail Ryfel Byd	Dua mondmilito
Cwlen	Kolonjo
Wicilyfrau	Vikilibroj
Augusto Pinochet	Augusto Pinochet
Fodca	Vodko
Cloc	Horloĝo
Ubuntu	Ubuntu (linukso)
Skopje	Skopjo
Linux	Linukso
Bob Dylan	Bob Dylan
Szczecin	Szczecin
Mathemateg	Matematiko
U2	U2
Lladin	Latina lingvo
Bahrain	Barejno
Armenia	Armenio
Serbia	Serbio
Lleuad	Luno
Istanbul	Istanbulo
Awstralia	Aŭstralio
Bob Marley	Bob Marley
Carl Sagan	Carl Sagan
Astrofioleg	Astrobiologio
Ffiseg	Fiziko
Yr Ariannin	Argentino
Periw	Peruo
Bywydeg	Biologio
Gweriniaeth Pobl Ddemocrataidd Corea	Nord-Koreio
Cambodia	Kamboĝo
Gwregys Kuiper	Kujper-zono
Coran	Korano
Deinosor	Dinosaŭro
Söoleg	Bestoscienco
Islam	Islamo
Gellygen	Pirarbo
Ljubljana	Ljubljano
Salvador Allende	Salvador Allende
Botaneg	Plantoscienco
Lech Wałęsa	Lech Wałęsa
Olwyn	Rado
Denis Diderot	Denis Diderot
Y meddwl	Menso
Heddwch	Paco
Encyclopædia Britannica	Encyclopaedia Britannica
Lyon	Liono
Yr Undeb Ewropeaidd	Eŭropa Unio
Plovdiv	Plovdiv
Star Wars	Star Wars
Rhône-Alpes	Rodano-Alpoj
Gwe fyd-eang	TTT
Dynes	Virino
Sofia	Sofio
Traphont	Akvedukto
Don Quixote	Kiĥoto
Barddoniaeth	Poezio
Trychineb Chernobyl	Nuklea akcidento de Ĉernobilo
Milan	Milano
Arthur Rimbaud	Arthur Rimbaud
Torino	Torino
Ymgarthion	Fekaĵo
Anws	Anuso
Lemon	Citrono
Charles Baudelaire	Charles Baudelaire
Stendhal	Stendhal
Banana	Banano
Émile Zola	Émile Zola
666	666
Blodeuyn	Floro
Vladimir Vysotsky	Vladimir Visockij
Mynydd Everest	Ĉomolungmo
Anatomeg	Anatomio
Dinas	Urbo
Napoleon I, ymerawdwr Ffrainc	Napoleono Bonaparte
Olympus Mons	Olympus Mons
Ffisioleg	Fiziologio
Seren	Stelo
Mynydd Vesuvius	Vezuvio
Haul	Suno
Louis Pasteur	Louis Pasteur
Blwyddyn golau	Lumjaro
Pentref	Vilaĝo
Victor Hugo	Victor Hugo
Oceania	Oceanio
Giuseppe Garibaldi	Giuseppe Garibaldi
Orvieto	Orvieto
Athletau (trac a chae)	Atletiko
Sensoriaeth	Cenzuro
Cysawd yr Haul	Sunsistemo
Y Môr Baltig	Balta Maro
Trieste	Triesto
Afon Vistula	Vistulo
Champs-Élysées	Avenuo de la Elizeaj Kampoj
Afon Oder	Odro
Dant	Dento
Hydrogen	Hidrogeno
Heliwm	Heliumo
Uffern	Infero
Comin Wikimedia	Vikimedia Komunejo
Purdan	Purgatorio
Angela Merkel	Angela Merkel
Lithiwm	Litio
Beriliwm	Berilio
Llyfr	Libro
Diwrnod	Tago
Dwyrain Timor	Orienta Timoro
Nos	Nokto
Blwyddyn	Jaro
Canrif	Jarcento
Łódź	Lodzo
Villeurbanne	Villeurbanne
Mont Blanc	Blanka Monto
Afon Rhein	Rejno
Oslo	Oslo
Bonn	Bonn
Katowice	Katowice
Twll du	Nigra truo
Luís de Camões	Luís Vaz de Camões
Hoyw	Gejo
The King of Rome	The King of Rome
Ceres (planed gorrach)	Cereso
Lisbon	Lisbono
Afon Rhône	Rodano
Makemake (planed gorrach)	Makemako (nanoplanedo)
Eris (planed gorrach)	Eriso
Dubai	Dubajo
Lionel Messi	Lionel Messi
Padua	Padovo
Boron	Boro
Nicolaus Copernicus	Koperniko
Versailles	Versailles
Ludwigsburg	Ludwigsburg
Carbon	Karbono
Afon Volga	Volgo
Nitrogen	Nitrogeno
Bergamo	Bergamo
Ocsigen	Oksigeno
Jean Moulin	Jean Moulin
Neil Young	Neil Young
Planed	Planedo
Cleopatra	Kleopatra
Cerddoriaeth	Muziko
Fenis	Venecio
Naruto	Naruto (mangao)
Afon Po	Pado
Afon Neva	Neva
Roazhon	Rennes
Lille	Lille
Moscfa	Moskvo
Fflworin	Fluoro
Eidaleg	Itala lingvo
Shiwawa	Ĉivava hundo
Neon	Neono
Chihuahua	Chihuahua
St Petersburg	Sankt-Peterburgo
Tsiad	Ĉado
Sodiwm	Natrio
Magnesiwm	Magnezio
Alwminiwm	Aluminio
Seland Newydd	Nov-Zelando
India	Barato
Silicon	Silicio
Ffransiwm	Franciumo
Twfalw	Tuvalo
Ffosfforws	Fosforo
André-Marie Ampère	André-Marie Ampère
Rhyddiaith	Prozo
Haearn	Fero
Tonga	Tongo
Sylffwr	Sulfuro
Samoa	Samoo
Ynysoedd Solomon	Salomonoj
Fanwatw	Vanuatuo
Molière	Molière
Clorin	Kloro
Delft	Delft
Papua Guinea Newydd	Papuo-Nov-Gvineo
William Shakespeare	William Shakespeare
Zuid-Holland	Suda Holando
Palaw	Palaŭo
Argon	Argono
Nawrw	Nauro
