Àfrica	Afriko
Brandenburg	Brandenburgio
Estat de Bremen	Libera hansa urbo Bremeno
Llombardia	Lombardujo
Dakota del Sud	Suda Dakoto
Montana	Montano
Wyoming	Vajomingo
Piemont	Piemonto
Jerusalem	Jerusalemo
Alster (Elba)	Außenalster
Giorgio Napolitano	Giorgio Napolitano
Idaho	Idaho
Vall d'Aosta	Aosta Valo
Washington (estat)	Vaŝingtonio
Carlo Azeglio Ciampi	Carlo Azeglio Ciampi
Bruce Springsteen	Bruce Springsteen
Rutherfordi	Ruterfordio
Nevada	Nevado
Oscar Luigi Scalfaro	Oscar Luigi Scalfaro
Riu Don	Don (rivero)
Francesco Cossiga	Francesco Cossiga
Dubni	Dubnio
Alessandro Pertini	Alessandro Pertini
Seaborgi	Seborgio
Giovanni Leone	Giovanni Leone
Trentino - Alto Adige	Trentino-Alto Adige
Giuseppe Saragat	Giuseppe Saragat
Oceà Índic	Hinda Oceano
Giovanni Gronchi	Giovanni Gronchi
Luigi Einaudi	Luigi Einaudi
Vèneto	Veneto
Enrico De Nicola	Enrico de Nicola
Kosovo	Kosovo
Mar Carib	Kariba Maro
Bohri	Borio
Friül - Venècia Júlia	Friulo-Venecio Julia
Hassi	Hasio
Ban Ki-moon	Ban Ki-moon
Kofi Annan	Kofi Annan
Ligúria	Ligurio
Boutros Boutros-Ghali	Boutros Boutros-Ghali
Meitneri	Mejtnerio
Javier Pérez de Cuéllar	Javier Pérez de Cuéllar
Kurt Waldheim	Kurt Waldheim
Colorado	Koloradio
Emília-Romanya	Emilio-Romanjo
U Thant	U Thant
Riu Colorado	Kolorado (rivero)
Darmstadti	Darmŝtatio
Dag Hammarskjöld	Dag Hammarskjöld
Frédéric Chopin	Frédéric Chopin
Trygve Lie	Trygve Lie
Roentgeni	Rentgenio
Toscana	Toskanio
Gladwyn Jebb	Gladwyn Jebb
Leonard Cohen	Leonard Cohen
Copernici	Kopernicio
Marques	Markio (Italio)
Úmbria	Umbrio
Categoria:Principal	Kategorio:Ĉio
Laci	Latio
Dolomites	Dolomitoj
Abruços	Abruco
Apenins	Apeninoj
Alps	Alpoj
Jansenisme	Jansenismo
Carpats	Karpatoj
Grenoble	Grenoblo
Blaise Pascal	Blaise Pascal
Bron	Bron
Dames	Damludo
Dortmund	Dortmund
Gant	Gento (urbo)
Chicago	Ĉikago
The Beatles	The Beatles
Ununtri	Ununtrio
Flerovi	Flerovio
Ununpenti	Ununpentio
Livermori	Livermorumo
Wageningen	Wageningen
Ununsepti	Ununseptio
Ununocti	Ununoktio
Como	Komo (Italio)
Maastricht	Maastricht
Arnhem	Arnhem
Hivern	Vintro
Primavera	Printempo
Estiu	Somero
Tardor	Aŭtuno
Equinocci	Ekvinokso
Saddam Hussein	Saddam Hussein
Ossama bin Laden	Usama bin Laden
Castellà	Hispana lingvo
Friedrich August von Hayek	Friedrich August von Hayek
Montevideo	Montevideo
Johann Sebastian Bach	Johann Sebastian Bach
Antonio Vivaldi	Antonio Vivaldi
Togliatti	Toljatti
Pittsburgh	Pittsburgh (Pensilvanio)
Òpera	Opero
Filadèlfia	Filadelfio (Pensilvanio)
Calcuta	Kolkato
Chennai	Ĉenajo
Delhi	Delhio
Dhaka	Dako
Bangalore	Bengaluro
Bengala Occidental	Okcident-Bengalo
Aranya	Araneuloj
Aràcnid	Araneedoj
Quelicerat	Chelicerata
Artròpode	Artropodoj
Hyderabad (Índia)	Hajderabado
Islamabad	Islamabado
Tripura	Tripuro
Fruit	Frukto
Categoria:Porto	Kategorio:Porto
Mico	Simio
Diner	Mono
Virgínia	Virginio (ŝtato)
Virgínia de l'Oest	Okcidenta Virginio
Cerví (muntanya)	Materhorno
Dungeons & Dragons	Drakoj kaj Galerioj
Universitat de Ljubljana	Universitato de Ljubljano
Piran	Piran
Llac Huron	Lago Hurono
Nova York (estat)	Nov-Jorkio
Ceri	Cerio
Praseodimi	Prazeodimo
Rhode Island	Rod-Insulo
Neodimi	Neodimo
Insecte	Insekto
Maryland	Marilando
Batalla de Nieuwpoort	Batalo de Nieuwpoort
Delaware	Delavaro
Lenin	Lenin
Europi	Eŭropio
Ohio	Ohio
Virgili	Vergilio
Nicolau Maquiavel	Makiavelo
Pennsilvània	Pensilvanio
Francesco Petrarca	Francesco Petrarca
Giovanni Boccaccio	Giovanni Boccaccio
Luigi Pirandello	Luigi Pirandello
Uetersen	Uetersen
August	Aŭgusto Cezaro
Microsoft Windows	Microsoft Windows
Tiberi	Tiberio
Nova Jersey	Nov-Ĵerzejo
Calígula	Kaligulo
Gibraltar	Ĝibraltaro
Claudi	Klaŭdio
Finès	Finna lingvo
Neró	Nerono
Galba	Galbo
Indiana	Indianio
Marc Salvi Otó	Oto
Vitel·li	Vitelio
Nokia	Nokia (kompanio)
Vespasià	Vespasiano
Automòbil	Aŭtomobilo
Tit Flavi Sabí Vespasià	Tito (imperiestro)
Juventus Football Club	Juventus Football Club
Domicià	Domiciano
Nerva	Nerva
Marc Ulpi Trajà	Trajano
Roger Federer	Roger Federer
Adrià	Hadriano
Geòrgia (Estats Units)	Georgio
Antoní Pius	Antonino Pia
Marc Aureli	Marko Aŭrelio
KDE	KDE
Còmmode	Komodo (imperiestro)
Zagreb	Zagrebo
Publi Helvi Pèrtinax	Pertinakso
Rajasthan	Raĝastano
Campània	Kampanio
Texas	Teksaso
Didi Julià	Didio Juliano
Septimi Sever	Septimo Severo
Molise	Molizo
Tamil Nadu	Tamilnado
Caracal·la	Karakalo
Pulla	Apulio
Gènova	Ĝenovo
Basilicata	Basilikato
Carolina del Nord	Norda Karolino
Hoquei sobre herba	Herbohokeo
Carolina del Sud	Suda Karolino
Unione Calcio Sampdoria	Sampdoria Genova
Calàbria	Kalabrio
Sicília	Sicilio
Manila	Manilo
Sardenya	Sardio
Ferdinand Marcos	Ferdinand Marcos
Benigno Aquino	Benigno Aquino la 3-a
Feltre (Itàlia)	Feltre
Cebu (ciutat)	Cebuurbo
Riu Loira	Luaro
Maurits Cornelis Escher	M. C. Escher
Sena	Sejno
Malaltia de Crohn	Crohn-malsano
Quezon City	Kezonurbo
Le Mans	Le Mans
Bordeus	Bordeaux
Corazón Aquino	Corazón Aquino
Mayon	Monto Majono (vulkano)
Buenos Aires	Bonaero
Hacker	Kodumulo
Ciutat de Mèxic	Meksik-urbo
Tòquio	Tokio
La Paz	La-Pazo
Barcelona	Barcelono
Ananàs	Ananaso
Mississipí	Misisipio
Fernão de Magalhães	Fernão de Magalhães
Riu Mississipí	Misisipo (rivero)
Uttar Pradesh	Utar-Pradeŝo
Uttarakhand	Utarakando
José Rizal	José Rizal
Piscina	Banejo
Mizoram	Mizoramo
Sikkim	Sikimo
Patagònia	Patagonio
Tennessee	Tenesio
Richard Wagner	Richard Wagner
Robert Louis Stevenson	Robert Louis Stevenson
Nagpur (ciutat)	Nagpur
Abidjan	Abiĝano
Abu Dhabi (ciutat)	Abu-Dabio
Astanà	Astano
Nou Mèxic	Nov-Meksiko
Ramsès II	Ramseso la 2-a
Atenes	Ateno
Intersecció giratòria	Trafikocirklo
Minnesota	Minesoto
Ramsès III	Ramseso la 3-a
Bagdad	Bagdado
Caracas	Karakaso
Temps universal coordinat	UTC
Wisconsin	Viskonsino
Poona	Puneo
Ciceró	Cicerono
Associazione Calcio Milan	A.C. Milan
Iowa	Iovao
Metro de Lió	Metroo de Liono
Nebraska	Nebrasko
Ciutat de Guatemala	Gvatemalurbo
Kansas	Kansaso
L'Havana	Havano
Tabac	Tabako
Hindi	Hindia lingvo
Marathi	Marata lingvo
Internet Explorer	Internet Explorer
Cigar	Cigaro
Cigarreta	Cigaredo
Ganeixa	Ganeŝo
Missouri	Misurio
Georg Simon Ohm	Georg Ohm
Louisiana	Luiziano
Luigi Galvani	Luigi Galvani
Nagaland	Nagalando
Kentucky	Kentukio
Arkansas	Arkansaso
Neil Alden Armstrong	Neil Armstrong
Urdú	Urduo
Charles Lindbergh	Charles Lindbergh
Hamburg-Nord	Hamburg-Nord
Zamboanga	Zamboanga
Districte d'Altona	Altona
Édith Piaf	Édith Piaf
Antipolo	Antipolo
Bergedorf (districte)	Hamburg-Bergedorf
Osijek	Osijek
Elba (riu)	Elbo (rivero)
Françoise Sagan	Françoise Sagan
Rijeka	Rijeko
Ems	Emso
Oklahoma	Oklahomo
Weser	Weser
Danubi	Danubo
Vers	Verso
Split	Split
Ruhr	Ruhr
Jacques Brel	Jacques Brel
Mosel·la	Mozelo
Main	Majno (rivero)
Neckar	Neckar
Aar	Aro (rivero)
Saale	Saale
Mulde	Mulde
Havel	Havel
Spree	Spree
Elde	Elde
Mar del Nord	Norda Maro
Skagerrak	Skagerrak
Província de Moscou	Moskva provinco
Serge Gainsbourg	Serge Gainsbourg
Kiel	Kilo (urbo)
Schwerin	Schwerin
Potsdam	Potsdamo
Hannover	Hanovro
Renaud	Renaud
Düsseldorf	Duseldorfo
Magúncia	Majenco
Wiesbaden	Wiesbaden
Dubrovnik	Dubrovnik
Saarbrücken	Saarbrücken
Munic	Munkeno
Província de Samara	Samara provinco (Rusio)
Erfurt	Erfurto
Dresden	Dresdeno
Magdeburg	Magdeburgo
Voleibol	Flugpilkado
Innsbruck	Innsbruck
Bregenz	Bregenz
Viena	Vieno
Madonna	Madonna
Copenhaguen	Kopenhago
Província de Kaliningrad	Kaliningrada provinco
Macrí	Makrino
Estocolm	Stokholmo
Hèlsinki	Helsinko
Província de Múrmansk	Murmanska provinco
Dublín	Dublino
Elagàbal	Elagabalo
Múrmansk	Murmansko
Reykjavík	Rejkjaviko
Ella Fitzgerald	Ella Fitzgerald
Alexandre Sever	Aleksandro Severo
Tallinn	Talino
Epitafi	Epitafo
Riga	Rigo
Zanzíbar	Zanzibaro
Maximí el Traci	Maximinus Thrax
Louis Armstrong	Louis Armstrong
Bratislava	Bratislavo
Budapest	Budapeŝto
Gordià I	Gordiano la 1-a
Charles Aznavour	Charles Aznavour
Kim Wilde	Kim Wilde
Gdańsk	Gdańsk
Frankfurt del Main	Frankfurto ĉe Majno
Marc Clodi Pupiè Màxim	Pupieno
Breslau	Vroclavo
Kochi	Koĉi (Barato)
Lantani	Lantano
Gordià II	Gordiano la 2-a
Barbara	Barbara (franca kantistino)
Dècim Celi Balbí	Balbino
Prometi	Prometio
Unitat astronòmica	Astronomia unuo
Gordià III	Gordiano la 3-a
Sant Tropetz	Saint-Tropez
Felip l'Àrab	Filipo la araba
Samari	Samario (kemio)
Aceh	Aceho
Kaliningrad	Kaliningrado
Deci (emperador romà)	Decio
Gadolini	Gadolinio
Death Note	Kajero de Morto
Zinédine Zidane	Zinedine Zidane
Terbi	Terbio
Veenendaal	Veenendaal
Catolicisme	Katolikismo
Ciutat de Luxemburg	Luksemburgo
Disprosi	Disprozio
Vaduz	Vaduzo
Bíblia	Biblio
Holmi	Holmio
Ciutat de San Marino	San-Marino (urbo)
Erbi	Erbio
Phnom Penh	Pnom-Peno
Arkhànguelsk	Arĥangelsko
Tuli	Tulio
Ciutat Ho Chi Minh	Ho-Ĉi-Min-urbo
Iterbi	Iterbio
Luteci	Lutecio
Hanoi	Hanojo
Veritable Església de Jesús	Vera Eklezio de Jesuo
Anglès	Angla lingvo
Bangkok	Bankoko
Andorra la Vella	Andoro Malnova
Kuala Lumpur	Kuala-Lumpuro
Bangka-Belitung	Bangka-Belitungo
Taipei	Tajpeo
Americi	Americio
Acqua alta	Alta akvo
Odessa	Odesa
Província d'Arkhànguelsk	Arĥangelska provinco
Curi	Kuriumo
Dong Hoi	Dong Hoi
Concepción	Koncepciono
Berkeli	Berkelio
Californi	Kaliforniumo
Diplomàcia	Diplomatio
Bengkulu	Bengkuluo
Bolonya	Bolonjo
Einsteini	Ejnŝtejnio
Memphis Depay	Memphis Depay
Petrozavodsk	Petrozavodsk
Fermi (element)	Fermio
Càller	Kaljaro
Mendelevi	Mendelevio
Kíev	Kievo
Nobeli	Nobelio
Catània	Katanio
Ontàrio	Ontario
Laurenci	Laŭrencio (elemento)
Caserta	Kaserto
Florent Malouda	Florent Malouda
República de Carèlia	Karelio (respubliko)
Franck Bilal Ribéry	Franck Ribéry
Ottawa	Otavo
Cursa espacial	Kosmokonkuro
Éric Abidal	Éric Abidal
William Gallas	William Gallas
Satèl·lits de Júpiter	Naturaj satelitoj de Jupitero
Juba (ciutat)	Ĵubo
Manitoba	Manitobo
Alberta	Alberto
Nova Escòcia	Nov-Skotio
Erevan	Erevano
Vólogda	Vologda
Końskowola	Końskowola
Dar es Salaam	Daresalamo
Khartum	Ĥartumo
Nova Brunsvic	Nov-Brunsviko
Fórmula 1	Formulo 1
Satèl·lits de Saturn	Naturaj satelitoj de Saturno
Colúmbia Britànica	Brita Kolumbio
Illa del Príncep Eduard	Insulo de Princo Eduardo
2000	2000
2003	2003
2002	2002
2001	2001
Saskatchewan	Saskaĉevano
2012	2012
Masashi Kishimoto	Kishimoto Masashi
2011	2011
2010	2010
2009	2009
Diòxid de carboni	Karbona dioksido
2013	2013
2014	2014
2015	2015
Terranova i Labrador	Novlando kaj Labradoro
2008	2008
JavaScript	JavaScript
Territoris del Nord-oest	Nordokcidentaj Teritorioj
Yukon	Jukonio
2004	2004
Província de Vólogda	Vologda provinco
Wikitravel	Wikitravel
2005	2005
Bola de Drac	Dragon Ball
2006	2006
Cesare Pavese	Cesare Pavese
Nunavut	Nunavuto
2007	2007
Monòxid de carboni	Karbona monooksido
Linux Mint	Linukso Mint
Verona	Verono
Iqaluit	Ikaluito
Districte de Luxemburg	Distrikto Luksemburgo
Notepad++	Notepad++
1900	1900
1901	1901
François Mitterrand	François Mitterrand
Titus Livi	Tito Livio
Giuseppe Farina	Giuseppe Farina
Charles de Gaulle	Charles de Gaulle
1902	1902
Florència	Florenco
1903	1903
1904	1904
1905	1905
1907	1907
1906	1906
Jambi	Ĝambio
HTML 5	HTML5
Sèneca	Seneko la pli juna
1908	1908
1909	1909
Whitehorse	Whitehorse
1992	1992
Yellowknife	Yellowknife
1991	1991
1990	1990
1993	1993
Essen	Essen
1994	1994
1995	1995
Juan Manuel Fangio	Juan Manuel Fangio
1996	1996
David Lynch	David Lynch
República de Komi	Komiio
1910	1910
1911	1911
1912	1912
Scalable Vector Graphics	Streka Vari-skala Grafiko
Leipzig	Leipzig
1913	1913
Roseto degli Abruzzi	Roseto degli Abruzzi
Saint John's (Terranova i Labrador)	St. John's
1914	1914
1915	1915
Twin Peaks	Twin Peaks
Alberto Ascari	Alberto Ascari
1916	1916
1997	1997
1998	1998
Nuremberg	Nurenbergo
1999	1999
1917	1917
1918	1918
Aliment	Manĝaĵo
Edmonton	Edmontono
Duisburg	Duisburg
Càrrega elèctrica elemental	Elementa elektra ŝargo
Serp	Serpento
Bochum	Bochum
Mike Hawthorn	Mike Hawthorn
Jacques Chirac	Jacques Chirac
Wuppertal	Wuppertal
Regió d'Arica i Parinacota	Arikio kaj Parinakotio
Lampung	Lampungo
Velocitat de la llum	Lumrapido
Bielefeld	Bielefeld
Regió de Tarapacá	Tarapakio
Extensible Markup Language	XML
Regió d'Antofagasta	Antofagasta (regiono)
Mannheim	Mannheim
Regió d'Atacama	Regiono Atakamo
Regió de Coquimbo	Kokimbio
Sexe oral	Buŝa seksumado
Regina	Regina
Valéry Giscard d'Estaing	Valéry Giscard d’Estaing
Jack Brabham	Jack Brabham
Neutrí	Neŭtrino
Charlottetown	Ĉarlotaŭno
Icona de web	Favorikono
Regió Metropolitana de Santiago	Metropola Regiono Santiago
Victoria (Colúmbia Britànica)	Viktorio
Regió d'O'Higgins	Libertador General Bernardo O'Higgins
Winnipeg	Vinipego
Fredericton	Frederiktono
Satèl·lits de Neptú	Naturaj satelitoj de Neptuno
Sumatra Septentrional	Norda Sumatro
Halifax	Halifakso
Siktivkar	Siktivkar
Txerepovets	Ĉerepoveco
Ciutat de Quebec	Kebeko
UTC−12:00	UTC-12:00
1 de gener	1-a de januaro
2 de gener	2-a de januaro
Satèl·lits d'Urà	Naturaj satelitoj de Urano
Subhas Chandra Bose	Subhas Chandra Bose
UTC−11:00	UTC-11:00
1920	1920
3 de gener	3-a de januaro
1919	1919
Tàcit	Tacito (verkisto)
1921	1921
UTC−10:00	UTC-10:00
Nenètsia	Nenecio
1922	1922
Regió del Maule	Maule (Ĉilio)
Lund	Lund
4 de gener	4-a de januaro
1923	1923
Regió del Bío-Bío	Biobío
Lance Armstrong	Lance Armstrong
1924	1924
Narian-Mar	Narjan-Mar
Riau	Riauo
Regió de l'Araucània	Araŭkanio
Regió de Los Lagos	Los Lagos
Cinturó d'asteroides	Asteroida zono
Regió d'Aysén	Aisén del General Carlos Ibáñez del Campo
QRpedia	QRpedia
UTC−09:00	UTC-09:00
República Socialista Federada Soviètica de Rússia	Rusia Soveta Federacia Socialisma Respubliko
Georges Pompidou	Georges Pompidou
Regió de Magallanes i de l'Antàrtica Xilena	Magallanes y de la Antártica Chilena
Coluche	Michel Colucci
Província de Leningrad	Leningrada provinco
GIF	GIF
JPEG	JPEG
Pierre Desproges	Pierre Desproges
Ròmul i Rem	Romulo kaj Remo
Planeta nan	Nanoplanedo
5 de gener	5-a de januaro
Arica	Arica (Ĉilia urbo)
UTC−08:00	UTC-08:00
Malmö	Malmö
UTC−07:00	UTC-07:00
Pskov	Pskovo
Riu Athabasca	Atabasko (rivero)
Província de Pskov	Pskova provinco
6 de gener	6-a de januaro
La cabana de l'oncle Tom	La Kabano de Onklo Tom
Illes Riau	Riau-insuloj
Electró	Elektrono
7 de gener	7-a de januaro
8 de gener	8-a de januaro
Nòvgorod	Velikij Novgorod
9 de gener	9-a de januaro
Província de Nóvgorod	Novgoroda provinco
10 de gener	10-a de januaro
Província de Nijni Nóvgorod	Niĵnij-Novgoroda provinco
11 de gener	11-a de januaro
12 de gener	12-a de januaro
Riu Columbia	Kolumbio (rivero)
Buzz Aldrin	Buzz Aldrin
Publi Corneli Escipió Africà Major	Skipio Afrika
Telemark	Telemark
13 de gener	13-a de januaro
Birmingham	Birmingham
14 de gener	14-a de januaro
Estret de Geòrgia	Georgia Markolo
15 de gener	15-a de januaro
16 de gener	16-a de januaro
Tom Hanks	Tom Hanks
17 de gener	17-a de januaro
18 de gener	18-a de januaro
19 de gener	19-a de januaro
20 de gener	20-a de januaro
Revolució Industrial	Industria revolucio
Benzè	Benzeno
Sumatra Meridional	Suda Sumatro
21 de gener	21-a de januaro
22 de gener	22-a de januaro
23 de gener	23-a de januaro
Imperi Romà	Romia Imperio
24 de gener	24-a de januaro
25 de gener	25-a de januaro
Minsk	Minsko
Sàuron	Saŭrono
26 de gener	26-a de januaro
Microsoft	Microsoft
27 de gener	27-a de januaro
28 de gener	28-a de januaro
29 de gener	29-a de januaro
30 de gener	30-a de januaro
Tver	Tverj
31 de gener	31-a de januaro
Província de Tver	Tverja provinco
Protó	Protono
2 de desembre	2-a de decembro
1 de desembre	1-a de decembro
3 de desembre	3-a de decembro
7 de desembre	7-a de decembro
5 de desembre	5-a de decembro
8 de desembre	8-a de decembro
10 de desembre	10-a de decembro
6 de desembre	6-a de decembro
9 de desembre	9-a de decembro
Pink Floyd	Pink Floyd
4 de desembre	4-a de decembro
Airbus Group	EADS
1 de febrer	1-a de februaro
2 de febrer	2-a de februaro
Clorur de sodi	Natria klorido
3 de febrer	3-a de februaro
Kurów	Kurów
4 de febrer	4-a de februaro
5 de febrer	5-a de februaro
6 de febrer	6-a de februaro
7 de febrer	7-a de februaro
8 de febrer	8-a de februaro
9 de febrer	9-a de februaro
10 de febrer	10-a de februaro
Química	Kemio
Led Zeppelin	Led Zeppelin
14 de febrer	14-a de februaro
13 de febrer	13-a de februaro
15 de febrer	15-a de februaro
11 de febrer	11-a de februaro
12 de febrer	12-a de februaro
Smolensk	Smolensk
Robin van Persie	Robin van Persie
19 de febrer	19-a de februaro
17 de febrer	17-a de februaro
16 de febrer	16-a de februaro
18 de febrer	18-a de februaro
20 de febrer	20-a de februaro
Química analítica	Analiza kemio
Província de Smolensk	Smolenska provinco
Neutró	Neŭtrono
69 (posició sexual)	Sesdeknaŭo (seksa pozicio)
21 de febrer	21-a de februaro
22 de febrer	22-a de februaro
23 de febrer	23-a de februaro
24 de febrer	24-a de februaro
25 de febrer	25-a de februaro
26 de febrer	26-a de februaro
27	27
27 de febrer	27-a de februaro
28 de febrer	28-a de februaro
11 de desembre	11-a de decembro
29 de febrer	29-a de februaro
12 de desembre	12-a de decembro
C sostingut	C dieso (programlingvo)
Civilization IV	Civilization IV
Visual Basic	Visual Basic
13 de desembre	13-a de decembro
14 de desembre	14-a de decembro
15 de desembre	15-a de decembro
2 de març	2-a de marto
3 de març	3-a de marto
5 de març	5-a de marto
1 de març	1-a de marto
7 de març	7-a de marto
8 de març	8-a de marto
4 de març	4-a de marto
10 de març	10-a de marto
11 de març	11-a de marto
6 de març	6-a de marto
13 de març	13-a de marto
9 de març	9-a de marto
12 de març	12-a de marto
15 de març	15-a de marto
14 de març	14-a de marto
C++	C++
Àcid clorhídric	Klorida acido
16 de desembre	16-a de decembro
17 de desembre	17-a de decembro
16 de març	16-a de marto
17 de març	17-a de marto
18 de març	18-a de marto
Iaroslavl	Jaroslavl
19 de març	19-a de marto
1989	1989
1988	1988
20 de març	20-a de marto
1987	1987
1986	1986
1985	1985
1984	1984
21 de març	21-a de marto
1983	1983
22 de març	22-a de marto
1982	1982
1981	1981
18 de desembre	18-a de decembro
1980	1980
23 de març	23-a de marto
Província de Iaroslavl	Jaroslavla provinco
Mogadiscio	Mogadiŝo
19 de desembre	19-a de decembro
24 de març	24-a de marto
25 de març	25-a de marto
20 de desembre	20-a de decembro
26 de març	26-a de marto
27 de març	27-a de marto
28 de març	28-a de marto
29 de març	29-a de marto
30 de març	30-a de marto
31 de març	31-a de marto
Nassau (Bahames)	Nasaŭo (Bahamoj)
Gran galàxia d'Andròmeda	Andromeda galaksio
Sanà	Sanao
1970	1970
1971	1971
1972	1972
1973	1973
1974	1974
1975	1975
1976	1976
1977	1977
1978	1978
1979	1979
1969	1969
Guerra dels Trenta Anys	Tridekjara milito
Galàxia espiral	Spirala galaksio
Galàxia espiral barrada	Rektokoneksa spirala galaksio
Tarbosaure	Tarbosaŭro
Konrad Adenauer	Konrad Adenauer
Benet XVI	Benedikto la 16-a
Ludwig Erhard	Ludwig Erhard
15 d'abril	15-a de aprilo
13 d'abril	13-a de aprilo
12 d'abril	12-a de aprilo
14 d'abril	14-a de aprilo
11 d'abril	11-a de aprilo
10 d'abril	10-a de aprilo
8 d'abril	8-a de aprilo
9 d'abril	9-a de aprilo
7 d'abril	7-a de aprilo
6 d'abril	6-a de aprilo
5 d'abril	5-a de aprilo
4 d'abril	4-a de aprilo
3 d'abril	3-a de aprilo
1 d'abril	1-a de aprilo
2 d'abril	2-a de aprilo
Kurt Georg Kiesinger	Kurt Georg Kiesinger
Telescopi espacial Hubble	Kosmoteleskopo Hubble
Willy Brandt	Willy Brandt
Helmut Schmidt	Helmut Schmidt
Helmut Kohl	Helmut Kohl
16 d'abril	16-a de aprilo
17 d'abril	17-a de aprilo
18 d'abril	18-a de aprilo
Dioxina	Dioksino
19 d'abril	19-a de aprilo
20 d'abril	20-a de aprilo
21 d'abril	21-a de aprilo
22 d'abril	22-a de aprilo
23 d'abril	23-a de aprilo
24 d'abril	24-a de aprilo
Gerhard Schröder	Gerhard Schröder
25 d'abril	25-a de aprilo
26 d'abril	26-a de aprilo
27 d'abril	27-a de aprilo
28 d'abril	28-a de aprilo
29 d'abril	29-a de aprilo
30 d'abril	30-a de aprilo
Satèl·lit natural	Natura satelito
Joachim Gauck	Joachim Gauck
Christian Wulff	Christian Wulff
Horst Köhler	Horst Köhler
1 de maig	1-a de majo
2 de maig	2-a de majo
3 de maig	3-a de majo
Buran (transbordador espacial)	Buran
4 de maig	4-a de majo
5 de maig	5-a de majo
Johannes Rau	Johannes Rau
6 de maig	6-a de majo
7 de maig	7-a de majo
8 de maig	8-a de majo
9 de maig	9-a de majo
10 de maig	10-a de majo
11 de maig	11-a de majo
12 de maig	12-a de majo
13 de maig	13-a de majo
14 de maig	14-a de majo
15 de maig	15-a de majo
Roman Herzog	Roman Herzog
Tità (satèl·lit)	Titano (luno)
Richard von Weizsäcker	Richard von Weizsäcker
Karl Carstens	Karl Carstens
Walter Scheel	Walter Scheel
Gustav Heinemann	Gustav Heinemann
16 de maig	16-a de majo
17 de maig	17-a de majo
18 de maig	18-a de majo
Messier 86	M86
19 de maig	19-a de majo
20 de maig	20-a de majo
21 de maig	21-a de majo
22 de maig	22-a de majo
Heinrich Lübke	Heinrich Lübke
23 de maig	23-a de majo
24 de maig	24-a de majo
25 de maig	25-a de majo
26 de maig	26-a de majo
27 de maig	27-a de majo
28 de maig	28-a de majo
29 de maig	29-a de majo
30 de maig	30-a de majo
31 de maig	31-a de majo
Kostromà	Kostroma
Theodor Heuss	Theodor Heuss
Província de Kostromà	Kostroma provinco
Watford	Watford
Paul McCartney	Paul McCartney
21 de desembre	21-a de decembro
Pius XII	Pio la 12-a
Erich Honecker	Erich Honecker
Società Sportiva Lazio	Società Sportiva Lazio
14 de juny	14-a de junio
15 de juny	15-a de junio
13 de juny	13-a de junio
10 de juny	10-a de junio
7 de juny	7-a de junio
11 de juny	11-a de junio
9 de juny	9-a de junio
12 de juny	12-a de junio
6 de juny	6-a de junio
8 de juny	8-a de junio
5 de juny	5-a de junio
3 de juny	3-a de junio
2 de juny	2-a de junio
1 de juny	1-a de junio
4 de juny	4-a de junio
Walter Ulbricht	Walter Ulbricht
Ivànovo	Ivanovo
Ringo Starr	Ringo Starr
Nàpols	Napolo
22 de desembre	22-a de decembro
(10) Higiea	10 Higio
Società Sportiva Calcio Napoli	SSC Napoli
George Harrison	George Harrison
1968	1968
Friedrich Ebert	Friedrich Ebert
1967	1967
1966	1966
1965	1965
1964	1964
16 de juny	16-a de junio
Província d'Ivànovo	Ivanova provinco
John Franklin	John Franklin
Palerm	Palermo
30 de juny	30-a de junio
Mètode de reducció de Gauss	Gaŭsa eliminado
29 de juny	29-a de junio
28 de juny	28-a de junio
26 de juny	26-a de junio
25 de juny	25-a de junio
22 de juny	22-a de junio
27 de juny	27-a de junio
24 de juny	24-a de junio
20 de juny	20-a de junio
Paul von Hindenburg	Paul von Hindenburg
23 de juny	23-a de junio
19 de juny	19-a de junio
18 de juny	18-a de junio
21 de juny	21-a de junio
17 de juny	17-a de junio
Chuck Norris	Chuck Norris
23 de desembre	23-a de decembro
Guillem II de Prússia	Vilhelmo la 2-a (Germana Regno)
Hómiel	Gomel
Bruce Willis	Bruce Willis
Parma	Parmo
Vladímir	Vladimir (urbo)
Arnold Schwarzenegger	Arnold Schwarzenegger
15 de juliol	15-a de julio
13 de juliol	13-a de julio
12 de juliol	12-a de julio
10 de juliol	10-a de julio
9 de juliol	9-a de julio
14 de juliol	14-a de julio
8 de juliol	8-a de julio
Parma Football Club	Parma FC
7 de juliol	7-a de julio
6 de juliol	6-a de julio
5 de juliol	5-a de julio
2 de juliol	2-a de julio
4 de juliol	4-a de julio
3 de juliol	3-a de julio
1 de juliol	1-a de julio
11 de juliol	11-a de julio
Província de Vladímir	Vladimira provinco
