آفریقا	Afriko
سیب‌زمینی سرخ‌کرده	Terpomfingroj
سیارک ۳۷۵۳	3753 Kruinjo
آلکساندرا فیودوروفنا	Alix de Hesio-Darmstadt
وان (حمام)	Banujo
سیارک ۳۷۶۱	3761 Romanskaya
سیارک ۳۷۶	376 Geometrio
سیارک ۳۷۶۳	3763 Qianxuesen
زیستن (فیلم)	Ikiru (filmo)
مونرو ۳۷۶۸	3768 Monroe
دوک‌نشین ورشو	Varsovia Duklando
کامپانیا ۳۷۷	377 Kampanio
سیارک ۳۷۷۱	3771 Alexejtolstoj
سیارک ۳۷۷۶	3776 Vartiovuorio
سیارک ۳۷۸	378 Holmio
موری ۳۷۸۰	3780 Maury
شوپن ۳۷۸۴	3784 Chopin
بمباران درسدن در جنگ جهانی دوم	Aeratakoj kontraŭ Dresdeno
ونتسل چهارم پادشاه بوهم	Venceslao la 1-a (Sankta Romia Imperio)
سیارک ۳۷۹۰	3790 Raywilson
سیارک ۳۷۹	379 Hueno
ماتیاس، امپراتور مقدس روم	Matiaso la 1-a (Sankta Romia Imperio)
پرستون ۳۷۹۲	3792 Preston
سیارک ۳۷۹۳	3793 Leonteo
سیارک ۳۷۹۴	3794 Stenelo
دانشگاه بن	Bonna universitato
پل الوار	Paul Éluard
گلی (مجموعه تلویزیونی)	Glee
لدا ۳۸	38 Ledao
سیارک ۳۸۰	380 Fiducio
سیارک ۳۸۰۱	3801 Trasimedo
سیارک ۳۸۰۷	3807 Pagels
پاناویا ترنادو	Panavia Tornado
تمپل ۳۸۰۸	3808 Tempel
ژیزل بوندشن	Gisele Bündchen
سازمان سپتامبر سیاه	Nigra septembro
رقص برهنه	Striptizo
کارما ۳۸۱۱	3811 Karma
سیارک ۳۸۱	381 Mirho
جنگ نه ساله	Milito de la ligo de Augsburg
سیارک ۳۸۱۲	3812 Lidaksum
حزب کارگران کردستان	Kurdistana Laborista Partio
فیلارمونیک برلین	Berliner Philharmoniker
نورنبرگ ۳۸۲۵	3825 Nurenbergo
دودونا ۳۸۲	382 Dodono
فریدریش ویلهلم دوم	Frederiko Vilhelmo la 2-a (Prusio)
سیارک ۳۸۳۸	3838 Epono
کامیلا، دوشس کورنوال	Camilla Parker Bowles
یوآنینا ۳۸۳	383 Janino
راین‌لند	Rejnlando
گریستن	Ploro
بوردو ۳۸۴	384 Burdigalo
سیارک ۳۸۴۴	3844 Lujiaxi
الحمرا ۳۸۵۱	3851 Alhambro
کنراد دوم (آلمان)	Konrado la 2-a (Sankta Romia Imperio)
سیارک ۳۸۵	385 Ilmataro
سیارک ۳۸۵۹	3859 Börngen
پلوتون (اساطیر روم)	Plutono (dio)
فلش ماب	Fulmobando
سیارک ۳۸۶	386 Sigeno
ژرژ ملی‌یس	Georges Méliès
ادوارد بنش	Edvard Beneš
مندوزا ۳۸۶۸	3868 Mendoza
سیارک ۳۸۷	387 Akvitanio
سیارک ۳۸۷۲	3872 Akirafujii
شرم	Honto
قدرت‌های مرکز	Centraj Potencoj
سیارک ۳۸۷۷	3877 Braes
خاروبدیس ۳۸۸	388 Karibdo
سیارک ۳۸۸۱	3881 Dumergo
آرام خاچاتوریان	Aram Ĥaĉaturjan
سیارک ۳۸۸۳	3883 Verbano
سیارک ۳۸۸۴	3884 Alferov
گرمان تیتوف	German Stepanoviĉ Titov
سیارک ۳۸۸۷	3887 Gerstner
سیارک ۳۸۸۹	3889 Menshikov
کارل گوستاف امیل مانرهایم	Carl Gustaf Emil Mannerheim
سیلویای سوئد	Silvia (Svedio)
سیارک ۳۸۹۰	3890 Bunin
برهنه‌گرایی	Nudismo
اینداستریا ۳۸۹	389 Industrio
چرخند نرگس	Ciklono Nargis
شاهزاده هری ولز	Henry Mountbatten-Windsor
سیارک ۳۸۹۲	3892 Dezsö
پوردنونه ۳۸۹۶	3896 Pordenone
یاماموتو ایسوروکو	Yamamoto Isoroku
سیارک ۳۸۹۷	3897 Louhio
سیارک ۳۸۹۹	3899 Wichterle
سیارک ۳۹	39 Leticio
آلما ۳۹۰	390 Almo
لاسلو سولیوم	László Sólyom
سیارک ۳۹۰۱	3901 Nankingdaŝjuo
سیارک ۳۹۰۲	3902 Yoritomo
رزم‌ناو پوتمکین	Kirasŝipo Potjomkin
سیارک ۳۹۰۷	3907 Kilmartin
نوکس ۳۹۰۸	3908 Nikso
هانس یورگ بوت	Hans-Jörg Butt
موی قرمز	Rufaj haroj
سیارک ۳۹۱۱	3911 Otomo
سیارک ۳۹۱	391 Ingeborgo
۳۹۱۵ فوکوشیما	3915 Fukushima
لودمیلا رادچنکو	Ljudmila Radĉenko
سیارک ۳۹۲۰	3920 Aŭbinjano
فؤاد المبزع	Fouad Mebazaâ
بلای چهارم	Béla la 4-a (Hungario)
سیارک ۳۹۲	392 Vilhelmino
توس ۳۹۲۴	3924 Birch
سیارک ۳۹۲۸	3928 Rando
مارکو رویس	Marco Reus
اسماعیل هنیه	Ismail Hanija
محمد نشید	Mohamed Naŝid
سیارک ۳۹۳	393 Lampetio
الست ۳۹۳۶	3936 Elst
خوان میرو	Joan Miró
تئودور آدورنو	Theodor Wiesengrund Adorno
سیارک ۳۹۵	395 Delio
سیارک ۳۹۴	394 Arduino
آلفرد آدلر	Alfred Adler
پرت ۳۹۵۳	3953 Perto
تب برفکی	Afta febro
سیارک ۳۹۵۷	3957 Sugie
سیارک ۳۹۵۸	3958 Komendantov
سیارک ۳۹۶۰	3960 Chaliubieju
سیارک ۳۹۶	396 Eolio
سینوس (ریاضیات)	Sinuso (matematiko)
وین ۳۹۷	397 Vieno
سیارک ۳۹۸	398 Admeto
اژن ساووا	Eŭgeno de Savojo
پرسفونه ۳۹۹	399 Persefono
آلوا میردال	Alva Myrdal
سیارک ۲۸۱۱	2811 Střemchoví
یانوش کورچاک	Janusz Korczak
هارمونیا ۴۰	40 Harmonio
کری هیلسون	Keri Hilson
بطلمیوس ۴۰۰۱	4001 Ptolemeo
سیارک ۴۰۰	400 Dukroso
برند اشنایدر	Bernd Schneider
سیارک ۴۰۰۲	4002 Shinagawa
شومان ۴۰۰۳	4003 Schumann
لوئی ژرمن	Ludoviko la Germano
سیارک ۴۰۰۴	4004 List'ev
سیارک ۴۰۰۵	4005 Dyagilev
بسامد بسیاربالا	Ultramallongondo
سندلر ۴۰۰۶	4006 Sandler
سیارک ۴۰۰۷	4007 Eŭrialo
اینگرید بتانکورت	Íngrid Betancourt
عراد، اسرائیل	Arad (Israelo)
رافائل لئونیداس تروخیو	Rafael Trujillo
شاش‌دان	Noktovazo
کوربین ۴۰۰۸	4008 Corbin
سیارک ۴۰۰۹	4009 Drobyshevskij
حامی مالی	Sponsoro
یوزف یکم، امپراتور مقدس روم	Jozefo la 1-a (Sankta Romia Imperio)
پروانه همگانی هر غلطی که دوست داری بکن	WTFPL
سیارک ۴۰۱۰	4010 Nikol'skij
رود سیگ	Sieg
سیارک ۴۰۱	401 Otilio
سیارک ۴۰۱۱	4011 Bakharev
سیارک ۴۰۱۲	4012 Geballe
سیارک ۴۰۱۳	4013 Ogirio
جنگ شبه‌جزیره	Milito de Hispana Sendependiĝo
کریات اونو	Kirjat Ono
سیارک ۴۰۱۴	4014 Heizman
میخائیل خودورکوفسکی	Miĥail Ĥodorkovskij
لنارد برنستاین	Leonard Bernstein
نینا بدریچ	Nina Badrić
سیارک ۴۰۱۶	4016 Sambro
سیارک ۴۰۱۷	4017 Disnejo
هنری وادزورث لانگ‌فلو	Henry Wadsworth Longfellow
سیارک ۴۰۱۸	4018 Bratislavo
سیارک ۴۰۱۹	4019 Klavetter
سیارک ۴۰۲۰	4020 Dominiko
رابرت کاپا	Robert Capa
سیارک ۳۶۲۸	3628 Božněmcová
کلویی ۴۰۲	402 Kloeo
سیارک ۴۰۲۱	4021 Dancey
آلفردو اشتروسنر	Alfredo Stroessner
سیارک ۴۰۲۲	4022 Nono
سیارک ۴۰۲۳	4023 Jarník
رونان ۴۰۲۴	4024 Ronan
سیارک ۴۰۲۵	4025 Ridley
سیارک ۴۰۲۶	4026 Beet
سیارک ۴۰۲۷	4027 Mitton
سیارک ۴۰۲۸	4028 Pancratz
بریجز ۴۰۲۹	4029 Bridges
سیارک ۴۰۳۰	4030 Archenhold
سیارک ۴۰۳	403 Ciano
مولر ۴۰۳۱	4031 Mueller
سیارک ۴۰۳۲	4032 Chaplygin
بلوز (پوشاک)	Bluzo
سیارک ۴۰۳۳	4033 Jacugatako
ویشنو ۴۰۳۴	4034 Viŝnuo
سیارک ۴۰۳۶	4036 Whitehouse
سیارک ۴۰۳۷	4037 Ikeya
کریستینا ۴۰۳۸	4038 Kristina
سیارک ۴۰۳۹	4039 Sosekio
کت	Jako
سیارک ۴۰۴۰	4040 Purcell
سیارک ۴۰۴	404 Arsinoo
سیارک ۴۰۴۱	4041 Miyamotoyohko
سیارک ۴۰۴۲	4042 Oĥotsko
سیارک ۴۰۴۳	4043 Perolofo
سیارک ۴۰۴۴	4044 Erikhøg
سیارک ۴۰۴۵	4045 Lowengrub
سیارک ۴۰۴۶	4046 Swain
سیارک ۴۰۴۷	4047 Ĉangeo
سیارک ۴۰۴۸	4048 Samwestfall
سیارک ۴۰۴۹	4049 Noragal'
سیارک ۴۰۵	405 Tio
سیارک ۴۰۵۰	4050 Mebailey
سیارک ۴۰۵۲	4052 Crovisier
هاتنکا ۴۰۵۱	4051 Hatanaka
سیارک ۴۰۵۳	4053 Cherkasov
سیارک ۴۰۵۴	4054 Turnovo
پستانک	Suĉilo
ماژلان ۴۰۵۵	4055 Magelano
سیارک ۴۰۵۶	4056 Timwarner
سیارک ۴۰۵۷	4057 Demofono
سیارک ۴۰۵۸	4058 Cecilgreen
سیارک ۴۰۵۹	4059 Baldero
سیارک ۴۰۶۰	4060 Deipilo
۴۰۶ ارنا	406 Erno
سیارک ۴۰۶۱	4061 Martelli
سیارک ۴۰۶۲	4062 Schiaparelli
سیارک ۴۰۶۳	4063 Eŭforbo
سیارک ۴۰۶۴	4064 Marĝorio
سیارک ۴۰۶۵	4065 Meinel
سیارک ۴۰۶۶	4066 Hapavesio
سیارک ۴۰۶۷	4067 Mikhel'son
سیارک ۴۰۶۸	4068 Menesteo
سیارک ۴۰۶۹	4069 Blakee
سیارک ۴۰۷۱	4071 Rostovdono
آراخنه ۴۰۷	407 Arakno
یایویی ۴۰۷۲	4072 Jajoio
سیارک ۴۰۷۳	4073 Ĵuianĝongĉjuo
پورکینه ۳۷۰۱	3701 Purkyně
سیارک ۴۰۷۴	4074 Sharkov
سیارک ۴۰۷۵	4075 Sviridov
سیارک ۴۰۷۶	4076 Dörffel
آسوکا ۴۰۷۷	4077 Asuko
سیارک ۴۰۷۸	4078 Polakis
بریتن ۴۰۷۹	4079 Britten
سیارک ۴۰۸۰	4080 Galinskij
فاما ۴۰۸	408 Famo
سیارک ۴۰۸۱	4081 Tippett
سوآن ۴۰۸۲	4082 Swann
سیارک ۴۰۸۳	4083 Ĝodio
هالیس ۴۰۸۴	4084 Hollis
سیارک ۴۰۸۶	4086 Podalirio
سرریز ۴۰۸۵	4085 Weir
پارت ۴۰۸۷	4087 Pärt
سیارک ۴۰۸۸	4088 Baggesen
گلبریث ۴۰۸۹	4089 Galbraith
سیارک ۴۰۹۰	4090 Rĵiŝeĥvjezdo
آسپاسیا ۴۰۹	409 Aspazio
لاو ۴۰۹۱	4091 Lowe
سیارک ۴۰۹۲	4092 Tjuro
بنت ۴۰۹۳	4093 Bennett
سیارک ۴۰۹۴	4094 Aoshima
سیارک ۴۰۹۵	4095 Iŝidzuĉisano
کوشیرو ۴۰۹۶	4096 Kuŝiro
سیارک ۴۰۹۷	4097 Curugisano
سیارک ۴۰۹۸	4098 Thraen
سیارک ۴۰۹۹	4099 Wiggins
اردوگاه مرگ سوبیبور	Sobibor (koncentrejo)
پارک ملی سکویا	Nacia Parko Sekvoja
چلوریس ۴۱۰	410 Klorizo
سیارک ۴۱۰۰	4100 Sumiko
سیارک ۴۱۰۲	4102 Gergano
سیارک ۴۱۰۱	4101 Ruiko
سیارک ۴۱۰۳	4103 Chahine
سیارک ۴۱۰۴	4104 Alu
جان دمیانیوک	Ivan Demjanjuk
سیارک ۴۱۰۵	4105 Cjo
سیارک ۴۱۰۶	4106 Nado
سیارک ۴۱۰۷	4107 Rufino
سیارک ۴۱۰۸	4108 Rakos
سیارک ۴۱۰۹	4109 Anokhin
سیارک ۴۱۱	411 Ksanto
سیارک ۴۱۱۰	4110 Keats
سیارک ۴۱۱۱	4111 Lamy
هرابال ۴۱۱۲	4112 Hrabal
سیارک ۴۱۱۳	4113 Raskano
سیارک ۴۱۱۴	4114 Jasnorzewska
سیارک ۴۱۱۵	4115 Peternorton
سیارک ۴۱۱۶	4116 Elachi
سیارک ۴۱۱۷	4117 Wilke
سوتا ۴۱۱۸	4118 Sveto
سیارک ۴۱۱۹	4119 Miles
میوی بینچی	Maeve Binchy
سیارک ۴۱۲	412 Elizabeto
سیارک ۴۱۲۰	4120 Denoyelle
کارلین ۴۱۲۱	4121 Karlino
سیارک ۴۱۲۲	4122 Ferrari
سیارک ۴۱۲۳	4123 Tarsilo
سیارک ۴۱۲۴	4124 Herriot
سیارک ۴۱۲۶	4126 Maŝuo
سیارک ۴۱۲۷	4127 Kjogoko
سیارک ۴۱۲۸	4128 UKSTU
سیارک ۴۱۲۹	4129 Rikheleno
سیارک ۴۱۳	413 Edburgo
رامانوجان ۴۱۳۰	4130 Ramanujan
سیارک ۴۱۳۱	4131 Stasik
بارتوک ۴۱۳۲	4132 Bartók
سیارک ۴۱۳۳	4133 Heŭreko
سیارک ۴۱۳۴	4134 Schütz
سیارک ۴۱۳۵	4135 Svetlanov
سیارک ۴۱۳۶	4136 Artmane
سیارک ۴۱۳۸	4138 Kalkaso
سیارک ۴۱۳۷	4137 Crabtree
رئران	Raeren
سیارک ۴۱۳۹	4139 Ul'yanin
بولنژان	Büllingen
سیارک ۴۱۴	414 Liriopo
اوئلکونرئت	Welkenraedt
سیارک ۴۱۴۰	4140 Branham
سن ویت	Sankt-Vith
بوهم و موراویا	Protektorato Bohemio kaj Moravio
سیارک ۴۱۴۱	4141 Nintanleno
سیارک ۴۱۴۲	4142 Dersu-Uzala
فردریک هشتم دانمارک	Frederiko la 8-a (Danio)
سیارک ۴۱۴۳	4143 Huziak
سیارک ۴۱۴۴	4144 Vladvasil'ev
مکس لیندر	Max Linder
سیارک ۴۱۴۵	4145 Maximova
دانیل بارن‌بویم	Daniel Barenboim
سیارک ۴۱۴۶	4146 Rudolfinumo
جایزه نوبل آلترناتیو	Premio de ĝusta vivo
لنون ۴۱۴۷	4147 Lennon
مک‌کارتنی ۴۱۴۸	4148 McCartney
بروکه	Die Brücke
لوئیز بروکس	Louise Brooks
هریسون ۴۱۴۹	4149 Harrison
الکساندر پلاتس	Aleksandra Placo de Berlino
امیل نولده	Emil Nolde
سیارک ۴۱۵	415 Palatio
استار ۴۱۵۰	4150 Starr
کارل اپل	Karel Appel
سیارک ۴۱۵۱	4151 Alanhale
وبر ۴۱۵۲	4152 Weber
اردوگاه مرگ بوخن‌والد	Buchenwald
سیارک ۴۱۵۳	4153 Roburnham
سیارک ۴۱۵۴	4154 Rumsey
خاک‌چال	Rubodeponejo
واتانابه ۴۱۵۵	4155 Watanabe
اسپنسر تونیک	Spencer Tunick
سیارک ۴۱۵۶	4156 Okadanoboru
ایزو ۴۱۵۷	4157 Izuo
سیارک ۴۱۵۸	4158 Santini
سوزان سانتگ	Susan Sontag
فریمن ۴۱۵۹	4159 Freeman
ابوکمال	Abu Kamal
سیارک ۴۱۶	416 Vatikano
سیارک ۴۱۶۰	4160 Sabrino-Ĝono
دهوک	Dihok
سالاد میوه	Fruktosalato
سیارک ۴۱۶۱	4161 Amasiso
سیارک ۴۱۶۲	4162 SAF
دانشگاه گوتینگن	Universitato de Göttingen
سارما ۴۱۶۳	4163 Saremao
سیارک ۴۱۶۴	4164 Shilov
سیارک ۴۱۶۵	4165 Didkovskij
سیارک ۴۱۶۶	4166 Pontryagin
ستون‌های هرکول	Heraklaj Kolonoj
چوبک جزیره لرد هووی	Dryococelus australis
سقوط (فیلم)	Der Untergang
سیارک ۴۱۶۷	4167 Riemann
سیارک ۴۱۶۸	4168 Millan
ایسوس	ASUS
۴۱۶۹ سلسیوس	4169 Celsius
ماجای برهنه	La maja desnuda
سیارک ۴۱۷	417 Suevio
موجیباکه	Moĝibako
سیارک ۴۱۷۰	4170 Semmelweis
کارل-هاینتس رومنیگه	Karl-Heinz Rummenigge
کراسکو ۴۱۷۱	4171 Carrasco
سیارک ۴۱۷۲	4172 Roŝforto
سیارک ۴۱۷۳	4173 Thicksten
سیارک ۴۱۷۴	4174 Pikulio
یانیس زناکیس	Iannis Xenakis
سیارک ۴۱۷۵	4175 Billbaum
سیارک ۴۱۷۶	4176 Sudek
لارس بندر	Lars Bender
سیارک ۴۱۷۷	4177 Kohman
بندیکت هوودس	Benedikt Höwedes
شهرستان تانگا	Tanga
آلمانیا ۴۱۸	418 Alemanio
لاکینسک	Lakinsk
سیارک ۴۱۷۹	4179 Tutatiso
شلاق	Vipo
سیارک ۴۱۸۱	4181 Kivi
کونو ۴۱۸۳	4183 Kuno
سیارک ۴۱۸۴	4184 Berdyayev
رودلف، ولیعهد اتریش	Rudolfo de Habsburgo-Loreno (kronprinco)
سیارک ۴۱۸۵	4185 Fizteko
پیمان لوکارنو	Traktatoj de Locarno
سیارک ۴۱۸۶	4186 Tamaŝimo
سیارک ۴۱۸۷	4187 Ŝulnazarjo
سیارک ۴۱۸۸	4188 Kiteĵo
سیارک ۴۱۸۹	4189 Sajano
سیارک ۴۱۹۰	4190 Kvasnica
مارسل یانزن	Marcell Jansen
سیارک ۴۱۹	419 Aŭrelio
اسس ۴۱۹۱	4191 Aseso
سیارک ۴۱۹۲	4192 Breysacher
سپهبد	Generalleŭtenanto
سیارک ۴۱۹۳	4193 Salanave
سیارک ۴۱۹۴	4194 Sweitzer
سرتیپ	Brigada generalo
سیارک ۴۱۹۵	4195 Esambaev
شویا ۴۱۹۶	4196 Ŝujo
سینائیه	Sinaja kodekso
سیارک ۴۱۹۸	4198 Panthera
کوین کورانی	Kevin Kurányi
سیارک ۴۱۹۹	4199 Andreev
الیور نئوفیله	Oliver Neuville
سیارک ۴۲۰	420 Bertoldo
سیارک ۴۲۰۰	4200 Shizukagozen
کریستوف مستلدر	Christoph Metzelder
سیارک ۴۲۰۱	4201 Orosz
جاتروفا	Jatrofo
سیارک ۴۲۰۲	4202 Minitti
سیارک ۴۲۰۳	4203 Brucato
سیارک ۴۲۰۴	4204 Barsig
آبوهر	Abwehr
سیارک ۴۲۰۶	4206 Verulamio
سیارک ۴۲۰۷	4207 Chernova
.post	.post
سیارک ۴۲۰۸	4208 Kiselev
بریگس ۴۲۰۹	4209 Briggs
ریکاردو مونتولیوو	Riccardo Montolivo
سیارک ۴۲۱۰	4210 Isobelthompson
سیارک ۴۲۱	421 Zeringio
دانشگاه آزاد برلین	Libera Universitato Berlino
سیارک ۴۲۱۱	4211 Rosniblett
زولتان کدای	Zoltán Kodály
سیارک ۴۲۱۲	4212 Sansju-Asuko
سیارک ۴۲۱۳	4213 Njord
دانشگاه پوتسدام	Universitato Potsdam
سیارک ۴۲۱۴	4214 Veralynn
کامو ۴۲۱۵	4215 Kamo
سیارک ۴۲۱۶	4216 Neŭnkirŝeno
انگلهارت ۴۲۱۷	4217 Engelhardt
ماکسیمیلیان شل	Maximilian Schell
سیارک ۴۲۱۸	4218 Demottoni
خوزه ارتگا یی گاست	José Ortega y Gasset
سیارک ۴۲۱۹	4219 Nakamura
خشته	Briketo
هاینریش سوم	Henriko la 3-a (Sankta Romia Imperio)
سیارک ۴۲۲۰	4220 Flood
قوانین آتلانتیک	Codex Atlanticus
سیارک ۴۲۲۱	4221 Picasso
سیارک ۴۲۲۲	4222 Nancito
امانوئل لویناس	Emmanuel Levinas
شیکوکو ۴۲۲۳	4223 Ŝikoko
شوش ۴۲۲۴	4224 Suso
هوبارت ۴۲۲۵	4225 Hobart
کنستانتین برانکوشی	Constantin Brâncuși
سیارک ۴۲۲۶	4226 Damiano
سیارک ۴۲۲۷	4227 Kaalio
سیارک ۴۲۲۸	4228 Nemiro
سیارک ۴۲۲۹	4229 Plevitskaya
پولکا	Polko
سیارک ۴۲۳	423 Diotimo
سیارک ۴۲۳۱	4231 Fireman
فرانک خاوری	Orientfranka imperio
سیارک ۴۲۳۲	4232 Aparicio
سیارک ۴۲۳۳	4233 Pal'chikov
سیارک ۴۲۳۴	4234 Evtushenko
سیارک ۴۲۳۵	4235 Tatishchev
سیارک ۴۲۳۶	4236 Lidov
سیارک ۴۲۳۷	4237 Raushenbakh
آدری ۴۲۳۸	4238 Aŭdrejo
سیارک ۴۲۳۹	4239 Goodman
سیارک ۴۲۴۰	4240 Grün
سیارک ۴۲۴	424 Gratio
امپراتوری هابسبورگ	Habsburga monarkio
سیارک ۴۲۴۱	4241 Pappalardo
سیارک ۴۲۴۲	4242 Brecher
سیارک ۴۲۴۳	4243 Nankivell
لنارت مری	Lennart Meri
سیارک ۴۲۴۴	4244 Zakharchenko
سیارک ۴۲۴۵	4245 Nairc
الیاس لونروت	Elias Lönnrot
تلمان ۴۲۴۶	4246 Telemann
سیارک ۴۲۴۷	4247 Grahamsmith
والداس آدامکوس	Valdas Adamkus
سیارک ۴۲۴۸	4248 Ranaldo
ونگلیس	Vangelis
سیارک ۴۲۴۹	4249 Krĵemĵo
کورنلیا ۴۲۵	425 Kornelio
سیارک ۴۲۵۰	4250 Peruno
ژوزف لویی گیلوساک	Louis Joseph Gay-Lussac
گادوین ۴۲۵۲	4252 Godwin
سیارک ۴۲۵۱	4251 Kavasch
ادوارد ویکتور اپلتون	Edward Victor Appleton
سیارک ۴۲۵۳	4253 Märker
سیارک ۴۲۵۴	4254 Kamél
سیارک ۴۲۵۵	4255 Spesvaĉo
سیارک ۴۲۵۶	4256 Kagamigavo
باستت ۴۲۵۷	4257 Ubastio
سیارک ۴۲۵۸	4258 Ryazanov
آلبر فر	Albert Fert
آندری کولموگوروف	Andrej Kolmogorov
اسب آبی ۴۲۶	426 Hipo
سیارک ۴۲۶۰	4260 Yanai
ژان لو رون دالامبر	Jean le Rond d'Alembert
سیارک ۴۲۶۱	4261 Gekko
لیو زیلارد	Leó Szilárd
آباشیری ۴۲۶۳	4263 Abaŝiro
جوسایا ویلارد گیبس	Josiah Willard Gibbs
سیارک ۴۲۶۴	4264 Karljozefino
مارگریت دوراس	Marguerite Duras
سیارک ۴۲۶۵	4265 Kanio
سیارک ۴۲۶۶	4266 Waltari
فضاپیمای ترابری خودکار	Automated Transfer Vehicle
سیارک ۴۲۶۷	4267 Basner
سیارک ۴۲۶۸	4268 Grebenikov
سیارک ۴۲۶۹	4269 Bogado
سلام نازی	Heil Hitler
سیارک ۴۲۷	427 Galeno
سیارک ۴۲۷۰	4270 Juanvictoria
سیارک ۴۲۷۲	4272 Encuĝio
سیارک ۴۲۷۱	4271 Novosibirsko
میشل مرکین	Michele Merkin
سیارک ۴۲۷۴	4274 Karamanov
سیارک ۴۲۷۳	4273 Dunhuango
پاکو د لوسیا	Paco de Lucía
سیارک ۴۲۷۵	4275 Bogustafson
۴۲۷۶ کلیفورد	4276 Klifordo
سیارک ۴۲۷۷	4277 Holubovo
سیارک ۴۲۷۸	4278 Harvey
استان سینگیدا	Regiono Singida
سیارک ۴۲۸	428 Monakio
سیارک ۴۲۸۰	4280 Simonenko
استان روکاوا	Regiono Rukwa
سیارک ۴۲۸۱	4281 Pounds
استان تابورا	Regiono Tabora
سیارک ۴۲۸۲	4282 Endate
استان شینیانگا	Regiono Shinyanga
عملیات شیر دریایی	Operaco Seelöwe
سیارک ۴۲۸۳	4283 Stöffler
سیارک ۴۲۸۴	4284 Kaho
وی-۱	V-1
سیارک ۴۲۸۵	4285 Hulkower
سیارک ۴۲۸۶	4286 Rubtsov
فنی بریک	Fanny Brice
سیارک ۴۲۸۸	4288 Tokjoteko
بیواکو ۴۲۸۹	4289 Bivako
نبردناو تیرپیتس	Germana batalŝipo Tirpitz
سیارک ۴۲۹	429 Lotizo
هیسه‌ای ۴۲۹۰	4290 Heisejo
کینشما	Kineŝma
سیارک ۴۲۹۱	4291 Kodaihasu
سیارک ۴۲۹۲	4292 Aoba
کیریفسک	Kirejevsk
سیارک ۴۲۹۳	4293 Masumio
هوراتیوس ۴۲۹۴	4294 Horacio
حزب کمونیست آلمان ۱۹۱۸	Komunista Partio de Germanio
سیارک ۴۲۹۵	4295 Wisse
ژوزف بنکس	Joseph Banks
کیرنسک	Kirensk
سیارک ۴۲۹۷	4297 Eichhorn
سیارک ۴۲۹۸	4298 Jorgenúnez
مارسل اشملتسر	Marcel Schmelzer
کنستانتین فون نویرات	Konstantin von Neurath
سیارک ۴۲۹۹	4299 WIYN
کیرژاچ	Kirĵaĉ
سیارک ۴۳۰	430 Hibriso
گارد آهنین	Legiana movado (Rumanio)
سیارک ۴۳۰۱	4301 Boyden
کیریلوف (شهر)	Kirillov
سیارک ۴۳۰۲	4302 Markeev
سیارک ۴۳۰۳	4303 Savitskij
سیارک ۴۳۰۴	4304 Geichenko
کریستف پندرسکی	Krzysztof Penderecki
۴۳۰۵ کلپتون	4305 Clapton
سیارک ۴۳۰۶	4306 Dunaevskij
سیارک ۴۳۰۷	4307 Cherepashchuk
سیارک ۴۳۰۸	4308 Magaraĉo
سیارک ۴۳۰۹	4309 Marvin
کیروف، اوبلاست کالوگا	Kirov (Kaluga provinco)
رتنبورگ آب در تاوبر	Rothenburg ob der Tauber
سیارک ۴۳۱۰	4310 Strömholm
سیارک ۴۳۱	431 Nefelo
سیارک ۴۳۱۱	4311 Zguridi
سیارک ۴۳۱۲	4312 Knacke
ماکاریوس سوم	Makarios la 3-a (Kipro)
سیارک ۴۳۱۳	4313 Bouchet
ورسولد	Varsseveld
رود فریم	Pfrimm
گبهارد لبرشت فون بلوشر	Gebhard Leberecht von Blücher
سیارک ۴۳۱۵	4315 Pronik
سیارک ۴۳۱۶	4316 Babinkovo
گاریبالدی ۴۳۱۷	4317 Garibaldi
سیارک ۴۳۱۹	4319 Jackierobinson
سیارک ۴۳۲	432 Pitio
کیروفگراد	Kirovgrad
سیارک ۴۳۲۰	4320 Jarosewich
صفر ۴۳۲۱	4321 Zero
اس دی	Sicherheitsdienst
سیارک ۴۳۲۲	4322 Billjackson
کیروفو-چپتسک	Kirovo-Ĉepeck
سیارک ۴۳۲۳	4323 Hortulo
بروکسل ایرلاینز	Brussels Airlines
سیارک ۴۳۲۵	4325 Guest
استفان سوندهایم	Stephen Sondheim
سیارک ۴۳۲۶	4326 McNally
کریستیان چهارم دانمارک	Kristiano la 4-a (Danio-Norvegio)
رایس ۴۳۲۷	4327 Rieso
سیارک ۴۳۲۸	4328 Valina
ویوالدی ۴۳۳۰	4330 Vivaldi
کیروفسک، اوبلاست مورمانسک	Kirovsk (urbo en Murmanska provinco)
سیارک ۴۳۳۱	4331 Hubbard
امان‌الله شاه	Amanullah Ĥan
میلتون ۴۳۳۲	4332 Milton
اس‌اس مسلح	Waffen-SS
سیارک ۴۳۳۳	4333 Sinton
فو ۴۳۳۴	4334 Foo
کیرس، روسیه	Kirs (urbo)
دیتریش بوکسته‌هود	Dietrich Buxtehude
ورونا ۴۳۳۵	4335 Verono
هاینریش شوتس	Heinrich Schütz
سیارک ۴۳۳۶	4336 Jasniewicz
سنت هلنز، مرزیساید	St Helens
جنگ اتریش و پروس	Prusia-Aŭstria milito
سیارک ۴۳۳۷	4337 Arecibo
سیارک ۴۳۳۸	4338 Velez
کیرسانوف	Kirsanov
سیارک ۴۳۳۹	4339 Almamatero
جمهوری اجتماعی ایتالیا	Itala Sociala Respubliko
