Afrikka	Afriko
Japani	Japanio
Etelä-Amerikka	Sudameriko
Norja	Norvegio
Englanti	Anglio
Skotlanti	Skotlando
Wales	Kimrio
Pohjois-Irlanti	Nord-Irlando
Irlanti	Irlando
Unkari	Hungario
Espanja	Hispanio
Yhdysvallat	Usono
Belgia	Belgio
Luxemburg	Luksemburgo (lando)
Maailmankaikkeus	Universo
Maa	Tero
Elämä	Vivo
Kuolema	Morto
Ihminen	Homo
Onnellisuus	Feliĉo
Triskaidekafobia	Dektrifobio
George Washington	George Washington
Douglas Adams	Douglas Adams
Tim Berners-Lee	Tim Berners-Lee
Pedon luku	Nombro de la bestio
Leetspeak	Leet
Paul Otlet	Paul Otlet
Stanley Kubrick	Stanley Kubrick
Mayakalenteri	Majaa kalendaro
Wikidata	Vikidatumoj
Suomi	Finnlando
Ruotsi	Svedio
Tanska	Danio
Puola	Pollando
Liettua	Litovio
Italia	Italio
Sveitsi	Svislando
Itävalta	Aŭstrio
Kreikka	Grekio
Turkki	Turkio
Olut	Biero
Portugali	Portugalio
Eurooppa	Eŭropo
Aasia	Azio
Pohjois-Amerikka	Nordameriko
Etelämanner	Antarkto
Wikipedia	Vikipedio
Club-Mate	Klub-Mateo
All your base are belong to us	All your base are belong to us
Alankomaat	Nederlando
Siitin	Peniso
PHP	PHP
New York	Novjorko
Washington (DC)	Vaŝingtono
San Francisco	San-Francisko
Berliini	Berlino
Los Angeles	Los-Anĝeleso
Boeing	Boeing
Airbus	Airbus
Tietokone	Komputilo
Bern	Berno
Geneve	Ĝenevo
Zürich	Zuriko
IRC	Interreta relajsa babilo
Internet	Interreto
Barack Obama	Barack Obama
Uruguay	Urugvajo
Basel	Bazelo
Tulostin	Presilo
MediaWiki	MediaVikio
Lontoo	Londono
Kairo	Kairo
Päänsärky	Kapdoloro
Aleksandria	Aleksandrio
Alexandria (Virginia)	Alexandria (Virginio)
Omena	Pomo
Pariisi	Parizo
Abraham Lincoln	Abraham Lincoln
Android	Android
Google	Google
Meksiko	Meksiko
Atlantin valtameri	Atlantika Oceano
Tyynimeri	Pacifika Oceano
Kalifornia	Kalifornio
Boston	Bostono
Lopado­temakho­selakho­galeo­kranio­leipsano­drim­ypo­trimmato­silfio­karabo­melito­katakekhy­meno­kikhl­epi­kossyfo­fatto­perister­alektryon­opto­kefallio­kinklo­peleio­lagōio­siraio­bafe­tragano­pterygōn	Lopadotemakhoselakhogaleokranioleipsanodrimypotrimmatosilphiokarabomelitokatakekhymenokikhlepikossyphophattoperisteralektryonoptekephalliokinklopeleiolagōiosiraiobaphētraganopterygṓn
Maanantai	Lundo
Fysikaalinen avaruus	Spaco
Tammikuu	Januaro
Helmikuu	Februaro
Maaliskuu	Marto
Mars	Marso
Mars (jumala)	Marso (dio)
Kenia	Kenjo
Etiopia	Etiopio
Ghana	Ganao
Huhtikuu	Aprilo
Toukokuu	Majo
Kesäkuu	Junio
Heinäkuu	Julio
Elokuu	Aŭgusto
Syyskuu	Septembro
Lokakuu	Oktobro
Marraskuu	Novembro
Joulukuu	Decembro
Tiistai	Mardo
Keskiviikko	Merkredo
Torstai	Ĵaŭdo
Perjantai	Vendredo
Lauantai	Sabato
Sunnuntai	Dimanĉo
Lähetti (shakki)	Kuriero (ŝako)
Sotilas (shakki)	Peono (ŝako)
Ratsu (shakki)	Ĉevalo (ŝako)
Torni (shakki)	Turo (ŝako)
Kuningas (shakki)	Reĝo (ŝako)
Kuningatar (shakki)	Damo (ŝako)
Leijona	Leono
Ranska	Francio
Esperanto	Esperanto
Koira	Hundo
Yhdistynyt kuningaskunta	Unuiĝinta Reĝlando
Kissa	Hejma kato
Kiina	Ĉina Popola Respubliko
Nyan Cat	Nyan Cat
Ranskan kieli	Franca lingvo
Wikisanakirja	Vikivortaro
Kala	Fiŝoj
Etanoli	Etanolo
Alkoholijuoma	Alkoholaĵo
Brasilia	Brazilo
Alkoholit	Alkoholo
François Hollande	François Hollande
Venäjä	Rusio
Valaat	Cetacoj
Kuitu	Fibro
Valokuitu	Optika fibro
Yorkshire	Jorkŝiro
Neliö (geometria)	Kvadrato (geometrio)
Meri	Maro
Mustameri	Nigra Maro
Pii (vakio)	Pi (nombro)
Pii (kirjain)	Pio (litero)
Pirate Parties International	Internacia Pirata Partio
Wiki	Vikio
Toronto	Toronto
Alabama	Alabamo
São Paulo	San-Paŭlo (urbo)
São Paulo (osavaltio)	San-Paŭlo
Quebec	Kebekio
Pizza	Pico
Boeing 747	Boeing 747
Wikimedia	Fondaĵo Vikimedio
Jimmy Wales	Jimmy Wales
Saksa	Germanio
Valko-Venäjä	Belorusio
Larry Sanger	Larry Sanger
Fratelli d'Italia	Il Canto degli Italiani
Saksan kieli	Germana lingvo
Islanti	Islando
Jumala	Dio
Viro	Estonio
David Cameron	David Cameron
Saturnus	Saturno (planedo)
Saturnuksen renkaat	Ringoj de Saturno
Suklaa	Ĉokolado
Lentokone	Aviadilo
Sota	Milito
1 (luku)	1 (nombro)
2 (luku)	2 (nombro)
3 (luku)	3 (nombro)
4 (luku)	4 (nombro)
5 (luku)	5 (nombro)
0 (luku)	Nulo
Äärettömyys	Senfineco
Stephen Harper	Stephen Harper
George W. Bush	George W. Bush
Suorakulmio	Ortangulo
Suora kulma	Orto
Latvia	Latvio
Ukraina	Ukrainio
Tšekki	Ĉeĥio
Slovakia	Slovakio
Slovenia	Slovenio
Vilna	Vilno
Moldova	Moldava Respubliko
Romania	Rumanio
Bulgaria	Bulgario
Rooma	Romo
Makedonia	Respubliko Makedonio
Albania	Albanio
Grönlanti	Gronlando
Kroatia	Kroatio
Bosnia ja Hertsegovina	Bosnio kaj Hercegovino
Nuuk	Nuko (Gronlando)
Azerbaidžan	Azerbajĝano
Andorra	Andoro
Kyproksen tasavalta	Kipro
Georgia	Kartvelio
Vallonia	Valonio
Kazakstan	Kazaĥio
Malta	Malto
Flanderi	Flandrio
Monaco	Monako
Montenegro	Montenegro
Vatikaanivaltio	Vatikano
San Marino	San-Marino
Brysselin kaupunki	Bruselo
Bryssel	Brusela Ĉefurba Regiono
Kuuba	Kubo
Belize	Belizo
Eiffel-torni	Eiffel-Turo
Barbados	Barbado
Volkswagen	Volkswagen
Intel	Intel
Näppäimistö	Komputila klavaro
Java	Java (programlingvo)
Indonesia	Indonezio
QWERTY	QWERTY
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Ludwig van Beethoven	Ludwig van Beethoven
Turkin kieli	Turka lingvo
Mandelbrotin joukko	Aro de Mandelbrot
Etelä-Afrikka	Sud-Afriko
Jean-François Champollion	Jean-François Champollion
Linkin Park	Linkin Park
Algeria	Alĝerio
Wikiaineisto	Vikifontaro
Uzbekistan	Uzbekujo
Kihokit	Drozero
Poznań	Poznano
Taškent	Taŝkento
Varsova	Varsovio
Islay	Islay
Eurovision laulukilpailu	Eŭrovido-Kantokonkurso
Modena	Modeno
Viski	Viskio
Viini	Vino
Vesi	Akvo
Konjakki	Konjako
Cognac	Cognac
Nahka	Ledo
Puuaines	Ligno
Tours	Tours
Televisio	Televido
Sukupuoli	Sekso
Pornografia	Pornografio
Islannin kieli	Islanda lingvo
Claude Monet	Claude Monet
Diego Velázquez	Diego Velázquez
Chile	Ĉilio
El Greco	El Greco
Jeesus	Jesuo Kristo
Elvis Presley	Elvis Presley
Sebastián Piñera	Sebastián Piñera
Galileo Galilei	Galilejo
Merkurius	Merkuro (planedo)
Historia	Historio
Père-Lachaise	Tombejo Père-Lachaise
Apple	Apple
Venus	Venuso (planedo)
Kieli	Lingvo
Rakkaus	Amo
Diktatuuri	Diktatoreco
Galaksi	Galaksio
Jupiter	Jupitero (planedo)
Michelle Bachelet	Michelle Bachelet
Linnunrata	Lakta vojo
Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch	Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch
Alkuräjähdys	Praeksplodo
Uranus	Urano (planedo)
Bretagne	Bretonio
Wikipedia:Englanninkielinen Wikipedia	Anglalingva Vikipedio
Nicolas Sarkozy	Nicolas Sarkozy
Ricardo Lagos	Ricardo Lagos
Neptunus	Neptuno (planedo)
Tähtitiede	Astronomio
Singapore	Singapuro
Tiede	Scienco
Chargoggagoggmanchauggagoggchaubunagungamaugg	Chargoggagogg­manchauggagogg­chaubunagungamaugg
Kosmologia	Kosmologio
Pluto (kääpiöplaneetta)	Plutono
Montreal	Montrealo
Vapaa ohjelmisto	Libera programaro
Quimper	Quimper
Tulevaisuus	Estonteco
Maria (Jeesuksen äiti)	Maria (patrino de Jesuo)
Ludvig IX (Ranska)	Ludoviko la 9-a (Francio)
Liechtenstein	Liĥtenŝtejno
Aikakapseli	Tempa kapsulo
Urheilu	Sporto
Cambridge	Kembriĝo (Britio)
Yellowstonen kansallispuisto	Nacia Parko Yellowstone
Adolf Hitler	Adolf Hitler
Blanka (Kastilia)	Blanka de Kastilio
Facebook	Facebook
Guantanamo Bayn vankileiri	Malliberejo de Guantanamo
WikiLeaks	WikiLeaks
Julian Assange	Julian Assange
