ئافرىقا	Afriko
ياپونىيە	Japanio
جەنۇبىي ئامېرىكا	Sudameriko
نورۋېگىيە	Norvegio
Shotlandiye	Skotlando
Wélsh	Kimrio
ۋېنگرىيە	Hungario
ئىسپانىيە	Hispanio
ئامېرىكا قوشما شىتاتلىرى	Usono
بېلگىيە	Belgio
ليۇكسېمبۇرگ	Luksemburgo (lando)
يەر شارى	Tero
گېئورگى ۋاشىنگتون	George Washington
فىنلاندىيە	Finnlando
شۋېتسىيە	Svedio
دانىيە	Danio
لەھىستان	Pollando
لىتۋا	Litovio
ئىتالىيە	Italio
شۋېتسارىيە	Svislando
ئاۋستىرىيە	Aŭstrio
گرېتسىيە	Grekio
تۈركىيە جۇمھۇرىيىتى	Turkio
پورتۇگالىيە	Portugalio
ياۋروپا	Eŭropo
ئاسىيا	Azio
شىمالىي ئامېرىكا	Nordameriko
ۋىكىپېدىيە	Vikipedio
گوللاندىيە	Nederlando
Nyu York Shehiri	Novjorko
ۋاشىنگتون	Vaŝingtono
San Fransisko	San-Francisko
Bérlin	Berlino
Los Anjélés	Los-Anĝeleso
كومپيۇتېر	Komputilo
بېرن	Berno
Jenwe	Ĝenevo
سيۇرىخ	Zuriko
خەلقارالىق تور	Interreto
باراك ئوباما	Barack Obama
ئۇرۇگۋاي	Urugvajo
London	Londono
كايرو	Kairo
ئالما	Pomo
پارىژ	Parizo
مېكسىكا	Meksiko
Kaliforniye Shitati	Kalifornio
Boston	Bostono
مارس	Marso
كېنىيە	Kenjo
ئېفىئوپىيە	Etiopio
گانا جۇمھۇرىيىتى	Ganao
شىر	Leono
فرانسىيە	Francio
ئېسپېرانتو	Esperanto
ئىت	Hundo
بۈيۈك بېرىتانىيە	Unuiĝinta Reĝlando
مۈشۈك	Hejma kato
جۇڭخۇا خەلق جۇمھۇرىيىتى	Ĉina Popola Respubliko
فرانسۇز تىلى	Franca lingvo
برازىلىيە	Brazilo
روسىيە	Rusio
قارا دېڭىز	Nigra Maro
مانگو	Mango (frukto)
Toronto	Toronto
Alabama Shitati	Alabamo
San Pawlo	San-Paŭlo (urbo)
Kwébék	Kebekio
ۋىكىپېدىيە ۋەخپى	Fondaĵo Vikimedio
جىمى ۋالىس	Jimmy Wales
گېرمانىيە	Germanio
بېلورۇسسىيە	Belorusio
نېمىس تىلى	Germana lingvo
ئىسلاندىيە	Islando
ئېستونىيە	Estonio
ساتۇرن	Saturno (planedo)
ئايروپىلان	Aviadilo
جورج ۋولكېر بۇش	George W. Bush
لاتۋىيە	Latvio
ئۇكرائىنا	Ukrainio
چېخ جۇمھۇرىيەتى	Ĉeĥio
سلوۋاكىيە	Slovakio
سلوۋېنىيە	Slovenio
مولدوۋا	Moldava Respubliko
رۇمىنىيە	Rumanio
بۇلغارىيە	Bulgario
Rim	Romo
ماكېدونىيە	Respubliko Makedonio
ئالبانىيە	Albanio
گرېنلاندىيە	Gronlando
كرودىيە	Kroatio
بوسنىيە ۋە ھېرسېگوۋىنا	Bosnio kaj Hercegovino
ئەزەربەيجان	Azerbajĝano
ئاندوررا	Andoro
سىپرۇس	Kipro
گرۇزىيە	Kartvelio
قازاقىستان	Kazaĥio
مالتا	Malto
موناكو	Monako
چېرنوگورىيە	Montenegro
ۋاتىكان شەھىرى	Vatikano
سان مارىنو	San-Marino
Bryussél	Brusela Ĉefurba Regiono
كۇبا	Kubo
بېلىز	Belizo
باربادوس	Barbado
ئاممىباپ ئاپتوموبىل	Volkswagen
ھىندونېزىيە	Indonezio
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
بىتخوۋىن	Ludwig van Beethoven
تۈرك تىلى	Turka lingvo
جەنۇبىي ئافرىقا	Sud-Afriko
ئالجىرىيە	Alĝerio
ئۆزبېكىستان	Uzbekujo
Poznan	Poznano
Tashkent	Taŝkento
Warshawa	Varsovio
ياۋروۋىزىيون ناخشا مۇسابىقىسى	Eŭrovido-Kantokonkurso
تېلېۋىزور	Televido
ئىسلاندىيە تىلى	Islanda lingvo
چىلى	Ĉilio
ئەيسا مەسىھ	Jesuo Kristo
گالىلېي	Galilejo
مېركۇرىي	Merkuro (planedo)
تارىخ	Historio
ئالما شىركىتى	Apple
ۋېنېرا	Venuso (planedo)
مۇھاببەت	Amo
يۇپىتېر	Jupitero (planedo)
سامان يولى سىستىمېسى	Lakta vojo
ئۇران (پلانىت)	Urano (planedo)
نىكولا ساركوزى	Nicolas Sarkozy
نېپتۇن	Neptuno (planedo)
ئاسترونومىيە	Astronomio
سىنگاپور	Singapuro
پلۇتون	Plutono
Montréal	Montrealo
لىختېنشتېين	Liĥtenŝtejno
Kambrij	Kembriĝo (Britio)
Facebook	Facebook
بىرىنچى دۇنيا ئۇرۇشى	Unua mondmilito
Kolon	Kolonjo
سكوپليې	Skopjo
Shchétsin	Szczecin
لاتىن تىلى	Latina lingvo
بەھرېيىن	Barejno
ئەرمېنىيە	Armenio
سېربىيە	Serbio
Istanbul	Istanbulo
ئاۋستىرالىيە	Aŭstralio
فىزىكا	Fiziko
ئارگېنتىنا	Argentino
پېرۇ	Peruo
بىئولوگىيە	Biologio
شىمالىي چاۋشيەن	Nord-Koreio
كامبوجا	Kamboĝo
قۇرئان كەرىم	Korano
دىنوزاۋر	Dinosaŭro
ئىسلام دىنى	Islamo
ليۇبليانا	Ljubljano
Lion	Liono
ياۋروپا ئىتتىپاقى	Eŭropa Unio
سوفىيە	Sofio
شېئىر	Poezio
Milan	Milano
Turin	Torino
سوڭ	Anuso
ئېۋېرېست	Ĉomolungmo
ﻧﺎﭘﻮﻟﯧﺌﻮﻥ ﺑﻮﻧﺎﭘﺎﺭﺕ	Napoleono Bonaparte
ۋېزۇۋىي	Vezuvio
قۇياش	Suno
قۇياش سىستېمىسى	Sunsistemo
ھىدروگېن	Hidrogeno
گېلىي	Heliumo
لىتىي	Litio
بېرىللىي	Berilio
شەرقىي تىمور	Orienta Timoro
ئوسلو	Oslo
Bonn	Bonn
سېرېرا	Cereso
لىسبون	Lisbono
ئېرىدا	Eriso
دۇبائى	Dubajo
بور	Boro
Wérsayl	Versailles
كاربون	Karbono
ۋولگا دەرياسى	Volgo
ئازوت	Nitrogeno
ئوكسىگېن	Oksigeno
مۇزىكا	Muziko
Wénitsiye	Venecio
Rénn Shehiri	Rennes
Lil	Lille
Moskwa	Moskvo
فىتور	Fluoro
ئىتاليان تىلى	Itala lingvo
نىئون گازى	Neono
Sankt-Pétérburg	Sankt-Peterburgo
چاد	Ĉado
ناترىي	Natrio
ماگنىي	Magnezio
ئاليۇمىن	Aluminio
يېڭى زېلاندىيە	Nov-Zelando
ھىندىستان	Barato
سىلىتسىي	Silicio
فرانسىي	Franciumo
Tuwalu	Tuvalo
فوسفور	Fosforo
تۆمۈر	Fero
Ton’ga	Tongo
گۈڭگۈرت	Sulfuro
ساموئا	Samoo
سولومون تاقىم ئاراللىرى	Salomonoj
ۋانۇئاتۇ	Vanuatuo
خلور گازى	Kloro
پاپۇئا يېڭى گۋىنېيە	Papuo-Nov-Gvineo
پالاۋ	Palaŭo
ئارگون	Argono
ناۋرۇ	Nauro
مىكرونېزىيە فېدېراتسىيىسى	Federacio de Mikronezio
كالىي	Kalio
كالتىسىي	Kalcio
قوغۇشۇن	Plumbo
مارشال تاقىم ئاراللىرى	Marŝala Insularo
كىرىباتى	Kiribato
موڭغۇلىيە	Mongolio
فىجى	Fiĝioj
سكاندىي	Skandio
تىتان	Titano (elemento)
ۋېنېسۇئېلا	Venezuelo
چىڭگىزخان	Ĝingis-Ĥano
ۋانادىي	Vanado
Méané Shitati	Majno
خروم	Kromo
ئات	Ĉevalo
ئامستېردام	Amsterdamo
ھايۋانات	Bestoj
سۇرىنام	Surinamo
مانگان	Mangano
پاراگۋاي	Paragvajo
گايانا	Gujano
ئېكۋادور	Ekvadoro
رېنىي	Renio
كولومبىيە	Kolombio
كوبالت	Kobalto
ۋولفرام	Volframo
نىكېل	Nikelo
بۇددا دىنى	Budhismo
بولىۋىيە	Bolivio
مىس	Kupro
ترىنىداد ۋە توباگو	Trinidado kaj Tobago
سېنت ۋىنسېنت ۋە گرېنادىن ئاراللىرى	Sankta Vincento kaj Grenadinoj
سىنك	Zinko
Yéngi Xampishir Shitati	Nov-Hampŝiro
سېنت ليۇسىيە	Sankta Lucio
داۋېىنچى	Leonardo da Vinci
سېنت كىتس ۋە نېۋىس	Sankta-Kito kaj Neviso
زەمبۇرۇغ	Fungoj
يامايكا	Jamajko
گرېنادا	Grenado (lando)
Massachuséts Shitati	Masaĉuseco
گۋاتېمالا	Gvatemalo
باھاما	Bahamoj
Konnéktikat Shitati	Konektikuto
ئانتىگۇئا ۋە باربۇدا	Antigvo-Barbudo
Haway Shitati	Havajo
ھوندۇراس	Honduro
دومىنىكا	Dominiko
دومىنىكان جۇمھۇرىيەتى	Domingo
ھايتى	Haitio
ئەل سالۋادور	Salvadoro
ئىران	Irano
ئىراق	Irako
Alyaska Shitati	Alasko
كوستارىكا	Kostariko
ئىسرائىلىيە	Israelo
پاناما	Panamo
يەمەن	Jemeno
پولەك تىلى	Pola lingvo
ئىئوردانىيە	Jordanio
نىكاراگۇئا	Nikaragvo
Florida Shitati	Florido
قىرغىزىستان	Kirgizio
Arizona Shitati	Arizono
كۇۋەيت	Kuvajto
لائوس	Laoso
لىۋان	Libano
Orégon Shitati	Oregono
مالدىۋ ئاراللىرى	Maldivoj
ئامېرىكا قىتئەسى	Ameriko
Yuta Shitati	Utaho
مالايسىيا	Malajzio
بىرما	Birmo
نېپال	Nepalo
ئومان	Omano
پاكىستان	Pakistano
قاتار	Kataro
سەئۇدى ئەرەبىستان	Sauda Arabio
سرىلانكا	Sri-Lanko
ستالىن	Josif Stalin
سۇرىيە	Sirio
بىراتۇ	Platono
گاللىي	Galiumo
تاجىكىستان	Taĝikio
تەيۋەن	Respubliko Ĉinio
گېرمانىي	Germaniumo
تايلاند	Tajlando
ئارسېن	Arseno
تۈركمەنىستان	Turkmenio
سېلېن	Seleno
ئەرەب بىرلەشمە خەلىپىلىكى	Unuiĝintaj Arabaj Emirlandoj
بروم	Bromo
Platina	Plateno
ۋيېتنام	Vjetnamio
Nowosibirski	Novosibirsko
جەنۇبىي چاۋشيەن	Sud-Koreio
كرىپتون	Kriptono
ئافغانىستان	Afganio
رۇبىدىي	Rubidio
ئالتۇن	Oro
قازان	Kazano
بانگلادېش	Bangladeŝo
مالى	Malio
ئانگولا	Angolo
بۇتان	Butano
برۇنېي	Brunejo
تانزانىيە	Tanzanio
فىلىپپىن	Filipinoj
ئوتتۇرا ئافرىقا جۇمھۇرىيىتى	Centr-Afrika Respubliko
جەنۇبى قۇتۇپ	Suda poluso
شىمالى قۇتۇپ	Norda poluso
ئىسساك نيوتۇن	Isaac Newton
ئالبېرىت ئېينىشتېين	Albert Einstein
سترونتسىي	Stroncio
ئىتترىي	Itrio
ۋىسمۇت	Bismuto
سېرىق رەڭ	Flava
توگو	Togolando
تۇنىس	Tunizio
زامبىيە	Zambio
زىمبابۋې	Zimbabvo
بېيجىڭ شەھىرى	Pekino
تۇۋا	Tuvio
بېنىن	Benino
بوتسۋانا	Bocvano
بۇركىنا فاسو	Burkino
بۇرۇندى	Burundo
كومور ئاراللىرى	Komoroj
كونگو جۇمھۇرىيىتى	Respubliko Kongo
كونگو دېموكراتىك جۇمھۇرىيىتى	Demokratia Respubliko Kongo
San Antonio	San Antonio (Teksaso)
جىبۇتى	Ĝibutio
پولونىي	Polonio
ئېكۋاتور گۋىنېيىسى	Ekvatora Gvineo
ئېرىترېيە	Eritreo
Yéngi Déhli	Nov-Delhio
تبىلىسى	Tbiliso
ئاستاتىن	Astato
گابون	Gabono
گامبىيە	Gambio
ۋىنېيە	Gvineo
گۋىنېيە بىسسائۇ	Gvineo Bisaŭa
پىل چىشى قىرغىغى	Ebur-Bordo
كامېرۇن	Kameruno
يېشىل تۇمشۇق ئاراللىرى	Kaboverdo
لېسوتو	Lesoto
لىبېرىيە	Liberio
لىۋىيە	Libio
ماداگاسكار	Madagaskaro
مالاۋى	Malavio
Shtutgart	Stutgarto
ماۋرىتانىيە	Maŭritanio
ماۋرىتىئۇس	Maŭricio
ماراكەش	Maroko
موزامبىك	Mozambiko
نامىبىيە	Namibio
نىگېر	Niĝero
نىگېرىيە	Niĝerio
دارۋىن	Charles Darwin
ئۇگاندا	Ugando
رۋاندا	Ruando
سىركونىي	Zirkonio
San Tomé we Prinsipé	Sao-Tomeo kaj Principeo
سېنېگال	Senegalo
سېيشېل ئاراللىرى	Sejŝeloj
سيېررا لېئونې	Siera-Leono
سومالى	Somalio
نىئوبىي	Niobio
جولیس سیزر	Julio Cezaro
سۇدان	Sudano
سۋازىلېند	Svazilando
مولبېدىن	Molibdeno
تېخېتىسىي	Teknecio
Hamburg	Hamburgo
گۇجارات	Guĝaratio
بىرلەشكەن دۆلەتلەر تەشكىلاتى	Unuiĝintaj Nacioj
گېئولوگىيە	Geologio
Exmetabad	Ahmadabado
يۈرەك	Koro
تېرە	Haŭto
پراگا	Prago
كۆك رەڭ	Blua
كۈمۈش	Arĝento
قەلەي	Stano
ئۇران	Uranio
سۈرمە	Antimono
پلوتونىي	Plutonio
نېپتونىي	Neptunio
كسېنون	Ksenono
سېزىي	Cezio
پروتاكتىنىي	Protaktinio
بارىي	Bario
تورىي	Torio
گافنىي	Hafnio
ئاكتىنىي	Aktinio
تانتال	Tantalo
بىل كلىنتون	William J. Clinton
رادىي	Radiumo
رادون	Radono
Bombay	Mumbajo
Michigan Shitati	Miĉigano
پوئېرتو رىكو	Porto-Riko
Illinoyiz Shitati	Ilinojso
Shimaliy Dakota Shitati	Norda Dakoto
لومبارد	Lombardujo
Jenubiy Dakota Shitati	Suda Dakoto
Montana Shitati	Montano
Wyoming Shitati	Vajomingo
قۇدس	Jerusalemo
Aydaxo Shitati	Idaho
Washin'giton Shitati	Vaŝingtonio
رۇزېرفوردىي	Ruterfordio
Néwada shitati	Nevado
دۇبنىي	Dubnio
سىبورگىي	Seborgio
بوھرىي	Borio
ھاسسىي	Hasio
مېيتنېرىي	Mejtnerio
Kolorado Shitati	Koloradio
دارمستادتىي	Darmŝtatio
رۆنتگېنىي	Rentgenio
كوپېرنىي	Kopernicio
تۈر:تۈرلەر يولباشچىسى	Kategorio:Ĉio
ئاپېنىن تاغ تىزمىسى	Apeninoj
ئالپ تاغلىرى	Alpoj
پاسكال	Blaise Pascal
Gant	Gento (urbo)
Chikago	Ĉikago
ئۇنۇنترىي	Ununtrio
فلېروۋىي	Flerovio
ئۇنۇنپېنتىي	Ununpentio
لىۋىرمورىي	Livermorumo
ئۇنۇنسېپتىي	Ununseptio
ئۇنۇنئوكتىي	Ununoktio
Arném	Arnhem
ئىسپان تىلى	Hispana lingvo
مونتېۋىدېئو	Montevideo
Filadélfiye	Filadelfio (Pensilvanio)
Kalkutta	Kolkato
Déhli	Delhio
داكا	Dako
Ban'galor	Bengaluro
Ömüchük	Araneuloj
ئىسلامئاباد	Islamabado
ظاصتاص يئضةن مئؤة	Frukto
مايمۇن	Simio
Wirginiye Shitati	Virginio (ŝtato)
غەربىي ۋىرگىنىيە شىتاتى	Okcidenta Virginio
Nyuyork Shitati	Nov-Jorkio
سېرىي	Cerio
پرازېئودىمىي	Prazeodimo
Rodé Arili Shitati	Rod-Insulo
نېئودىي	Neodimo
Maryland Shitati	Marilando
Délawiyer Shitati	Delavaro
يېۋروپىي	Eŭropio
Oxayo Shtati	Ohio
Pénsilwaniye Shitati	Pensilvanio
Yéngi Jérséy Shtati	Nov-Ĵerzejo
فىنلاندىيە تىلى	Finna lingvo
Indiyanna Shitati	Indianio
ئاپتوموبىل	Aŭtomobilo
Giorgiye Shitati	Georgio
Zagréb	Zagrebo
Téksas Shitati	Teksaso
Jenubiy Karolina Shitati	Suda Karolino
سىتسىلىيە	Sicilio
مانىلا	Manilo
ساردىنىيە ئارىلى	Sardio
Bordo	Bordeaux
Buénos Ayrés	Bonaero
مېكسىكا شەھىرى	Meksik-urbo
توكيو	Tokio
Barsélona	Barcelono
Missisipi Shitati	Misisipio
Ténnéssi Shitati	Tenesio
Astana	Astano
Yéngi Méksika Shitati	Nov-Meksiko
ئافېنا	Ateno
Minnésota Shitati	Minesoto
باغداد	Bagdado
Karakas	Karakaso
Wiskonsin Shitati	Viskonsino
Puna	Puneo
AC مىلان	A.C. Milan
Lowa Shitati	Iovao
Nébraska Shitati	Nebrasko
گۋاتېمالا شەھىرى	Gvatemalurbo
Kanzas Shitati	Kansaso
ھىندى تىلى	Hindia lingvo
ماراتىچە	Marata lingvo
Missori Shitati	Misurio
Loyizanna Shitati	Luiziano
Kéntukki Shitati	Kentukio
Arkanzas Shtati	Arkansaso
ئوردو تىلى	Urduo
Oklaxoma Shitati	Oklahomo
Potsdam	Potsdamo
Hanofér	Hanovro
Myunxén	Munkeno
Drézdén	Dresdeno
ۋالىبول	Flugpilkado
Wyéna	Vieno
Kopénhagén	Kopenhago
Stokgolm	Stokholmo
Xélsinki	Helsinko
دۇبلىن	Dublino
رېيكياۋىك	Rejkjaviko
Tallin	Talino
رىگا	Rigo
براتىسلاۋا	Bratislavo
