Afrika	Afriko
Japani	Japanio
Amerika Kujalleq	Sudameriko
Norge	Norvegio
Irlandi	Irlando
Ungarni	Hungario
Spania	Hispanio
Naalagaaffeqatigiit	Usono
Belgia	Belgio
Luxembourg (nunaat)	Luksemburgo (lando)
Nunarsuaq	Tero
Finlandi	Finnlando
Svenskit Nunaat	Svedio
Danmarki	Danio
Poleni	Pollando
Litaueni	Litovio
Italia	Italio
Schweizi	Svislando
Østrigi	Aŭstrio
Grækerit Nunaat	Grekio
Tyrkia	Turkio
Portugal	Portugalio
Europa	Eŭropo
Asia	Azio
Amerika Avannarleq	Nordameriko
Qalasersuaq Kujalleq	Antarkto
Wikipedia	Vikipedio
Hollandi	Nederlando
Berlin	Berlino
Barack Obama	Barack Obama
Uruguay	Urugvajo
London	Londono
Cairo	Kairo
Alexandria	Aleksandrio
Paris	Parizo
Mexico	Meksiko
Ataasinngorneq	Lundo
Jannuaari	Januaro
Februaari	Februaro
Martsi	Marto
Kenya	Kenjo
Apriili	Aprilo
Maaji	Majo
Juuni	Junio
Juuli	Julio
Aggusti	Aŭgusto
Septemberi	Septembro
Oktoberi	Oktobro
Novemberi	Novembro
Decemberi	Decembro
Marlunngorneq	Mardo
Pingasunngorneq	Merkredo
Sisamanngorneq	Ĵaŭdo
Tallimanngorneq	Vendredo
Arfininngorneq	Sabato
Sapaat	Dimanĉo
Franskit Nunaat	Francio
Esperanto	Esperanto
Tuluit Nunaat	Unuiĝinta Reĝlando
Kina	Ĉina Popola Respubliko
Franskisut	Franca lingvo
Brazil	Brazilo
Ruslandi	Rusio
Toronto	Toronto
São Paulo	San-Paŭlo (urbo)
Québec	Kebekio
Wikimedia	Fondaĵo Vikimedio
Tyskit Nunaat	Germanio
Hvideruslandi	Belorusio
Tyskisut	Germana lingvo
Islandi	Islando
Estlandi	Estonio
Letlandi	Latvio
Ukraine	Ukrainio
Tjekkia	Ĉeĥio
Slovakia	Slovakio
Slovenia	Slovenio
Vilnius	Vilno
Moldova	Moldava Respubliko
Rumænia	Rumanio
Bulgaria	Bulgario
Roma	Romo
Makedonia	Respubliko Makedonio
Albania	Albanio
Kalaallit Nunaat	Gronlando
Kroatia	Kroatio
Bosnia-Hercegovina	Bosnio kaj Hercegovino
Nuuk	Nuko (Gronlando)
Aserbajdsjan	Azerbajĝano
Andorra	Andoro
Cyperni	Kipro
Georgia	Kartvelio
Kasakhstani	Kazaĥio
Malta	Malto
Monaco	Monako
Montenegro	Montenegro
Vatikani	Vatikano
San Marino	San-Marino
Bruxelles	Bruselo
Indonesia	Indonezio
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Tyrkiskisut	Turka lingvo
Poznań	Poznano
Warszawa	Varsovio
Eurovision Song Contest	Eŭrovido-Kantokonkurso
Islandimiusut	Islanda lingvo
Claude Monet	Claude Monet
Diego Velázquez	Diego Velázquez
Chile	Ĉilio
El Greco	El Greco
Jiisusi-Kristus	Jesuo Kristo
Oqaluttuarisaaneq	Historio
Oqaatsit	Lingvo
Galaxy	Galaksio
Ulloriarsiorneq	Astronomio
Singapore	Singapuro
Montréal	Montrealo
Liechtensteini	Liĥtenŝtejno
Timersorneq	Sporto
Szczecin	Szczecin
Matematikki	Matematiko
Latiinerisut	Latina lingvo
Bahrain	Barejno
Serbia	Serbio
Qaammat	Luno
Istanbul	Istanbulo
Australia	Aŭstralio
Uumaatsulerineq	Fiziko
Argentina	Argentino
Peru	Peruo
Uumassusililerineq	Biologio
Korea Avannarleq	Nord-Koreio
Islam	Islamo
Lech Wałęsa	Lech Wałęsa
Lyon	Liono
EU	Eŭropa Unio
Sofia	Sofio
Mount Everest	Ĉomolungmo
Oceania	Oceanio
Wikimedia Commons	Vikimedia Komunejo
Łódź	Lodzo
Oslo	Oslo
Katowice	Katowice
Dubai	Dubajo
Lionel Messi	Lionel Messi
Nipilersorneq	Muziko
Rennes	Rennes
Lille	Lille
Moskva	Moskvo
Sankt Petersborg	Sankt-Peterburgo
New Zealand	Nov-Zelando
India	Barato
Mongolia	Mongolio
Venezuela	Venezuelo
Suriname	Surinamo
Paraguay	Paragvajo
Guyana	Gujano
Eqqumiitsuliorneq	Arto
Ecuador	Ekvadoro
Colombia	Kolombio
Bolivia	Bolivio
Naasut	Plantoj
Białystok	Bjalistoko
Leonardo da Vinci	Leonardo da Vinci
Iran	Irano
Iraq	Irako
Israel	Israelo
Yemen	Jemeno
Polenimiutut	Pola lingvo
Jordan	Jordanio
Kuwait	Kuvajto
Lebanon	Libano
Amerika	Ameriko
Nepal	Nepalo
Oman	Omano
Pakistan	Pakistano
Qatar	Kataro
Saudi Arabia	Sauda Arabio
Syria	Sirio
Thailandi	Tajlando
United Arab Emirates	Unuiĝintaj Arabaj Emirlandoj
Vietnam	Vjetnamio
Novosibirsk	Novosibirsko
Korea Kujalleq	Sud-Koreio
Jekaterinburg	Jekaterinburg
Afghanistan	Afganio
Nizjnij Novgorod	Niĵnij Novgorod
Samara	Samara (urbo)
Kuulti	Oro
Omsk	Omsk
Kazan	Kazano
Bangladesh	Bangladeŝo
Tjeljabinsk	Ĉeljabinsk
Rostov ved Don	Rostov-na-Donu
Ufa	Ufa
Volgograd	Volgogrado
Perm	Permjo
Tanzania	Tanzanio
Philippines	Filipinoj
Isaac Newton	Isaac Newton
Beijing	Pekino
New Delhi	Nov-Delhio
Tbilisi	Tbiliso
Libya	Libio
Madagascar	Madagaskaro
Uganda	Ugando
FN	Unuiĝintaj Nacioj
Nunarsualerineq	Geologio
Ahmedabad	Ahmadabado
Nunalerineq	Geografio
Praha	Prago
Mumbai	Mumbajo
Jerusalem	Jerusalemo
Kosovo	Kosovo
Grenoble	Grenoblo
Chicago	Ĉikago
Spanskisut	Hispana lingvo
Montevideo	Montevideo
Kolkata	Kolkato
Chennai	Ĉenajo
Delhi	Delhio
Dhaka	Dako
Bangalore	Bengaluro
Hyderabad (India)	Hajderabado
Islamabad	Islamabado
Aapakaaq	Simio
Uetersen	Uetersen
Finlandimiutut	Finna lingvo
Le Mans	Le Mans
Bordeaux	Bordeaux
Buenos Aires	Bonaero
Mexico City	Meksik-urbo
Tokyo	Tokio
La Paz (Bolivia)	La-Pazo
Patagonien	Patagonio
Abu Dhabi	Abu-Dabio
Baghdad	Bagdado
Caracas	Karakaso
Pune	Puneo
Hindimiutut	Hindia lingvo
Urdumiutut	Urduo
Wien	Vieno
København	Kopenhago
Stockholm	Stokholmo
Helsinki	Helsinko
Murmansk	Murmansko
Reykjavík	Rejkjaviko
Tallinn	Talino
Riga	Rigo
Zanzibar	Zanzibaro
Gdańsk	Gdańsk
Wrocław	Vroclavo
Luxembourg (illoqarfik)	Luksemburgo
Biibili	Biblio
Ho Chi Minh Illoqarfik	Ho-Ĉi-Min-urbo
Hanoi	Hanojo
Jesusip Ilumiortup Ilagiissai	Vera Eklezio de Jesuo
Tuluttut	Angla lingvo
Bangkok	Bankoko
Andorra la Vella	Andoro Malnova
Odessa	Odesa
Đồng Hới	Dong Hoi
Concepcion, Chile	Koncepciono
Kyiv	Kievo
Ontario	Ontario
Ottawa	Otavo
Manitoba	Manitobo
Alberta	Alberto
Nova Scotia	Nov-Skotio
Dar es Salaam	Daresalamo
Nouveau-Brunswick	Nov-Brunsviko
Britisk Columbia	Brita Kolumbio
Prince Edward Island	Insulo de Princo Eduardo
Saskatchewan	Saskaĉevano
2012	2012
2011	2011
2010	2010
2009	2009
Newfoundland aamma Labrador	Novlando kaj Labradoro
Northwest Territories	Nordokcidentaj Teritorioj
Yukon	Jukonio
Nunavut	Nunavuto
Iqaluit	Ikaluito
Whitehorse (Canada)	Whitehorse
Yellowknife	Yellowknife
St. John's (Newfoundland aamma Labrador)	St. John's
Edmonton (Canada)	Edmontono
Regina (Canada)	Regina
Charlottetown (Canada)	Ĉarlotaŭno
Victoria (Canada)	Viktorio
Winnipeg	Vinipego
Fredericton	Frederiktono
Halifax (Canada)	Halifakso
Québec (illoqarfik)	Kebeko
Jannuaari 1	1-a de januaro
Jannuaari 2	2-a de januaro
Jannuaari 3	3-a de januaro
Lund	Lund
Jannuaari 4	4-a de januaro
Jannuaari 5	5-a de januaro
Arica	Arica (Ĉilia urbo)
Malmö	Malmö
Jannuaari 6	6-a de januaro
Jannuaari 7	7-a de januaro
Jannuaari 8	8-a de januaro
Jannuaari 9	9-a de januaro
Jannuaari 10	10-a de januaro
Jannuaari 11	11-a de januaro
Jannuaari 12	12-a de januaro
Jannuaari 13	13-a de januaro
Jannuaari 14	14-a de januaro
Jannuaari 15	15-a de januaro
Jannuaari 16	16-a de januaro
Jannuaari 17	17-a de januaro
Jannuaari 18	18-a de januaro
Jannuaari 19	19-a de januaro
Jannuaari 20	20-a de januaro
Skien	Skien
Jannuaari 21	21-a de januaro
Jannuaari 22	22-a de januaro
Jannuaari 23	23-a de januaro
Jannuaari 24	24-a de januaro
Jannuaari 25	25-a de januaro
Jannuaari 26	26-a de januaro
Jannuaari 27	27-a de januaro
Jannuaari 28	28-a de januaro
Jannuaari 29	29-a de januaro
Jannuaari 30	30-a de januaro
Jannuaari 31	31-a de januaro
Decemberi 2	2-a de decembro
Decemberi 1	1-a de decembro
Decemberi 3	3-a de decembro
Decemberi 7	7-a de decembro
Decemberi 5	5-a de decembro
Decemberi 8	8-a de decembro
Decemberi 10	10-a de decembro
Decemberi 6	6-a de decembro
Decemberi 9	9-a de decembro
Decemberi 4	4-a de decembro
Februaari 1	1-a de februaro
Februaari 2	2-a de februaro
Februaari 3	3-a de februaro
Kurów (Puławy eqqaaniittoq)	Kurów
Februaari 4	4-a de februaro
Februaari 5	5-a de februaro
