Afrika	Afriko
Japan	Japanio
Južna Amerika	Sudameriko
Norveška	Norvegio
Engleska	Anglio
Škotska	Skotlando
Wales	Kimrio
Sjeverna Irska	Nord-Irlando
Irska	Irlando
Mađarska	Hungario
Španija	Hispanio
Sjedinjene Američke Države	Usono
Belgija	Belgio
Luksemburg	Luksemburgo (lando)
Svemir	Universo
Zemlja (planet)	Tero
Život	Vivo
Smrt	Morto
Čovjek	Homo
George Washington	George Washington
Douglas Adams	Douglas Adams
Tim Berners-Lee	Tim Berners-Lee
Stanley Kubrick	Stanley Kubrick
Kalendar Maya	Majaa kalendaro
Wikidata	Vikidatumoj
Finska	Finnlando
Švedska	Svedio
Danska	Danio
Poljska	Pollando
Litvanija	Litovio
Italija	Italio
Švajcarska	Svislando
Austrija	Aŭstrio
Grčka	Grekio
Turska	Turkio
Pivo	Biero
Portugal	Portugalio
Evropa	Eŭropo
Azija	Azio
Severna Amerika	Nordameriko
Antarktik	Antarkto
Wikipedia	Vikipedio
Nizozemska	Nederlando
Penis	Peniso
PHP	PHP
New York	Novjorko
Washington, D.C.	Vaŝingtono
San Francisco	San-Francisko
Berlin	Berlino
Los Angeles, California	Los-Anĝeleso
Boeing	Boeing
Airbus	Airbus
Kompjuter	Komputilo
Bern	Berno
Ženeva	Ĝenevo
Zürich	Zuriko
IRC	Interreta relajsa babilo
Internet	Interreto
Barack Obama	Barack Obama
Urugvaj	Urugvajo
Basel	Bazelo
Printer	Presilo
MediaWiki	MediaVikio
London	Londono
Kairo	Kairo
Glavobolja	Kapdoloro
Aleksandrija	Aleksandrio
Alexandria, Virginia	Alexandria (Virginio)
Jabuka	Pomo
Pariz	Parizo
Abraham Lincoln	Abraham Lincoln
Android operativni sistem	Android
Google	Google
Meksiko	Meksiko
Atlantik	Atlantika Oceano
Tihi ocean	Pacifika Oceano
California (razvrstavanje)	Kalifornio
Boston	Bostono
Lopado­temacho­selacho­galeo­kranio­leipsano­drim­hypo­trimmato­silphio­parao­melito­katakechy­meno­kichl­epi­kossypho­phatto­perister­alektryon­opte­kephallio­kigklo­peleio­lagoio­siraio­baphe­tragano­pterygon	Lopadotemakhoselakhogaleokranioleipsanodrimypotrimmatosilphiokarabomelitokatakekhymenokikhlepikossyphophattoperisteralektryonoptekephalliokinklopeleiolagōiosiraiobaphētraganopterygṓn
Ponedeljak	Lundo
Prostor	Spaco
Januar	Januaro
Februar	Februaro
Mart	Marto
Mars	Marso
Mars (mitologija)	Marso (dio)
Kenija	Kenjo
Etiopija	Etiopio
Gana	Ganao
April	Aprilo
Maj	Majo
Jun	Junio
Jul	Julio
August (mjesec)	Aŭgusto
Septembar	Septembro
Oktobar	Oktobro
Novembar	Novembro
Decembar	Decembro
Utorak	Mardo
Sreda	Merkredo
Četvrtak	Ĵaŭdo
Petak	Vendredo
Subota	Sabato
Nedjelja	Dimanĉo
Lovac (šah)	Kuriero (ŝako)
Pešak (šah)	Peono (ŝako)
Skakač (šah)	Ĉevalo (ŝako)
Top (šah)	Turo (ŝako)
Kralj (šah)	Reĝo (ŝako)
Kraljica (šah)	Damo (ŝako)
Lav	Leono
Francuska	Francio
Esperanto	Esperanto
Pas	Hundo
Ujedinjeno Kraljevstvo	Unuiĝinta Reĝlando
Mačka	Hejma kato
Kina	Ĉina Popola Respubliko
Francuski jezik	Franca lingvo
W(j)ečnik	Vikivortaro
Riba	Fiŝoj
Etanol	Etanolo
Alkoholno piće	Alkoholaĵo
Brazil	Brazilo
Alkoholi	Alkoholo
François Hollande	François Hollande
Rusija	Rusio
Kitovi	Cetacoj
Optičko vlakno	Optika fibro
Yorkshire	Jorkŝiro
Kvadrat	Kvadrato (geometrio)
More	Maro
Crno more	Nigra Maro
Pi	Pi (nombro)
Pi (slovo)	Pio (litero)
Internacionala piratskih partija	Internacia Pirata Partio
Wiki	Vikio
Toronto	Toronto
Alabama	Alabamo
Sao Paulo	San-Paŭlo (urbo)
São Paulo (država)	San-Paŭlo
Quebec	Kebekio
Boeing 747	Boeing 747
Wikimedia	Fondaĵo Vikimedio
Jimmy Wales	Jimmy Wales
Njemačka	Germanio
Belorusija	Belorusio
Il Canto degli Italiani	Il Canto degli Italiani
Nemački jezik	Germana lingvo
Island	Islando
Bog	Dio
Estonija	Estonio
David Cameron	David Cameron
Saturn	Saturno (planedo)
Saturnovi prsteni	Ringoj de Saturno
Čokolada	Ĉokolado
Avion	Aviadilo
Rat	Milito
1 (broj)	1 (nombro)
2 (broj)	2 (nombro)
3 (broj)	3 (nombro)
4 (broj)	4 (nombro)
5 (broj)	5 (nombro)
0 (broj)	Nulo
Beskonačnost	Senfineco
Stephen Harper	Stephen Harper
George W. Bush	George W. Bush
Pravougaonik	Ortangulo
Letonija	Latvio
Ukrajina	Ukrainio
Češka	Ĉeĥio
Slovačka	Slovakio
Slovenija	Slovenio
Vilnius	Vilno
Moldavija	Moldava Respubliko
Rumunija	Rumanio
Bugarska	Bulgario
Rim	Romo
Republika Makedonija	Respubliko Makedonio
Albanija	Albanio
Grenland	Gronlando
Hrvatska	Kroatio
Bosna i Hercegovina	Bosnio kaj Hercegovino
Nuuk	Nuko (Gronlando)
Azerbejdžan	Azerbajĝano
Andora	Andoro
Cipar	Kipro
Gruzija	Kartvelio
Valonija	Valonio
Kazahstan	Kazaĥio
Malta	Malto
Flandrija	Flandrio
Monako	Monako
Crna Gora	Montenegro
Vatikan	Vatikano
San Marino	San-Marino
Grad Bruxelles	Bruselo
Regija glavnoga grada Bruxellesa	Brusela Ĉefurba Regiono
Kuba	Kubo
Belize	Belizo
Eiffelov toranj	Eiffel-Turo
Barbados	Barbado
Volkswagen	Volkswagen
Intel	Intel
Tastatura	Komputila klavaro
Java (programski jezik)	Java (programlingvo)
Indonezija	Indonezio
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Ludwig van Beethoven	Ludwig van Beethoven
Turski jezik	Turka lingvo
Mandelbrotov skup	Aro de Mandelbrot
Južna Afrika	Sud-Afriko
Jean-François Champollion	Jean-François Champollion
Linkin Park	Linkin Park
Alžir	Alĝerio
Wikizvor	Vikifontaro
Uzbekistan	Uzbekujo
Poznanj	Poznano
Taškent	Taŝkento
Varšava	Varsovio
Islay	Islay
Eurosong	Eŭrovido-Kantokonkurso
Modena	Modeno
Whisky	Viskio
Vino	Vino
Voda	Akvo
Cognac, Francuska	Cognac
Koža (materijal)	Ledo
Drvo (materijal)	Ligno
Tours	Tours
Televizija	Televido
Pol	Sekso
Pornografija	Pornografio
Islandski jezik	Islanda lingvo
Claude Monet	Claude Monet
Diego Velázquez	Diego Velázquez
Čile	Ĉilio
El Greco	El Greco
Isus	Jesuo Kristo
Elvis Presley	Elvis Presley
Sebastián Piñera	Sebastián Piñera
Galileo Galilei	Galilejo
Merkur	Merkuro (planedo)
Historija	Historio
Apple Inc.	Apple
Venera (planeta)	Venuso (planedo)
Jezik	Lingvo
Ljubav	Amo
Diktatura	Diktatoreco
Galaksija	Galaksio
Jupiter	Jupitero (planedo)
Mišel Baćelet	Michelle Bachelet
Mliječna staza	Lakta vojo
Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch	Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch
Veliki prasak	Praeksplodo
Uran (planeta)	Urano (planedo)
Bretanja	Bretonio
Engleska Wikipedija	Anglalingva Vikipedio
Nicolas Sarkozy	Nicolas Sarkozy
Neptun (planeta)	Neptuno (planedo)
Astronomija	Astronomio
Singapur	Singapuro
Nauka	Scienco
Chargoggagoggmanchauggagoggchaubunagungamaugg	Chargoggagogg­manchauggagogg­chaubunagungamaugg
Kosmologija	Kosmologio
Pluton (astronomija)	Plutono
Montreal	Montrealo
Slobodni softver	Libera programaro
Quimper	Quimper
Budućnost	Estonteco
Marija (majka Isusova)	Maria (patrino de Jesuo)
Louis IX od Francuske	Ludoviko la 9-a (Francio)
Lihtenštajn	Liĥtenŝtejno
Sport	Sporto
Cambridge	Kembriĝo (Britio)
Yellowstone (nacionalni park)	Nacia Parko Yellowstone
Adolf Hitler	Adolf Hitler
Facebook	Facebook
WikiLeaks	WikiLeaks
Julian Assange	Julian Assange
Prvi svjetski rat	Unua mondmilito
Drugi svjetski rat	Dua mondmilito
Treći svetski rat	Tria mondmilito
Köln	Kolonjo
Augusto Pinochet	Augusto Pinochet
Wikicitat	Vikicitaro
Wikivoyage	Vikivojaĝo
Votka	Vodko
Sat (predmet)	Horloĝo
Ubuntu (Linux distribucija)	Ubuntu (linukso)
Skoplje	Skopjo
Gdynia	Gdynia
Linux	Linukso
Bob Dylan	Bob Dylan
Szczecin	Szczecin
Matematika	Matematiko
U2	U2
Latinski jezik	Latina lingvo
Bahrein	Barejno
Jermenija	Armenio
Klinasto pismo	Kojnoskribo
Higgsov bozon	Bosono de Higgs
Srbija	Serbio
Mjesec	Luno
Istanbul	Istanbulo
Linda Lovelace	Linda Lovelace
Australija	Aŭstralio
Bob Marley	Bob Marley
Carl Sagan	Carl Sagan
Astrobiologija	Astrobiologio
Fizika	Fiziko
Argentina	Argentino
Telekomunikacije	Telekomunikado
Peru	Peruo
Biologija	Biologio
NLO	Nifo
Demokratska Narodna Republika Koreja	Nord-Koreio
Kambodža	Kamboĝo
Kajperov pojas	Kujper-zono
Kuran	Korano
Dinosauri	Dinosaŭro
Zoologija	Bestoscienco
Islam	Islamo
Kruška	Pirarbo
Aleksandrijska biblioteka	Librejo de Aleksandrio
Ljubljana	Ljubljano
Salvador Allende	Salvador Allende
Botanika	Plantoscienco
Lech Wałęsa	Lech Wałęsa
Kotač	Rado
Encyclopédie	Encyclopédie ou dictionnaire raisonné des sciences, des arts et des métiers
Denis Diderot	Denis Diderot
Um	Menso
Borken	Borken (Nordrejn-Vestfalio)
Mir	Paco
Encyclopædia Britannica	Encyclopaedia Britannica
Lyon	Liono
Poissy	Poissy
Evropska unija	Eŭropa Unio
Plovdiv	Plovdiv
Internet Archive	Internet Archive
Star Wars	Star Wars
Rhône-Alpe	Rodano-Alpoj
World Wide Web	TTT
Žena	Virino
Sofija	Sofio
Vavilonska biblioteka	Biblioteko de Babelo
Akvadukt	Akvedukto
Don Quijote de la Mancha	Kiĥoto
Poezija	Poezio
Računalni virus	Komputviruso
Černobilska katastrofa	Nuklea akcidento de Ĉernobilo
Milano	Milano
Pamćenje	Memoro
Arthur Rimbaud	Arthur Rimbaud
Torino	Torino
Izmet	Fekaĵo
Anus	Anuso
Limun	Citrono
Charles Baudelaire	Charles Baudelaire
Stendhal	Stendhal
Émile Zola	Émile Zola
666	666
Cvijet	Floro
Marijanski rov	Mariana Fosego
Vladimir Visocki	Vladimir Visockij
Mount Everest	Ĉomolungmo
Anatomija	Anatomio
Grad	Urbo
Napoleon I Bonaparte	Napoleono Bonaparte
Fiziologija	Fiziologio
Zvijezda	Stelo
Vezuv	Vezuvio
Sunce	Suno
Nebo	Ĉielo
Louis Pasteur	Louis Pasteur
Svjetlosna godina	Lumjaro
Selo	Vilaĝo
Victor Hugo	Victor Hugo
Oceanija	Oceanio
Giuseppe Garibaldi	Giuseppe Garibaldi
Orvieto	Orvieto
Atletika	Atletiko
Cenzura	Cenzuro
Sunčev sistem	Sunsistemo
Baltičko more	Balta Maro
Trst	Triesto
Visla	Vistulo
Champs-Élysées	Avenuo de la Elizeaj Kampoj
Odra	Odro
Rachel Maddow	Rachel Maddow
Vodik	Hidrogeno
Helij	Heliumo
Pakao	Infero
Wikimedia Commons	Vikimedia Komunejo
Čistilište	Purgatorio
Angela Merkel	Angela Merkel
Litij	Litio
Berilijum	Berilio
Zvučnik	Laŭtparolilo
Knjiga	Libro
Dan	Tago
Istočni Timor	Orienta Timoro
Noć	Nokto
Godina	Jaro
Vijek	Jarcento
Łódź	Lodzo
Canegrate, Milano	Canegrate
Villeurbanne	Villeurbanne
Mont Blanc	Blanka Monto
Rajna	Rejno
Oslo	Oslo
Bonn	Bonn
Svi sveti	Ĉiuj Sanktuloj
Katowice	Katowice
Crna rupa	Nigra truo
Luís de Camões	Luís Vaz de Camões
Gej	Gejo
1 Ceres	Cereso
Lisabon	Lisbono
Rhône	Rodano
Michael Bloomberg	Michael Bloomberg
Ljudska seksualna aktivnost	Seksumado
Eris	Eriso
Dubai	Dubajurbo
Dubai (emirat)	Dubajo
Lionel Messi	Lionel Messi
Padova	Padovo
Bor (element)	Boro
Nikola Kopernik	Koperniko
Versailles	Versailles
Ludwigsburg	Ludwigsburg
Ugljenik	Karbono
Volga	Volgo
Dušik	Nitrogeno
Bergamo	Bergamo
Kiseonik	Oksigeno
FC Internazionale Milano	Inter Milano
Neil Young	Neil Young
Planeta	Planedo
Kleopatra	Kleopatra
Muzika	Muziko
Venecija	Venecio
Naruto	Naruto (mangao)
Po	Pado
Neva	Neva
Termometar	Termometro
Rennes	Rennes
Lille	Lille
Moskva	Moskvo
Fluor	Fluoro
Italijanski jezik	Itala lingvo
Čivava (pas)	Ĉivava hundo
Neon	Neono
Chihuahua	Chihuahua
Sankt Peterburg	Sankt-Peterburgo
Čad	Ĉado
Natrij	Natrio
Sjever	Nordo
Magnezij	Magnezio
Neon Genesis Evangelion	Neon Genesis Evangelion
Aluminijum	Aluminio
