Africa	Afriko
Gratianopolis	Grenoblo
Blasius Pascalis	Blaise Pascal
Damicus ludus	Damludo
Tremonia	Dortmund
Gandavum	Gento (urbo)
Sicagum	Ĉikago
The Beatles	The Beatles
Ununtrium	Ununtrio
Flerovium	Flerovio
Ununpentium	Ununpentio
Livermorium	Livermorumo
Ununseptium	Ununseptio
Ununoctium	Ununoktio
Novum Comum	Komo (Italio)
Traiectum Mosae	Maastricht
Arecanum	Arnhem
Hiems	Vintro
Ver	Printempo
Aestas	Somero
Autumnus	Aŭtuno
Aequinoctium	Ekvinokso
Saddamus Husseinus	Saddam Hussein
Usama bin Ladin	Usama bin Laden
Lingua Hispanica	Hispana lingvo
Fridericus Hayek	Friedrich August von Hayek
Urbs Montis Videi	Montevideo
Ioannes Sebastianus Bachius	Johann Sebastian Bach
Antonius Vivaldi	Antonio Vivaldi
Togliatti (urbs)	Toljatti
Pittsburgum	Pittsburgh (Pensilvanio)
Opera (musica)	Opero
Philadelphia	Filadelfio (Pensilvanio)
Calcutta	Kolkato
Chinapatana	Ĉenajo
Dellium	Delhio
Dacca	Dako
Bengalurus	Bengaluro
Bengala Occidentalis	Okcident-Bengalo
Araneae	Araneuloj
Arachnida	Araneedoj
Chelicerata	Chelicerata
Arthropoda	Artropodoj
Hyderabad	Hajderabado
Islamabada	Islamabado
Tripura	Tripuro
Fructus	Frukto
Categoria:Portus Cale	Kategorio:Porto
Simia	Simio
Pecunia	Mono
Virginia	Virginio (ŝtato)
Virginia Occidentalis	Okcidenta Virginio
Matterhorn	Materhorno
Dungeons & Dragons	Drakoj kaj Galerioj
Universitas Labacensis	Universitato de Ljubljano
Pyrrhanum	Piran
Lacus Huronorum	Lago Hurono
Novum Eboracum	Nov-Jorkio
Cerium	Cerio
Praseodymium	Prazeodimo
Rhodensis Insula	Rod-Insulo
Neodymium	Neodimo
Insecta	Insekto
Terra Mariae	Marilando
Delavaria	Delavaro
Vladimirus Lenin	Lenin
Europium	Eŭropio
Ohium	Ohio
Publius Vergilius Maro	Vergilio
Nicolaus Maclavellus	Makiavelo
Pennsilvania	Pensilvanio
Franciscus Petrarca	Francesco Petrarca
Iohannes Boccacius	Giovanni Boccaccio
Aloisius Pirandello	Luigi Pirandello
Itersen	Uetersen
Augustus (imperator)	Aŭgusto Cezaro
Microsoft Windows	Microsoft Windows
Tiberius (imperator)	Tiberio
Nova Caesarea	Nov-Ĵerzejo
Caligula	Kaligulo
Gibraltar	Ĝibraltaro
Claudius (imperator)	Klaŭdio
Lingua Finnica	Finna lingvo
Nero Claudius Caesar Augustus Germanicus	Nerono
Servius Sulpicius Galba	Galbo
Indiana	Indianio
Marcus Salvius Otho	Oto
Aulus Vitellius	Vitelio
Nokia (societas)	Nokia (kompanio)
Vespasianus	Vespasiano
Autocinetum	Aŭtomobilo
Titus (imperator)	Tito (imperiestro)
Juventus FC	Juventus Football Club
Domitianus	Domiciano
Nerva	Nerva
Traianus	Trajano
Rogerius Federer	Roger Federer
Hadrianus (imperator)	Hadriano
Georgia (CFA)	Georgio
Antoninus Pius	Antonino Pia
Marcus Aurelius	Marko Aŭrelio
Commodus	Komodo (imperiestro)
Zagrabia	Zagrebo
Publius Helvius Pertinax	Pertinakso
Rajasthana	Raĝastano
Campania (Italia)	Kampanio
Texia	Teksaso
Marcus Didius Iulianus	Didio Juliano
Septimius Severus	Septimo Severo
Molisium	Molizo
Coromandela	Tamilnado
Caracalla	Karakalo
Apulia	Apulio
Genua	Ĝenovo
Lucania	Basilikato
Carolina Septentrionalis	Norda Karolino
Vicipaedia:Porta eruditionis/Scriptorium/Terra hocceus	Herbohokeo
Carolina Meridiana	Suda Karolino
UC Sampdoria	Sampdoria Genova
Bruttium	Kalabrio
Sicilia	Sicilio
Manila	Manilo
Sardinia	Sardio
Ferdinandus Marcos	Ferdinand Marcos
Benignus Aquino tertius	Benigno Aquino la 3-a
Feltria	Feltre
Cebu City	Cebuurbo
Escevegia	Eschwege
Liger	Luaro
Mauritius Cornelius Escher	M. C. Escher
Sequana	Sejno
Davao City	Davao (urbo)
Quezon	Kezonurbo
Cenomanum	Le Mans
Burdigala	Bordeaux
Corazon Aquino	Corazón Aquino
Mayon	Monto Majono (vulkano)
Bonus Aër	Bonaero
Mexicopolis	Meksik-urbo
Tokium	Tokio
Pax (Bolivia)	La-Pazo
Barcino	Barcelono
Ananas comosus	Ananaso
Mississippia	Misisipio
Ferdinandus Magellanus	Fernão de Magalhães
Flumen Mississippiense	Misisipo (rivero)
Uttara Pradesa	Utar-Pradeŝo
Uttarakhanda	Utarakando
Iosephus Rizal	José Rizal
Piscina	Banejo
Mizoram	Mizoramo
Sikkim	Sikimo
Patagonia	Patagonio
Tennesia	Tenesio
Ricardus Wagner	Richard Wagner
Robertus Ludovicus Stevenson	Robert Louis Stevenson
Abidjan	Abiĝano
Abu Dhabi	Abu-Dabio
Astana	Astano
Novum Mexicum	Nov-Meksiko
Ramses II	Ramseso la 2-a
Athenae	Ateno
Dissaeptum orbiculatum	Trafikocirklo
Minnesota	Minesoto
Bagdatum	Bagdado
Caracae	Karakaso
UTC	UTC
Visconsinia	Viskonsino
Marcus Tullius Cicero	Cicerono
AC Milan	A.C. Milan
Iova	Iovao
Nebrasca	Nebrasko
Urbs Guatimalensis	Gvatemalurbo
Kansia	Kansaso
Havana	Havano
Tabacum	Tabako
Lingua Hindica	Hindia lingvo
Lingua Marathica	Marata lingvo
Sigarum	Cigaro
Sigarellum	Cigaredo
Ganesus	Ganeŝo
Missuria	Misurio
Weinsberg	Weinsberg
Georgius Simon Ohm	Georg Ohm
Ludoviciana	Luiziano
Aloisius Galvanus	Luigi Galvani
Nagaland	Nagalando
Kentukia	Kentukio
Hamburg-Eidelstedt	Hamburg-Eidelstedt
Arcansia	Arkansaso
Nialus Armstrong	Neil Armstrong
Lingua Urdu	Urduo
Hamburgum Septentrionale	Hamburg-Nord
Zamboanga (Urbs)	Zamboanga
Altona	Altona
Editha Piaf	Édith Piaf
Bergedorf	Hamburg-Bergedorf
Mursa	Osijek
Albis	Elbo (rivero)
Francisca Sagan	Françoise Sagan
Tarsatica	Rijeko
Amisia	Emso
Oclahoma	Oklahomo
Visurgis	Weser
Danubius	Danubo
Versus	Verso
Spalatum	Split
Rura	Ruhr
Iacobus Brel	Jacques Brel
Mosella (flumen)	Mozelo
Moenus	Majno (rivero)
Nicer	Neckar
Abrinca (flumen)	Aro (rivero)
Sala (flumen)	Saale
Habala	Havel
Spreha	Spree
Mare Germanicum	Norda Maro
Regio Moscuensis	Moskva provinco
Sergius Gainsbourg	Serge Gainsbourg
Kielia	Kilo (urbo)
Suerinum	Schwerin
Potestampium	Potsdamo
Hannovera	Hanovro
Renaud	Renaud
Dusseldorpium	Duseldorfo
Moguntiacum	Majenco
Aquae Mattiacae	Wiesbaden
Ragusium	Dubrovnik
Saravipons	Saarbrücken
Monacum	Munkeno
Regio Samarensis	Samara provinco (Rusio)
Erfordia	Erfurto
Dresda	Dresdeno
Magdeburgum	Magdeburgo
Follis volatilis	Flugpilkado
Pons Aeni	Innsbruck
Brigantium (Austria)	Bregenz
Vindobona	Vieno
Madonna (cantrix)	Madonna
Hafnia	Kopenhago
Regio Kaliningradensis	Kaliningrada provinco
Macrinus	Makrino
Holmia	Stokholmo
Helsingia (Finnia)	Helsinko
Regio Murmanica	Murmanska provinco
Eblana	Dublino
Elagabalus	Elagabalo
Reykiavica	Rejkjaviko
Ella Fitzgerald	Ella Fitzgerald
Alexander Severus	Aleksandro Severo
Tallinna	Talino
Epitaphium	Epitafo
Riga	Rigo
Zanguebaria	Zanzibaro
Maximinus Thrax	Maximinus Thrax
Ludovicus Armstrong	Louis Armstrong
Posonium	Bratislavo
Budapestinum	Budapeŝto
Gordianus I	Gordiano la 1-a
Carolus Aznavour	Charles Aznavour
Gedanum	Gdańsk
Francofurtum ad Moenum	Frankfurto ĉe Majno
Pupienus	Pupieno
Vratislavia	Vroclavo
Cochinum	Koĉi (Barato)
Lanthanum	Lantano
Gordianus II	Gordiano la 2-a
Balbinus	Balbino
Promethium	Prometio
Unitas astronomica	Astronomia unuo
Gordianus III	Gordiano la 3-a
Heraclea Cacabaris	Saint-Tropez
Philippus Arabs	Filipo la araba
Samarium	Samario (kemio)
Kaliningradum	Kaliningrado
Decius	Decio
Gadolinium	Gadolinio
Death Note	Kajero de Morto
Zinedine Zidane	Zinedine Zidane
Terbium	Terbio
Luxemburgum (urbs)	Luksemburgo
Dysprosium	Disprozio
Dulcis Vallis	Vaduzo
Biblia	Biblio
Holmium	Holmio
Civitas Sancti Marini	San-Marino (urbo)
Erbium	Erbio
Phnom Penh	Pnom-Peno
Archangelopolis	Arĥangelsko
Thulium	Tulio
Hochiminhopolis	Ho-Ĉi-Min-urbo
Ytterbium	Iterbio
Lutetium	Lutecio
Hanoi	Hanojo
Vera Ecclesia Iesu	Vera Eklezio de Jesuo
Lingua Anglica	Angla lingvo
Bancocum	Bankoko
Andorra Vetus	Andoro Malnova
Kuala Lumpur	Kuala-Lumpuro
Taipeia	Tajpeo
Americium	Americio
Odessa	Odesa
Regio Archangelopolitana	Arĥangelska provinco
Curium	Kuriumo
Đồng Hới	Dong Hoi
Conceptio (Chilia)	Koncepciono
Fyresdal	Fyresdal
Berkelium	Berkelio
Californium	Kaliforniumo
Diplomatia	Diplomatio
Bononia	Bolonjo
Einsteinium	Ejnŝtejnio
Fermium	Fermio
Calaris	Kaljaro
Mendelevium	Mendelevio
Kiovia	Kievo
Nobelium	Nobelio
Catina	Katanio
Ontario	Ontario
Lawrencium	Laŭrencio (elemento)
Caserta	Kaserto
Florens Malouda	Florent Malouda
Carelia (res publica)	Karelio (respubliko)
Franciscus Ribéry	Franck Ribéry
Ottava	Otavo
Iuba	Ĵubo
Manitoba	Manitobo
Alberta	Alberto
Nova Scotia	Nov-Skotio
Erevanum	Erevano
Vologda	Vologda
Dar es Salaam	Daresalamo
Khartumensis Urbs	Ĥartumo
Novum Brunsvicum	Nov-Brunsviko
Columbia Britannica	Brita Kolumbio
Insula Principis Eduardi	Insulo de Princo Eduardo
2000	2000
2003	2003
2002	2002
2001	2001
Saskatchewan	Saskaĉevano
2012	2012
2011	2011
2010	2010
2009	2009
Carbonii dioxidum	Karbona dioksido
2013	2013
2014	2014
2015	2015
Terra Nova et Labrador	Novlando kaj Labradoro
2008	2008
Territoria Septentrio-Occidentalia	Nordokcidentaj Teritorioj
Yukon	Jukonio
2004	2004
Regio Vologdensis	Vologda provinco
2005	2005
Dragon Ball	Dragon Ball
2006	2006
Caesar Pavese	Cesare Pavese
Nunavut	Nunavuto
2007	2007
Carbonii monoxidum	Karbona monooksido
Verona	Verono
Iqaluit	Ikaluito
1900	1900
1901	1901
Franciscus Mitterrand	François Mitterrand
Titus Livius	Tito Livio
Carolus de Gaulle	Charles de Gaulle
1902	1902
Florentia	Florenco
1903	1903
1904	1904
1905	1905
1907	1907
1906	1906
Lucius Annaeus Seneca minor	Seneko la pli juna
1908	1908
1909	1909
Whitehorse	Whitehorse
1992	1992
Yellowknife	Yellowknife
1991	1991
1990	1990
1993	1993
Assindia	Essen
1994	1994
1995	1995
Ioannes Manuel Fangio	Juan Manuel Fangio
1996	1996
David Lynch	David Lynch
1910	1910
1911	1911
1912	1912
Lipsia	Leipzig
1913	1913
Rosetum Aprutinum	Roseto degli Abruzzi
Fanum Sancti Ioannis Terrae Novae	St. John's
1914	1914
1915	1915
Albertus Ascari	Alberto Ascari
1916	1916
1997	1997
1998	1998
Norimberga	Nurenbergo
1999	1999
1917	1917
1918	1918
Alimentum	Manĝaĵo
Edmundopolis	Edmontono
Thuiscoburgum	Duisburg
Serpentes	Serpento
Bochum	Bochum
Iacobus Chirac	Jacques Chirac
Wuppertal	Wuppertal
Arica y Parinacota	Arikio kaj Parinakotio
Celeritas lucis	Lumrapido
Bilivelda	Bielefeld
Regio Tarapacensis	Tarapakio
Antofagasta (regio)	Antofagasta (regiono)
Manhemium	Mannheim
Atacama	Regiono Atakamo
Coquimbo	Kokimbio
Coitus oralis	Buŝa seksumado
Urbs Reginae	Regina
Valerius Giscard d'Estaing	Valéry Giscard d’Estaing
Iacobus Brabham	Jack Brabham
Neutrinum	Neŭtrino
Carolinapolis	Ĉarlotaŭno
Regio Metropolitana Iacobopolis	Metropola Regiono Santiago
Liberator Dux Bernardus O'Higgins	Libertador General Bernardo O'Higgins
Vinnipega	Vinipego
Totma	Totjma
Fredericopolis	Frederiktono
Halifacium	Halifakso
Quebecum urbs	Kebeko
XXX	XXX
1 Ianuarii	1-a de januaro
2 Ianuarii	2-a de januaro
1920	1920
3 Ianuarii	3-a de januaro
1919	1919
Cornelius Tacitus	Tacito (verkisto)
1921	1921
1922	1922
Maule	Maule (Ĉilio)
Lunda	Lund
4 Ianuarii	4-a de januaro
1923	1923
Regio Bío Bío	Biobío
Lance Armstrong	Lance Armstrong
1924	1924
Regio Araucana	Araŭkanio
Regio Lacuum	Los Lagos
Cingulus asteroidum	Asteroida zono
Aysén del General Carlos Ibáñez del Campo	Aisén del General Carlos Ibáñez del Campo
Russica Sovietica Foederativa Socialistica Res Publica	Rusia Soveta Federacia Socialisma Respubliko
Georgius Pompidou	Georges Pompidou
Magallanes y la Antártica Chilena	Magallanes y de la Antártica Chilena
Coluche	Michel Colucci
Regio Leninopolitana	Leningrada provinco
Planetula	Nanoplanedo
5 Ianuarii	5-a de januaro
Arica	Arica (Ĉilia urbo)
Malmogia	Malmö
Pscovia	Pskovo
6 Ianuarii	6-a de januaro
Uncle Tom's Cabin	La Kabano de Onklo Tom
Electron	Elektrono
7 Ianuarii	7-a de januaro
8 Ianuarii	8-a de januaro
Novogardia Magna	Velikij Novgorod
9 Ianuarii	9-a de januaro
10 Ianuarii	10-a de januaro
11 Ianuarii	11-a de januaro
12 Ianuarii	12-a de januaro
Columbia (flumen)	Kolumbio (rivero)
Eduinus Aldrin	Buzz Aldrin
Publius Cornelius Scipio Africanus	Skipio Afrika
Tilemarchia	Telemark
13 Ianuarii	13-a de januaro
Birminghamia	Birmingham
14 Ianuarii	14-a de januaro
15 Ianuarii	15-a de januaro
16 Ianuarii	16-a de januaro
Thomas Hanks	Tom Hanks
17 Ianuarii	17-a de januaro
18 Ianuarii	18-a de januaro
19 Ianuarii	19-a de januaro
20 Ianuarii	20-a de januaro
Industriae conversio	Industria revolucio
Benzenum	Benzeno
Skien	Skien
21 Ianuarii	21-a de januaro
22 Ianuarii	22-a de januaro
23 Ianuarii	23-a de januaro
Imperium Romanum	Romia Imperio
24 Ianuarii	24-a de januaro
25 Ianuarii	25-a de januaro
Minscum	Minsko
Sauron	Saŭrono
26 Ianuarii	26-a de januaro
Microsoft	Microsoft
27 Ianuarii	27-a de januaro
28 Ianuarii	28-a de januaro
29 Ianuarii	29-a de januaro
30 Ianuarii	30-a de januaro
Tueria	Tverj
31 Ianuarii	31-a de januaro
Regio Tueriensis	Tverja provinco
Proton	Protono
2 Decembris	2-a de decembro
1 Decembris	1-a de decembro
3 Decembris	3-a de decembro
7 Decembris	7-a de decembro
5 Decembris	5-a de decembro
8 Decembris	8-a de decembro
10 Decembris	10-a de decembro
6 Decembris	6-a de decembro
9 Decembris	9-a de decembro
Pink Floyd	Pink Floyd
4 Decembris	4-a de decembro
EADS	EADS
1 Februarii	1-a de februaro
2 Februarii	2-a de februaro
Natrii chloridum	Natria klorido
3 Februarii	3-a de februaro
Curovia	Kurów
4 Februarii	4-a de februaro
5 Februarii	5-a de februaro
6 Februarii	6-a de februaro
7 Februarii	7-a de februaro
8 Februarii	8-a de februaro
9 Februarii	9-a de februaro
10 Februarii	10-a de februaro
Chemia	Kemio
Led Zeppelin	Led Zeppelin
14 Februarii	14-a de februaro
13 Februarii	13-a de februaro
15 Februarii	15-a de februaro
11 Februarii	11-a de februaro
12 Februarii	12-a de februaro
Smolenscum	Smolensk
Robertinus van Persie	Robin van Persie
19 Februarii	19-a de februaro
17 Februarii	17-a de februaro
16 Februarii	16-a de februaro
18 Februarii	18-a de februaro
20 Februarii	20-a de februaro
Chemia analytica	Analiza kemio
Regio Smolenscensis	Smolenska provinco
Neutron	Neŭtrono
21 Februarii	21-a de februaro
22 Februarii	22-a de februaro
23 Februarii	23-a de februaro
24 Februarii	24-a de februaro
25 Februarii	25-a de februaro
26 Februarii	26-a de februaro
27	27
27 Februarii	27-a de februaro
28 Februarii	28-a de februaro
11 Decembris	11-a de decembro
29 Februarii	29-a de februaro
12 Decembris	12-a de decembro
13 Decembris	13-a de decembro
14 Decembris	14-a de decembro
15 Decembris	15-a de decembro
2 Martii	2-a de marto
3 Martii	3-a de marto
5 Martii	5-a de marto
1 Martii	1-a de marto
7 Martii	7-a de marto
8 Martii	8-a de marto
4 Martii	4-a de marto
10 Martii	10-a de marto
11 Martii	11-a de marto
6 Martii	6-a de marto
13 Martii	13-a de marto
9 Martii	9-a de marto
12 Martii	12-a de marto
15 Martii	15-a de marto
14 Martii	14-a de marto
C++	C++
Acidum hydrochloricum	Klorida acido
16 Decembris	16-a de decembro
17 Decembris	17-a de decembro
16 Martii	16-a de marto
17 Martii	17-a de marto
18 Martii	18-a de marto
Iaroslavia	Jaroslavl
19 Martii	19-a de marto
1989	1989
1988	1988
20 Martii	20-a de marto
1987	1987
1986	1986
1985	1985
1984	1984
21 Martii	21-a de marto
1983	1983
22 Martii	22-a de marto
1982	1982
1981	1981
18 Decembris	18-a de decembro
1980	1980
23 Martii	23-a de marto
Mogadiscio	Mogadiŝo
19 Decembris	19-a de decembro
24 Martii	24-a de marto
25 Martii	25-a de marto
20 Decembris	20-a de decembro
26 Martii	26-a de marto
27 Martii	27-a de marto
28 Martii	28-a de marto
29 Martii	29-a de marto
30 Martii	30-a de marto
31 Martii	31-a de marto
Nassau	Nasaŭo (Bahamoj)
Nebula Andromedae	Andromeda galaksio
Sana	Sanao
1970	1970
1971	1971
1972	1972
1973	1973
1974	1974
1975	1975
1976	1976
1977	1977
1978	1978
1979	1979
1969	1969
Bellum triginta annorum	Tridekjara milito
Conradus Adenauer	Konrad Adenauer
Benedictus XVI	Benedikto la 16-a
Ludovicus Erhard	Ludwig Erhard
15 Aprilis	15-a de aprilo
13 Aprilis	13-a de aprilo
12 Aprilis	12-a de aprilo
14 Aprilis	14-a de aprilo
11 Aprilis	11-a de aprilo
10 Aprilis	10-a de aprilo
8 Aprilis	8-a de aprilo
9 Aprilis	9-a de aprilo
7 Aprilis	7-a de aprilo
6 Aprilis	6-a de aprilo
5 Aprilis	5-a de aprilo
4 Aprilis	4-a de aprilo
3 Aprilis	3-a de aprilo
1 Aprilis	1-a de aprilo
2 Aprilis	2-a de aprilo
Curtius Georgius Kiesinger	Kurt Georg Kiesinger
Hubbleanum telescopium spatiale	Kosmoteleskopo Hubble
Gulielmus Brandt	Willy Brandt
Helimutus Schmidt	Helmut Schmidt
Helimutus Kohl	Helmut Kohl
16 Aprilis	16-a de aprilo
17 Aprilis	17-a de aprilo
18 Aprilis	18-a de aprilo
19 Aprilis	19-a de aprilo
20 Aprilis	20-a de aprilo
21 Aprilis	21-a de aprilo
22 Aprilis	22-a de aprilo
23 Aprilis	23-a de aprilo
24 Aprilis	24-a de aprilo
Gerardus Schröder	Gerhard Schröder
25 Aprilis	25-a de aprilo
26 Aprilis	26-a de aprilo
27 Aprilis	27-a de aprilo
28 Aprilis	28-a de aprilo
29 Aprilis	29-a de aprilo
30 Aprilis	30-a de aprilo
Satelles	Natura satelito
Ioachimus Gauck	Joachim Gauck
Christianus Wulff	Christian Wulff
Horatius Koehler	Horst Köhler
1 Maii	1-a de majo
2 Maii	2-a de majo
3 Maii	3-a de majo
4 Maii	4-a de majo
5 Maii	5-a de majo
Ioannes Rau	Johannes Rau
6 Maii	6-a de majo
7 Maii	7-a de majo
8 Maii	8-a de majo
9 Maii	9-a de majo
10 Maii	10-a de majo
11 Maii	11-a de majo
12 Maii	12-a de majo
13 Maii	13-a de majo
14 Maii	14-a de majo
15 Maii	15-a de majo
Romanus Herzog	Roman Herzog
Titan (satelles)	Titano (luno)
Ricardus de Weizsaecker	Richard von Weizsäcker
Carolus Carstens	Karl Carstens
Gualterius Scheel	Walter Scheel
Gustavus Heinemann	Gustav Heinemann
16 Maii	16-a de majo
17 Maii	17-a de majo
18 Maii	18-a de majo
19 Maii	19-a de majo
20 Maii	20-a de majo
21 Maii	21-a de majo
22 Maii	22-a de majo
Henricus Luebke	Heinrich Lübke
23 Maii	23-a de majo
24 Maii	24-a de majo
25 Maii	25-a de majo
26 Maii	26-a de majo
27 Maii	27-a de majo
28 Maii	28-a de majo
29 Maii	29-a de majo
30 Maii	30-a de majo
31 Maii	31-a de majo
Costroma	Kostroma
Theodorus Heuss	Theodor Heuss
Paulus McCartney	Paul McCartney
21 Decembris	21-a de decembro
Pius XII	Pio la 12-a
Ericus Honecker	Erich Honecker
SS Lazio	Società Sportiva Lazio
14 Iunii	14-a de junio
15 Iunii	15-a de junio
13 Iunii	13-a de junio
10 Iunii	10-a de junio
7 Iunii	7-a de junio
11 Iunii	11-a de junio
9 Iunii	9-a de junio
12 Iunii	12-a de junio
6 Iunii	6-a de junio
8 Iunii	8-a de junio
5 Iunii	5-a de junio
3 Iunii	3-a de junio
2 Iunii	2-a de junio
1 Iunii	1-a de junio
4 Iunii	4-a de junio
Gualterius Ulbricht	Walter Ulbricht
Ricardus Starkey	Ringo Starr
Neapolis (Italia)	Napolo
22 Decembris	22-a de decembro
10 Hygiea	10 Higio
SSC Napoli	SSC Napoli
Georgius Harrison	George Harrison
1968	1968
Fridericus Ebert	Friedrich Ebert
1967	1967
1966	1966
1965	1965
1964	1964
16 Iunii	16-a de junio
Panormus	Palermo
30 Iunii	30-a de junio
29 Iunii	29-a de junio
28 Iunii	28-a de junio
26 Iunii	26-a de junio
25 Iunii	25-a de junio
22 Iunii	22-a de junio
27 Iunii	27-a de junio
24 Iunii	24-a de junio
20 Iunii	20-a de junio
Paulus de Hindenburg	Paul von Hindenburg
23 Iunii	23-a de junio
19 Iunii	19-a de junio
18 Iunii	18-a de junio
21 Iunii	21-a de junio
17 Iunii	17-a de junio
Carolus Norris	Chuck Norris
23 Decembris	23-a de decembro
Gulielmus II (Imperator Germaniae)	Vilhelmo la 2-a (Germana Regno)
Homel	Gomel
Bruce Willis	Bruce Willis
Parma	Parmo
Volodimiria	Vladimir (urbo)
Arnoldus Schwarzenegger	Arnold Schwarzenegger
15 Iulii	15-a de julio
13 Iulii	13-a de julio
12 Iulii	12-a de julio
10 Iulii	10-a de julio
9 Iulii	9-a de julio
14 Iulii	14-a de julio
8 Iulii	8-a de julio
Parma FC	Parma FC
7 Iulii	7-a de julio
6 Iulii	6-a de julio
5 Iulii	5-a de julio
2 Iulii	2-a de julio
4 Iulii	4-a de julio
3 Iulii	3-a de julio
1 Iulii	1-a de julio
11 Iulii	11-a de julio
Epocha (astronomia)	Epoko (astronomio)
Aternum	Peskaro
24 Decembris	24-a de decembro
31 Iulii	31-a de julio
30 Iulii	30-a de julio
29 Iulii	29-a de julio
28 Iulii	28-a de julio
27 Iulii	27-a de julio
25 Iulii	25-a de julio
24 Iulii	24-a de julio
23 Iulii	23-a de julio
26 Iulii	26-a de julio
22 Iulii	22-a de julio
19 Iulii	19-a de julio
21 Iulii	21-a de julio
20 Iulii	20-a de julio
17 Iulii	17-a de julio
18 Iulii	18-a de julio
16 Iulii	16-a de julio
Pediludium	Futbalo
Ludovicus de Funès	Louis de Funès
AS Roma	AS Roma
Monasterium (Germania)	Münster (Vestfalio)
25 Decembris	25-a de decembro
Resania	Rjazan
Augusta Vindelicorum	Augsburg
Sena Iulia	Sieno
Iaroslaus Hašek	Jaroslav Hašek
1963	1963
Lechus Kaczyński	Lech Kaczyński
Urbinum	Urbino
26 Decembris	26-a de decembro
Soa	Holokaŭsto
1962	1962
IPhone	IPhone
Torino FC	Torino FC
Warendorp	Warendorf
Tula	Tula (Rusio)
Brunsvicum	Braunschweig
14 Augusti	14-a de aŭgusto
15 Augusti	15-a de aŭgusto
13 Augusti	13-a de aŭgusto
12 Augusti	12-a de aŭgusto
11 Augusti	11-a de aŭgusto
10 Augusti	10-a de aŭgusto
8 Augusti	8-a de aŭgusto
7 Augusti	7-a de aŭgusto
9 Augusti	9-a de aŭgusto
5 Augusti	5-a de aŭgusto
4 Augusti	4-a de aŭgusto
2 Augusti	2-a de aŭgusto
3 Augusti	3-a de aŭgusto
6 Augusti	6-a de aŭgusto
1 Augusti	1-a de aŭgusto
Utinum	Udine
Geronimo	Geronimo
Fratres Grimm	Fratoj Grimm
Chemnicium	Chemnitz
IPad	IPad
Udinese Calcio	Udinese Calcio
27 Decembris	27-a de decembro
Branscum	Brjansk
Necronomicon	Necronomicon
Matritum	Madrido
Elton John	Elton John
Navis submarina	Submarŝipo
16 Augusti	16-a de aŭgusto
Coca-Cola	Koka-kolao
Salinae Saxonicae	Halle (Saale)
29 Augusti	29-a de aŭgusto
28 Augusti	28-a de aŭgusto
30 Augusti	30-a de aŭgusto
25 Augusti	25-a de aŭgusto
26 Augusti	26-a de aŭgusto
23 Augusti	23-a de aŭgusto
27 Augusti	27-a de aŭgusto
21 Augusti	21-a de aŭgusto
20 Augusti	20-a de aŭgusto
24 Augusti	24-a de aŭgusto
18 Augusti	18-a de aŭgusto
17 Augusti	17-a de aŭgusto
22 Augusti	22-a de aŭgusto
19 Augusti	19-a de aŭgusto
31 Augusti	31-a de aŭgusto
Michael Jackson	Michael Jackson
28 Decembris	28-a de decembro
Friburgum Brisgoviae	Freiburg
Caluga	Kaluga
Influentia	Gripo
Bogota	Bogoto
Lubeca	Lubeko
Brasiliopolis	Braziljo
15 Septembris	15-a de septembro
14 Septembris	14-a de septembro
13 Septembris	13-a de septembro
12 Septembris	12-a de septembro
8 Septembris	8-a de septembro
11 Septembris	11-a de septembro
7 Septembris	7-a de septembro
10 Septembris	10-a de septembro
5 Septembris	5-a de septembro
4 Septembris	4-a de septembro
9 Septembris	9-a de septembro
2 Septembris	2-a de septembro
6 Septembris	6-a de septembro
1 Septembris	1-a de septembro
3 Septembris	3-a de septembro
Rostochium	Rostock
29 Decembris	29-a de decembro
Aqua Coloniensis	Kolonjakvo
Cassala	Kaselo
Alexander Lukašenko	Aleksandro Lukaŝenko
Lima	Limo
Hagen	Hagen
Gone with the Wind (pellicula)	Gone with the Wind
Provinciae territoriaque Canadae	Provincoj kaj teritorioj de Kanado
Hammona	Hamm
30 Septembris	30-a de septembro
29 Septembris	29-a de septembro
28 Septembris	28-a de septembro
27 Septembris	27-a de septembro
26 Septembris	26-a de septembro
25 Septembris	25-a de septembro
Sanctiacobi	Santiago de Ĉilio
23 Septembris	23-a de septembro
22 Septembris	22-a de septembro
24 Septembris	24-a de septembro
21 Septembris	21-a de septembro
20 Septembris	20-a de septembro
18 Septembris	18-a de septembro
17 Septembris	17-a de septembro
19 Septembris	19-a de septembro
16 Septembris	16-a de septembro
Quitum	Kito
30 Decembris	30-a de decembro
Sucre	Sukro
Antonius de Saint-Exupery	Antoine de Saint-Exupéry
Ludovici Portus Rhenanus	Ludwigshafen
31 Decembris	31-a de decembro
1 Octobris	1-a de oktobro
Osnabruga	Osnabrück
15 Octobris	15-a de oktobro
12 Octobris	12-a de oktobro
10 Octobris	10-a de oktobro
14 Octobris	14-a de oktobro
9 Octobris	9-a de oktobro
8 Octobris	8-a de oktobro
13 Octobris	13-a de oktobro
7 Octobris	7-a de oktobro
