আফ্রিকা	Afriko
জাপান	Japanio
দক্ষিণ আমেরিকা	Sudameriko
নরওয়ে	Norvegio
ইংল্যান্ড	Anglio
স্কটল্যান্ড	Skotlando
ওয়েল্‌স্‌	Kimrio
উত্তর আয়ারল্যান্ড	Nord-Irlando
প্রজাতন্ত্রী আয়ারল্যান্ড	Irlando
হাঙ্গেরি	Hungario
স্পেন	Hispanio
মার্কিন যুক্তরাষ্ট্র	Usono
বেলজিয়াম	Belgio
লুক্সেমবুর্গ	Luksemburgo (lando)
মহাবিশ্ব	Universo
পৃথিবী	Tero
জীবন	Vivo
মৃত্যু	Morto
মানুষ	Homo
সুখ	Feliĉo
জর্জ ওয়াশিংটন	George Washington
টিম বার্নার্স-লি	Tim Berners-Lee
স্ট্যানলি কুবরিক	Stanley Kubrick
মায়া পঞ্জিকা	Majaa kalendaro
উইকিউপাত্ত	Vikidatumoj
ফিনল্যান্ড	Finnlando
সুইডেন	Svedio
ডেনমার্ক	Danio
পোল্যান্ড	Pollando
লিথুয়ানিয়া	Litovio
ইতালি	Italio
সুইজারল্যান্ড	Svislando
অস্ট্রিয়া	Aŭstrio
গ্রিস	Grekio
তুরস্ক	Turkio
বিয়ার	Biero
পর্তুগাল	Portugalio
ইউরোপ	Eŭropo
এশিয়া	Azio
উত্তর আমেরিকা	Nordameriko
অ্যান্টার্কটিকা	Antarkto
উইকিপিডিয়া	Vikipedio
নেদারল্যান্ডস	Nederlando
শিশ্ন	Peniso
পিএইচপি	PHP
নিউ ইয়র্ক সিটি	Novjorko
ওয়াশিংটন, ডি.সি.	Vaŝingtono
সান ফ্রান্সিস্কো	San-Francisko
বার্লিন	Berlino
লস অ্যাঞ্জেলেস	Los-Anĝeleso
বোয়িং	Boeing
এয়ারবাস	Airbus
কম্পিউটার	Komputilo
বের্ন	Berno
জেনেভা	Ĝenevo
জুরিখ	Zuriko
ইন্টারনেট রিলে চ্যাট	Interreta relajsa babilo
ইন্টারনেট	Interreto
বারাক ওবামা	Barack Obama
উরুগুয়ে	Urugvajo
বাজেল	Bazelo
প্রিন্টার	Presilo
মিডিয়াউইকি	MediaVikio
লন্ডন	Londono
কায়রো	Kairo
আলেকজান্দ্রিয়া	Aleksandrio
অ্যালেক্সান্ড্রিয়া, ভার্জিনিয়া	Alexandria (Virginio)
প্যারিস	Parizo
আব্রাহাম লিংকন	Abraham Lincoln
এনড্রয়েড	Android
গুগল (কোম্পানি)	Google
মেক্সিকো	Meksiko
আটলান্টিক মহাসাগর	Atlantika Oceano
প্রশান্ত মহাসাগর	Pacifika Oceano
ক্যালিফোর্নিয়া	Kalifornio
বস্টন	Bostono
সোমবার	Lundo
স্থান (পদার্থ বিজ্ঞান)	Spaco
জানুয়ারি	Januaro
ফেব্রুয়ারি	Februaro
মার্চ	Marto
মঙ্গল (গ্রহ)	Marso
মার্স	Marso (dio)
কেনিয়া	Kenjo
ইথিওপিয়া	Etiopio
ঘানা	Ganao
এপ্রিল	Aprilo
মে	Majo
জুন	Junio
জুলাই	Julio
আগস্ট	Aŭgusto
সেপ্টেম্বর	Septembro
অক্টোবর	Oktobro
নভেম্বর	Novembro
ডিসেম্বর	Decembro
মঙ্গলবার	Mardo
বুধবার	Merkredo
বৃহস্পতিবার	Ĵaŭdo
শুক্রবার	Vendredo
শনিবার	Sabato
রবিবার	Dimanĉo
রাজা (দাবা)	Reĝo (ŝako)
সিংহ	Leono
ফ্রান্স	Francio
কুকুর	Hundo
যুক্তরাজ্য	Unuiĝinta Reĝlando
বিড়াল	Hejma kato
গণচীন	Ĉina Popola Respubliko
ফরাসি ভাষা	Franca lingvo
উইকিঅভিধান	Vikivortaro
মাছ	Fiŝoj
ইথানল	Etanolo
ব্রাজিল	Brazilo
অ্যালকোহল	Alkoholo
ফ্রাঁসোয়া ওলাঁদ	François Hollande
রাশিয়া	Rusio
তিমি	Cetacoj
অপটিক্যাল ফাইবার	Optika fibro
বর্গক্ষেত্র	Kvadrato (geometrio)
সাগর	Maro
কৃষ্ণ সাগর	Nigra Maro
পাই	Pi (nombro)
উইকি	Vikio
টরোন্টো	Toronto
আলাবামা	Alabamo
সাও পাওলো	San-Paŭlo (urbo)
কুইবেক	Kebekio
পিৎজা	Pico
উইকিমিডিয়া ফাউন্ডেশন	Fondaĵo Vikimedio
জিমি ওয়েলস	Jimmy Wales
জার্মানি	Germanio
বেলারুশ	Belorusio
ইল কান্তো দেলি ইতালিয়ানী	Il Canto degli Italiani
জার্মান ভাষা	Germana lingvo
আইসল্যান্ড	Islando
ঈশ্বর	Dio
ইস্তোনিয়া	Estonio
ডেভিড ক্যামেরন	David Cameron
শনি গ্রহ	Saturno (planedo)
চকলেট	Ĉokolado
উড়োজাহাজ	Aviadilo
যুদ্ধ	Milito
১ (সংখ্যা)	1 (nombro)
০ (সংখ্যা)	Nulo
অসীম	Senfineco
জর্জ ডব্লিউ. বুশ	George W. Bush
আয়তক্ষেত্র	Ortangulo
সমকোণ	Orto
লাতভিয়া	Latvio
ইউক্রেন	Ukrainio
চেক প্রজাতন্ত্র	Ĉeĥio
স্লোভাকিয়া	Slovakio
স্লোভেনিয়া	Slovenio
