Affrica	Afriko
Iapan	Japanio
Sūðamerica	Sudameriko
Norþweg	Norvegio
Englaland	Anglio
Scotland	Skotlando
Wēalas	Kimrio
Norðerne Īrland	Nord-Irlando
Īrland Cynewīse	Irlando
Ungerland	Hungario
Spēonland	Hispanio
Geānedu Rīcu American	Usono
Belgice	Belgio
Letseburg	Luksemburgo (lando)
Eorðe	Tero
Līf	Vivo
George Washington	George Washington
Finnland	Finnlando
Swēoland	Svedio
Denemearc	Danio
Polaland	Pollando
Liþþuania	Litovio
Italia	Italio
Swissland	Svislando
Ēastrīce	Aŭstrio
Grēcland	Grekio
Turcland	Turkio
Bēor	Biero
Portugal	Portugalio
Europe	Eŭropo
Asia	Azio
Norðamerica	Nordameriko
Antarctica	Antarkto
Wikipǣdia	Vikipedio
Niðerland	Nederlando
Nīweoforwīcburg	Novjorko
Hwæsingatūn, D.C.	Vaŝingtono
Berlin	Berlino
Los Angeles	Los-Anĝeleso
Spearctelle	Komputilo
Genf	Ĝenevo
Betweoxnett	Interreto
Barack Obama	Barack Obama
Uruguay	Urugvajo
Lunden	Londono
Æppel	Pomo
Paris	Parizo
Abraham Lincoln	Abraham Lincoln
Android	Android
Google	Google
Mexico	Meksiko
Atlantisc Gārsecg	Atlantika Oceano
Sericus Gārsecg	Pacifika Oceano
California	Kalifornio
Mōnandæg	Lundo
Æfterra Gēola	Januaro
Solmōnaþ	Februaro
Hrēþmōnaþ	Marto
Tīw (tungol)	Marso
Cenia	Kenjo
Sigelhearwenaland	Etiopio
Ēastermōnaþ	Aprilo
Þrimilcemōnaþ	Majo
Sēremōnaþ	Junio
Mǣdmōnaþ	Julio
Wēodmōnaþ	Aŭgusto
Hāligmōnaþ	Septembro
Winterfylleþ	Oktobro
Blōtmōnaþ	Novembro
Gēolmōnaþ	Decembro
Tīwesdæg	Mardo
Wēdnesdæg	Merkredo
Þunresdæg	Ĵaŭdo
Frīgedæg	Vendredo
Sæternesdæg	Sabato
Sunnandæg	Dimanĉo
Lēo	Leono
Francland	Francio
Esperanto	Esperanto
Geāned Cynerīce	Unuiĝinta Reĝlando
Catte	Hejma kato
Cīnan Folclicu Cynewīse	Ĉina Popola Respubliko
Frencisc sprǣc	Franca lingvo
Fisc	Fiŝoj
Brasil	Brazilo
Russland	Rusio
Eoferwicscīr	Jorkŝiro
Sǣ	Maro
Euxinus	Nigra Maro
Toronto	Toronto
Alabama	Alabamo
São Paulo	San-Paŭlo (urbo)
São Paulo (rīce)	San-Paŭlo
Quebec	Kebekio
Piza	Pico
Þēodscland	Germanio
Hwītrussland	Belorusio
Þēodsc sprǣc	Germana lingvo
Īsland	Islando
God	Dio
Estland	Estonio
Sætern (tungol)	Saturno (planedo)
Ceocōlāte	Ĉokolado
2 (getæl)	2 (nombro)
Þrīe	3 (nombro)
Fēower	4 (nombro)
Fīf	5 (nombro)
George W. Bush	George W. Bush
Lettland	Latvio
Ucrægna	Ukrainio
Cecland	Ĉeĥio
Slofacia	Slovakio
Slofenia	Slovenio
Vilnius	Vilno
Moldofa	Moldava Respubliko
Rumǣnia	Rumanio
Pulgaraland	Bulgario
Rōm	Romo
Macedonia Cynewīse	Respubliko Makedonio
Albania	Albanio
Grēneland	Gronlando
Croatia	Kroatio
Bosnia and Herzegofina	Bosnio kaj Hercegovino
Godhopa	Nuko (Gronlando)
Azerbaijan	Azerbajĝano
Andorra	Andoro
Cipros	Kipro
Georgia (land)	Kartvelio
Casahstan	Kazaĥio
Melita	Malto
Flandras	Flandrio
Monaco	Monako
Sweartbeorg	Montenegro
Faticanburg	Vatikano
San Marino	San-Marino
Brysel	Bruselo
Cūba	Kubo
Barbados	Barbado
Cǣgbord (spearctellend)	Komputila klavaro
Indonesia	Indonezio
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Ludwig van Beethoven	Ludwig van Beethoven
Sūðaffrica	Sud-Afriko
Algeria	Alĝerio
Usbecastan	Uzbekujo
Warsaw	Varsovio
Wīn (drinc)	Vino
Wæter	Akvo
Holt	Ligno
Feorrsīen	Televido
Īslendisc sprǣc	Islanda lingvo
Cile	Ĉilio
Iesus	Jesuo Kristo
Elvis Presley	Elvis Presley
Wōden (tungol)	Merkuro (planedo)
Stǣr	Historio
Apple Inc.	Apple
Frig (tungol)	Venuso (planedo)
Sprǣc	Lingvo
Lufu	Amo
Þunor (tungol)	Jupitero (planedo)
Uranus	Urano (planedo)
Neptune (planēta)	Neptuno (planedo)
Tungolcræft	Astronomio
Witancræft	Scienco
Pluto	Plutono
Montreal	Montrealo
Lēohtenstān	Liĥtenŝtejno
Plega	Sporto
Grantanbrycg	Kembriĝo (Britio)
Adolf Hitler	Adolf Hitler
Fyrst Woruldgūþ	Unua mondmilito
Ōðru Woruldgūþ	Dua mondmilito
Wikibēc	Vikilibroj
Augusto Pinochet	Augusto Pinochet
Geanca Cupala	Janka Kupala
Ubuntu	Ubuntu (linukso)
Stettin	Szczecin
Rīmcræft	Matematiko
U2	U2
Lǣden	Latina lingvo
Bahrain	Barejno
Armenia	Armenio
Serbia	Serbio
Mōna	Luno
Constantinopolis	Istanbulo
Australia	Aŭstralio
Bob Marley	Bob Marley
Argentina	Argentino
Peru	Peruo
Norþcorēa	Nord-Koreio
Cambodia	Kamboĝo
Kuiperes gyrtel	Kujper-zono
Curān	Korano
