Αφρική	Afriko
Ιαπωνία	Japanio
Νότια Αμερική	Sudameriko
Νορβηγία	Norvegio
Αγγλία	Anglio
Σκωτία	Skotlando
Ουαλία	Kimrio
Βόρεια Ιρλανδία	Nord-Irlando
Δημοκρατία της Ιρλανδίας	Irlando
Ουγγαρία	Hungario
Ισπανία	Hispanio
Ηνωμένες Πολιτείες Αμερικής	Usono
Βέλγιο	Belgio
Λουξεμβούργο	Luksemburgo (lando)
Σύμπαν	Universo
Γη	Tero
Ζωή	Vivo
Θάνατος	Morto
Άνθρωπος	Homo
Ευτυχία	Feliĉo
Τρισκαιδεκαφοβία	Dektrifobio
Τζορτζ Ουάσινγκτον	George Washington
Ντάγκλας Άνταμς	Douglas Adams
Τιμ Μπέρνερς Λι	Tim Berners-Lee
Στάνλεϊ Κιούμπρικ	Stanley Kubrick
Ημερολόγιο των Μάγιας	Majaa kalendaro
Wikidata	Vikidatumoj
Φινλανδία	Finnlando
Σουηδία	Svedio
Δανία	Danio
Πολωνία	Pollando
Λιθουανία	Litovio
Ιταλία	Italio
Ελβετία	Svislando
Αυστρία	Aŭstrio
Ελλάδα	Grekio
Τουρκία	Turkio
Μπύρα	Biero
Πορτογαλία	Portugalio
Ευρώπη	Eŭropo
Ασία	Azio
Βόρεια Αμερική	Nordameriko
Ανταρκτική	Antarkto
Βικιπαίδεια	Vikipedio
All your base are belong to us	All your base are belong to us
Ολλανδία	Nederlando
Πέος	Peniso
PHP	PHP
Νέα Υόρκη	Novjorko
Ουάσινγκτον	Vaŝingtono
Σαν Φρανσίσκο	San-Francisko
Βερολίνο	Berlino
Λος Άντζελες	Los-Anĝeleso
Airbus	Airbus
Ηλεκτρονικός υπολογιστής	Komputilo
Βέρνη	Berno
Γενεύη	Ĝenevo
Ζυρίχη	Zuriko
Internet Relay Chat	Interreta relajsa babilo
Διαδίκτυο	Interreto
Μπαράκ Ομπάμα	Barack Obama
Ουρουγουάη	Urugvajo
Βασιλεία (Ελβετία)	Bazelo
Εκτυπωτής	Presilo
MediaWiki	MediaVikio
Λονδίνο	Londono
Κάιρο	Kairo
Πονοκέφαλος	Kapdoloro
Αλεξάνδρεια	Aleksandrio
Μήλο	Pomo
Παρίσι	Parizo
Αβραάμ Λίνκολν	Abraham Lincoln
Android	Android
Google	Google
Μεξικό	Meksiko
Ατλαντικός Ωκεανός	Atlantika Oceano
Ειρηνικός Ωκεανός	Pacifika Oceano
Καλιφόρνια	Kalifornio
Βοστώνη	Bostono
Λοπαδο­τεμαχο­σελαχο­γαλεο­κρανιο­λειψανο­δριμ­υπο­τριμματο­σιλφιο­καραβο­μελιτο­κατακεχυ­μενο ­κιχλ­επι­κοσσυφο­φαττο­περιστε...	Lopadotemakhoselakhogaleokranioleipsanodrimypotrimmatosilphiokarabomelitokatakekhymenokikhlepikossyphophattoperisteralektryonoptekephalliokinklopeleiolagōiosiraiobaphētraganopterygṓn
Δευτέρα	Lundo
Χώρος	Spaco
Ιανουάριος	Januaro
Φεβρουάριος	Februaro
Μάρτιος	Marto
Άρης (πλανήτης)	Marso
Μαρς	Marso (dio)
Κένυα	Kenjo
Αιθιοπία	Etiopio
Γκάνα	Ganao
Απρίλιος	Aprilo
Μάιος	Majo
Ιούνιος	Junio
Ιούλιος	Julio
Αύγουστος	Aŭgusto
Σεπτέμβριος	Septembro
Οκτώβριος	Oktobro
Νοέμβριος	Novembro
Δεκέμβριος	Decembro
Τρίτη	Mardo
Τετάρτη	Merkredo
Πέμπτη	Ĵaŭdo
Παρασκευή	Vendredo
Σάββατο	Sabato
Κυριακή	Dimanĉo
Αξιωματικός (σκάκι)	Kuriero (ŝako)
Πιόνι (σκάκι)	Peono (ŝako)
Ίππος (σκάκι)	Ĉevalo (ŝako)
Πύργος (σκάκι)	Turo (ŝako)
Βασιλιάς (σκάκι)	Reĝo (ŝako)
Βασίλισσα (σκάκι)	Damo (ŝako)
Λιοντάρι	Leono
Γαλλία	Francio
Εσπεράντο	Esperanto
Σκύλος	Hundo
Ηνωμένο Βασίλειο	Unuiĝinta Reĝlando
Γάτα	Hejma kato
Λαϊκή Δημοκρατία της Κίνας	Ĉina Popola Respubliko
Nyan Cat	Nyan Cat
Γαλλική γλώσσα	Franca lingvo
Βικιλεξικό	Vikivortaro
Ψάρι	Fiŝoj
Αιθανόλη	Etanolo
Αλκοολούχο ποτό	Alkoholaĵo
Βραζιλία	Brazilo
Αλκοόλες	Alkoholo
Φρανσουά Ολλάντ	François Hollande
Ρωσία	Rusio
Κητώδη	Cetacoj
Οπτική ίνα	Optika fibro
Τετράγωνο	Kvadrato (geometrio)
Θάλασσα	Maro
Μαύρη Θάλασσα	Nigra Maro
Αριθμός π	Pi (nombro)
Πι	Pio (litero)
Μάνγκο	Mango (frukto)
Wiki	Vikio
Τορόντο	Toronto
Αλαμπάμα	Alabamo
Σάο Πάολο	San-Paŭlo (urbo)
Κεμπέκ (επαρχία)	Kebekio
Πίτσα	Pico
Boeing 747	Boeing 747
Ίδρυμα Wikimedia	Fondaĵo Vikimedio
Τζίμι Γουέιλς	Jimmy Wales
Γερμανία	Germanio
Λευκορωσία	Belorusio
Εθνικός ύμνος της Ιταλίας	Il Canto degli Italiani
Γερμανική γλώσσα	Germana lingvo
Ισλανδία	Islando
Θεός	Dio
Εσθονία	Estonio
Ντέιβιντ Κάμερον	David Cameron
Κρόνος (πλανήτης)	Saturno (planedo)
Δακτύλιοι του Κρόνου	Ringoj de Saturno
Σοκολάτα	Ĉokolado
Κεράσι	Ĉerizo
Αεροπλάνο	Aviadilo
Πόλεμος	Milito
1 (αριθμός)	1 (nombro)
2 (αριθμός)	2 (nombro)
3 (αριθμός)	3 (nombro)
4 (αριθμός)	4 (nombro)
5 (αριθμός)	5 (nombro)
0 (αριθμός)	Nulo
Άπειρο	Senfineco
Στήβεν Χάρπερ	Stephen Harper
Τζορτζ Μπους (νεότερος)	George W. Bush
Ορθογώνιο παραλληλόγραμμο	Ortangulo
Ορθή γωνία	Orto
Λετονία	Latvio
Ουκρανία	Ukrainio
Τσεχία	Ĉeĥio
Σλοβακία	Slovakio
Σλοβενία	Slovenio
Βίλνιους	Vilno
Μολδαβία	Moldava Respubliko
Ρουμανία	Rumanio
Βουλγαρία	Bulgario
Ρώμη	Romo
Πρώην Γιουγκοσλαβική Δημοκρατία της Μακεδονίας	Respubliko Makedonio
Αλβανία	Albanio
Γροιλανδία	Gronlando
Κροατία	Kroatio
Βοσνία και Ερζεγοβίνη	Bosnio kaj Hercegovino
Νουούκ	Nuko (Gronlando)
Αζερμπαϊτζάν	Azerbajĝano
Ανδόρρα	Andoro
Κύπρος	Kipro
Γεωργία	Kartvelio
Βαλλωνική Περιοχή	Valonio
Καζακστάν	Kazaĥio
Μάλτα	Malto
Φλάνδρα	Flandrio
Μονακό	Monako
Μαυροβούνιο	Montenegro
Βατικανό	Vatikano
Άγιος Μαρίνος	San-Marino
Βρυξέλλες	Bruselo
Περιοχή των Βρυξελλών	Brusela Ĉefurba Regiono
Κούβα	Kubo
Μπελίζ	Belizo
Πύργος του Άιφελ	Eiffel-Turo
Μπαρμπάντος	Barbado
Volkswagen	Volkswagen
Intel Corporation	Intel
Πληκτρολόγιο	Komputila klavaro
Java	Java (programlingvo)
Ινδονησία	Indonezio
QWERTY	QWERTY
Βόλφγκανγκ Αμαντέους Μότσαρτ	Wolfgang Amadeus Mozart
Λούντβιχ βαν Μπετόβεν	Ludwig van Beethoven
Τουρκική γλώσσα	Turka lingvo
Νότια Αφρική	Sud-Afriko
Ζαν-Φρανσουά Σαμπολιόν	Jean-François Champollion
Linkin Park	Linkin Park
Αλγερία	Alĝerio
Βικιθήκη	Vikifontaro
Ουζμπεκιστάν	Uzbekujo
Πόζναν	Poznano
Τασκένδη	Taŝkento
Βαρσοβία	Varsovio
Άιλα	Islay
Διαγωνισμός Τραγουδιού Eurovision	Eŭrovido-Kantokonkurso
Μόντενα	Modeno
Ουίσκι	Viskio
Κρασί	Vino
Νερό	Akvo
Κονιάκ	Konjako
Ζωικό δέρμα	Ledo
Ξύλο	Ligno
Τουρ	Tours
Τηλεόραση	Televido
Φύλο	Sekso
Πορνογραφία	Pornografio
Ισλανδική γλώσσα	Islanda lingvo
Κλωντ Μονέ	Claude Monet
Ντιέγο Βελάθκεθ	Diego Velázquez
Χιλή	Ĉilio
Ισλανδική Σάγκα	Islandanaj sagaoj
Δομήνικος Θεοτοκόπουλος	El Greco
Ιησούς Χριστός	Jesuo Kristo
Έλβις Πρίσλεϊ	Elvis Presley
Σεμπαστιάν Πινιέρα	Sebastián Piñera
Γαλιλαίος Γαλιλέι	Galilejo
Ερμής (πλανήτης)	Merkuro (planedo)
Ιστορία	Historio
Κοιμητήριο Περ Λασαίζ	Tombejo Père-Lachaise
Apple	Apple
Αφροδίτη (πλανήτης)	Venuso (planedo)
Γλώσσα	Lingvo
Αγάπη	Amo
Δικτατορία	Diktatoreco
Γαλαξίες	Galaksio
Δίας (πλανήτης)	Jupitero (planedo)
Μιτσέλ Μπατσελέ	Michelle Bachelet
Γαλαξίας	Lakta vojo
Χλανβαϊρπουχγκουίνγκιλ	Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch
Μεγάλη Έκρηξη	Praeksplodo
Ουρανός (πλανήτης)	Urano (planedo)
Βρετάνη	Bretonio
Αγγλική Βικιπαίδεια	Anglalingva Vikipedio
Νικολά Σαρκοζί	Nicolas Sarkozy
Ποσειδώνας (πλανήτης)	Neptuno (planedo)
Αστρονομία	Astronomio
Σιγκαπούρη	Singapuro
Επιστήμη	Scienco
Κοσμολογία	Kosmologio
Πλούτωνας (πλανήτης νάνος)	Plutono
Μόντρεαλ	Montrealo
Ελεύθερο λογισμικό	Libera programaro
Παναγία	Maria (patrino de Jesuo)
Λουδοβίκος Θ΄ της Γαλλίας	Ludoviko la 9-a (Francio)
Λίχτενσταϊν	Liĥtenŝtejno
Αθλητισμός	Sporto
