Afrika	Afriko
Japonija	Japanio
Pietų Amerika	Sudameriko
Norvegija	Norvegio
Anglija	Anglio
Škotija	Skotlando
Velsas	Kimrio
Šiaurės Airija	Nord-Irlando
Airija	Irlando
Vengrija	Hungario
Ispanija	Hispanio
Jungtinės Amerikos Valstijos	Usono
Belgija	Belgio
Liuksemburgas	Luksemburgo (lando)
Visata	Universo
Žemė	Tero
Gyvybė	Vivo
Mirtis	Morto
Žmogus	Homo
Laimė	Feliĉo
George Washington	George Washington
Tim Berners-Lee	Tim Berners-Lee
Stanley Kubrick	Stanley Kubrick
Majų kalendorius	Majaa kalendaro
Suomija	Finnlando
Švedija	Svedio
Danija	Danio
Lenkija	Pollando
Lietuva	Litovio
Italija	Italio
Šveicarija	Svislando
Austrija	Aŭstrio
Graikija	Grekio
Turkija	Turkio
Alus	Biero
Portugalija	Portugalio
Europa	Eŭropo
Azija	Azio
Šiaurės Amerika	Nordameriko
Antarktida	Antarkto
Vikipedija	Vikipedio
Nyderlandai	Nederlando
Varpa (lytinis organas)	Peniso
PHP	PHP
Niujorkas	Novjorko
Vašingtonas	Vaŝingtono
San Fransiskas	San-Francisko
Berlynas	Berlino
Los Andželas	Los-Anĝeleso
Boeing	Boeing
Airbus	Airbus
Kompiuteris	Komputilo
Bernas	Berno
Ženeva	Ĝenevo
Ciurichas	Zuriko
IRC	Interreta relajsa babilo
Internetas	Interreto
Barack Obama	Barack Obama
Urugvajus	Urugvajo
Bazelis	Bazelo
Spausdintuvas	Presilo
MediaWiki	MediaVikio
Londonas	Londono
Kairas	Kairo
Galvos skausmas	Kapdoloro
Aleksandrija	Aleksandrio
Aleksandrija (Virdžinija)	Alexandria (Virginio)
Obuolys	Pomo
Paryžius	Parizo
Abraham Lincoln	Abraham Lincoln
Android	Android
Google	Google
Meksika	Meksiko
Atlanto vandenynas	Atlantika Oceano
Ramusis vandenynas	Pacifika Oceano
Kalifornija	Kalifornio
Bostonas	Bostono
Pirmadienis	Lundo
Erdvė	Spaco
Sausis	Januaro
Vasaris	Februaro
Kovas	Marto
Marsas (planeta)	Marso
Marsas (mitologija)	Marso (dio)
Kenija	Kenjo
Etiopija	Etiopio
Gana	Ganao
Balandis	Aprilo
Gegužė	Majo
Birželis	Junio
Liepa	Julio
Rugpjūtis	Aŭgusto
Rugsėjis	Septembro
Spalis	Oktobro
Lapkritis	Novembro
Gruodis	Decembro
Antradienis	Mardo
Trečiadienis	Merkredo
Ketvirtadienis	Ĵaŭdo
Penktadienis	Vendredo
Šeštadienis	Sabato
Sekmadienis	Dimanĉo
Rikis (šachmatai)	Kuriero (ŝako)
Pėstininkas (šachmatai)	Peono (ŝako)
Žirgas (šachmatai)	Ĉevalo (ŝako)
Bokštas (šachmatai)	Turo (ŝako)
Karalius (šachmatai)	Reĝo (ŝako)
Valdovė	Damo (ŝako)
Liūtas	Leono
Prancūzija	Francio
Esperanto	Esperanto
Šuo	Hundo
Jungtinė Karalystė	Unuiĝinta Reĝlando
Katė	Hejma kato
Kinijos Liaudies Respublika	Ĉina Popola Respubliko
Prancūzų kalba	Franca lingvo
Vikižodynas	Vikivortaro
Žuvys	Fiŝoj
Etanolis	Etanolo
Alkoholinis gėrimas	Alkoholaĵo
Brazilija	Brazilo
Alkoholis	Alkoholo
François Hollande	François Hollande
Rusija	Rusio
Banginiai	Cetacoj
Skaidula	Fibro
Šviesolaidis	Optika fibro
Jorkšyras	Jorkŝiro
Kvadratas	Kvadrato (geometrio)
Jūra	Maro
Juodoji jūra	Nigra Maro
Pi	Pi (nombro)
Pi (raidė)	Pio (litero)
Wiki	Vikio
Torontas	Toronto
Alabama	Alabamo
San Paulas	San-Paŭlo (urbo)
San Paulas (valstija)	San-Paŭlo
Kvebekas	Kebekio
Pica	Pico
Boeing 747	Boeing 747
Vikimedijos fondas	Fondaĵo Vikimedio
Jimmy Wales	Jimmy Wales
Vokietija	Germanio
Baltarusija	Belorusio
Larry Sanger	Larry Sanger
Italijos himnas	Il Canto degli Italiani
Vokiečių kalba	Germana lingvo
Islandija	Islando
Dievas	Dio
Estija	Estonio
David Cameron	David Cameron
Saturnas	Saturno (planedo)
Saturno žiedai	Ringoj de Saturno
Šokoladas	Ĉokolado
Lėktuvas	Aviadilo
Karas	Milito
1 (skaičius)	1 (nombro)
2 (skaičius)	2 (nombro)
3 (skaičius)	3 (nombro)
4 (skaičius)	4 (nombro)
5 (skaičius)	5 (nombro)
0 (skaičius)	Nulo
Begalybė	Senfineco
George Walker Bush	George W. Bush
Stačiakampis	Ortangulo
Latvija	Latvio
Ukraina	Ukrainio
Čekija	Ĉeĥio
Slovakija	Slovakio
Slovėnija	Slovenio
Vilnius	Vilno
Moldavija	Moldava Respubliko
Rumunija	Rumanio
Bulgarija	Bulgario
Makedonija	Respubliko Makedonio
Albanija	Albanio
Grenlandija	Gronlando
Kroatija	Kroatio
Bosnija ir Hercegovina	Bosnio kaj Hercegovino
Nukas	Nuko (Gronlando)
Azerbaidžanas	Azerbajĝano
Andora	Andoro
Kipras	Kipro
Gruzija	Kartvelio
Valonija	Valonio
Kazachstanas	Kazaĥio
Malta	Malto
Monakas	Monako
Juodkalnija	Montenegro
Vatikanas	Vatikano
San Marinas	San-Marino
Briuselis	Bruselo
Briuselio-sostinės regionas	Brusela Ĉefurba Regiono
Kuba	Kubo
Belizas	Belizo
Eifelio bokštas	Eiffel-Turo
Barbadosas	Barbado
Volkswagen	Volkswagen
Intel	Intel
Klaviatūra	Komputila klavaro
Java (kalba)	Java (programlingvo)
Indonezija	Indonezio
Qwerty	QWERTY
Volfgangas Amadėjus Mocartas	Wolfgang Amadeus Mozart
Ludwig van Beethoven	Ludwig van Beethoven
Turkų kalba	Turka lingvo
Pietų Afrikos Respublika	Sud-Afriko
Jean-François Champollion	Jean-François Champollion
Linkin Park	Linkin Park
Alžyras	Alĝerio
Vikišaltiniai	Vikifontaro
Uzbekija	Uzbekujo
Poznanė	Poznano
Taškentas	Taŝkento
Varšuva	Varsovio
Aila	Islay
Eurovizijos dainų konkursas	Eŭrovido-Kantokonkurso
Modena	Modeno
Viskis	Viskio
Vynas	Vino
Vanduo	Akvo
Konjakas	Konjako
Mediena	Ligno
Tūras	Tours
Televizija	Televido
Lytis	Sekso
Pornografija	Pornografio
Islandų kalba	Islanda lingvo
Claude Monet	Claude Monet
Diego de Silva y Velázquez	Diego Velázquez
Čilė	Ĉilio
El Greco	El Greco
Jėzus Kristus	Jesuo Kristo
Elvis Presley	Elvis Presley
Galilėjus	Galilejo
Merkurijus (planeta)	Merkuro (planedo)
Istorija	Historio
Per Lašezas	Tombejo Père-Lachaise
Apple Inc.	Apple
Venera (planeta)	Venuso (planedo)
Kalba	Lingvo
Meilė	Amo
Diktatūra	Diktatoreco
Galaktika	Galaksio
Jupiteris (planeta)	Jupitero (planedo)
Michelle Bachelet	Michelle Bachelet
Paukščių Takas	Lakta vojo
Lanvairpulgvigilgogerihuirndrobulantisiliogogogohas	Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch
Didysis sprogimas	Praeksplodo
Uranas (planeta)	Urano (planedo)
Bretanė	Bretonio
Angliškoji Vikipedija	Anglalingva Vikipedio
Nicolas Sarkozy	Nicolas Sarkozy
Neptūnas (planeta)	Neptuno (planedo)
Astronomija	Astronomio
Singapūras	Singapuro
Mokslas	Scienco
Čaubunagungamaugo ežeras	Chargoggagogg­manchauggagogg­chaubunagungamaugg
Kosmologija	Kosmologio
Plutonas (nykštukinė planeta)	Plutono
Monrealis	Montrealo
Laisvoji programinė įranga	Libera programaro
Marija (Jėzaus motina)	Maria (patrino de Jesuo)
Liudvikas IX Šventasis	Ludoviko la 9-a (Francio)
Lichtenšteinas	Liĥtenŝtejno
Sportas	Sporto
Kembridžas	Kembriĝo (Britio)
Jeloustono nacionalinis parkas	Nacia Parko Yellowstone
Adolfas Hitleris	Adolf Hitler
Facebook	Facebook
Wikileaks	WikiLeaks
Julian Assange	Julian Assange
Pirmasis pasaulinis karas	Unua mondmilito
Antrasis pasaulinis karas	Dua mondmilito
Trečiasis pasaulinis karas	Tria mondmilito
Kelnas	Kolonjo
Korupcija	Korupto
Vikiknygos	Vikilibroj
Augusto Pinochet	Augusto Pinochet
Vikicitatos	Vikicitaro
Vikiversitetas	Vikiversitato
Degtinė	Vodko
Laikrodis	Horloĝo
Janka Kupala	Janka Kupala
Ubuntu	Ubuntu (linukso)
Skopjė	Skopjo
Gdynė	Gdynia
Linux	Linukso
Bob Dylan	Bob Dylan
Ščecinas	Szczecin
Matematika	Matematiko
U2	U2
Lotynų kalba	Latina lingvo
Bahreinas	Barejno
Armėnija	Armenio
Dantiraštis	Kojnoskribo
Higso bozonas	Bosono de Higgs
Serbija	Serbio
Mėnulis	Luno
Stambulas	Istanbulo
Australija	Aŭstralio
Bob Marley	Bob Marley
Carl Sagan	Carl Sagan
Astrobiologija	Astrobiologio
Fizika	Fiziko
Argentina	Argentino
Silbo Gomero kalba	Silbo
Telekomunikacijos	Telekomunikado
Peru	Peruo
Biologija	Biologio
Neatpažintas skraidantis objektas	Nifo
