Afrika	Afriko
Japonska	Japanio
Južna Amerika	Sudameriko
Norveška	Norvegio
Anglija	Anglio
Škotska	Skotlando
Wales	Kimrio
Severna Irska	Nord-Irlando
Irska	Irlando
Madžarska	Hungario
Španija	Hispanio
Združene države Amerike	Usono
Belgija	Belgio
Luksemburg	Luksemburgo (lando)
Vesolje	Universo
Zemlja	Tero
Življenje	Vivo
Smrt	Morto
Človek	Homo
Sreča	Feliĉo
George Washington	George Washington
Douglas Adams	Douglas Adams
Tim Berners-Lee	Tim Berners-Lee
Leet	Leet
Stanley Kubrick	Stanley Kubrick
Majevski koledar	Majaa kalendaro
Wikipodatki	Vikidatumoj
Finska	Finnlando
Švedska	Svedio
Danska	Danio
Poljska	Pollando
Litva	Litovio
Italija	Italio
Švica	Svislando
Avstrija	Aŭstrio
Grčija	Grekio
Turčija	Turkio
Pivo	Biero
Portugalska	Portugalio
Evropa	Eŭropo
Azija	Azio
Severna Amerika	Nordameriko
Antarktika	Antarkto
Wikipedija	Vikipedio
Nizozemska	Nederlando
Penis	Peniso
PHP	PHP
New York	Novjorko
Washington, D.C.	Vaŝingtono
San Francisco	San-Francisko
Berlin	Berlino
Los Angeles	Los-Anĝeleso
Airbus	Airbus
Računalnik	Komputilo
Bern	Berno
Ženeva	Ĝenevo
Zürich	Zuriko
Internet Relay Chat	Interreta relajsa babilo
Internet	Interreto
Barack Obama	Barack Obama
Urugvaj	Urugvajo
Basel	Bazelo
Tiskalnik	Presilo
MediaWiki	MediaVikio
London	Londono
Kairo	Kairo
Glavobol	Kapdoloro
Aleksandrija	Aleksandrio
Jabolko	Pomo
Pariz	Parizo
Abraham Lincoln	Abraham Lincoln
Android (operacijski sistem)	Android
Google	Google
Mehika	Meksiko
Atlantski ocean	Atlantika Oceano
Tihi ocean	Pacifika Oceano
Kalifornija	Kalifornio
Boston, Massachusetts	Bostono
Ponedeljek	Lundo
Prostor	Spaco
Januar	Januaro
Februar	Februaro
Marec	Marto
Mars	Marso
Mars (mitologija)	Marso (dio)
Kenija	Kenjo
Etiopija	Etiopio
Gana	Ganao
April	Aprilo
Maj	Majo
Junij	Junio
Julij	Julio
Avgust	Aŭgusto
September	Septembro
Oktober	Oktobro
November	Novembro
December	Decembro
Torek	Mardo
Sreda	Merkredo
Četrtek	Ĵaŭdo
Petek	Vendredo
Sobota	Sabato
Nedelja	Dimanĉo
Lovec (šah)	Kuriero (ŝako)
Kmet (šah)	Peono (ŝako)
Skakač (šah)	Ĉevalo (ŝako)
Trdnjava (šah)	Turo (ŝako)
Kralj (šah)	Reĝo (ŝako)
Dama (šah)	Damo (ŝako)
Lev	Leono
Francija	Francio
Esperanto	Esperanto
Domači pes	Hundo
Združeno kraljestvo Velike Britanije in Severne Irske	Unuiĝinta Reĝlando
Domača mačka	Hejma kato
Ljudska republika Kitajska	Ĉina Popola Respubliko
Francoščina	Franca lingvo
Wikislovar	Vikivortaro
Ribe	Fiŝoj
Etanol	Etanolo
Alkoholna pijača	Alkoholaĵo
Brazilija	Brazilo
Alkohol	Alkoholo
Rusija	Rusio
Kiti	Cetacoj
Optično vlakno	Optika fibro
Yorkshire	Jorkŝiro
Kvadrat (geometrija)	Kvadrato (geometrio)
Morje	Maro
Črno morje	Nigra Maro
Pi	Pi (nombro)
Pi (črka)	Pio (litero)
Wiki	Vikio
Toronto, Ontario	Toronto
Alabama	Alabamo
São Paulo	San-Paŭlo (urbo)
Québec	Kebekio
Pica	Pico
Boeing 747	Boeing 747
Fundacija Wikimedia	Fondaĵo Vikimedio
Jimmy Wales	Jimmy Wales
Nemčija	Germanio
Belorusija	Belorusio
Inno di Mameli	Il Canto degli Italiani
Nemščina	Germana lingvo
Islandija	Islando
Bog	Dio
Estonija	Estonio
Saturn	Saturno (planedo)
Saturnovi obroči	Ringoj de Saturno
Čokolada	Ĉokolado
Letalo	Aviadilo
Vojna	Milito
1 (število)	1 (nombro)
2 (število)	2 (nombro)
3 (število)	3 (nombro)
4 (število)	4 (nombro)
5 (število)	5 (nombro)
0	Nulo
Neskončnost	Senfineco
George Walker Bush	George W. Bush
Pravokotnik	Ortangulo
Latvija	Latvio
Ukrajina	Ukrainio
Češka	Ĉeĥio
Slovaška	Slovakio
Slovenija	Slovenio
Vilna	Vilno
Moldavija	Moldava Respubliko
Romunija	Rumanio
Bolgarija	Bulgario
Rim	Romo
Makedonija	Respubliko Makedonio
Albanija	Albanio
Grenlandija	Gronlando
Hrvaška	Kroatio
Bosna in Hercegovina	Bosnio kaj Hercegovino
Nuuk	Nuko (Gronlando)
Azerbajdžan	Azerbajĝano
Andora	Andoro
Ciper	Kipro
Gruzija	Kartvelio
Valonija	Valonio
Kazahstan	Kazaĥio
Malta	Malto
Monako	Monako
Črna gora	Montenegro
Vatikan	Vatikano
San Marino	San-Marino
Bruselj	Brusela Ĉefurba Regiono
Kuba	Kubo
Belize	Belizo
Eifflov stolp	Eiffel-Turo
Barbados	Barbado
Volkswagen	Volkswagen
Intel	Intel
Tipkovnica	Komputila klavaro
Programski jezik java	Java (programlingvo)
Indonezija	Indonezio
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Ludwig van Beethoven	Ludwig van Beethoven
Turščina	Turka lingvo
Mandelbrotova množica	Aro de Mandelbrot
Republika Južna Afrika	Sud-Afriko
Jean-François Champollion	Jean-François Champollion
Linkin Park	Linkin Park
Alžirija	Alĝerio
Wikivir	Vikifontaro
Uzbekistan	Uzbekujo
Poznanj	Poznano
Taškent	Taŝkento
Varšava	Varsovio
Pesem Evrovizije	Eŭrovido-Kantokonkurso
Viski	Viskio
Vino	Vino
Voda	Akvo
Cognac	Cognac
Usnje	Ledo
Les	Ligno
Tours	Tours
Televizija	Televido
Biološki spol	Sekso
Pornografija	Pornografio
Islandščina	Islanda lingvo
Claude Monet	Claude Monet
Diego Velázquez	Diego Velázquez
Čile	Ĉilio
Islandske sage	Islandanaj sagaoj
El Greco	El Greco
Jezus Kristus	Jesuo Kristo
Elvis Presley	Elvis Presley
Galileo Galilei	Galilejo
Merkur	Merkuro (planedo)
Zgodovina	Historio
Pokopališče Père-Lachaise	Tombejo Père-Lachaise
Apple Inc.	Apple
Venera	Venuso (planedo)
Jezik (sredstvo sporazumevanja)	Lingvo
Ljubezen	Amo
Diktatura	Diktatoreco
Galaksija	Galaksio
Jupiter	Jupitero (planedo)
Rimska cesta (galaksija)	Lakta vojo
Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch	Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch
Prapok	Praeksplodo
Uran (planet)	Urano (planedo)
Bretanija	Bretonio
Nicolas Sarkozy	Nicolas Sarkozy
Neptun	Neptuno (planedo)
Astronomija	Astronomio
Singapur	Singapuro
Znanost	Scienco
Čargogagogmančaugagogčaubunagungamaug	Chargoggagogg­manchauggagogg­chaubunagungamaugg
Kozmologija	Kosmologio
Pluton	Plutono
Montréal	Montrealo
Prosto programje	Libera programaro
Quimper	Quimper
La Flèche	La Flèche
Sveta Marija	Maria (patrino de Jesuo)
Lihtenštajn	Liĥtenŝtejno
Šport	Sporto
Cambridge	Kembriĝo (Britio)
Narodni park Yellowstone	Nacia Parko Yellowstone
Adolf Hitler	Adolf Hitler
Facebook	Facebook
WikiLeaks	WikiLeaks
Julian Assange	Julian Assange
Prva svetovna vojna	Unua mondmilito
Druga svetovna vojna	Dua mondmilito
Tretja svetovna vojna	Tria mondmilito
Köln	Kolonjo
Korupcija	Korupto
Wikiknjige	Vikilibroj
Augusto Pinochet	Augusto Pinochet
Wikinavedek	Vikicitaro
Wikiverza	Vikiversitato
Wikipotovanje	Vikivojaĝo
Vodka	Vodko
Ura (naprava)	Horloĝo
Ubuntu	Ubuntu (linukso)
Skopje	Skopjo
Gdynia	Gdynia
Linux	Linukso
Bob Dylan	Bob Dylan
Szczecin	Szczecin
Matematika	Matematiko
U2	U2
Latinščina	Latina lingvo
Bahrajn	Barejno
Armenija	Armenio
Klinopis	Kojnoskribo
Higgsov bozon	Bosono de Higgs
Srbija	Serbio
Luna	Luno
Carigrad	Istanbulo
Linda Lovelace	Linda Lovelace
Avstralija	Aŭstralio
Bob Marley	Bob Marley
Carl Sagan	Carl Sagan
Astrobiologija	Astrobiologio
Plošča s Pioneerja 10	Tabulo de la kosmosondiloj Pioneer
Fizika	Fiziko
Argentina	Argentino
Telekom	Telekomunikado
Peru	Peruo
Biologija	Biologio
Neznani leteči predmet	Nifo
Severna Koreja	Nord-Koreio
Kambodža	Kamboĝo
Kuiperjev pas	Kujper-zono
Koran	Korano
Dinozavri	Dinosaŭro
Zoologija	Bestoscienco
Islam	Islamo
Hruška (rod)	Pirarbo
Aleksandrijska knjižnica	Librejo de Aleksandrio
Ljubljana	Ljubljano
Salvador Allende	Salvador Allende
Botanika	Plantoscienco
Lech Wałęsa	Lech Wałęsa
Kolo	Rado
L'Encyclopédie	Encyclopédie ou dictionnaire raisonné des sciences, des arts et des métiers
Denis Diderot	Denis Diderot
Georges Brassens	Georges Brassens
Um	Menso
Mir (družbeno stanje)	Paco
Enciklopedija Britannica	Encyclopaedia Britannica
Lyon	Liono
Poissy	Poissy
Evropska unija	Eŭropa Unio
Plovdiv	Plovdiv
Vojna zvezd	Star Wars
Rona-Alpe	Rodano-Alpoj
Splet	TTT
Ženska	Virino
Sofija	Sofio
Akvadukt	Akvedukto
Don Kihot	Kiĥoto
Pesništvo	Poezio
Računalniški virus	Komputviruso
Černobilska nesreča	Nuklea akcidento de Ĉernobilo
Milano	Milano
Prijateljstvo	Amikeco
Spomin	Memoro
Arthur Rimbaud	Arthur Rimbaud
Torino	Torino
Iztrebek	Fekaĵo
Zadnjik	Anuso
Pazduha	Akselo
Limona	Citrono
Charles Baudelaire	Charles Baudelaire
Stendhal	Stendhal
Banana	Banano
Émile Zola	Émile Zola
666	666
Cvet	Floro
Gugol	Guglo
Marianski jarek	Mariana Fosego
Vladimir Semjonovič Visocki	Vladimir Visockij
Mount Everest	Ĉomolungmo
Anatomija	Anatomio
Mesto	Urbo
Napoleon Bonaparte	Napoleono Bonaparte
Fiziologija	Fiziologio
Zvezda	Stelo
Vezuv	Vezuvio
Sonce	Suno
Nebo	Ĉielo
Louis Pasteur	Louis Pasteur
Svetlobno leto	Lumjaro
Vas	Vilaĝo
Victor Hugo	Victor Hugo
Oceanija	Oceanio
Giuseppe Garibaldi	Giuseppe Garibaldi
Orvieto	Orvieto
Atletika	Atletiko
Cenzura	Cenzuro
Osončje	Sunsistemo
Baltsko morje	Balta Maro
Trst	Triesto
Visla	Vistulo
Elizejske poljane	Avenuo de la Elizeaj Kampoj
Odra	Odro
Zob	Dento
Vodik	Hidrogeno
Helij	Heliumo
Pekel	Infero
Wikimedijina Zbirka	Vikimedia Komunejo
Vice	Purgatorio
Angela Merkel	Angela Merkel
Litij	Litio
Berilij	Berilio
Zvočnik (naprava)	Laŭtparolilo
Knjiga	Libro
Dan	Tago
Vzhodni Timor	Orienta Timoro
Noč	Nokto
Leto	Jaro
Stoletje	Jarcento
Lodž	Lodzo
Villeurbanne	Villeurbanne
Mont Blanc	Blanka Monto
Ren	Rejno
Oslo	Oslo
Bonn	Bonn
Vsi sveti	Ĉiuj Sanktuloj
Katovice	Katowice
Črna luknja	Nigra truo
Luís de Camões	Luís Vaz de Camões
Cerera (pritlikavi planet)	Cereso
Lizbona	Lisbono
Haumea	Haŭmeo
Rona	Rodano
Makemake	Makemako (nanoplanedo)
Erida (pritlikavi planet)	Eriso
Dubaj	Dubajo
Lionel Messi	Lionel Messi
Padova	Padovo
Bor (element)	Boro
Nikolaj Kopernik	Koperniko
Versailles	Versailles
Ogljik	Karbono
Alessandro Del Piero	Alessandro del Piero
Volga	Volgo
Dušik	Nitrogeno
Kisik	Oksigeno
F.C. Internazionale Milano	Inter Milano
Planet	Planedo
Kleopatra VII.	Kleopatra
Glasba	Muziko
Optična napaka	Aberacio (optiko)
Benetke	Venecio
Pad	Pado
Sharm El-Sheikh	Ŝarm el Ŝeiĥ
Neva	Neva
Toplomér	Termometro
Rennes	Rennes
Lille	Lille
Moskva	Moskvo
Fluor	Fluoro
Italijanščina	Itala lingvo
Čivava	Ĉivava hundo
Neon	Neono
Sankt Peterburg	Sankt-Peterburgo
Čad	Ĉado
Natrij	Natrio
Sever	Nordo
Magnezij	Magnezio
Aluminij	Aluminio
Nova Zelandija	Nov-Zelando
Jug	Sudo
Indija	Barato
Silicij	Silicio
Francij	Franciumo
Tuvalu	Tuvalo
Fosfor	Fosforo
André-Marie Ampère	André-Marie Ampère
Proza	Prozo
Železo	Fero
Tonga	Tongo
Zahod	Okcidento
Alessandro Volta	Alessandro Volta
Žveplo	Sulfuro
Samoa	Samoo
Vzhod	Oriento
Salomonovi otoki	Salomonoj
Vanuatu	Vanuatuo
