Afrika	Afriko
Japonya	Japanio
Güney Amerika	Sudameriko
Norveç	Norvegio
İngiltere	Anglio
İskoçya	Skotlando
Galler	Kimrio
Kuzey İrlanda	Nord-Irlando
İrlanda	Irlando
Macaristan	Hungario
İspanya	Hispanio
Amerika Birleşik Devletleri	Usono
Belçika	Belgio
Lüksemburg	Luksemburgo (lando)
Evren	Universo
Dünya	Tero
Yaşam	Vivo
Ölüm	Morto
İnsan	Homo
Mutluluk	Feliĉo
Triskaidekafobi	Dektrifobio
George Washington	George Washington
Douglas Adams	Douglas Adams
Tim Berners-Lee	Tim Berners-Lee
Stanley Kubrick	Stanley Kubrick
Maya takvimi	Majaa kalendaro
Vikiveri	Vikidatumoj
Finlandiya	Finnlando
İsveç	Svedio
Danimarka	Danio
Polonya	Pollando
Litvanya	Litovio
İtalya	Italio
İsviçre	Svislando
Avusturya	Aŭstrio
Yunanistan	Grekio
Türkiye	Turkio
Bira	Biero
Portekiz	Portugalio
Avrupa	Eŭropo
Asya	Azio
Kuzey Amerika	Nordameriko
Antarktika	Antarkto
Vikipedi	Vikipedio
Hollanda	Nederlando
Penis	Peniso
PHP	PHP
New York	Novjorko
Washington, DC	Vaŝingtono
San Francisco	San-Francisko
Berlin	Berlino
Los Angeles	Los-Anĝeleso
Boeing	Boeing
Airbus	Airbus
Bilgisayar	Komputilo
Bern	Berno
Cenevre	Ĝenevo
Zürih	Zuriko
Internet Relay Chat	Interreta relajsa babilo
İnternet	Interreto
Barack Obama	Barack Obama
Uruguay	Urugvajo
Basel	Bazelo
Yazıcı (bilgisayar)	Presilo
MediaWiki	MediaVikio
Londra	Londono
Kahire	Kairo
Baş ağrısı	Kapdoloro
İskenderiye	Aleksandrio
Elma	Pomo
Paris	Parizo
Abraham Lincoln	Abraham Lincoln
Android (işletim sistemi)	Android
Google	Google
Meksika	Meksiko
Atlas Okyanusu	Atlantika Oceano
Büyük Okyanus	Pacifika Oceano
Kaliforniya	Kalifornio
Boston	Bostono
Lopado­temaho­selaho­galeo­kraniyo­leyipsano­drim­hipo­trimmato­silfiyo­parao­melito­katakehi­meno­kihl­epi­kossifo­fatto­perister­alektriyon­opte­kefalliyo­kigklo­peleiyo­lagoio­siraio­bafe­tragano­pterigon	Lopadotemakhoselakhogaleokranioleipsanodrimypotrimmatosilphiokarabomelitokatakekhymenokikhlepikossyphophattoperisteralektryonoptekephalliokinklopeleiolagōiosiraiobaphētraganopterygṓn
Pazartesi	Lundo
Ocak	Januaro
Şubat	Februaro
Mart	Marto
Mars	Marso
Mars (mitoloji)	Marso (dio)
Kenya	Kenjo
Etiyopya	Etiopio
Gana	Ganao
Nisan	Aprilo
Mayıs	Majo
Haziran	Junio
Temmuz	Julio
Ağustos	Aŭgusto
Eylül	Septembro
Ekim	Oktobro
Kasım	Novembro
Aralık	Decembro
Salı	Mardo
Çarşamba	Merkredo
Perşembe	Ĵaŭdo
Cuma	Vendredo
Cumartesi	Sabato
Pazar	Dimanĉo
Fil (satranç)	Kuriero (ŝako)
Piyon	Peono (ŝako)
At (satranç)	Ĉevalo (ŝako)
Kale (satranç)	Turo (ŝako)
Şah (satranç)	Reĝo (ŝako)
Vezir (satranç)	Damo (ŝako)
Aslan	Leono
Fransa	Francio
Esperanto	Esperanto
Köpek	Hundo
Birleşik Krallık	Unuiĝinta Reĝlando
Kedi	Hejma kato
Çin Halk Cumhuriyeti	Ĉina Popola Respubliko
Nyan Cat	Nyan Cat
Fransızca	Franca lingvo
Vikisözlük	Vikivortaro
Balık	Fiŝoj
Etanol	Etanolo
İçki	Alkoholaĵo
Brezilya	Brazilo
Alkol	Alkoholo
François Hollande	François Hollande
Rusya	Rusio
Balinalar	Cetacoj
Lif	Fibro
Fiberoptik	Optika fibro
Yorkshire	Jorkŝiro
Kare	Kvadrato (geometrio)
Deniz	Maro
Karadeniz	Nigra Maro
Pi sayısı	Pi (nombro)
Pi (harf)	Pio (litero)
Wiki	Vikio
Toronto	Toronto
Alabama	Alabamo
São Paulo	San-Paŭlo (urbo)
São Paulo (eyalet)	San-Paŭlo
Québec	Kebekio
Pizza	Pico
Boeing 747	Boeing 747
Wikimedia Foundation	Fondaĵo Vikimedio
Jimmy Wales	Jimmy Wales
Almanya	Germanio
Beyaz Rusya	Belorusio
Larry Sanger	Larry Sanger
Inno di Mameli	Il Canto degli Italiani
Almanca	Germana lingvo
İzlanda	Islando
Tanrı	Dio
Estonya	Estonio
David Cameron	David Cameron
Satürn	Saturno (planedo)
